"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2614","GO:0005813",0.000286644266556324,0.999840222950864,56,582,"centrosome","CC",0.149991855968278
"15631","GO:0071704",0.000324374897935747,0.999752524414414,504,8215,"organic substance metabolic process","BP",0.165026286627231
"19119","GO:1903311",0.000330760246339653,0.999851089178296,31,268,"regulation of mRNA metabolic process","BP",0.165026286627231
"12796","GO:0050853",0.000442417703368819,0.999926842861115,8,35,"B cell receptor signaling pathway","BP",0.211281237856366
"4434","GO:0009987",0.000443164710708329,0.999689539524483,704,11904,"cellular process","BP",0.211281237856366
"13000","GO:0051171",0.000513975951963979,0.999608153847514,299,4326,"regulation of nitrogen compound metabolic process","BP",0.239713914639896
"6405","GO:0019904",0.000598209396319912,0.999639943125532,66,707,"protein domain specific binding","MF",0.269102736878321
"12394","GO:0048519",0.000607717107482746,0.999535531897486,295,4275,"negative regulation of biological process","BP",0.269102736878321
"5660","GO:0016570",0.00061461891055457,0.999662640510563,48,446,"histone modification","BP",0.269102736878321
"5423","GO:0016071",0.000647589891983005,0.999625169624967,56,639,"mRNA metabolic process","BP",0.277867870852068
"4401","GO:0009892",0.000722975523269413,0.9994729868672,176,2387,"negative regulation of metabolic process","BP",0.304131703455333
"12228","GO:0048024",0.00077662047351476,0.999762103991385,14,95,"regulation of mRNA splicing, via spliceosome","BP",0.320415685361263
"3029","GO:0006497",0.000879200056972516,0.999740476233875,13,91,"protein lipidation","BP",0.352246501647287
"13041","GO:0051253",0.000891656791644894,0.999411603915699,92,1096,"negative regulation of RNA metabolic process","BP",0.352246501647287
"4088","GO:0009058",0.000915290021350263,0.999294933339888,290,4412,"biosynthetic process","BP",0.352246501647287
"7448","GO:0031327",0.000934825026252781,0.999369674180259,102,1245,"negative regulation of cellular biosynthetic process","BP",0.352246501647287
"5938","GO:0017124",0.000935865134422268,0.999658634737648,18,117,"SH3 domain binding","MF",0.352246501647287
"5224","GO:0015630",0.00100891427885265,0.999328344586781,94,1135,"microtubule cytoskeleton","CC",0.371758839944099
"10089","GO:0042158",0.00103097769921332,0.999689563182179,13,94,"lipoprotein biosynthetic process","BP",0.371758839944099
"2508","GO:0005635",0.00107908561428857,0.999433605349869,38,379,"nuclear envelope","CC",0.371758839944099
"10088","GO:0042157",0.00112057589579437,0.999623337400194,15,118,"lipoprotein metabolic process","BP",0.371758839944099
"4292","GO:0009407",0.00118927794884012,1,2,2,"toxin catabolic process","BP",0.371758839944099
"10692","GO:0043385",0.00118927794884012,1,2,2,"mycotoxin metabolic process","BP",0.371758839944099
"10693","GO:0043387",0.00118927794884012,1,2,2,"mycotoxin catabolic process","BP",0.371758839944099
"11714","GO:0046222",0.00118927794884012,1,2,2,"aflatoxin metabolic process","BP",0.371758839944099
"11715","GO:0046223",0.00118927794884012,1,2,2,"aflatoxin catabolic process","BP",0.371758839944099
"18349","GO:1901376",0.00118927794884012,1,2,2,"organic heteropentacyclic compound metabolic process","BP",0.371758839944099
"18350","GO:1901377",0.00118927794884012,1,2,2,"organic heteropentacyclic compound catabolic process","BP",0.371758839944099
"4596","GO:0010605",0.00119564463298885,0.999125405498724,163,2203,"negative regulation of macromolecule metabolic process","BP",0.371758839944099
"4089","GO:0009059",0.00122434165674825,0.9990632533894,245,3593,"macromolecule biosynthetic process","BP",0.375243227198244
"4571","GO:0010558",0.00130355725512737,0.999117490275838,98,1195,"negative regulation of macromolecule biosynthetic process","BP",0.393894610584544
"5687","GO:0016604",0.0013631422618294,0.999166351643361,61,669,"nuclear body","CC",0.396352625413779
"13040","GO:0051252",0.00137644704535778,0.998962084383794,205,2825,"regulation of RNA metabolic process","BP",0.396352625413779
"18415","GO:1901576",0.00139948886482267,0.998913464754603,284,4337,"organic substance biosynthetic process","BP",0.396352625413779
"10980","GO:0044267",0.00141256981848258,0.998912648226291,253,3755,"cellular protein metabolic process","BP",0.396352625413779
"7445","GO:0031324",0.00142554964005657,0.998963674309052,150,1991,"negative regulation of cellular metabolic process","BP",0.396352625413779
"7444","GO:0031323",0.00143726800828288,0.998877225684278,311,4601,"regulation of cellular metabolic process","BP",0.396352625413779
"10972","GO:0044249",0.0014410135537557,0.998881255520565,281,4284,"cellular biosynthetic process","BP",0.396352625413779
"12707","GO:0050684",0.0015507579768895,0.999420460926566,17,131,"regulation of mRNA processing","BP",0.421138754888447
"12397","GO:0048522",0.00168274703531644,0.998681675059906,308,4520,"positive regulation of cellular process","BP",0.451270686195985
"13001","GO:0051172",0.0017519702584214,0.998728335996959,142,1875,"negative regulation of nitrogen compound metabolic process","BP",0.464034196594725
"2633","GO:0005847",0.00178223174546586,0.999801698722429,5,16,"mRNA cleavage and polyadenylation specificity factor complex","CC",0.466292681307618
"17057","GO:0098831",0.00180580506627364,0.999762565036816,6,15,"presynaptic active zone cytoplasmic component","CC",0.466767974600418
"17031","GO:0098789",0.0018740529150693,0.999863342706993,4,10,"pre-mRNA cleavage required for polyadenylation","BP",0.4786420385702
"11571","GO:0045934",0.00189648482721873,0.998698842823348,98,1208,"negative regulation of nucleobase-containing compound metabolic process","BP",0.478672770390007
"7255","GO:0030953",0.00194004819180943,0.999793958700674,5,13,"astral microtubule organization","BP",0.483974347756738
"6277","GO:0019538",0.00203043849232766,0.998414219174872,274,4141,"protein metabolic process","BP",0.500701464533305
"10976","GO:0044260",0.00211636239207418,0.998337805298412,294,4502,"cellular macromolecule metabolic process","BP",0.51595953135863
"4399","GO:0009890",0.00218719512188919,0.998480845305508,102,1285,"negative regulation of biosynthetic process","BP",0.527236900505738
"14939","GO:0070412",0.00223822542772654,0.999657487068384,6,22,"R-SMAD binding","MF",0.533543203627169
"4294","GO:0009409",0.0023126600653882,0.999553095481254,7,37,"response to cold","BP",0.543578629125633
"8920","GO:0034405",0.00233099812993186,0.999640325542357,6,22,"response to fluid shear stress","BP",0.543578629125633
"299","GO:0000822",0.00238430361734007,0.999945296547515,3,4,"inositol hexakisphosphate binding","MF",0.550030643079719
"10742","GO:0043484",0.00248686384556098,0.99902292531459,17,143,"regulation of RNA splicing","BP",0.567586988751757
"11920","GO:0046700",0.00254761658207863,0.998640425627568,34,370,"heterocycle catabolic process","BP",0.575332275283314
"7471","GO:0031365",0.00257542932629267,0.999584740557359,6,25,"N-terminal protein amino acid modification","BP",0.575554799648781
"13778","GO:0060255",0.0026138345383501,0.997929613754804,314,4721,"regulation of macromolecule metabolic process","BP",0.578115527688278
"6175","GO:0019222",0.00276241246535028,0.997801736225619,337,5132,"regulation of metabolic process","BP",0.582153911632305
"3839","GO:0008327",0.00278523003797456,0.999554281829564,6,22,"methyl-CpG binding","MF",0.582153911632305
"4524","GO:0010453",0.00280764077944546,0.999638275895959,5,19,"regulation of cell fate commitment","BP",0.582153911632305
"6172","GO:0019219",0.00282467263133196,0.997817546002481,218,3090,"regulation of nucleobase-containing compound metabolic process","BP",0.582153911632305
"2458","GO:0005515",0.00283153098508474,0.997734202004551,459,7221,"protein binding","MF",0.582153911632305
"4432","GO:0009982",0.00283314961583339,0.99974570183872,4,13,"pseudouridine synthase activity","MF",0.582153911632305
"12398","GO:0048523",0.00284055191400108,0.997767875185839,268,3910,"negative regulation of cellular process","BP",0.582153911632305
"9345","GO:0035510",0.0028605153077404,0.999539715874775,6,22,"DNA dealkylation","BP",0.582153911632305
"17030","GO:0098787",0.00294147011705348,0.999747028954325,4,11,"mRNA cleavage involved in mRNA processing","BP",0.582153911632305
"4599","GO:0010608",0.00295786844001266,0.998308934338098,41,463,"post-transcriptional regulation of gene expression","BP",0.582153911632305
"20366","GO:1905868",0.00297281638124192,0.999892267045663,3,5,"regulation of 3'-UTR-mediated mRNA stabilization","BP",0.582153911632305
"4748","GO:0010826",0.0029949049520303,0.999741116650312,4,11,"negative regulation of centrosome duplication","BP",0.582153911632305
"11866","GO:0046606",0.0029949049520303,0.999741116650312,4,11,"negative regulation of centrosome cycle","BP",0.582153911632305
"10982","GO:0044271",0.00301198304237839,0.997650634074509,238,3581,"cellular nitrogen compound biosynthetic process","BP",0.582153911632305
"11539","GO:0045892",0.0031107892662322,0.997895561841435,82,993,"negative regulation of transcription, DNA-templated","BP",0.595882793908442
"8955","GO:0034470",0.00318730649647588,0.998323150004885,31,373,"ncRNA processing","BP",0.602108078142537
"18025","GO:1900006",0.00319941833263024,0.999483890106519,6,20,"positive regulation of dendrite development","BP",0.602108078142537
"4536","GO:0010468",0.00326505691759044,0.99743704895251,252,3697,"regulation of gene expression","BP",0.609117661825959
"5689","GO:0016607",0.00332311050653978,0.998255305090099,31,307,"nuclear speck","CC",0.610352620633467
"18832","GO:1902679",0.00335702476157123,0.997721763021137,82,997,"negative regulation of RNA biosynthetic process","BP",0.610352620633467
"19218","GO:1903507",0.00335702476157123,0.997721763021137,82,997,"negative regulation of nucleic acid-templated transcription","BP",0.610352620633467
"4577","GO:0010564",0.00339033661099605,0.997917020529524,52,590,"regulation of cell cycle process","BP",0.611229257582431
"15713","GO:0071878",0.00347776241489102,0.999866555128942,3,5,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP",0.618130658817775
"4241","GO:0009249",0.00348624078106417,0.999942331244129,2,4,"protein lipoylation","BP",0.618130658817775
"4470","GO:0010159",0.00369398911063883,1,2,2,"specification of animal organ position","BP",0.64819488350159
"3404","GO:0007049",0.00372260676249076,0.997327770883735,111,1489,"cell cycle","BP",0.64819488350159
"2962","GO:0006401",0.00374644194808414,0.998139980421459,26,253,"RNA catabolic process","BP",0.64819488350159
"2947","GO:0006379",0.0037779544600184,0.999632132832597,4,13,"mRNA cleavage","BP",0.648417879881879
"12393","GO:0048518",0.00392196761121317,0.996860112024303,323,4866,"positive regulation of biological process","BP",0.667792802626725
"2554","GO:0005730",0.00406078809477863,0.997380993877647,61,786,"nucleolus","CC",0.679570313065731
"19620","GO:1904289",0.00406092329156127,1,2,2,"regulation of mitotic DNA damage checkpoint","BP",0.679570313065731
"3819","GO:0008295",0.00408616436960377,0.999947889629262,2,3,"spermidine biosynthetic process","BP",0.679570313065731
"13073","GO:0051298",0.00413298666294456,0.998699214325585,11,69,"centrosome duplication","BP",0.682069968206251
"2616","GO:0005815",0.00424145248887903,0.997282639974722,59,697,"microtubule organizing center","CC",0.694626883178707
"10981","GO:0044270",0.00430407380235222,0.997643861109446,33,369,"cellular nitrogen compound catabolic process","BP",0.699542419361094
"17904","GO:0140513",0.00442782458858032,0.996919349236683,88,1161,"nuclear protein-containing complex","CC",0.714189596172387
"3866","GO:0008380",0.00446077215843665,0.997598840282246,31,365,"RNA splicing","BP",0.714189596172387
"7212","GO:0030878",0.00449573703795242,0.999339961496263,5,21,"thyroid gland development","BP",0.714455869720231
"12758","GO:0050794",0.00454917015677535,0.99633272413908,503,7943,"regulation of cellular process","BP",0.717472157293676
"8845","GO:0034250",0.00458160182479881,0.998083592305015,17,148,"positive regulation of cellular amide metabolic process","BP",0.717472157293676
"15638","GO:0071714",0.00465871693683635,1,2,2,"icosanoid transmembrane transporter activity","MF",0.723572602638442
"2641","GO:0005856",0.00468801117585268,0.996486616970615,144,1897,"cytoskeleton","CC",0.723572602638442
"1538","GO:0003729",0.00473618607954242,0.997535827109528,28,288,"mRNA binding","MF",0.725786686789307
"11456","GO:0045727",0.00480485474543821,0.998109628038937,15,125,"positive regulation of translation","BP",0.726961926727704
"13034","GO:0051246",0.00481162457328861,0.996386185780142,145,2017,"regulation of protein metabolic process","BP",0.726961926727704
"9005","GO:0034616",0.00486713404233102,0.999725130833475,3,7,"response to laminar fluid shear stress","BP",0.730206249959228
"2963","GO:0006402",0.00496006124034924,0.997602350990492,23,214,"mRNA catabolic process","BP",0.738980235072587
"167","GO:0000375",0.00510520009897837,0.997513956344206,23,251,"RNA splicing, via transesterification reactions","BP",0.73984720877038
"168","GO:0000377",0.00510520009897837,0.997513956344206,23,251,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.73984720877038
"181","GO:0000398",0.00510520009897837,0.997513956344206,23,251,"mRNA splicing, via spliceosome","BP",0.73984720877038
"2635","GO:0005849",0.00513715171869846,0.999228018450911,5,20,"mRNA cleavage factor complex","CC",0.73984720877038
"12829","GO:0050893",0.00513830680091296,1,2,2,"sensory processing","BP",0.73984720877038
"13296","GO:0051726",0.00524251283217341,0.99647051304566,71,889,"regulation of cell cycle","BP",0.749819135342989
"9022","GO:0034645",0.00532236921747497,0.996460352011249,66,928,"cellular macromolecule biosynthetic process","BP",0.756199398620583
"1843","GO:0004379",0.00548532534980489,1,2,2,"glycylpeptide N-tetradecanoyltransferase activity","MF",0.76916451016153
"5980","GO:0018008",0.00548532534980489,1,2,2,"N-terminal peptidyl-glycine N-myristoylation","BP",0.76916451016153
"4746","GO:0010824",0.00555603746850654,0.998576926628326,8,44,"regulation of centrosome duplication","BP",0.770732177800356
"14827","GO:0070213",0.00556835497152304,0.999408019376053,4,12,"protein auto-ADP-ribosylation","BP",0.770732177800356
"8848","GO:0034263",0.00569697634952859,0.999913605659802,2,3,"positive regulation of autophagy in response to ER overload","BP",0.783480324376836
"18343","GO:1901361",0.00580447518436081,0.996723232724572,34,399,"organic cyclic compound catabolic process","BP",0.793179685383928
"213","GO:0000448",0.00597674579168513,0.999907059555849,2,3,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.801519475287133
"467","GO:0001581",0.00597758534753152,1,2,2,"detection of chemical stimulus involved in sensory perception of sour taste","BP",0.801519475287133
"8431","GO:0033040",0.00597758534753152,1,2,2,"sour taste receptor activity","MF",0.801519475287133
"14071","GO:0060699",0.00612355386020949,0.99990355823677,2,3,"regulation of endoribonuclease activity","BP",0.815992077744934
"10745","GO:0043487",0.00626319462895492,0.997223367624016,18,154,"regulation of RNA stability","BP",0.825067416672936
"8077","GO:0032489",0.00626857410821705,0.999647039555326,3,6,"regulation of Cdc42 protein signal transduction","BP",0.825067416672936
"15664","GO:0071782",0.00646100093209461,0.998730252506242,6,26,"endoplasmic reticulum tubular network","CC",0.841360292968903
"427","GO:0001522",0.00650859108556206,0.999205195302317,4,18,"pseudouridine synthesis","BP",0.841360292968903
"11252","GO:0045182",0.00654868991460708,0.997421396227137,14,123,"translation regulator activity","MF",0.841360292968903
"1624","GO:0003950",0.00654922946424008,0.998946996395521,5,21,"NAD+ ADP-ribosyltransferase activity","MF",0.841360292968903
"65","GO:0000127",0.00673486843216968,0.99961056083851,3,6,"transcription factor TFIIIC complex","CC",0.852231897851261
"9098","GO:0034770",0.00673670167062411,0.99926459024436,4,11,"histone H4-K20 methylation","BP",0.852231897851261
"18407","GO:1901564",0.00675302613194343,0.99453945767335,302,4819,"organonitrogen compound metabolic process","BP",0.852231897851261
"10707","GO:0043405",0.0069334321458151,0.996895303831609,18,153,"regulation of MAP kinase activity","BP",0.859249380131626
"13002","GO:0051173",0.00698546750681804,0.994590517071111,172,2402,"positive regulation of nitrogen compound metabolic process","BP",0.859249380131626
"11219","GO:0045120",0.00699383932023594,0.998878146930839,5,19,"pronucleus","CC",0.859249380131626
"17968","GO:0150018",0.00704893683710106,1,2,2,"basal dendrite development","BP",0.859249380131626
"17969","GO:0150019",0.00704893683710106,1,2,2,"basal dendrite morphogenesis","BP",0.859249380131626
"17970","GO:0150020",0.00704893683710106,1,2,2,"basal dendrite arborization","BP",0.859249380131626
"12794","GO:0050851",0.00709017385315987,0.997189274178212,14,116,"antigen receptor-mediated signaling pathway","BP",0.859393162970011
"16295","GO:0090181",0.00713768457548804,0.998527056107657,6,32,"regulation of cholesterol metabolic process","BP",0.860291488104047
"13149","GO:0051438",0.00732301542648474,0.998003370291467,8,52,"regulation of ubiquitin-protein transferase activity","BP",0.877698172959797
"18409","GO:1901566",0.00741650872674175,0.994741730888008,86,1315,"organonitrogen compound biosynthetic process","BP",0.883965434575097
"3370","GO:0006997",0.00749991106741804,0.996902344136482,15,121,"nucleus organization","BP",0.888881039964599
"19300","GO:1903649",0.00754278128829709,0.998459137277981,6,27,"regulation of cytoplasmic transport","BP",0.888881039964599
"20734","GO:1990904",0.0075820467191909,0.995304469841499,44,671,"ribonucleoprotein complex","CC",0.888881039964599
"8523","GO:0033240",0.00770833708792796,0.999407216685224,3,10,"positive regulation of cellular amine metabolic process","BP",0.895811040933601
"7446","GO:0031325",0.00772466871318711,0.993962790918237,183,2588,"positive regulation of cellular metabolic process","BP",0.895811040933601
"16626","GO:0097151",0.0077761945031447,0.999525617990138,3,6,"positive regulation of inhibitory postsynaptic potential","BP",0.896938047690679
"6632","GO:0021846",0.00782118419502908,0.998430947944929,6,23,"cell proliferation in forebrain","BP",0.897303132193336
"3092","GO:0006569",0.00813385630225836,0.999790987367849,2,4,"tryptophan catabolic process","BP",0.918440805835005
"10215","GO:0042436",0.00813385630225836,0.999790987367849,2,4,"indole-containing compound catabolic process","BP",0.918440805835005
"11713","GO:0046218",0.00813385630225836,0.999790987367849,2,4,"indolalkylamine catabolic process","BP",0.918440805835005
"2975","GO:0006417",0.00831686979933207,0.995324432812487,31,341,"regulation of translation","BP",0.934189134423404
"3011","GO:0006471",0.00838536326927139,0.99820892504851,6,32,"protein ADP-ribosylation","BP",0.934829937013764
"7295","GO:0031047",0.00840972209581693,0.99659471591654,14,118,"gene silencing by RNA","BP",0.934829937013764
"19121","GO:1903313",0.00859625496493313,0.996389331344362,15,124,"positive regulation of mRNA metabolic process","BP",0.942236611585338
"7352","GO:0031122",0.00860362727739262,0.997192907393076,10,59,"cytoplasmic microtubule organization","BP",0.942236611585338
"7754","GO:0031967",0.00865202817573933,0.994139602136083,64,977,"organelle envelope","CC",0.942236611585338
"7758","GO:0031975",0.00865202817573933,0.994139602136083,64,977,"envelope","CC",0.942236611585338
"1856","GO:0004402",0.00874033911077468,0.997857215860318,7,34,"histone acetyltransferase activity","MF",0.947046642841212
"8359","GO:0032937",0.00881759043244928,0.999831733841807,2,3,"SREBP-SCAP-Insig complex","CC",0.947068565599011
"3392","GO:0007030",0.00885084674933834,0.996156344804959,16,129,"Golgi organization","BP",0.947068565599011
"10195","GO:0042402",0.00887297388297759,0.99924766185133,3,12,"cellular biogenic amine catabolic process","BP",0.947068565599011
"3364","GO:0006984",0.0090180092059802,0.997725458279656,7,42,"ER-nucleus signaling pathway","BP",0.957784007450986
"18982","GO:1903026",0.00929037693222913,0.999743989769657,2,4,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",0.981850968985437
"7974","GO:0032366",0.00933743036996507,0.998013529241962,6,26,"intracellular sterol transport","BP",0.981986427241327
"3114","GO:0006596",0.00967334794572758,0.999153236370841,3,12,"polyamine biosynthetic process","BP",1
"13810","GO:0060306",0.00985953846509397,0.998261464104746,5,20,"regulation of membrane repolarization","BP",1
"6249","GO:0019439",0.00994738229198508,0.994269876951049,32,378,"aromatic compound catabolic process","BP",1
"11491","GO:0045787",0.00994834234879627,0.994516300764273,28,290,"positive regulation of cell cycle","BP",1
"16104","GO:0080111",0.0099714190037233,0.998236775859683,5,20,"DNA demethylation","BP",1
"9198","GO:0035196",0.0100118626634556,0.997152140535725,8,45,"production of miRNAs involved in gene silencing by miRNA","BP",1
"14346","GO:0061303",0.0101850373317094,0.999790191485991,2,3,"cornea development in camera-type eye","BP",1
"11354","GO:0045540",0.0103040764598498,0.998575625858738,4,17,"regulation of cholesterol biosynthetic process","BP",1
"17516","GO:0106118",0.0103040764598498,0.998575625858738,4,17,"regulation of sterol biosynthetic process","BP",1
"20458","GO:1990120",0.0103777101945699,0.999784081167238,2,3,"messenger ribonucleoprotein complex assembly","BP",1
"12708","GO:0050685",0.0106532242297064,0.997573852522127,6,36,"positive regulation of mRNA processing","BP",1
"5814","GO:0016840",0.0110010298827996,0.999010192214464,3,11,"carbon-nitrogen lyase activity","MF",1
"5754","GO:0016746",0.0110612702158699,0.994537831689867,20,207,"acyltransferase activity","MF",1
"14531","GO:0061733",0.0111156465684565,0.997124960915652,7,36,"peptide-lysine-N-acetyltransferase activity","MF",1
"17055","GO:0098828",0.0111667253362249,0.99914200022897,3,7,"modulation of inhibitory postsynaptic potential","BP",1
"15494","GO:0071498",0.0112220051501661,0.998447698547856,4,15,"cellular response to fluid shear stress","BP",1
"7447","GO:0031326",0.0112390223694749,0.991002085527179,212,3105,"regulation of cellular biosynthetic process","BP",1
"15213","GO:0070935",0.011681244421372,0.998364770947918,4,15,"3'-UTR-mediated mRNA stabilization","BP",1
"12227","GO:0048023",0.0117921666380306,0.999016219929034,3,8,"positive regulation of melanin biosynthetic process","BP",1
"18175","GO:1900378",0.0117921666380306,0.999016219929034,3,8,"positive regulation of secondary metabolite biosynthetic process","BP",1
"3429","GO:0007099",0.011921953273669,0.996855522830923,7,38,"centriole replication","BP",1
"11865","GO:0046605",0.0120343421595084,0.996429881009034,8,50,"regulation of centrosome cycle","BP",1
"9100","GO:0034773",0.0120422833816771,0.998987381411688,3,8,"histone H4-K20 trimethylation","BP",1
"13256","GO:0051649",0.0121930221421968,0.990663374903919,131,1822,"establishment of localization in cell","BP",1
"13042","GO:0051254",0.0124445179896119,0.990717966787153,106,1377,"positive regulation of RNA metabolic process","BP",1
"717","GO:0001976",0.0126967391068174,0.998824779293693,3,10,"nervous system process involved in regulation of systemic arterial blood pressure","BP",1
"10789","GO:0043543",0.0127849189696792,0.993163678093343,24,243,"protein acylation","BP",1
"980","GO:0002429",0.0129056833392558,0.994287876043246,15,139,"immune response-activating cell surface receptor signaling pathway","BP",1
"4398","GO:0009889",0.0129125336401916,0.989608340307193,215,3168,"regulation of biosynthetic process","BP",1
"4308","GO:0009446",0.012945456974617,0.999574818256488,2,4,"putrescine biosynthetic process","BP",1
"18923","GO:1902930",0.0129955313213383,0.996908977797203,6,36,"regulation of alcohol biosynthetic process","BP",1
"10411","GO:0042826",0.013009392297106,0.994449538314621,14,115,"histone deacetylase binding","MF",1
"17638","GO:0110165",0.0132155024245202,0.990157336321481,738,12879,"cellular anatomical entity","CC",1
"2958","GO:0006397",0.0132492203008607,0.992062870037874,34,423,"mRNA processing","BP",1
"10729","GO:0043455",0.0133038907833254,0.998093480366492,4,14,"regulation of secondary metabolic process","BP",1
"12225","GO:0048021",0.0133038907833254,0.998093480366492,4,14,"regulation of melanin biosynthetic process","BP",1
"18173","GO:1900376",0.0133038907833254,0.998093480366492,4,14,"regulation of secondary metabolite biosynthetic process","BP",1
"12516","GO:0048742",0.0133523028091503,0.998780683909149,3,9,"regulation of skeletal muscle fiber development","BP",1
"5665","GO:0016575",0.0133971641908052,0.9947085274993,12,94,"histone deacetylation","BP",1
"134","GO:0000287",0.0134892981948796,0.993485305692872,18,183,"magnesium ion binding","MF",1
"14233","GO:0061013",0.0136778813427343,0.993562762054667,17,155,"regulation of mRNA catabolic process","BP",1
"6323","GO:0019748",0.0136975131619981,0.996713014955276,6,35,"secondary metabolic process","BP",1
"10807","GO:0043565",0.0137786425130175,0.989804073650765,97,1265,"sequence-specific DNA binding","MF",1
"3324","GO:0006913",0.0137843591970903,0.992280295414813,27,287,"nucleocytoplasmic transport","BP",1
"12998","GO:0051169",0.0137843591970903,0.992280295414813,27,287,"nuclear transport","BP",1
"13424","GO:0051984",0.0138707080975148,0.997273739405446,5,23,"positive regulation of chromosome segregation","BP",1
