"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"288","GO:0000806",0.00956172994386577,1,1,1,"Y chromosome","CC",1
"12764","GO:0048845",0.00961148711987515,0.999605945577833,2,11,"venous blood vessel morphogenesis","BP",1
"8024","GO:0032231",0.00969438733971422,0.998093869449196,5,101,"regulation of actin filament bundle assembly","BP",1
"6926","GO:0030029",0.00975562351643502,0.995551977240944,17,710,"actin filament-based process","BP",1
"10650","GO:0042995",0.00976110996838502,0.99418406251878,40,2248,"cell projection","CC",1
"12604","GO:0048522",0.00977249576250038,0.993583314895352,73,4835,"positive regulation of cellular process","BP",1
"4134","GO:0008941",0.00978290325940778,1,1,1,"nitric oxide dioxygenase activity","MF",1
"5824","GO:0016708",0.00978290325940778,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor","MF",1
"11013","GO:0043602",0.00978290325940778,1,1,1,"nitrate catabolic process","BP",1
"11909","GO:0046210",0.00978290325940778,1,1,1,"nitric oxide catabolic process","BP",1
"12371","GO:0047726",0.00978290325940778,1,1,1,"iron-cytochrome-c reductase activity","MF",1
"16711","GO:0090345",0.00978290325940778,1,1,1,"cellular organohalogen metabolic process","BP",1
"16712","GO:0090346",0.00978290325940778,1,1,1,"cellular organofluorine metabolic process","BP",1
"36","GO:0000077",0.00979852138289583,0.998065995766098,5,106,"DNA damage checkpoint signaling","BP",1
"5789","GO:0016620",0.00986232879188207,0.999009949251041,3,43,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",1
"7189","GO:0030513",0.00986331409924337,0.99902388478709,3,33,"positive regulation of BMP signaling pathway","BP",1
"6934","GO:0030038",0.0098738735744124,0.998049873039078,5,101,"contractile actin filament bundle assembly","BP",1
"10737","GO:0043149",0.0098738735744124,0.998049873039078,5,101,"stress fiber assembly","BP",1
"13819","GO:0055107",0.00987577807136154,1,1,1,"Golgi to secretory granule transport","BP",1
"5020","GO:0014706",0.00988511594584048,0.997038496708157,8,236,"striated muscle tissue development","BP",1
"1501","GO:0003336",0.00997098386880014,1,1,1,"corneocyte desquamation","BP",1
"20702","GO:1905715",0.00997098386880014,1,1,1,"regulation of cornification","BP",1
"20703","GO:1905716",0.00997098386880014,1,1,1,"negative regulation of cornification","BP",1
"11343","GO:0044855",0.0100160187309074,1,1,1,"plasma membrane raft distribution","BP",1
"11344","GO:0044856",0.0100160187309074,1,1,1,"plasma membrane raft localization","BP",1
"11346","GO:0044858",0.0100160187309074,1,1,1,"plasma membrane raft polarization","BP",1
"19794","GO:1903906",0.0100160187309074,1,1,1,"regulation of plasma membrane raft polarization","BP",1
"5497","GO:0016043",0.010024099618866,0.993369984147048,78,5183,"cellular component organization","BP",1
"3515","GO:0007165",0.0101523054104958,0.993418972981317,64,4098,"signal transduction","BP",1
"7429","GO:0031076",0.0101944314954998,0.998976959757998,3,34,"embryonic camera-type eye development","BP",1
"7078","GO:0030272",0.0102490251488557,0.999973746685656,1,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF",1
"11086","GO:0043951",0.0103731874804707,0.999551333807941,2,12,"negative regulation of cAMP-mediated signaling","BP",1
"13139","GO:0051057",0.0103935520945739,0.998399571495293,4,62,"positive regulation of small GTPase mediated signal transduction","BP",1
"11128","GO:0044085",0.0104085768518246,0.993645180631452,44,2676,"cellular component biogenesis","BP",1
"14925","GO:0062101",0.0104328321577564,1,1,1,"peptidyl-aspartic acid 3-dioxygenase activity","MF",1
"2073","GO:0004666",0.0105012447753689,1,1,1,"prostaglandin-endoperoxide synthase activity","MF",1
"4728","GO:0010700",0.0105012447753689,1,1,1,"negative regulation of norepinephrine secretion","BP",1
"17981","GO:0120035",0.0106257335715659,0.99523441194883,16,659,"regulation of plasma membrane bounded cell projection organization","BP",1
"18924","GO:1901991",0.0106342009024066,0.997439298400883,6,157,"negative regulation of mitotic cell cycle phase transition","BP",1
"7575","GO:0031340",0.0108366317854318,0.999520463610278,2,12,"positive regulation of vesicle fusion","BP",1
"1712","GO:0004029",0.0108730077667822,0.999503755608652,2,15,"aldehyde dehydrogenase (NAD+) activity","MF",1
"8797","GO:0033673",0.010923422894324,0.996986609033777,7,203,"negative regulation of kinase activity","BP",1
"20114","GO:1904530",0.0110192345630975,1,1,1,"negative regulation of actin filament binding","BP",1
"20166","GO:1904617",0.0110192345630975,1,1,1,"negative regulation of actin binding","BP",1
"12900","GO:0050661",0.0111385726730046,0.998832102275892,3,42,"NADP binding","MF",1
"7544","GO:0031301",0.0111474149126253,0.996296482036407,9,331,"integral component of organelle membrane","CC",1
"12663","GO:0048644",0.0115221398909407,0.998162151806331,4,72,"muscle organ morphogenesis","BP",1
"7601","GO:0031397",0.0116555177467764,0.998128648819727,4,80,"negative regulation of protein ubiquitination","BP",1
"10786","GO:0043228",0.0117299198189435,0.992398463137915,60,3920,"non-membrane-bounded organelle","CC",1
"10790","GO:0043232",0.0117299198189435,0.992398463137915,60,3920,"intracellular non-membrane-bounded organelle","CC",1
"19682","GO:1903697",0.0118538018952865,1,1,1,"negative regulation of microvillus assembly","BP",1
"20074","GO:1904441",0.0118538018952865,1,1,1,"regulation of thyroid gland epithelial cell proliferation","BP",1
"20075","GO:1904442",0.0118538018952865,1,1,1,"negative regulation of thyroid gland epithelial cell proliferation","BP",1
"21085","GO:1990789",0.0118538018952865,1,1,1,"thyroid gland epithelial cell proliferation","BP",1
"21086","GO:1990790",0.0118538018952865,1,1,1,"response to glial cell derived neurotrophic factor","BP",1
"21088","GO:1990792",0.0118538018952865,1,1,1,"cellular response to glial cell derived neurotrophic factor","BP",1
"12600","GO:0048518",0.0120672670450843,0.991947929003785,77,5224,"positive regulation of biological process","BP",1
"19274","GO:1902903",0.0121250124490805,0.995645810532495,10,349,"regulation of supramolecular fiber organization","BP",1
"10007","GO:0036477",0.0123342085349461,0.993859823367984,20,915,"somatodendritic compartment","CC",1
"1713","GO:0004030",0.0123397012648255,0.999394025624175,2,16,"aldehyde dehydrogenase [NAD(P)+] activity","MF",1
"6696","GO:0021768",0.0123420479779984,1,1,1,"nucleus accumbens development","BP",1
"13950","GO:0060166",0.0123420479779984,1,1,1,"olfactory pit development","BP",1
"12636","GO:0048589",0.0125355991233535,0.994270852685467,16,679,"developmental growth","BP",1
"3762","GO:0008104",0.0125796912391293,0.99241360962647,39,2268,"protein localization","BP",1
"7694","GO:0031570",0.0126170326492185,0.997346229310758,5,113,"DNA integrity checkpoint signaling","BP",1
"7579","GO:0031344",0.0126904313482751,0.994192418034589,16,672,"regulation of cell projection organization","BP",1
"10729","GO:0043133",0.012836958675301,0.999958760513664,1,2,"hindgut contraction","BP",1
"10730","GO:0043134",0.012836958675301,0.999958760513664,1,2,"regulation of hindgut contraction","BP",1
"14154","GO:0060450",0.012836958675301,0.999958760513664,1,2,"positive regulation of hindgut contraction","BP",1
"686","GO:0001933",0.0128399874339356,0.995637930006029,9,311,"negative regulation of protein phosphorylation","BP",1
"20811","GO:1990005",0.0128551566513684,0.999958643124623,1,2,"granular vesicle","CC",1
"3577","GO:0007264",0.0130060443147846,0.995018330098421,11,384,"small GTPase mediated signal transduction","BP",1
"6004","GO:0017065",0.0131462018206272,1,1,1,"single-strand selective uracil DNA N-glycosylase activity","MF",1
"3441","GO:0007015",0.0131751864015668,0.99494162550695,11,404,"actin filament organization","BP",1
"6838","GO:0022407",0.0132275169245457,0.995183830263729,10,368,"regulation of cell-cell adhesion","BP",1
"7316","GO:0030863",0.0132587555494784,0.99718041220902,5,107,"cortical cytoskeleton","CC",1
"6903","GO:0023052",0.0132628795388325,0.991196114307121,69,4540,"signaling","BP",1
"9163","GO:0034613",0.0133919297533287,0.992449202127966,29,1577,"cellular protein localization","BP",1
"17569","GO:0099173",0.0134144137201879,0.996155188733592,7,185,"postsynapse organization","BP",1
"15191","GO:0070402",0.0135604652438988,0.999300319398842,2,16,"NADPH binding","MF",1
"4116","GO:0008832",0.0136774787249891,1,1,1,"dGTPase activity","MF",1
"5877","GO:0016793",0.0136774787249891,1,1,1,"triphosphoric monoester hydrolase activity","MF",1
"8254","GO:0032560",0.0136774787249891,1,1,1,"guanyl deoxyribonucleotide binding","MF",1
"8257","GO:0032567",0.0136774787249891,1,1,1,"dGTP binding","MF",1
"13358","GO:0051435",0.0136810296971094,1,1,1,"BH4 domain binding","MF",1
"16619","GO:0090216",0.0138041084168177,1,1,1,"positive regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity","BP",1
"15374","GO:0070727",0.0143615143001924,0.991855784851005,29,1585,"cellular macromolecule localization","BP",1
"4912","GO:0010948",0.0146695034293159,0.995280792103247,8,267,"negative regulation of cell cycle process","BP",1
"11129","GO:0044087",0.0147827346127918,0.992640779742267,19,880,"regulation of cellular component biogenesis","BP",1
"6996","GO:0030154",0.0148429878530119,0.990340982516733,56,3515,"cell differentiation","BP",1
"10569","GO:0042772",0.0149043074880202,0.999178518720214,2,19,"DNA damage response, signal transduction resulting in transcription","BP",1
"19993","GO:1904290",0.0150377050927752,1,1,1,"negative regulation of mitotic DNA damage checkpoint","BP",1
"7559","GO:0031323",0.0151720686236051,0.989808967399214,72,4852,"regulation of cellular metabolic process","BP",1
"12041","GO:0046551",0.0153894737644479,1,1,1,"retinal cone cell fate commitment","BP",1
"13984","GO:0060222",0.0153894737644479,1,1,1,"regulation of retinal cone cell fate commitment","BP",1
"13985","GO:0060223",0.0153894737644479,1,1,1,"retinal rod cell fate commitment","BP",1
"13986","GO:0060226",0.0153894737644479,1,1,1,"negative regulation of retinal cone cell fate commitment","BP",1
"19262","GO:1902870",0.0153894737644479,1,1,1,"negative regulation of amacrine cell differentiation","BP",1
"4666","GO:0010605",0.0155006600591347,0.990511988579197,39,2332,"negative regulation of macromolecule metabolic process","BP",1
"17086","GO:0097473",0.0155018564092042,1,1,1,"retinal rod cell apoptotic process","BP",1
"11083","GO:0043933",0.0155077342429766,0.99150775467148,25,1406,"protein-containing complex organization","BP",1
"2694","GO:0005856",0.0155288839360825,0.990716494257489,35,1990,"cytoskeleton","CC",1
"7561","GO:0031325",0.015538785769752,0.990216720775743,45,2740,"positive regulation of cellular metabolic process","BP",1
"3964","GO:0008432",0.015724656890315,0.999122956301298,2,16,"JUN kinase binding","MF",1
"18602","GO:1901077",0.0157435829018968,0.999127493200995,2,15,"regulation of relaxation of muscle","BP",1
"17548","GO:0099140",0.0157503942217153,1,1,1,"presynaptic actin cytoskeleton organization","BP",1
"17581","GO:0099187",0.0157503942217153,1,1,1,"presynaptic cytoskeleton organization","BP",1
"20742","GO:1905833",0.0157503942217153,1,1,1,"negative regulation of microtubule nucleation","BP",1
"13107","GO:0051017",0.0157520894344097,0.995870491114761,6,156,"actin filament bundle assembly","BP",1
"7543","GO:0031300",0.0157546544785069,0.994457455438496,9,350,"intrinsic component of organelle membrane","CC",1
"1340","GO:0003017",0.015944253945414,1,1,1,"lymph circulation","BP",1
"13825","GO:0055119",0.0159556526263782,0.99911668492099,2,14,"relaxation of cardiac muscle","BP",1
"1905","GO:0004420",0.0159564011598739,1,1,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"7317","GO:0030864",0.0160193420902473,0.997180072257281,4,76,"cortical actin cytoskeleton","CC",1
"6506","GO:0019902",0.016037803424336,0.995233341603193,7,201,"phosphatase binding","MF",1
"20059","GO:1904424",0.0160689230616354,0.999093465915389,2,16,"regulation of GTP binding","BP",1
"6505","GO:0019901",0.0160950912620123,0.992428234821213,16,703,"protein kinase binding","MF",1
"1432","GO:0003206",0.0161424854384336,0.996383387708486,5,123,"cardiac chamber morphogenesis","BP",1
"16968","GO:0097202",0.0162240164718765,0.999069408326163,2,18,"activation of cysteine-type endopeptidase activity","BP",1
"5269","GO:0015369",0.0162286211894834,1,1,1,"calcium:proton antiporter activity","MF",1
"6572","GO:0021528",0.0162414675617075,1,1,1,"commissural neuron differentiation in spinal cord","BP",1
"17092","GO:0097484",0.0162711820050076,0.998041557122539,3,40,"dendrite extension","BP",1
"3497","GO:0007131",0.0163732874815502,0.998010168965743,3,47,"reciprocal meiotic recombination","BP",1
"18238","GO:0140527",0.0163732874815502,0.998010168965743,3,47,"reciprocal homologous recombination","BP",1
"12780","GO:0048869",0.016386730980551,0.989271427567293,56,3535,"cellular developmental process","BP",1
"9905","GO:0036269",0.0164089850419897,1,1,1,"swimming behavior","BP",1
"16798","GO:0090648",0.0164089850419897,1,1,1,"response to environmental enrichment","BP",1
"9216","GO:0034699",0.0164358909848171,1,1,1,"response to luteinizing hormone","BP",1
"15028","GO:0070123",0.0164358909848171,1,1,1,"transforming growth factor beta receptor activity, type III","MF",1
"7920","GO:0032034",0.016436359409873,1,1,1,"myosin II head/neck binding","MF",1
"7922","GO:0032038",0.016436359409873,1,1,1,"myosin II heavy chain binding","MF",1
"5255","GO:0015299",0.0164816404735611,0.999071814009356,2,14,"solute:proton antiporter activity","MF",1
"19490","GO:1903321",0.0164822778576395,0.997061266356807,4,89,"negative regulation of protein modification by small protein conjugation or removal","BP",1
"3504","GO:0007154",0.0165141206056427,0.988900842050246,69,4591,"cell communication","BP",1
"2899","GO:0006198",0.0165841271119996,1,1,1,"cAMP catabolic process","BP",1
"13656","GO:0052547",0.0167214467384854,0.994485855431982,8,298,"regulation of peptidase activity","BP",1
"1450","GO:0003231",0.0167221610682046,0.996221489096138,5,121,"cardiac ventricle development","BP",1
"1536","GO:0003408",0.0167257687661444,1,1,1,"optic cup formation involved in camera-type eye development","BP",1
"6839","GO:0022408",0.0167686328852013,0.995534952667981,6,174,"negative regulation of cell-cell adhesion","BP",1
"10659","GO:0043005",0.0167738411794907,0.990648376777141,26,1331,"neuron projection","CC",1
"13764","GO:0055010",0.016872227376986,0.997932289972157,3,44,"ventricular cardiac muscle tissue morphogenesis","BP",1
"15457","GO:0070898",0.017010266407746,1,1,1,"RNA polymerase III preinitiation complex assembly","BP",1
"14702","GO:0061572",0.0170366737651948,0.995454543210633,6,159,"actin filament bundle organization","BP",1
"13012","GO:0050860",0.0171723629921534,0.998985048279457,2,18,"negative regulation of T cell receptor signaling pathway","BP",1
"6784","GO:0021935",0.0171743967903807,1,1,1,"cerebellar granule cell precursor tangential migration","BP",1
"9699","GO:0035825",0.0171871332728215,0.997871247790544,3,48,"homologous recombination","BP",1
"14476","GO:0061015",0.0171911415806115,0.999925875829425,1,2,"snRNA import into nucleus","BP",1
"7391","GO:0031005",0.0172217705078192,0.998992243495384,2,16,"filamin binding","MF",1
"13179","GO:0051129",0.0172688020475862,0.992020816474292,15,668,"negative regulation of cellular component organization","BP",1
"1431","GO:0003205",0.0174224509721495,0.995325636191054,6,165,"cardiac chamber development","BP",1
"17640","GO:0099558",0.0177368167367665,0.998953169700175,2,15,"maintenance of synapse structure","BP",1
"18923","GO:1901990",0.0177406873090159,0.99409093879223,8,280,"regulation of mitotic cell cycle phase transition","BP",1
"19091","GO:1902414",0.0177812768920668,0.99592641891229,5,112,"protein localization to cell junction","BP",1
"16914","GO:0097123",0.0179252990573741,0.999919379468514,1,2,"cyclin A1-CDK2 complex","CC",1
"13251","GO:0051254",0.0180179159250842,0.989783208032653,27,1445,"positive regulation of RNA metabolic process","BP",1
"19489","GO:1903320",0.0181468031735943,0.994462003099397,7,232,"regulation of protein modification by small protein conjugation or removal","BP",1
"5953","GO:0016903",0.0184180646004781,0.997651694596669,3,52,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF",1
"4739","GO:0010717",0.0184588305412993,0.996606776317176,4,79,"regulation of epithelial to mesenchymal transition","BP",1
"11736","GO:0045893",0.018691852135386,0.989592574756278,25,1310,"positive regulation of transcription, DNA-templated","BP",1
"19583","GO:1903508",0.018691852135386,0.989592574756278,25,1310,"positive regulation of nucleic acid-templated transcription","BP",1
"16695","GO:0090316",0.0187941440373457,0.99562144599935,5,128,"positive regulation of intracellular protein transport","BP",1
"1552","GO:0003677",0.0188368715505257,0.988645752997535,34,1929,"DNA binding","MF",1
"14004","GO:0060255",0.018949593640271,0.987093811450153,73,5012,"regulation of macromolecule metabolic process","BP",1
"8572","GO:0033043",0.0190184663740473,0.989942077707416,21,1057,"regulation of organelle organization","BP",1
"13361","GO:0051444",0.0192301103349544,0.99877348479431,2,22,"negative regulation of ubiquitin-protein transferase activity","BP",1
"19195","GO:1902680",0.0193139582160627,0.989213689653673,25,1316,"positive regulation of RNA biosynthetic process","BP",1
"16012","GO:0071929",0.0193705883070061,0.999905785341335,1,2,"alpha-tubulin acetylation","BP",1
"6504","GO:0019900",0.0194105906917976,0.990444983027084,17,783,"kinase binding","MF",1
"243","GO:0000703",0.0195589669145475,0.999903934727591,1,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF",1
"3250","GO:0006695",0.0195988989371225,0.997445938077983,3,50,"cholesterol biosynthetic process","BP",1
"19187","GO:1902653",0.0195988989371225,0.997445938077983,3,50,"secondary alcohol biosynthetic process","BP",1
"8065","GO:0032298",0.0197569834057625,0.999901969832686,1,2,"positive regulation of DNA-templated DNA replication initiation","BP",1
"7275","GO:0030695",0.0198982857975681,0.991887541951923,11,395,"GTPase regulator activity","MF",1
"14245","GO:0060589",0.0198982857975681,0.991887541951923,11,395,"nucleoside-triphosphatase regulator activity","MF",1
"5083","GO:0014859",0.019939216677288,0.999900143797264,1,2,"negative regulation of skeletal muscle cell proliferation","BP",1
"19211","GO:1902723",0.019939216677288,0.999900143797264,1,2,"negative regulation of skeletal muscle satellite cell proliferation","BP",1
"2741","GO:0005938",0.0201287648148447,0.993144287339481,8,264,"cell cortex","CC",1
"1425","GO:0003193",0.020216352813995,0.999897334173166,1,2,"pulmonary valve formation","BP",1
"9751","GO:0035922",0.020216352813995,0.999897334173166,1,2,"foramen ovale closure","BP",1
"16922","GO:0097135",0.0204452179174436,0.999894984229876,1,2,"cyclin E2-CDK2 complex","CC",1
"13236","GO:0051234",0.0204486689093124,0.986360585487181,58,3819,"establishment of localization","BP",1
"14393","GO:0060841",0.0205448384056694,0.998680014154087,2,16,"venous blood vessel development","BP",1
"13845","GO:0060021",0.0206117095006191,0.996083613240454,4,79,"roof of mouth development","BP",1
"9483","GO:0035459",0.0208687058501028,0.998639764048547,2,17,"vesicle cargo loading","BP",1
"12886","GO:0050613",0.0210001717953714,0.999889174473463,1,2,"delta14-sterol reductase activity","MF",1
"1544","GO:0003420",0.0212029897383245,0.999887011743465,1,2,"regulation of growth plate cartilage chondrocyte proliferation","BP",1
"6925","GO:0030027",0.0212604559009783,0.994036620545421,6,167,"lamellipodium","CC",1
"15964","GO:0071840",0.0212940493176805,0.985323277678955,78,5370,"cellular component organization or biogenesis","BP",1
"20931","GO:1990403",0.0215867409955129,0.998541174818736,2,21,"embryonic brain development","BP",1
"2603","GO:0005713",0.0216919389816848,0.999881711004008,1,2,"recombination nodule","CC",1
"4473","GO:0009895",0.0217797615965467,0.992468079612757,8,282,"negative regulation of catabolic process","BP",1
"2876","GO:0006163",0.0219187349801458,0.992402771026714,8,313,"purine nucleotide metabolic process","BP",1
"13110","GO:0051020",0.0220358970057723,0.9918088871172,9,306,"GTPase binding","MF",1
