"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"70","Map4k4","292",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"71","Map4k4","305",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"72","Map4k4","324",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"73","Map4k4","337",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"74","Map4k4","355",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"75","Map4k4","368",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"76","Map4k4","386",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"77","Map4k4","399",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"78","Map4k4","418",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"79","Map4k4","431",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"80","Map4k4","450",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"81","Map4k4","463",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"82","Map4k4","481",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"83","Map4k4","494",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"84","Map4k4","513",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"85","Map4k4","526",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"86","Map4k4","544",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"87","Map4k4","557",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"88","Map4k4","576",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"89","Map4k4","589",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"90","Map4k4","607",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"91","Map4k4","620",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"92","Map4k4","639",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"93","Map4k4","652",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"94","Map4k4","670",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"95","Map4k4","683",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"96","Map4k4","701",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"97","Map4k4","714",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"98","Map4k4","731",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"99","Map4k4","744",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"100","Map4k4","761",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"101","Map4k4","774",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"102","Map4k4","790",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"103","Map4k4","803",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"104","Map4k4","821",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"105","Map4k4","834",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"106","Map4k4","851",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"107","Map4k4","864",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"108","Map4k4","881",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"109","Map4k4","894",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"110","Map4k4","914",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"111","Map4k4","927",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"112","Map4k4","946",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"113","Map4k4","959",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"114","Map4k4","977",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"115","Map4k4","990",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"116","Map4k4","1010",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"117","Map4k4","1023",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"118","Map4k4","1043",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"119","Map4k4","1056",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"120","Map4k4","1075",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"121","Map4k4","1088",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"122","Map4k4","1106",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"123","Map4k4","1119",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"124","Map4k4","1137",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"125","Map4k4","1150",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"126","Map4k4","1169",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"127","Map4k4","1182",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"128","Map4k4","1200",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"129","Map4k4","1213",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"130","Map4k4","1230",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"131","Map4k4","1243",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"132","Map4k4","1262",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"133","Map4k4","1275",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"134","Map4k4","1293",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"135","Map4k4","1306",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"136","Map4k4","1324",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"137","Map4k4","1337",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"138","Map4k4","1354",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"139","Map4k4","1367",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"140","Map4k4","1384",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"141","Map4k4","1397",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"142","Map4k4","1413",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"143","Map4k4","1426",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"144","Map4k4","1444",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"145","Map4k4","1457",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"146","Map4k4","1474",30477.1430456016,4.9390933598406e-05,20.2568542184565,6.77104418515348e-06,0.00389088946544241,NA,NA,NA,25740,30005,28870,33690,39745,27445
"147","Map4k4","1487",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"148","Map4k4","1506",30477.4757610719,4.94943908956723e-05,20.2240094367465,6.8882955832561e-06,0.00395020065507589,NA,NA,NA,25740,30005,28871,33691,39745,27445
"149","Map4k4","1519",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"150","Map4k4","1536",30477.4757610719,4.94943908956723e-05,20.2240094367465,6.8882955832561e-06,0.00395020065507589,NA,NA,NA,25740,30005,28871,33691,39745,27445
"151","Map4k4","1549",10208.170114124,0.000639483840525037,16.5041114230152,4.85446943722884e-05,0.0149965404873523,132.221734637428,139.208947146864,0.181369605599853,9347,9717,9944,10103,15185,8237
"152","Map4k4","1567",30477.4757610719,4.94943908956723e-05,20.2240094367465,6.8882955832561e-06,0.00395020065507589,NA,NA,NA,25740,30005,28871,33691,39745,27445
