"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Eif5b",67268.3300637405,-0.917771909680367,0.235941172189988,1.88028281671555e-06,4.9361563562334e-05,80184,50557,75072,119407,34165,52898
"Rev1",18021.1815947405,-0.647160574384802,0.174376889906707,8.00586154254179e-06,0.000170778139049398,19806,14358,21780,28965,13485,16636
"Creg2",1787.3999603955,-0.793037318296288,0.160089485769009,1.4837464696378e-08,6.94479458076672e-07,1994,1202,1552,2529,1347,1020
"Rfx8",45.7634102125066,1.3303175593896,0.539183833682565,0.000108451971790176,0.00151507621350313,8,86,8,34,61,41
"Gm29040",48.8622550380425,1.50108396829012,0.438622889968437,6.03951644174904e-06,0.000134297582467694,17,103,21,32,55,109
"LOC115487086",44.9282242249087,0.807039515084736,0.448775375845507,0.00198425531947048,0.0149025249978426,22,89,23,34,42,71
"Gm8251",397.987814148974,-2.70584337470035,0.440075614529582,1.54606047674582e-12,1.55862221811938e-10,869,70,628,839,35,185
"Tex30",12688.2697619475,-0.554318812748783,0.205664876922639,0.000519606813452195,0.00524585232127062,13752,10716,13155,18660,7984,10657
"Nabp1",11687.295523377,-0.54214013265294,0.262375906329552,0.00319186099530487,0.0213215285300515,13646,10063,8345,21775,7414,8771
"Myo1b",15936.6951668369,-0.491002277629109,0.210126281696939,0.00219686927833168,0.0160845502434836,19210,12251,13828,21393,9599,14661
"Gm31812",64.7341814253405,0.953862391954665,0.359659044859276,0.000143736941191584,0.00187906478793412,44,100,30,44,96,104
"Gls",24001.555227718,-0.780288043612955,0.189830773671037,8.7420842729464e-07,2.51803248790403e-05,27547,19002,25194,37805,14947,17663
"Nemp2",1221.25675180591,0.381762587471199,0.154116810245465,0.00331451019773176,0.0219595463937558,838,1490,947,1219,1335,1597
"1700019D03Rik",102.629065391801,1.72799645080633,0.417374248791843,3.32798801609525e-07,1.10945279347379e-05,30,126,38,56,106,315
"Pgap1",2354.13028592791,-1.03183764794655,0.310049242009843,1.47438451150182e-05,0.000287861907092007,3569,1795,2783,4023,927,1839
"Hspd1",91097.6139793671,-0.45612270906615,0.153163670795645,0.00043107592662928,0.00452187649099018,94889,74069,109702,127292,73724,94393
"Mars2",2798.55267298817,-0.293989422040755,0.121867251768,0.00710568060775504,0.0393137247134605,3018,2884,2905,4109,2920,2592
"Sgo2a",8837.18253417885,-0.626149904969446,0.356554613186885,0.00435847984800542,0.0270473406134435,11518,8903,8296,15756,2929,6052
"Aox1",1090.46507787091,0.510384913000937,0.26139571436436,0.00505069331799298,0.0303722363593332,760,2204,816,1521,1274,1816
"Aox4",10.4341801792021,1.61008213396496,0.907294989674515,0.000141452044917091,0.00186196354668329,0,25,2,6,30,20
"Bzw1",49259.1420950199,-0.447228524713763,0.135710586382377,0.000158375118271689,0.00202821883706505,52658,42282,50559,67350,39934,44223
"Fam126b",1958.74992679388,-1.14039720763469,0.309731137500491,3.94385192763149e-06,9.36564338284311e-05,2830,1369,2658,3490,695,1613
"Als2",6016.75266725572,-0.252112708788492,0.0832753838746776,0.00143821342871208,0.0116529742606892,5934,5513,6455,8209,6850,5979
"Nop58",40815.5636248689,-0.444299244691271,0.218163344419048,0.00636064968734357,0.0361453830064789,45504,39563,36785,63614,24738,33609
"Gm26287",19.6376262159764,-1.40621692055683,0.616880114888895,0.000133667664578265,0.00179326759983471,29,8,28,55,3,15
"Bmpr2",18079.2930799021,-0.673989994011169,0.301817476184069,0.00107537561729187,0.00931359676723576,22946,14557,23128,29850,8564,18244
"Fam117b",7282.36125290802,-0.579017717896903,0.174139788981114,5.3498333985617e-05,0.000835921434682864,8708,5101,10530,10039,7612,7263
"Nbeal1",2430.32022971123,-0.892353288556587,0.417265214486832,0.000683207087366871,0.00651782047997994,3120,1555,3488,4805,606,2594
"Raph1",5614.91710845379,-0.493565670511428,0.173459560533784,0.000495631134555097,0.00505244981063968,6960,5378,6158,9470,4984,5302
"Creb1",7629.83748913843,-0.921704924521578,0.301974513925604,4.27369369762818e-05,0.000695229504620367,9472,5534,9523,12968,2985,6578
"Ccnyl1",6142.40712700608,-0.287657393958666,0.107145023762924,0.00345304803687902,0.0227337407489219,5597,5523,5931,8493,6205,5269
"Fzd5",2153.04201916061,-1.43729132993586,0.18942897514395,1.37447942855088e-15,2.10375614140755e-13,3386,1494,3472,4207,1288,1343
"Crygc",37.8732529645279,1.22179960038581,0.56370888756928,0.000272841099750678,0.00315391676994045,28,62,16,11,83,80
"Crygb",7.88505324302574,0.652858418425972,0.712076981037175,0.00856750524856365,0.0453094621833875,1,10,6,1,18,23
"Idh1",5905.35247329024,-0.382452726880871,0.12875283769616,0.000772650817448001,0.00718161125490565,5437,4692,6560,7865,5379,5533
"Pikfyve",7573.56128844538,-0.713827693235805,0.311656155211942,0.000784106751135148,0.00725592871339493,9334,6089,9748,12756,3284,7357
"Pth2r",27.1062218573716,-0.810901451008309,0.549780751617167,0.00358107980065435,0.0233566601368339,44,14,46,19,7,19
"Rpe",5473.47143837332,-0.483370265392937,0.245309978623616,0.00572379182016533,0.0334026441222586,6201,5100,6198,8378,2877,5299
"Kansl1l",1778.36099537834,-0.712204689491425,0.24099737123494,9.95507374026422e-05,0.00140855560903914,2342,1487,2274,2831,1048,1731
"Apol7d",54.3372832536267,1.2155323803302,0.489190886826922,0.00013507074680131,0.0018063128122938,10,97,25,36,48,90
"Tmem169",908.465943377913,-0.978101409884139,0.209406597900133,5.93799140923919e-08,2.40838959110903e-06,997,584,1150,1459,544,682
"Gm39663",31.0927820837577,0.685436028435038,0.465708302583864,0.00598857482164249,0.0345554280228457,20,27,8,21,55,49
"Gm31137",4.35522348397644,0.622598255538111,0.962739135792827,0.00179011836529613,0.0137447792024514,0,19,0,0,5,2
"Gm39664",7.19873171192353,1.19313143146694,1.11781588994437,0.000437975213982912,0.00457137992135773,1,22,2,0,7,35
"Cxcr2",30.5463990146182,0.584703104136073,0.399210956430269,0.00951424348530827,0.0490100024152627,15,39,16,25,44,43
"Tmbim1",7480.16496801955,0.427143720388582,0.189783273493048,0.00428789914636839,0.026704174992634,3779,9516,5046,8283,9608,7363
"Slc11a1",1417.87446049702,0.943591092672554,0.152199439866181,1.20264954365959e-11,1.05959488575622e-09,974,2175,886,1152,2625,1719
"LOC118567753",99.0709478595764,0.575667772831476,0.290591655061891,0.00327814179866681,0.0217529605621026,70,118,61,124,186,185
"Zfp142",9158.02104918812,-0.333767175780475,0.139687969214786,0.00585762756394484,0.0340383290535498,9434,9076,9010,14047,8677,8084
"Rnf25",5687.59615783688,0.308142517366354,0.130917446120777,0.00759363873280476,0.0413984243870733,4600,5113,4707,5432,9324,6633
"Cyp27a1",456.081307341111,0.79470121579442,0.339488601689009,0.000519914951970172,0.00524643726076157,198,910,326,499,486,810
"Fev",145.298739967602,0.585346110043756,0.350436559433907,0.00634042804417348,0.0360686563223397,99,87,87,63,319,161
"Cryba2",668.425664195509,0.449777473996491,0.194324555727595,0.00310074452144791,0.0208529544163699,426,487,401,417,914,689
"Cnppd1",6533.00611357146,0.671798097902474,0.141537257181621,6.48073539514283e-08,2.61335654809135e-06,4067,6909,5145,5683,11772,8586
"Zfand2b",2522.10068022849,0.44602361141954,0.192227191495058,0.00313810398358038,0.0210501927164738,1894,2453,2045,2158,5176,2645
"Ankzf1",3004.46291336148,0.793749844293216,0.132914443723214,4.60050526023175e-11,3.55970460523246e-09,1913,4047,1766,2876,4419,4018
"Tuba4a",22.2981029256526,0.869749759549036,0.627134008734055,0.00314123812350717,0.0210644778419641,4,36,14,7,30,32
"Dnpep",10164.8131057475,0.415907167615418,0.198590740187144,0.00677938665193312,0.0379388734199054,6705,9304,7670,8185,19515,8682
"Des",133.598894835081,1.00721659061438,0.229605781515028,2.24870274051923e-07,7.97851908053261e-06,75,199,88,110,232,209
"Gmppa",8778.80304395502,0.467374255249595,0.124056090175112,2.29298853266318e-05,0.000417738284460593,6182,9112,6877,7904,14538,9557
"Asic4",468.114896741547,1.61039112707599,0.493845227406915,7.83438843082976e-06,0.00016797473518003,313,440,149,87,1602,768
"Gm32506",128.813583934473,0.665881998558774,0.304953808315765,0.00127339969829683,0.0105801766606648,89,193,106,76,225,154
"Utp14b",2673.62574557646,-0.479021125376409,0.176509342570177,0.000824602329502913,0.00755729294027385,2782,2048,2811,4027,1942,2722
"Fam124b",761.356763931105,0.801880343244868,0.271856402562703,7.64993146170137e-05,0.00113204949061691,328,1122,346,715,817,888
"LOC108167342",35.6658555449323,1.55254553777963,0.518666449987739,1.83517857784003e-05,0.000347622941271252,14,74,10,11,31,50
"Cul3",17424.7444495532,-0.513722930335731,0.220371841738126,0.00191812416515553,0.0145202691765871,20897,14777,18499,25645,10579,17059
"Dock10",409.101192775165,-1.03483939195468,0.43946858532056,0.000277682041126354,0.00318703597174522,820,452,323,1459,336,176
"Nyap2",1793.25512202828,-1.49699959955692,0.24499772066555,2.99447776300493e-11,2.42437081901353e-09,1913,861,1556,3727,699,835
"Irs1",2108.31835156944,-0.874564133710448,0.230990607277369,2.97119788840356e-06,7.35573182077145e-05,2463,1557,2979,3540,1320,1852
"Rhbdd1",5251.59524953327,1.02304273596393,0.101513340664231,2.30583838742209e-25,1.09888920786031e-22,3014,7401,3376,4069,8504,7331
"Col4a4",22.9231367073217,2.37559349507071,0.783227422626671,2.10602130852696e-06,5.43856660326377e-05,8,101,0,11,44,67
"Slc16a14",1301.42350002612,2.01060273515208,0.381399274609535,1.0129509366661e-09,6.24722593851514e-08,578,1324,681,286,3196,4257
"Gm39669",74.7630877660708,1.32800972218624,0.433586427774709,2.3603401311233e-05,0.00042593779870503,28,75,49,29,151,161
"Gpr55",28.1885818263437,2.22479322696701,0.564296834054309,2.26369421644932e-07,8.00462125206168e-06,8,24,7,7,73,79
"Ncl",198875.008247881,-0.693898710373565,0.226292464174061,7.29707934879086e-05,0.00108596491742225,238818,160458,182839,324628,114850,156714
"Snora75",34.9570174778277,-0.649875730832603,0.521872944418813,0.00968678286954978,0.0496524743050956,46,26,35,84,7,27
"Gm24148",31.9573505965854,-0.733642796721697,0.444912312584418,0.00353862645439359,0.0231662373156975,24,16,32,74,25,16
"Nppc",17.6819962562243,0.673747400936717,0.579212486696725,0.00917509938051832,0.0477933377972066,12,51,4,14,17,30
"Gigyf2",13840.7820960027,-0.500926604424571,0.121172656193628,3.78439952999648e-06,9.05879837265937e-05,16593,11942,14866,21926,13235,13494
"Dgkd",23172.3122236084,0.316290044813536,0.106335357469847,0.00119972002931268,0.0101235127946308,18358,22511,19520,22436,36393,26036
"Lrrfip1",665.668295190911,0.745702785525473,0.311937906467838,0.000526049081674879,0.00529813794122984,374,1316,322,683,841,672
"Erfe",559.124679518987,0.917458280125828,0.327852229449587,9.8317413858046e-05,0.00139486999403881,357,411,221,273,1249,537
"Per2",1854.79989521211,0.59192036516589,0.166723113922001,2.10765755304112e-05,0.000389044641106684,1479,2056,1345,1495,2513,3004
"Traf3ip1",2376.05681940209,-0.329054129053233,0.127987012258,0.00370117132341958,0.0239610563386184,2327,2081,2166,3638,2520,1997
"Otos",39.2640139881898,0.539096566525061,0.338675844298722,0.00937861551312268,0.0485270330925898,18,37,24,22,47,47
"Gm36102",99.8784531648006,3.82146747522251,0.333531832562979,3.30795005628144e-35,3.65075814369292e-32,13,258,13,17,260,220
"Capn10",6701.57225301621,0.772785436766586,0.141548095760158,9.88482144978544e-10,6.13239115327074e-08,3826,8017,4867,5841,12192,7936
"Kif1a",14698.1279601766,-0.446589118615477,0.158166937640305,0.000753593193839756,0.00704637084961914,16221,9269,14844,19825,18615,10734
"Sned1",9.99630745894052,1.65888985476459,0.921622867164083,0.000117261350486764,0.00161660306269359,0,24,4,2,19,18
"Ppp1r7",8734.75356798303,-0.285757855637452,0.095588262458562,0.00136874550455867,0.011220181581349,9153,7325,9079,10693,9400,8473
"Farp2",1541.38390935437,-0.657315782674382,0.117027004155651,6.29245248007123e-10,4.05989034014196e-08,1688,1135,1660,2403,1481,1179
"Ppip5k2",10512.5038790964,-0.552764918196735,0.254252946292272,0.00228604039851093,0.0165547515823814,13392,8379,11643,14917,5592,10695
"LOC118567770",512.837730310367,-0.702354509439593,0.270595995564921,0.000332555839576219,0.00367212396001776,705,371,466,812,278,459
"Zcchc2",7506.84989810853,-0.451130758431192,0.147719234337285,0.000349763794722409,0.00381790578424477,7656,6482,9259,10713,6405,7415
"Gm32810",506.244699093705,-0.935242261834519,0.383548408919296,0.000276389521074395,0.00317741878695668,784,237,771,952,232,636
"Clasp1",15216.3950070917,-0.355256231639427,0.122583623665655,0.00117930687021878,0.00999146899459299,16560,11734,18497,19603,17233,15911
"Gm41934",13.6495948990026,2.0349695026971,1.18202540160127,3.37486979269125e-05,0.000574702201214755,2,26,0,2,11,44
"Ptpn4",3910.75559311155,-0.763351197256015,0.384153336755288,0.00147610782093324,0.011877400190771,5189,3082,5633,6975,1173,4034
"Tmem37",288.413831435027,1.09627380729175,0.204673157776799,2.17894599684474e-09,1.24496780947785e-07,168,399,213,219,700,410
"Ccdc93",5869.20132758439,-0.443894607801333,0.142803058604219,0.000308797316767851,0.00346378412854016,7033,5452,6327,8635,5456,5414
"R3hdm1",15088.0764824247,-0.425487930954977,0.124984127957523,0.000127362599397758,0.00172746852960646,16400,11728,15468,19178,13717,13815
"Yod1",1602.54232464796,-0.50699177992681,0.283289613540931,0.00742271068258599,0.0406617149217149,2094,1554,1756,3000,801,1731
"Eif2d",3200.70282151463,0.354536281388817,0.142825313780331,0.00396935908043613,0.0252222698659591,2805,3541,3038,3231,6170,3873
"Slc41a1",4555.15126960127,0.322671867439039,0.130664631434008,0.00509867365816708,0.0306080984649601,3251,4911,3102,5546,6514,5127
"Nucks1",30396.9355935068,-0.35107305162178,0.137541180567761,0.00335621800639525,0.0221937986048887,33315,26189,32299,37840,26754,29888
"Pik3c2b",1642.33176864962,-0.732948302796653,0.147029982558793,1.46880388495593e-08,6.89280730582864e-07,2012,1257,1878,2719,1442,1365
"Snrpe",9690.35228123297,-0.305655799904113,0.0975111740622436,0.000757505875164939,0.00707295351442182,10139,8855,9415,13513,10079,9023
"Optc",1741.0668835329,0.714092509074736,0.116887709253522,2.40645565557542e-11,1.99115000089354e-09,1704,2805,1552,1897,3787,2910
"Prelp",145.577284523837,0.708791422017033,0.386860191872976,0.00260730715483076,0.0182302846714392,120,351,80,204,262,287
"Btg2",1242.21450285852,0.661614756341641,0.131463103016509,1.57080205764396e-08,7.28720096166728e-07,950,1546,1011,1340,2470,1899
"Cyb5r1",12494.921688891,1.08216529092689,0.121918993747478,2.67617101546385e-20,6.84349146625139e-18,6979,16631,5990,9728,19208,16560
"Syt2",1493.60867896027,-0.337332579524069,0.130974531423545,0.00345799768310804,0.0227591818634942,1508,1218,1435,2270,1744,1279
"Ppp1r12b",2547.37638970798,-0.499600950019373,0.140363112462565,3.98513045708676e-05,0.000656435196815807,3342,1977,2979,3797,2927,2500
"Ptprv",660.918253019357,0.682769895744669,0.212665171802973,4.58246911225514e-05,0.000736594781994565,567,951,357,780,1093,1141
"Ptpn7",517.044100790719,1.85335561302119,0.181761255063389,2.83966702901198e-26,1.52679430593211e-23,256,928,162,315,1054,982
"Elf3",355.80105360676,0.936428481067979,0.264209934763409,7.25650955393147e-06,0.000157702501860716,245,375,268,221,841,561
"Shisa4",2261.82062086434,0.623515397388656,0.286742334295926,0.00157736422805837,0.01250973922018,1565,1843,1996,1259,4978,3352
"Nav1",23968.1264637783,-0.505984690272341,0.131172288375674,1.16784743044511e-05,0.000236148435573804,24570,15847,28209,31882,22983,23026
"Tnni1",137.021345155853,0.721397703047125,0.357340590664489,0.00157953321381602,0.0125174723962616,109,190,98,95,399,129
"Lad1",71.1489785379685,0.856465127820763,0.390185238963125,0.000651033362296695,0.00626791486409522,38,123,62,79,248,88
"Camsap2",16792.1788438732,-0.515798819692359,0.20448493382281,0.00111440096455764,0.00955681687067534,18897,13727,20194,24310,11685,16908
"9230116N13Rik",135.230297268148,0.606649746502775,0.228369474210777,0.000429734172350195,0.00451684003008082,105,174,106,99,188,215
"Ddx59",1530.63778989343,0.390346546770185,0.127330366233203,0.000535814549690126,0.00536300491286504,1154,1661,1390,1462,2466,1885
"Kif14",5616.7968394225,-0.500330872032699,0.166081191813073,0.0002757235835558,0.00317491552502723,5983,4820,4963,8602,4599,4123
"Zfp281",6960.87719879808,-0.735569559218122,0.264993876713639,0.000166205365747051,0.00210583704794556,8080,5573,8355,11746,3584,6229
"Gm4258",77.0785973343472,-1.16049791325228,0.550237846566531,0.000362386598085268,0.00393133710552294,100,29,106,57,15,39
"Dennd1b",3285.19606516692,-0.465925826066849,0.201561881678161,0.00278846318095064,0.0192213295336469,3954,3098,3578,5229,2366,3257
"Zbtb41",5383.24192614171,-1.17812977946915,0.318757204066923,3.67572621714861e-06,8.85934517786084e-05,7500,3652,6511,10471,1770,4167
"Cdc73",9471.62619533437,-0.422897277913798,0.166490240636235,0.00206135421975669,0.0153224163892513,9688,8375,9672,13874,7091,8720
"Ro60",11125.3585116365,-1.00371919639661,0.30904364128042,1.99211046510596e-05,0.000371642031519633,11278,7349,12271,18803,3640,7668
"Uchl5",9656.8855484086,-0.478770593795374,0.152644323360057,0.000214497788892635,0.0025968846046707,11038,8394,8709,14209,8150,7711
"LOC115487685",37.5780128762248,-0.909945344770262,0.61589989925277,0.0024217384785528,0.0172784736838291,60,30,52,75,2,21
"Tpr",69371.4581794321,-0.886167774755973,0.368961581919574,0.000342974804574744,0.00376339020257865,83814,52378,77103,135752,20285,57515
"Swt1",4233.68805708121,-0.476284336324372,0.246560146489944,0.00653919958249546,0.0368900930980219,4386,4119,4691,6926,2260,3784
"Niban1",11645.2497949593,0.877433011929313,0.330850644046291,0.000167690411035913,0.0021220882492529,3926,17132,4082,10404,10076,13240
"2810414N06Rik",341.456797545282,1.21346375855903,0.32745576477766,3.47242637434563e-06,8.42746627820064e-05,114,684,201,263,365,553
"1700025G04Rik",10780.7964828811,-0.545068575205097,0.186970145239199,0.000275868953531385,0.00317491552502723,10076,6893,13887,13764,8330,10363
"Rgl1",7999.94204618475,-0.302659015217961,0.120533392679362,0.00516889062960393,0.0309233859093195,8816,5799,8777,10682,10297,8192
"Ncf2",8.52125786914975,1.05364106265694,0.960986189128626,0.00102784597147447,0.00900288311438941,2,10,0,1,14,14
"Lamc2",655.774167473865,0.9450213778272,0.269630174064652,8.35462943161319e-06,0.000176245698743961,367,1210,391,944,1251,1322
"Dhx9",91562.2717795352,-0.548149800441786,0.162221695369756,5.42589325661732e-05,0.000845286446493377,100226,69702,94830,127865,65413,84182
"Glul",19666.6931620415,-0.309279989727741,0.117091406962436,0.00344214218721662,0.022683305947123,16792,15174,22011,24544,22116,16434
"Stx6",15748.3375409315,0.362596399551612,0.136503147314918,0.00230936207833169,0.0166523429919316,10208,16166,14390,16089,25355,18460
"Gm30472",60.2684243621157,1.98825640643032,0.310076979642236,1.29099559617204e-12,1.31412071146269e-10,17,92,20,23,100,101
"Abl2",34661.6382683246,-0.352149568465571,0.158224609694058,0.00780450058028661,0.0421893716597138,32694,30814,33749,51295,27213,32437
"Fam20b",32454.6540123242,-0.301242407903948,0.0887754311551288,0.000315666629843456,0.00352648564794216,26748,24872,31479,38924,32028,26456
"Rasal2",28001.3574958812,-0.574446270593759,0.259429942677996,0.00182240255828166,0.0139416122745743,25887,20435,31207,42182,13919,25119
"Cryzl2",627.765755579249,0.609474338238015,0.223288022870139,0.000336971596211752,0.00370916399000747,318,745,488,513,684,964
"Brinp2",15110.5760859522,-1.30635296030558,0.305294487374884,3.72107458715803e-07,1.2022683053639e-05,18566,5278,32587,18061,12615,10018
"Cacybp",66183.625982015,-0.654382706395418,0.261794334240431,0.000545053019230755,0.00543344447041195,76033,56031,68161,114276,33415,57220
"Rabgap1l",9158.33522192053,-0.566460266637067,0.252455655224888,0.00176089179515646,0.0135800441532313,10151,7714,8145,14705,4718,7405
"LOC115487678",264.137831578572,-0.698632271861847,0.451317713472607,0.00494539617634126,0.0298933446012395,350,214,218,712,81,234
"Snord47",2667.7543420114,-0.700995432236413,0.332261937673455,0.00134687884944327,0.0110958691416536,3085,2386,2809,5244,1283,1979
"LOC115487640",2496.97415555542,-0.569147779196157,0.315903076347122,0.00515904200810894,0.0308845093223426,3030,2470,2628,4743,1186,2070
"Mir214",102.103776015074,-0.669462025487654,0.51336168623824,0.00825569562131186,0.0440268772846614,110,117,85,350,26,48
"Prrc2c",123548.850175789,-0.451729410898677,0.2367856592691,0.00808685678166268,0.0433137419807624,136781,109213,132613,204992,73383,128959
"Sele",699.345917826716,-1.39332602130154,0.447215085010554,1.81117824334604e-05,0.000343427726948035,1364,745,658,3837,567,358
"Slc19a2",13268.1930094977,0.491002096202161,0.123664681651692,8.2530116768805e-06,0.000174982206119825,10159,14280,8279,13035,19609,15895
"Gpr161",6930.50939365548,-0.683162077643277,0.27582350365769,0.000514981867272053,0.00521266791205264,6308,6143,9026,13148,3717,5747
"Rcsd1",1289.12476126009,1.66731706478219,0.266551050752522,8.21053844898032e-12,7.51820003216892e-10,581,1392,666,434,3101,2264
"Cd247",240.154746643786,0.867104588114471,0.279082730400165,3.87349983152461e-05,0.000642590332019301,93,306,134,158,225,310
"Dusp27",78.2331155118948,1.41551387438971,0.483077769209523,2.88433474684576e-05,0.000506122303820994,68,158,16,46,268,107
"Tada1",9672.27412336637,-0.363020113227438,0.0848552101148732,5.98070106706716e-06,0.00013313091366808,9670,8172,9948,13364,10080,8778
"Nuf2",37003.4314836193,-0.385267918888159,0.149878889459757,0.00250042958841298,0.0177193335719607,39251,31985,38133,49788,29287,35999
"Rgs4",2129.00605548325,-1.06360951110324,0.301890765278719,7.25751892296202e-06,0.000157702501860716,2112,843,4063,2593,1891,1400
"Hsd17b7",9631.39438096289,-0.653253583834226,0.179669932277053,1.04913691639077e-05,0.000214418635475614,8732,7798,11032,17096,7456,7542
"Uhmk1",58706.6600377488,-0.403479606307565,0.174614153682242,0.00437467367667896,0.0270917106693093,66129,53240,63045,84493,45367,58703
"Gm6345",196.403882959467,-0.555239021778842,0.17764127143474,0.000127326998761828,0.00172746852960646,250,152,215,278,178,175
"Atf6",48604.9760610609,0.832318161009965,0.123749047199113,3.30220826540826e-13,3.70288797418961e-11,30086,64618,33263,40906,69526,70418
"Gm9929",174.901155046629,1.1660995847212,0.363879754019671,1.94832661626707e-05,0.000364456637243645,77,294,89,108,138,340
"Gm39701",28802.7139074372,0.354038184937819,0.148862771357203,0.0052456349310123,0.0313110500621682,27525,31249,22139,24118,39269,39217
"n-TGgcc12",7.75765456866401,-0.575887871810548,0.757220948336248,0.00811994434703433,0.0434465713225218,3,1,6,20,1,1
"n-TGgcc13",5.31496946255136,-0.695456779436666,0.997344080493026,0.00147086590375771,0.0118619021953568,1,0,4,17,0,0
"Adamts4",6861.55438506928,-0.703356321339437,0.166488145474668,6.73440081663353e-07,2.0058757205112e-05,6925,5391,7099,11202,5053,4898
"Gm20045",571.56570681949,-0.605901016973347,0.301926439442261,0.00264475433320478,0.0184367864404824,669,439,587,1152,277,618
"Nectin4",153.63503206253,2.28171284558922,0.325416323495008,1.19423379890256e-14,1.60524926469153e-12,29,91,33,30,274,217
"Dcaf8",29700.152112784,0.264202271864186,0.10623602519023,0.00687400278942724,0.0383885806258826,23601,30448,28984,30565,44230,37292
"Slamf9",89.2124796661014,1.51654069939245,0.574239818884462,4.7022150403957e-05,0.000752677459405019,8,184,64,56,111,293
"Cfap45",1732.00590137517,0.560575368130352,0.12750842893662,7.24175818538906e-07,2.12976756506905e-05,1382,1801,1256,1601,2854,2478
