"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Ankmy1:42","Ankmy1","42",10.5509644394318,0.0378533498796694,14.8055129872681,0.000119186563879561,0.0830864279036991,2.75899023146312,5.85165846559295,2.17100306268504,2.75899023146312,5.85165846559295,2.17100306268504,3,5,4,16,3,35
"Ankmy1:60","Ankmy1","60",10.5509644394318,0.0378533498796694,14.8055129872681,0.000119186563879561,0.0830864279036991,2.75899023146312,5.85165846559295,2.17100306268504,2.75899023146312,5.85165846559295,2.17100306268504,3,5,4,16,3,35
"Ankmy1:78","Ankmy1","78",10.5509644394318,0.0378533498796694,14.8055129872681,0.000119186563879561,0.0830864279036991,2.75899023146312,5.85165846559295,2.17100306268504,2.75899023146312,5.85165846559295,2.17100306268504,3,5,4,16,3,35
"Gm41920:1","Gm41920","1",18.5888932706456,0.0397454393820867,31.4739372751793,2.02135261822834e-08,8.99008644733881e-05,4.96680326049187,7.45341810360432,1.17301594761514,4.96680326049187,7.45341810360432,1.17301594761514,10,24,13,18,17,30
"Gm41920:2","Gm41920","2",10.7556567650815,0.0567605520603741,27.6786125701956,1.43237630606906e-07,0.000463944350139616,5.9002996553503,2.62291990846262,-2.34089954893756,5.9002996553503,2.62291990846262,-2.34089954893756,11,1,28,2,19,6
"9230116N13Rik:2","9230116N13Rik","2",54.92158903499,0.0103807599852497,14.9346434235336,0.000111300283682736,0.0806610447190462,9.36826772125491,11.6230369286609,0.625094249003038,9.36826772125491,11.6230369286609,0.625094249003038,19,72,57,79,36,80
"Sec16b:118","Sec16b","118",13.6822765887509,0.0429751665223814,18.7638788649553,1.47942754466e-05,0.0188206421767768,3.14999227476028,6.93806565667529,2.28065569180814,3.14999227476028,6.93806565667529,2.28065569180814,7,27,4,14,4,25
"Prrc2c:34","Prrc2c","34",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:69","Prrc2c","69",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:174","Prrc2c","174",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:209","Prrc2c","209",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:314","Prrc2c","314",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:349","Prrc2c","349",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:418","Prrc2c","418",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Prrc2c:453","Prrc2c","453",2750.93435549119,0.000406516488112395,36.1835073654819,1.79583967583097e-09,1.36340376958473e-05,66.0952798120244,70.7223395730646,0.231711078814577,66.0952798120244,70.7223395730646,0.231711078814577,2015,3361,3175,2248,1713,4165
"Lbr:17","Lbr","17",211.627661135283,0.00210765284307316,16.6625811583741,4.46531591870622e-05,0.0440597305301176,19.2834060027166,22.3031156493467,0.427255478156797,19.2834060027166,22.3031156493467,0.427255478156797,171,261,248,223,153,229
"Lbr:32","Lbr","32",211.627661135283,0.00210765284307316,16.6625811583741,4.46531591870622e-05,0.0440597305301176,19.2834060027166,22.3031156493467,0.427255478156795,19.2834060027166,22.3031156493467,0.427255478156795,171,261,248,223,153,229
"Lbr:46","Lbr","46",230.059558420064,0.00452143243062527,14.3473686341975,0.000151991974576032,0.0972965768678857,19.7117522154338,23.5501758437854,0.523257930217129,19.7117522154338,23.5501758437854,0.523257930217129,172,318,231,206,191,264
"Gm33887:4","Gm33887","4",372.081001361993,0.00238165402200398,17.8392414222551,2.40374463961119e-05,0.0279252807817349,25.5555664785526,29.4693398863452,0.423955541121561,25.5555664785526,29.4693398863452,0.423955541121561,239,406,457,436,314,441
"Gm33887:13","Gm33887","13",306.786094669735,0.00200936287727681,19.0470083082174,1.27537560238298e-05,0.0170069638227895,23.1553284563266,26.845591013581,0.437661887954141,23.1553284563266,26.845591013581,0.437661887954141,203,337,347,344,271,377
"Mia3:168","Mia3","168",424.173251285914,0.00116303184983149,18.7558436352526,1.48567411688624e-05,0.0188206421767768,27.2434227973063,30.6550847557584,0.352170775102417,27.2434227973063,30.6550847557584,0.352170775102417,290,512,450,383,281,659
"Trdmt1:1","Trdmt1","1",98.2006268167741,0.00513099484368956,15.1074885399266,0.000101559616526846,0.0766747774947888,12.7204130449076,15.3735020785667,0.551051762263451,12.7204130449076,15.3735020785667,0.551051762263451,73,126,84,94,66,147
"Trdmt1:10","Trdmt1","10",98.2006268167741,0.00513099484368956,15.1074885399266,0.000101559616526846,0.0766747774947888,12.7204130449439,15.3735020785535,0.551051762252679,12.7204130449439,15.3735020785535,0.551051762252679,73,126,84,94,66,147
"Trdmt1:20","Trdmt1","20",98.2006268167741,0.00513099484368956,15.1074885399266,0.000101559616526846,0.0766747774947888,12.7204130449439,15.3735020785535,0.551051762252679,12.7204130449439,15.3735020785535,0.551051762252679,73,126,84,94,66,147
"Trdmt1:30","Trdmt1","30",97.7085245503403,0.00465890240553158,15.3003484615832,9.1699594167243e-05,0.0719558686433632,12.7168186723415,15.3058883070003,0.539030675691075,12.7168186723415,15.3058883070003,0.539030675691075,73,126,84,94,66,144
"Trdmt1:42","Trdmt1","42",97.7085245503403,0.00465890240553158,15.3003484615832,9.1699594167243e-05,0.0719558686433632,12.7168186723415,15.3058883070003,0.539030675691077,12.7168186723415,15.3058883070003,0.539030675691077,73,126,84,94,66,144
"Trdmt1:75","Trdmt1","75",98.2006268167741,0.00513099484368956,15.1074885399266,0.000101559616526846,0.0766747774947888,12.7204130449439,15.3735020785535,0.551051762252682,12.7204130449439,15.3735020785535,0.551051762252682,73,126,84,94,66,147
"Nebl:30","Nebl","30",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:31","Nebl","31",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159335,11.025290730437,7.71838361963748,-1.03259693159335,36,59,55,25,36,37
"Nebl:60","Nebl","60",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:61","Nebl","61",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159335,11.025290730437,7.71838361963748,-1.03259693159335,36,59,55,25,36,37
"Nebl:84","Nebl","84",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:85","Nebl","85",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159335,11.025290730437,7.71838361963748,-1.03259693159335,36,59,55,25,36,37
"Nebl:114","Nebl","114",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:115","Nebl","115",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159335,11.025290730437,7.71838361963748,-1.03259693159335,36,59,55,25,36,37
"Nebl:155","Nebl","155",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:156","Nebl","156",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159336,11.025290730437,7.71838361963748,-1.03259693159336,36,59,55,25,36,37
"Nebl:186","Nebl","186",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:187","Nebl","187",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963751,-1.03259693159336,11.025290730437,7.71838361963751,-1.03259693159336,36,59,55,25,36,37
"Nebl:218","Nebl","218",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:219","Nebl","219",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963751,-1.03259693159335,11.025290730437,7.71838361963751,-1.03259693159335,36,59,55,25,36,37
"Nebl:250","Nebl","250",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:251","Nebl","251",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159336,11.025290730437,7.71838361963748,-1.03259693159336,36,59,55,25,36,37
"Nebl:282","Nebl","282",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:283","Nebl","283",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963748,-1.03259693159335,11.025290730437,7.71838361963748,-1.03259693159335,36,59,55,25,36,37
"Nebl:309","Nebl","309",33.3438979436429,0.0100414282540198,16.6168259946143,4.5743399852964e-05,0.044519676876488,9.99945145584562,6.8681993728222,-1.08699145171313,9.99945145584562,6.8681993728222,-1.08699145171313,27,45,51,14,27,37
"Nebl:310","Nebl","310",41.4443884912628,0.0124016016298081,15.076472157816,0.000103242101451438,0.076959981148615,11.025290730437,7.71838361963751,-1.03259693159336,11.025290730437,7.71838361963751,-1.03259693159336,36,59,55,25,36,37
"Rxra:2","Rxra","2",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"Rxra:3","Rxra","3",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472175,19.8254737665183,23.5977924551222,0.512353034472175,170,263,270,246,253,191
"Rxra:12","Rxra","12",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"Rxra:13","Rxra","13",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472175,19.8254737665183,23.5977924551222,0.512353034472175,170,263,270,246,253,191
"Rxra:22","Rxra","22",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"Rxra:23","Rxra","23",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472175,19.8254737665183,23.5977924551222,0.512353034472175,170,263,270,246,253,191
"Rxra:32","Rxra","32",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"Rxra:33","Rxra","33",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472174,19.8254737665183,23.5977924551222,0.512353034472174,170,263,270,246,253,191
"Rxra:42","Rxra","42",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"Rxra:43","Rxra","43",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472174,19.8254737665183,23.5977924551222,0.512353034472174,170,263,270,246,253,191
"Gm39783:1","Gm39783","1",32.2596805056562,0.014150184812,26.2764553197829,2.95873838039919e-07,0.000847753936914254,9.87104437659445,5.79535995038816,-1.54042619896242,9.87104437659445,5.79535995038816,-1.54042619896242,35,11,48,22,63,15
"1700001O22Rik:15","1700001O22Rik","15",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:23","1700001O22Rik","23",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:31","1700001O22Rik","31",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:38","1700001O22Rik","38",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:45","1700001O22Rik","45",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:84","1700001O22Rik","84",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:91","1700001O22Rik","91",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:98","1700001O22Rik","98",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:105","1700001O22Rik","105",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:112","1700001O22Rik","112",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:119","1700001O22Rik","119",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:126","1700001O22Rik","126",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"1700001O22Rik:133","1700001O22Rik","133",54.6206448510207,0.0203831653881879,25.3329817486713,4.82389553943585e-07,0.00124186241741866,7.73274039201462,13.2894699634685,1.56944434343103,7.73274039201462,13.2894699634685,1.56944434343103,25,78,37,131,30,42
"Prrc2b:31","Prrc2b","31",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.216385035509983,41.1312057746961,44.1054138712877,0.216385035509983,724,886,1126,1239,765,1011
"Prrc2b:125","Prrc2b","125",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.216385035509983,41.1312057746961,44.1054138712877,0.216385035509983,724,886,1126,1239,765,1011
"Prrc2b:157","Prrc2b","157",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.21638503550998,41.1312057746961,44.1054138712877,0.21638503550998,724,886,1126,1239,765,1011
"Prrc2b:188","Prrc2b","188",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.216385035509983,41.1312057746961,44.1054138712877,0.216385035509983,724,886,1126,1239,765,1011
"Prrc2b:219","Prrc2b","219",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.21638503550998,41.1312057746961,44.1054138712877,0.21638503550998,724,886,1126,1239,765,1011
"Prrc2b:250","Prrc2b","250",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.216385035509983,41.1312057746961,44.1054138712877,0.216385035509983,724,886,1126,1239,765,1011
"Prrc2b:281","Prrc2b","281",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.21638503550998,41.1312057746961,44.1054138712877,0.21638503550998,724,886,1126,1239,765,1011
"Prrc2b:313","Prrc2b","313",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.21638503550998,41.1312057746961,44.1054138712877,0.21638503550998,724,886,1126,1239,765,1011
"Prrc2b:375","Prrc2b","375",933.89104819867,0.000562862632314037,16.025483302803,6.24956198025868e-05,0.0560085744670783,41.1312057746961,44.1054138712877,0.21638503550998,41.1312057746961,44.1054138712877,0.21638503550998,724,886,1126,1239,765,1011
"Sh2d3c:2","Sh2d3c","2",4.04095859110932,0.0960565995652107,18.9819356958602,1.31961888777461e-05,0.0172847742286527,1.03818934739158,4.45722837385478,4.20527837684262,1.03818934739158,4.45722837385478,4.20527837684262,0,9,2,6,0,8
"Sh2d3c:15","Sh2d3c","15",4.04095859110932,0.0960565995652107,18.9819356958602,1.31961888777461e-05,0.0172847742286527,1.03818934739158,4.45722837385478,4.20527837684263,1.03818934739158,4.45722837385478,4.20527837684263,0,9,2,6,0,8
"Sh2d3c:27","Sh2d3c","27",4.04095859110932,0.0960565995652107,18.9819356958602,1.31961888777461e-05,0.0172847742286527,1.03818934739158,4.45722837385478,4.20527837684263,1.03818934739158,4.45722837385478,4.20527837684263,0,9,2,6,0,8
"Mvb12b:137","Mvb12b","137",136.49387039918,0.022584416196791,20.6308849037566,5.56904269233315e-06,0.00891420192621239,13.4906486884901,20.1027126970863,1.16411524797195,13.4906486884901,20.1027126970863,1.16411524797195,57,178,142,190,98,183
"Gsn:16","Gsn","16",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:17","Gsn","17",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"Gsn:18","Gsn","18",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"Gsn:19","Gsn","19",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"Gsn:35","Gsn","35",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:36","Gsn","36",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924305,32.6762631339131,39.2397296308757,0.556077992924305,454,489,780,925,723,602
"Gsn:37","Gsn","37",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"Gsn:38","Gsn","38",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"Gsn:53","Gsn","53",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"Gsn:54","Gsn","54",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924303,32.6762631339131,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"Gsn:55","Gsn","55",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048441,33.1117051830534,37.8688023462141,0.407325837048441,486,467,822,821,704,583
"Gsn:56","Gsn","56",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
