"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"128","GO:0019904",2.37766947628762e-05,0.999986839967299,77,705,"protein domain specific binding","MF",0.00397312284596218
"129","GO:0042788",2.44318559936211e-05,0.999997379142915,8,34,"polysomal ribosome","CC",0.00405095323912838
"130","GO:0015630",2.51982740282162e-05,0.999984758244887,109,1128,"microtubule cytoskeleton","CC",0.00414589140915012
"131","GO:0034046",2.62462363015532e-05,0.999999377184615,5,7,"poly(G) binding","MF",0.00428534922331238
"132","GO:0031967",2.92759834740693e-05,0.999983138354411,86,972,"organelle envelope","CC",0.00470815045508923
"133","GO:0031975",2.92759834740693e-05,0.999983138354411,86,972,"envelope","CC",0.00470815045508923
"134","GO:0010604",3.60497727513099e-05,0.999974763622824,223,2653,"positive regulation of macromolecule metabolic process","BP",0.00575060826425468
"135","GO:0018205",3.65603001774831e-05,0.999983059234047,44,348,"peptidyl-lysine modification","BP",0.00575060826425468
"136","GO:0007017",3.65647166271745e-05,0.999979190461401,81,782,"microtubule-based process","BP",0.00575060826425468
"137","GO:0050794",3.81687147915702e-05,0.999971716489447,573,7865,"regulation of cellular process","BP",0.00595905577136419
"138","GO:0048025",3.92611706838915e-05,0.99999587038353,8,23,"negative regulation of mRNA splicing, via spliceosome","BP",0.00608519695476635
"139","GO:0006401",4.35431710822067e-05,0.999981858598453,34,253,"RNA catabolic process","BP",0.0067003229228584
"140","GO:0036002",5.43306345047831e-05,0.999991691767566,10,34,"pre-mRNA binding","MF",0.00830055672444861
"141","GO:0008143",5.51985236436331e-05,0.999993980605,8,22,"poly(A) binding","MF",0.00837334200151537
"142","GO:0005048",5.91347033092054e-05,0.999989704012849,11,40,"signal sequence binding","MF",0.00890726879634221
"143","GO:0006364",5.98421142418632e-05,0.999977849900557,26,206,"rRNA processing","BP",0.00895079008055394
"144","GO:0044249",6.21551556779181e-05,0.999953994139585,325,4248,"cellular biosynthetic process","BP",0.00923219878329855
"145","GO:1901576",6.58897457261449e-05,0.999951148757271,328,4298,"organic substance biosynthetic process","BP",0.00962395478354743
"146","GO:0003730",6.6045900366743e-05,0.999981853759788,17,91,"mRNA 3'-UTR binding","MF",0.00962395478354743
"147","GO:0009058",6.61424729151187e-05,0.999950903028397,333,4374,"biosynthetic process","BP",0.00962395478354743
"148","GO:0006402",6.7420575775662e-05,0.999973006475765,30,214,"mRNA catabolic process","BP",0.00974363983287591
"149","GO:0070603",7.32868039316937e-05,0.999979773710638,17,87,"SWI/SNF superfamily-type complex","CC",0.0105203452972819
"150","GO:0045182",7.56569303368956e-05,0.999976119951698,20,124,"translation regulator activity","MF",0.0107881738865057
"151","GO:0099512",8.32404750249395e-05,0.999952266882317,74,712,"supramolecular fiber","CC",0.0117909305980691
"152","GO:0043167",8.97149112374805e-05,0.999932849997789,337,4248,"ion binding","MF",0.0126244226082794
"153","GO:0006325",9.07756303909424e-05,0.999952058392813,56,477,"chromatin organization","BP",0.0126901958067442
"154","GO:0099081",9.355785258754e-05,0.999946137265108,74,714,"supramolecular polymer","CC",0.012994213694772
"155","GO:0071013",9.43964192202515e-05,0.999975547321696,15,87,"catalytic step 2 spliceosome","CC",0.0130214220976465
"156","GO:0003682",9.49713332662979e-05,0.999948078472656,62,547,"chromatin binding","MF",0.0130214220976465
"157","GO:0044270",9.73654400076981e-05,0.999953414258713,42,367,"cellular nitrogen compound catabolic process","BP",0.0132646458364628
"158","GO:0050686",9.86673979426801e-05,0.999985562379603,9,31,"negative regulation of mRNA processing","BP",0.0133569428771898
"159","GO:0022607",0.000100134640349341,0.999929479639543,190,2286,"cellular component assembly","BP",0.0134703133486293
"160","GO:1902498",0.000101795986219866,0.999998537087653,4,5,"regulation of protein autoubiquitination","BP",0.0136082146828545
"161","GO:0099513",0.000105651978516849,0.999942410242117,60,547,"polymeric cytoskeletal fiber","CC",0.0139636483036329
"162","GO:0032269",0.00010576048553876,0.999937980385149,77,775,"negative regulation of cellular protein metabolic process","BP",0.0139636483036329
"163","GO:2000767",0.000108846453402543,0.999992628320667,6,12,"positive regulation of cytoplasmic translation","BP",0.014282925103233
"164","GO:0009893",0.000113509517140097,0.999917471704099,238,2921,"positive regulation of metabolic process","BP",0.0148039942811557
"165","GO:0008266",0.000119028433127019,0.999987949983889,7,19,"poly(U) RNA binding","MF",0.0154296918554777
"166","GO:0048519",0.000122912258811339,0.999907601312074,328,4231,"negative regulation of biological process","BP",0.0157431031217964
"167","GO:0090079",0.000122918239344523,0.999965727747686,16,92,"translation regulator activity, nucleic acid binding","MF",0.0157431031217964
"168","GO:0045935",0.000125823009426442,0.999915221445768,140,1551,"positive regulation of nucleobase-containing compound metabolic process","BP",0.0160192163608463
"169","GO:0034655",0.000131068251688176,0.999937552183476,40,347,"nucleobase-containing compound catabolic process","BP",0.0165882771322981
"170","GO:0005681",0.0001387442892328,0.999948217084751,24,182,"spliceosomal complex","CC",0.0173968319559439
"171","GO:0009892",0.000139083559982534,0.999900792187953,197,2368,"negative regulation of metabolic process","BP",0.0173968319559439
"172","GO:0043933",0.000149062123652275,0.999902901509132,114,1328,"protein-containing complex organization","BP",0.0184782559273362
"173","GO:0005856",0.00014945711699608,0.999896105959145,164,1881,"cytoskeleton","CC",0.0184782559273362
"174","GO:0045185",0.000152142374071135,0.999956755932612,16,92,"maintenance of protein location","BP",0.0186398731491749
"175","GO:0010468",0.000152960688481665,0.999885791508454,288,3659,"regulation of gene expression","BP",0.0186398731491749
"176","GO:0014069",0.000153378730854869,0.999929060670474,37,274,"postsynaptic density","CC",0.0186398731491749
"177","GO:0005635",0.000157424531049826,0.999921508067892,44,382,"nuclear envelope","CC",0.0190234649413827
"178","GO:0048523",0.000158905468747295,0.999880719177842,304,3873,"negative regulation of cellular process","BP",0.0190945453428982
"179","GO:0022625",0.000161913098151921,0.999975798083405,8,54,"cytosolic large ribosomal subunit","CC",0.0193472584154828
"180","GO:0051248",0.000171849912281303,0.999896241077428,80,825,"negative regulation of protein metabolic process","BP",0.0204205431876933
"181","GO:0060900",0.000178579251187433,0.999997013388982,4,5,"embryonic camera-type eye formation","BP",0.0211029370367293
"182","GO:0043488",0.000193674469132383,0.999930237775756,22,141,"regulation of mRNA stability","BP",0.0227610067047942
"183","GO:0046700",0.00020446567713506,0.999899330478414,41,367,"heterocycle catabolic process","BP",0.0237933775434157
"184","GO:0043412",0.00020468378456162,0.999849089272769,240,2950,"macromolecule modification","BP",0.0237933775434157
"185","GO:0034645",0.000209677652823856,0.999871555489834,82,927,"cellular macromolecule biosynthetic process","BP",0.0242421368445917
"186","GO:0033120",0.000212234948189121,0.999960126239789,10,41,"positive regulation of RNA splicing","BP",0.0244058779936404
"187","GO:0075522",0.000224519667239952,0.999986477972931,5,11,"IRES-dependent viral translational initiation","BP",0.0256804875005098
"188","GO:0010605",0.000230424172767383,0.999835343550218,183,2191,"negative regulation of macromolecule metabolic process","BP",0.0262156522942636
"189","GO:0032279",0.000243284795575805,0.999884560163768,37,280,"asymmetric synapse","CC",0.0275323729765656
"190","GO:0000775",0.000247061305507719,0.999898103626721,27,202,"chromosome, centromeric region","CC",0.0278126013868663
"191","GO:0045047",0.000253892312549134,0.999955925615647,9,39,"protein targeting to ER","BP",0.0284319511681332
"192","GO:0043487",0.000255455545507593,0.999903445149369,23,154,"regulation of RNA stability","BP",0.0284580138690724
"193","GO:0019219",0.000266847612271885,0.999801424675694,248,3067,"regulation of nucleobase-containing compound metabolic process","BP",0.0295730755382557
"194","GO:0006338",0.000270231725340647,0.999890249680925,26,185,"chromatin remodeling","BP",0.0297937441923252
"195","GO:0006376",0.000292028970173162,0.999956782986437,8,27,"mRNA splice site selection","BP",0.0316463976329014
"196","GO:0060537",0.000292474529124228,0.999852280567603,42,356,"muscle tissue development","BP",0.0316463976329014
"197","GO:0032409",0.000292707017850509,0.999875645749708,28,214,"regulation of transporter activity","BP",0.0316463976329014
"198","GO:0061013",0.000292953701964303,0.999888075377428,23,156,"regulation of mRNA catabolic process","BP",0.0316463976329014
"199","GO:0019439",0.00029562377932301,0.999851546778826,41,375,"aromatic compound catabolic process","BP",0.0317743568640194
"200","GO:0071826",0.000303922775658791,0.999888575707624,21,161,"ribonucleoprotein complex subunit organization","BP",0.0325030212428294
"201","GO:0033036",0.00030931240357986,0.999774150352605,204,2487,"macromolecule localization","BP",0.0329148407968638
"202","GO:0050789",0.000328176870852667,0.999745938577175,586,8213,"regulation of biological process","BP",0.0347493816369688
"203","GO:0034470",0.000330241116160742,0.999836038818309,39,374,"ncRNA processing","BP",0.0347957006579415
"204","GO:0051641",0.000336117617268675,0.999754524991105,202,2450,"cellular localization","BP",0.035241273116469
"205","GO:0140098",0.000362201546370617,0.999823291319034,37,328,"catalytic activity, acting on RNA","MF",0.0377908725625421
"206","GO:0005819",0.000373571778136693,0.999817734114212,37,313,"spindle","CC",0.0387879939930376
"207","GO:0022618",0.000379019010450626,0.999862541805985,20,153,"ribonucleoprotein complex assembly","BP",0.0391634667368524
"208","GO:1901575",0.000387164984272964,0.999730997725613,139,1671,"organic substance catabolic process","BP",0.0398128454260309
"209","GO:2000112",0.000414609282967911,0.999781185329342,45,412,"regulation of cellular macromolecule biosynthetic process","BP",0.0424309949923476
"210","GO:0016607",0.000420070169777859,0.999793861611301,37,307,"nuclear speck","CC",0.0427851469589458
"211","GO:0006464",0.000427599070149093,0.999681567845572,227,2787,"cellular protein modification process","BP",0.0431411156199007
"212","GO:0036211",0.000427599070149093,0.999681567845572,227,2787,"protein modification process","BP",0.0431411156199007
"213","GO:0002181",0.000441808714099953,0.999878964120981,13,91,"cytoplasmic translation","BP",0.0441865485466766
"214","GO:0071541",0.000444269376905974,0.999980731159721,4,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",0.0441865485466766
"215","GO:0098794",0.000444630038765499,0.999749308162704,55,489,"postsynapse","CC",0.0441865485466766
"216","GO:0099572",0.000446224437144427,0.999780765311934,37,290,"postsynaptic specialization","CC",0.0441865485466766
"217","GO:0065003",0.00045702532740787,0.999700645177768,98,1157,"protein-containing complex assembly","BP",0.045047533308419
"218","GO:0009059",0.000460881615950118,0.99964940733522,275,3569,"macromolecule biosynthetic process","BP",0.0452192517594362
"219","GO:0006413",0.000472316782569109,0.999849735996693,16,102,"translational initiation","BP",0.0461296057642497
"220","GO:0051130",0.000481208578301206,0.99968843770458,93,962,"positive regulation of cellular component organization","BP",0.046784410369475
