"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Stat1",2720.18521783595,-0.353500625879912,0.123384203882229,0.00256356227888116,0.0126334518039622,2497,1672,2471,3067,2994,3160,2913,3807,2424,3180,2571,2471
"Gls",24001.555227718,-0.891374941012859,0.181854760762126,3.92711641863791e-08,1.19517712891754e-06,27547,14175,19002,22372,32740,25194,32964,37805,27008,14947,16575,17663
"Nab1",6675.23785641942,-0.664266852241357,0.269856663867769,0.00193215733150582,0.0100087468093739,7980,4102,7068,6039,8144,5585,8150,11768,6715,3937,3977,6974
"1700019D03Rik",102.629065391801,1.05484955584869,0.421758284440746,0.00030505458993215,0.00224209242772074,30,107,126,220,52,38,56,56,40,106,144,315
"Pms1",1589.93743164353,-0.482423742756006,0.187943848994723,0.00375112805045899,0.0171778563201735,1377,1030,1725,1639,1767,1671,1874,2446,1522,1319,1250,1660
"Pgap1",2354.13028592791,-1.42631812290419,0.298535763774272,2.24153290520861e-08,7.32129337839864e-07,3569,1070,1795,1456,3162,2783,3340,4023,2966,927,963,1839
"Hspd1",91097.6139793671,-0.551749821573831,0.151192239572834,7.51015129960411e-05,0.000716145350620276,94889,56334,74069,97296,104629,109702,108866,127292,89002,73724,71563,94393
"Mob4",7368.65915360532,-0.744114837645106,0.269385028348951,0.000535239852460136,0.00353940222839375,8378,4001,6321,5707,8603,10470,8421,10027,7374,4439,4497,9917
"Mars2",2798.55267298817,-0.390833947123642,0.124995682408737,0.000974467244608779,0.0057690397125776,3018,1864,2884,3025,2968,2905,3031,4109,2463,2920,2259,2592
"Satb2",12511.0359141688,-0.594571581199007,0.140623100211801,5.52395471592391e-06,8.29740733798055e-05,13801,7977,11079,12486,13998,13285,14326,17068,12266,12047,8821,14264
"1700066M21Rik",1882.41285495564,-0.458982046610963,0.190531371688983,0.00638125305754928,0.0262030889639022,1986,1346,1911,2138,2018,1993,2199,2362,1923,1516,1266,2038
"Tyw5",1542.37176361849,-0.698796183745949,0.218370004686445,0.000169063123589261,0.001397933911962,1804,893,1558,1521,1790,1393,1937,2299,1720,1063,1070,1525
"Maip1",5011.46121443577,0.278338888722771,0.111876930169256,0.00952651653982147,0.035812392492563,4042,4416,4617,7346,4495,4719,4791,5428,3681,6906,6366,4903
"Sgo2a",8837.18253417885,-1.07404414479167,0.369562596704113,8.20068695714144e-05,0.000769052794294718,11518,4673,8903,5859,12208,8296,12934,15756,10959,2929,4815,6052
"Bzw1",49259.1420950199,-0.623523258898406,0.135704073611817,8.7600029797843e-07,1.75108200651189e-05,52658,31250,42282,53949,60357,50559,61990,67350,51473,39934,38902,44223
"Clk1",4117.88250925803,-1.24102399294553,0.366344262741344,1.00693024919067e-05,0.000136589428263947,4993,2054,3547,2289,5257,4498,5439,7233,5252,1624,1776,4974
"Orc2",15906.5456163384,-0.33389807710345,0.113655590080601,0.00215834993291146,0.0109903933324964,15633,11447,15107,20368,17371,14842,18689,20375,15015,16031,13736,15037
"Fam126b",1958.74992679388,-1.51303741876594,0.300588945671047,6.50981355715527e-09,2.39481193824542e-07,2830,804,1369,1015,2603,2658,2918,3490,2339,695,883,1613
"Trak2",8589.72866691491,-0.366741235925951,0.137463828614111,0.00445596901821147,0.0197124924774001,9231,6202,8408,9565,9172,8112,9371,12849,8009,8397,6884,8146
"Mpp4",304.368867971458,-0.399218170323463,0.17365415410218,0.0108622503335002,0.0397255822727084,282,170,306,347,336,351,334,476,265,295,260,296
"Als2",6016.75266725572,-0.245664183724391,0.0845309787168686,0.00293477009921141,0.0141274550528843,5934,4023,5513,7271,5988,6455,6417,8209,5260,6850,5650,5979
"Sumo1",13326.0373596724,-0.514029342491084,0.161628043333152,0.000490845679482435,0.0032988920041882,13935,9225,12253,15408,14782,12703,16845,18158,13613,11131,9682,13553
"Nop58",40815.5636248689,-0.64293605975565,0.220635316031093,0.000589094181278946,0.00382437024372701,45504,25261,39563,41422,50708,36785,53828,63614,44555,24738,31622,33609
"LOC115485825",91.1376080257255,-0.601736150285408,0.301476200730852,0.00825265408971004,0.031933918362637,92,56,90,115,108,77,132,132,112,51,53,81
"Gm26287",19.6376262159764,-0.872443556630531,0.536640963005539,0.0045942697279569,0.0202261687855402,29,8,8,10,24,28,23,55,24,3,8,15
"Bmpr2",18079.2930799021,-1.0252097470585,0.298736669395475,1.49779287999447e-05,0.000191507432320756,22946,9765,14557,14401,21509,23128,24134,29850,20984,8564,7675,18244
"Fam117b",7282.36125290802,-0.573868673808814,0.164684910724302,0.000124282574505555,0.00108136153726431,8708,4444,5101,7494,7032,10530,8664,10039,6883,7612,4436,7263
"Nbeal1",2430.32022971123,-1.69893932202752,0.390292117317651,1.58530127511392e-07,4.06383648384642e-06,3120,816,1555,1125,3571,3488,3369,4805,2974,606,826,2594
"Raph1",5614.91710845379,-0.626809608154685,0.170506473984854,4.52188233883536e-05,0.000474096753815193,6960,3368,5378,5620,5677,6158,6458,9470,5442,4984,3248,5302
"Ino80d",6132.97894122542,-0.712184731584711,0.277434208070826,0.00111893419568913,0.00644763153322487,6887,3652,6246,5715,6854,6698,7425,10820,6325,3549,2878,6842
"Eef1b2",84001.1772660464,0.438500807710832,0.170926826189137,0.00456960515679998,0.0201514301856864,63624,76191,71867,133727,71149,67883,78556,80888,59155,136987,129702,72431
"Zdbf2",7580.17416316655,-0.739633239967599,0.520003566352835,0.0112152212509679,0.0407790152718725,14735,2225,9426,2665,2642,12498,6461,19048,5671,3464,835,11618
"1700039I01Rik",8.88753485446556,0.77799290478172,0.921907604565418,0.00304043693398569,0.0145194538985985,20,4,10,12,0,16,0,16,0,6,0,26
"Klf7",11986.5748682279,-0.434619449427978,0.194052817003783,0.0108969433361016,0.0398080147760826,12515,8096,11448,12874,12295,12262,13401,16124,11216,10430,8005,16623
"Creb1",7629.83748913843,-1.18017360721779,0.291553113945806,7.95464040790463e-07,1.61472269809634e-05,9472,3863,5534,5289,10398,9523,10807,12968,9254,2985,4070,6578
"Mettl21a",1315.0651299288,0.304074588609405,0.131033064694809,0.0140164449568633,0.0485241595344999,987,1093,1445,1835,1115,1238,1086,1706,897,1883,1528,1446
"Ccnyl1",6142.40712700608,-0.292699631220451,0.108762980707572,0.00513554656777127,0.0221166435325605,5597,4422,5523,7878,6736,5931,7179,8493,5818,6205,5865,5269
"Fzd5",2153.04201916061,-1.67183459403404,0.190909283261961,5.61783186061563e-20,1.18990218469949e-17,3386,765,1494,1217,2554,3472,3013,4207,2293,1288,678,1343
"Plekhm3",5375.74867344862,0.306803323547046,0.131067403839473,0.0131968785786438,0.046363040922484,5185,4207,6392,7075,3636,5370,4119,7000,3429,6960,4865,8027
"Crygc",37.8732529645279,2.07998443406385,0.565487971701255,9.4278230446255e-07,1.85960477357474e-05,28,42,62,72,1,16,8,11,13,83,62,80
"Idh1",5905.35247329024,-0.55425058871901,0.130395279554912,6.18285360175463e-06,9.11091055342184e-05,5437,3518,4692,6921,6375,6560,7884,7865,6342,5379,5209,5533
"Pikfyve",7573.56128844538,-1.21128649987119,0.308427483995814,1.2567420355357e-06,2.37839564468846e-05,9334,3808,6089,5360,9652,9748,10581,12756,9059,3284,3151,7357
"Pth2r",27.1062218573716,-0.880143946547484,0.5127524605207,0.00381766369129808,0.0174178829292492,44,13,14,19,38,46,40,19,41,7,14,19
"Map2",5562.0124731969,-0.44643965071173,0.179491304766464,0.00547537321847625,0.0232839385557145,7014,3582,4294,5695,5306,7225,5983,6260,5410,5906,3882,6606
"Rpe",5473.47143837332,-0.857546622932265,0.256888742795101,4.36790552940068e-05,0.000461181324501525,6201,3154,5100,4548,6719,6198,7310,8378,6227,2877,3412,5299
"Kansl1l",1778.36099537834,-0.879233778560297,0.230309408420475,6.15362802517222e-06,9.08060704150854e-05,2342,901,1487,1602,2122,2274,2211,2831,1830,1048,971,1731
"Gm46093",37.8505070408936,-1.65336919241613,0.559397987936721,2.07686913214381e-05,0.000249999247025968,43,17,18,11,73,43,43,88,48,16,8,42
"Acadl",11165.7654223543,0.429804342406006,0.166045860990549,0.00444027471966759,0.0196638058282386,8659,9507,13915,17300,8910,8314,9520,13945,7197,16608,14614,10134
"LOC115487097",331.001483113406,-0.719366626589947,0.338338166154121,0.00334337251480177,0.0156944656957417,522,166,288,241,355,430,297,536,312,183,124,509
"Tmem169",908.465943377913,-1.11562949272331,0.205979441187818,1.00137674556557e-09,4.5351768850463e-08,997,529,584,803,1262,1150,1349,1459,1061,544,452,682
"Marchf4",2402.94028288137,-0.563714491394879,0.232280469818436,0.0036398020109151,0.0167729152718741,2605,1675,1014,2666,3394,2650,3354,2181,2679,2156,2139,2344
"Rpl37a",71777.0331843451,0.40427967127971,0.169481587243019,0.00852546632188505,0.0328139690351703,55314,61998,66691,110503,58155,57666,68684,74742,50662,116679,108540,61241
"Gpbar1",245.189115790999,1.09430800206362,0.428397889759152,0.000230894764594346,0.0017938615482693,140,274,688,352,87,164,86,344,94,295,226,265
"Aamp",39848.058258872,0.451152164169519,0.170683107286791,0.00347864953036762,0.0161630405500285,31660,37469,36536,62921,29964,32351,35951,38546,28230,71676,53963,35714
"Tmbim1",7480.16496801955,0.550980936093122,0.18936701831671,0.000981768752460323,0.00579907294939169,3779,7406,9516,13053,5872,5046,6494,8283,5198,9608,11118,7363
"Slc11a1",1417.87446049702,0.902254548196915,0.149949271447753,6.71839150930144e-11,3.85966990571347e-09,974,1464,2175,2213,839,886,897,1152,784,2625,1893,1719
"Vil1",2258.23371967019,0.514937917300372,0.262984310338997,0.0140959110917829,0.0487314748370814,2046,1948,1778,3571,1590,1979,1609,1372,1262,5429,2861,2892
"Usp37",10368.8859840369,-0.375702856155963,0.150226493476171,0.00694096164228905,0.0279464333097464,11090,7288,9996,11709,10849,10834,11441,13697,9558,9513,7907,11806
"Zfp142",9158.02104918812,-0.478500848847624,0.14304116631503,0.000326211847778008,0.00236526149241253,9434,6098,9076,10177,9930,9010,10551,14047,9095,8677,7045,8084
"Rnf25",5687.59615783688,0.357615410234665,0.133429358007079,0.00442685567924679,0.0196209547110814,4600,5008,5113,8366,4484,4707,4983,5432,4345,9324,7364,6633
"Ttll4",12373.2801507997,-0.498841545236642,0.213894618443085,0.00644816286142622,0.026423984178473,12221,8398,12744,13871,14802,10686,15057,21397,12854,8976,9250,9695
"Cyp27a1",456.081307341111,0.592357110863516,0.28946707086498,0.00777948188474592,0.0305251968099251,198,447,910,674,232,326,318,499,243,486,477,810
"Gm32275",511.878729241527,0.511272552638363,0.217728503912109,0.0058256260881817,0.0244301493643048,291,500,449,952,419,418,465,355,430,762,918,378
"Cryba2",668.425664195509,0.504924948489357,0.188080380894111,0.00241904949536166,0.0120773925876758,426,720,487,1114,651,401,621,417,527,914,1259,689
"Nhej1",790.287826103673,0.526658736895813,0.164248024225918,0.000422602866783893,0.00292364220177877,667,756,700,1252,537,640,649,738,636,1222,1158,808
"Cnppd1",6533.00611357146,0.795009786260369,0.137051897328344,4.74791925863953e-10,2.28346603060579e-08,4067,6324,6909,10962,4265,5145,4902,5683,3745,11772,9250,8586
"Zfand2b",2522.10068022849,0.589901634250962,0.19160416895565,0.000466648341877395,0.0031626209052447,1894,2388,2453,3773,1663,2045,2085,2158,1574,5176,3593,2645
"Ankzf1",3004.46291336148,0.836818855102484,0.129160704164243,5.09860843490939e-12,3.73820700250402e-10,1913,3148,4047,5242,1918,1766,2175,2876,1799,4419,4014,4018
"Dnpep",10164.8131057475,0.676352861242221,0.20516413573499,0.000137692895674538,0.00117800176638082,6705,10604,9304,17625,7226,7670,8272,8185,6853,19515,16092,8682
"Des",133.598894835081,1.15309631222809,0.234079413672863,1.29779837714219e-08,4.468560619096e-07,75,144,199,216,50,88,76,110,74,232,191,209
"Gmppa",8778.80304395502,0.639167192152738,0.12354008080307,4.30421381943269e-08,1.29676809740925e-06,6182,8498,9112,14355,6512,6877,7142,7904,5724,14538,12611,9557
"LOC118567755",15.6710540525462,0.888818889044149,0.611306481588602,0.00529296600252638,0.0226691593355751,7,30,15,14,7,16,3,16,6,33,19,25
"Asic4",468.114896741547,2.44210103216795,0.464983938109517,4.82826090757676e-10,2.31679182999948e-08,313,667,440,1107,53,149,128,87,96,1602,644,768
"Gm32506",128.813583934473,0.765664913764575,0.28907458711036,0.000668318674249804,0.00423451673507489,89,104,193,201,76,106,70,76,82,225,223,154
"Chpf",18278.526565769,0.309238477854565,0.133604261477886,0.0140390997397788,0.0485865460378647,13590,17877,16749,27642,16412,14852,17927,19103,14444,26433,24471,15529
"Stk11ip",3488.35254759337,0.432946181142398,0.128830179289738,0.000372165662920523,0.0026346866258543,2572,2988,4168,4820,2507,3047,2706,4500,2348,5366,4139,4062
"Farsb",18204.8353611906,0.288614623343322,0.118029233418075,0.0104534203806317,0.0385911570354696,13670,17200,15875,30254,17393,14314,18409,17996,15104,24031,24882,15061
"Acsl3",7625.24512766262,-0.636197964744966,0.163138083955148,1.76338579332431e-05,0.000219054719788018,7581,4975,5393,7979,8673,8303,9767,10008,8221,7064,5498,8768
"Utp14b",2673.62574557646,-0.969327367823735,0.183267964471011,3.3946291562646e-09,1.33050427621893e-07,2782,1523,2048,2313,3415,2811,3787,4027,3056,1942,1725,2722
"Ap1s3",885.975289162714,-0.677312245688677,0.288431344526896,0.00241898745321376,0.0120773925876758,590,665,756,903,1396,751,1247,1248,1135,398,675,820
"Fam124b",761.356763931105,0.713407114952104,0.24454249585805,0.000393160105896197,0.00275724891656768,328,790,1122,1552,610,346,613,715,457,817,1230,888
"Cul3",17424.7444495532,-0.758779257978816,0.220286766326485,5.04861561260135e-05,0.000517674429245172,20897,10764,14777,16809,21640,18499,22729,25645,18832,10579,10817,17059
"Dock10",409.101192775165,-0.89159301418248,0.40410997187166,0.00124168709790666,0.00701237187072579,820,120,452,198,338,323,360,1459,308,336,146,176
"Nyap2",1793.25512202828,-1.8151341578258,0.242742133178328,2.25363564274223e-15,2.7315887741423e-13,1913,797,861,1028,2926,1556,3415,3727,2756,699,826,835
"Irs1",2108.31835156944,-1.36950684923657,0.222139418354172,9.56933296885119e-12,6.51491373454028e-10,2463,979,1557,1523,2801,2979,2891,3540,2465,1320,835,1852
"Rhbdd1",5251.59524953327,1.06928494024873,0.101746099784719,1.32198654123821e-27,6.02624690939654e-25,3014,5476,7401,9530,3198,3376,3283,4069,2750,8504,7551,7331
"Col4a4",22.9231367073217,3.75435622430462,1.99253017989088,1.9043342804207e-06,3.38120114531258e-05,8,16,101,23,0,0,0,11,0,44,16,67
"Agfg1",16780.5379284291,-0.357193782650496,0.11766750569501,0.00146947567965189,0.00804108442761494,16943,12116,16245,19656,17209,16874,19079,22474,16121,16762,13818,16499
"Trip12",39954.9342358107,-0.490237955029735,0.182283342908436,0.00255759361981509,0.0126120845348096,40651,27716,36284,44167,44832,44470,46563,53972,39869,31267,27793,44834
"Slc16a14",1301.42350002612,1.16627847256262,0.399903844366782,6.13675449718842e-05,0.00060727515361748,578,1257,1324,2054,517,681,551,286,396,3196,1424,4257
"Gm39669",74.7630877660708,1.05692087355926,0.42148399757603,0.00029735161599964,0.0021970282015139,28,83,75,135,37,49,57,29,17,151,122,161
"Cab39",18504.6962027262,-0.363430251657697,0.159627926837593,0.0130893959179018,0.0460754646638379,19407,13641,17391,21617,19979,19044,21125,22873,17507,16069,14407,20792
"Itm2c",13360.4508538532,0.542836465936366,0.186588092810841,0.00102451505491255,0.00599415630202605,8155,12768,13250,21932,10876,9922,11697,13454,8960,22809,21297,11233
"Gpr55",28.1885818263437,1.10457805705973,0.534873036432061,0.000807744136333733,0.00494961624628347,8,29,24,48,15,7,13,7,6,73,52,79
"LOC118567764",243.087973524239,-1.04559624377907,0.308311248001473,1.62625191761569e-05,0.000205303289948726,279,135,216,163,296,218,351,461,270,148,123,262
"Ncl",198875.008247881,-0.855660368521712,0.216020191205725,3.8382015062187e-06,6.16257636936446e-05,238818,116765,160458,187543,264389,182839,276599,324628,227932,114850,136480,156714
"Snora75",34.9570174778277,-2.06750802566249,0.611323490434855,2.23757101725844e-06,3.88316189068635e-05,46,5,26,12,64,35,30,84,67,7,9,27
"Gm51638",39.34388461161,0.631969270311082,0.345247949249613,0.00986352127250831,0.0368611972131931,30,47,50,64,26,34,28,27,16,83,43,41
"Gigyf2",13840.7820960027,-0.454689531072612,0.117870789038233,5.13620247000198e-05,0.000524347758488177,16593,8666,11942,15052,13644,14866,15610,21926,12823,13235,10526,13494
"Gm25395",15.6974736942391,-1.28423875677086,0.623563263572384,0.000456586827660538,0.00310849649000449,27,6,5,7,23,11,32,22,20,19,6,10
"Dgkd",23172.3122236084,0.53563700126932,0.108774945942913,2.74631422420905e-07,6.46323939028503e-06,18358,21926,22511,37843,16980,19520,19873,22436,15869,36393,29473,26036
"Agap1",9502.44944913154,-0.243167730395181,0.0943392088573239,0.00797039621619007,0.0310595127777903,8305,7304,7954,12287,10068,8485,11236,12472,9084,11036,9381,8547
"Lrrfip1",665.668295190911,0.57259212359317,0.267862560921224,0.00704460440594807,0.0282552237544616,374,694,1316,1178,412,322,543,683,405,841,790,672
