"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"18381","GO:1901360",2.71400579577013e-14,1,1168,4641,"organic cyclic compound metabolic process","BP",3.07082613670875e-11
"16676","GO:0097159",6.61628535850988e-13,1,1150,4500,"organic cyclic compound binding","MF",6.79267536258026e-10
"2963","GO:0006396",6.6353234074884e-13,1,246,816,"RNA processing","BP",6.79267536258026e-10
"18384","GO:1901363",9.68142242527778e-13,1,1140,4460,"heterocyclic compound binding","MF",9.46050996811917e-10
"5437","GO:0016070",2.59183970732102e-12,1,912,3502,"RNA metabolic process","BP",2.42258130556466e-09
"10996","GO:0044238",4.41475229087565e-12,1,1815,7784,"primary metabolic process","BP",3.95451436455186e-09
"15669","GO:0071704",4.70521443955935e-12,1,1906,8269,"organic substance metabolic process","BP",4.04610800086587e-09
"5438","GO:0016071",6.99198162327436e-12,1,208,643,"mRNA metabolic process","BP",5.78129311296739e-09
"3262","GO:0006807",1.64902110225354e-11,1,1724,7370,"nitrogen compound metabolic process","BP",1.31298724652765e-08
"10589","GO:0043170",2.25107499737937e-11,1,1680,7123,"macromolecule metabolic process","BP",1.72834322477364e-08
"10995","GO:0044237",5.14346126991176e-11,1,1834,7960,"cellular metabolic process","BP",3.81290104760562e-08
"4545","GO:0010467",8.16881097541558e-11,1,1140,4674,"gene expression","BP",5.85376994498281e-08
"3738","GO:0008152",1.19359227547942e-10,1,1963,8630,"metabolic process","BP",8.27736991556666e-08
"2451","GO:0005488",4.72114341014087e-10,1,2347,10260,"binding","MF",3.17172315722526e-07
"4444","GO:0009987",8.0149582053573e-10,1,2660,12009,"cellular process","BP",5.22138095450822e-07
"2964","GO:0006397",5.3155652653175e-09,1,137,426,"mRNA processing","BP",3.36100064922929e-06
"17943","GO:0140513",9.94012938421924e-09,1,326,1161,"nuclear protein-containing complex","CC",6.10551147148415e-06
"3874","GO:0008380",1.84190643046233e-08,1,117,368,"RNA splicing","BP",1.09992512339109e-05
"10627","GO:0043228",2.30490935861701e-08,1,936,3784,"non-membrane-bounded organelle","CC",1.28870787596317e-05
"10631","GO:0043232",2.30490935861701e-08,1,936,3784,"intracellular non-membrane-bounded organelle","CC",1.28870787596317e-05
"20777","GO:1990904",2.33787362371214e-08,1,172,678,"ribonucleoprotein complex","CC",1.28870787596317e-05
"2562","GO:0005737",2.7195419332512e-08,1,2070,9245,"cytoplasm","CC",1.46161781202586e-05
"2626","GO:0005829",3.35841115500576e-08,1,809,3260,"cytosol","CC",1.76095421976375e-05
"11011","GO:0044271",4.34635023069926e-08,1,881,3592,"cellular nitrogen compound biosynthetic process","BP",2.22471041094221e-05
"19159","GO:1903311",7.04169062074177e-08,1,98,272,"regulation of mRNA metabolic process","BP",3.5205177898769e-05
"8412","GO:0032991",1.04347159549985e-07,1,1076,4596,"protein-containing complex","CC",5.09830735455813e-05
"2551","GO:0005694",1.68329032722656e-07,1,301,1066,"chromosome","CC",8.04163898993701e-05
"1550","GO:0003729",3.9386744629678e-07,1,99,296,"mRNA binding","MF",0.000184073094793221
"12737","GO:0050684",7.35108879905521e-07,0.999999714388789,54,132,"regulation of mRNA processing","BP",0.000336241929791678
"19160","GO:1903312",1.11549807003557e-06,0.999999636898324,40,88,"negative regulation of mRNA metabolic process","BP",0.000499603698117179
"11001","GO:0044249",1.23063472835445e-06,0.999999124584629,1025,4302,"cellular biosynthetic process","BP",0.000539922150819673
"10771","GO:0043484",1.38350160128077e-06,0.999999432423842,56,145,"regulation of RNA splicing","BP",0.00059485034848668
"168","GO:0000375",1.91179244390842e-06,0.999999352761673,81,253,"RNA splicing, via transesterification reactions","BP",0.000775466301115908
"169","GO:0000377",1.91179244390842e-06,0.999999352761673,81,253,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.000775466301115908
"182","GO:0000398",1.91179244390842e-06,0.999999352761673,81,253,"mRNA splicing, via spliceosome","BP",0.000775466301115908
"17678","GO:0110165",2.56622289830954e-06,0.999998352756125,2819,13006,"cellular anatomical entity","CC",0.00102164184940479
"2463","GO:0005515",3.26668933618454e-06,0.999997408909452,1699,7274,"protein binding","MF",0.00127685976998719
"4099","GO:0009058",3.56394710295739e-06,0.999997203934757,1048,4429,"biosynthetic process","BP",0.00136817383606032
"12739","GO:0050686",6.20874976183133e-06,0.99999891775743,18,31,"negative regulation of mRNA processing","BP",0.00234167898912017
"18453","GO:1901576",7.06912576227158e-06,0.999994310176722,1029,4355,"organic substance biosynthetic process","BP",0.00262020802822956
"2951","GO:0006376",7.2882929640455e-06,0.999998862162385,17,27,"mRNA splice site selection","BP",0.00265565630747542
"11005","GO:0044260",7.46181867550374e-06,0.999993979807914,1074,4547,"cellular macromolecule metabolic process","BP",0.00267356963143299
"10855","GO:0043604",7.71119691545875e-06,0.999995267969733,178,696,"amide biosynthetic process","BP",0.00271762805391036
"6187","GO:0019219",8.82036517169003e-06,0.99999304057664,781,3096,"regulation of nucleobase-containing compound metabolic process","BP",0.00305839049130633
"14745","GO:0065003",1.40430965300489e-05,0.999989970018481,299,1175,"protein-containing complex assembly","BP",0.00479203951115858
"12258","GO:0048024",1.45108396024842e-05,0.99999455741668,39,96,"regulation of mRNA splicing, via spliceosome","BP",0.00487428171522196
"11600","GO:0045934",1.55478559970702e-05,0.99998876333338,333,1208,"negative regulation of nucleobase-containing compound metabolic process","BP",0.00514227397269256
"6755","GO:0022613",1.72312161664583e-05,0.999990132582909,105,386,"ribonucleoprotein complex biogenesis","BP",0.00555547119497909
"4546","GO:0010468",1.73140092131175e-05,0.999985919999421,908,3714,"regulation of gene expression","BP",0.00555547119497909
"12259","GO:0048025",1.7808121550607e-05,0.99999745021673,14,23,"negative regulation of mRNA splicing, via spliceosome","BP",0.0056299852513963
"13070","GO:0051252",1.97907384379386e-05,0.999984177448063,718,2828,"regulation of RNA metabolic process","BP",0.00616610572375077
"13071","GO:0051253",2.04950906453224e-05,0.999985302573446,304,1095,"negative regulation of RNA metabolic process","BP",0.00629433512418772
"10526","GO:0043043",2.79079908401918e-05,0.999981983823059,154,607,"peptide biosynthetic process","BP",0.00845022517017524
"112","GO:0000245",2.92122215148246e-05,0.999992639498201,22,43,"spliceosomal complex assembly","BP",0.00866918622216821
"1525","GO:0003677",2.94376497450125e-05,0.999977122306007,494,1862,"DNA binding","MF",0.00866918622216821
"2977","GO:0006412",3.06085206818742e-05,0.999980326742668,149,588,"translation","BP",0.00889218888674231
"4100","GO:0009059",3.82129396080592e-05,0.999968584420575,867,3602,"macromolecule biosynthetic process","BP",0.0109533570092541
"5704","GO:0016604",4.13926613467845e-05,0.999971778423838,197,671,"nuclear body","CC",0.0117086767583312
"8476","GO:0033119",4.6857054197185e-05,0.999991307921059,15,28,"negative regulation of RNA splicing","BP",0.0130822461185855
"6027","GO:0018130",4.97104082058731e-05,0.999959456436035,742,3002,"heterocycle biosynthetic process","BP",0.0137009532770495
"274","GO:0000785",5.35210972314177e-05,0.999964826349548,161,534,"chromatin","CC",0.01456451326938
"17971","GO:0140640",7.41992976812849e-05,0.999951246470831,149,523,"catalytic activity, acting on a nucleic acid","MF",0.0199392062694033
"16142","GO:0080090",7.74864246516381e-05,0.999934880726356,1081,4496,"regulation of primary metabolic process","BP",0.020400760135144
"9054","GO:0034654",7.78147888678858e-05,0.999936230194679,727,2939,"nucleobase-containing compound biosynthetic process","BP",0.020400760135144
"7451","GO:0031323",9.51771717965714e-05,0.999919735506073,1108,4628,"regulation of cellular metabolic process","BP",0.0246228603568424
"9651","GO:0036002",9.620989254697e-05,0.99997749289327,18,34,"pre-mRNA binding","MF",0.0246228603568424
"2966","GO:0006399",0.000106937237069176,0.99994811747268,50,162,"tRNA metabolic process","BP",0.0270463143825077
"13030","GO:0051171",0.00011150127428437,0.999906037111907,1048,4356,"regulation of nitrogen compound metabolic process","BP",0.0275188019480292
"2969","GO:0006402",0.00011312166754125,0.99993832078281,72,217,"mRNA catabolic process","BP",0.0275188019480292
"11008","GO:0044265",0.000113354857446778,0.999916297526697,265,1008,"cellular macromolecule catabolic process","BP",0.0275188019480292
"6261","GO:0019438",0.000113925638355875,0.999906023769728,740,3009,"aromatic compound biosynthetic process","BP",0.0275188019480292
"4492","GO:0010216",0.000141126031138809,0.999994725681609,8,9,"maintenance of DNA methylation","BP",0.0337103046380234
"8266","GO:0032774",0.000162100408094635,0.999866720654359,668,2659,"RNA biosynthetic process","BP",0.038294885419983
"2633","GO:0005840",0.000167881020448803,0.999917243993402,45,214,"ribosome","CC",0.0392294149740041
"13027","GO:0051168",0.000171522033902328,0.999916641657562,50,140,"nuclear export","BP",0.0396492546756155
"16899","GO:0097659",0.000182730474664881,0.999849551798805,665,2647,"nucleic acid-templated transcription","BP",0.0415871624750377
"2883","GO:0006259",0.000183774324826895,0.999865589138677,234,868,"DNA metabolic process","BP",0.0415871624750377
"18383","GO:1901362",0.000186408471328629,0.999844932877473,757,3108,"organic cyclic compound biosynthetic process","BP",0.0417242472888093
"10220","GO:0042393",0.000188261791190553,0.999893968028182,77,216,"histone binding","MF",0.0417242472888093
"2933","GO:0006351",0.000190396175748865,0.999843149554161,664,2643,"transcription, DNA-templated","BP",0.0417667039413174
"13810","GO:0060255",0.000213436848103504,0.999818204230148,1126,4760,"regulation of macromolecule metabolic process","BP",0.0463481349548396
"15548","GO:0071539",0.0002206114792021,0.999942406257346,20,35,"protein localization to centrosome","BP",0.0470324183831247
"172","GO:0000380",0.000220963543431742,0.99991734615962,29,70,"alternative mRNA splicing, via spliceosome","BP",0.0470324183831247
"12035","GO:0046907",0.000254141229826997,0.999802304314349,349,1359,"intracellular transport","BP",0.0535640015570664
"5706","GO:0016607",0.000263839486520818,0.999837759029799,96,309,"nuclear speck","CC",0.0550681677788792
"7554","GO:0031503",0.000276506600552652,0.999850407007502,63,182,"protein-containing complex localization","BP",0.0571571047950088
"17947","GO:0140535",0.000279434708657522,0.999800884858541,185,702,"intracellular protein-containing complex","CC",0.0572122606354229
"8982","GO:0034470",0.000283161000940221,0.999821868551612,99,373,"ncRNA processing","BP",0.0574282565869139
"1551","GO:0003730",0.000296994630492805,0.999873068826933,35,93,"mRNA 3'-UTR binding","MF",0.0596709398722833
"3377","GO:0006996",0.000306310085673061,0.999742932686667,790,3229,"organelle organization","BP",0.0605674672064307
"4581","GO:0010558",0.000307091539933992,0.999763188270717,319,1197,"negative regulation of macromolecule biosynthetic process","BP",0.0605674672064307
"17818","GO:0140053",0.000328660884496837,0.99985898926098,32,108,"mitochondrial gene expression","BP",0.0642322881355728
"6190","GO:0019222",0.000339073435397345,0.999708882288718,1210,5170,"regulation of metabolic process","BP",0.0656702767042533
"18872","GO:1902679",0.000375657208448067,0.99971536419054,270,994,"negative regulation of RNA biosynthetic process","BP",0.0714679528072261
"19259","GO:1903507",0.000375657208448067,0.99971536419054,270,994,"negative regulation of nucleic acid-templated transcription","BP",0.0714679528072261
"3331","GO:0006913",0.00043502816518998,0.999732623278203,89,289,"nucleocytoplasmic transport","BP",0.0813237869152538
"13028","GO:0051169",0.00043502816518998,0.999732623278203,89,289,"nuclear transport","BP",0.0813237869152538
"1549","GO:0003727",0.000460105329161522,0.999810555346945,31,79,"single-stranded RNA binding","MF",0.0852702100544345
"9058","GO:0034660",0.000472985146900342,0.999680909250875,126,485,"ncRNA metabolic process","BP",0.086907988786868
"9003","GO:0034508",0.000498897273492447,0.99988056688743,14,30,"centromere complex assembly","BP",0.0908923185215307
"11568","GO:0045892",0.000522067062196275,0.999602047274346,268,990,"negative regulation of transcription, DNA-templated","BP",0.0943142664125675
"20266","GO:1905508",0.000533955346856987,0.99984410445746,20,37,"protein localization to microtubule organizing center","BP",0.0956581003894293
"3051","GO:0006518",0.000542091778533255,0.999608014025299,177,752,"peptide metabolic process","BP",0.0963131326851893
"17836","GO:0140101",0.000640854896122097,0.999700956612518,36,114,"catalytic activity, acting on a tRNA","MF",0.112927037351089
"7455","GO:0031327",0.000675142889654636,0.999469569223058,327,1246,"negative regulation of cellular biosynthetic process","BP",0.118001803591832
"7137","GO:0030628",0.000718525849404043,0.999976404791085,5,6,"pre-mRNA 3'-splice site binding","MF",0.124571521858775
"17835","GO:0140098",0.000792662126697345,0.999493472620888,92,332,"catalytic activity, acting on RNA","MF",0.136325203197916
"18465","GO:1901610",0.000904856158430097,1,5,5,"positive regulation of vesicle transport along microtubule","BP",0.154385695983573
"11951","GO:0046700",0.000916227378311482,0.999396429157438,103,373,"heterocycle catabolic process","BP",0.155094930542837
"4609","GO:0010608",0.000944944726979638,0.999348531118932,128,471,"post-transcriptional regulation of gene expression","BP",0.157976796371108
"2540","GO:0005681",0.000947948959525207,0.999477522262168,52,183,"spliceosomal complex","CC",0.157976796371108
"2913","GO:0006302",0.000959085458935259,0.999410029670215,79,255,"double-strand break repair","BP",0.158603224586078
"14746","GO:0065004",0.00104568496632778,0.999494730964431,37,112,"protein-DNA complex assembly","BP",0.169168433794594
"19258","GO:1903506",0.00104598655582177,0.999120389473231,636,2553,"regulation of nucleic acid-templated transcription","BP",0.169168433794594
"2968","GO:0006401",0.00107143037561875,0.999340425586717,77,256,"RNA catabolic process","BP",0.169168433794594
"5677","GO:0016570",0.00107498204627986,0.999253958913839,135,444,"histone modification","BP",0.169168433794594
"21410","GO:2001141",0.0010752058618333,0.999095341302044,637,2560,"regulation of RNA biosynthetic process","BP",0.169168433794594
"4579","GO:0010556",0.00108382202519073,0.999079778274955,728,2977,"regulation of macromolecule biosynthetic process","BP",0.169168433794594
"2937","GO:0006355",0.00108494919497318,0.999087242209879,635,2549,"regulation of transcription, DNA-templated","BP",0.169168433794594
"2898","GO:0006281",0.00109496499962914,0.999235364251611,135,484,"DNA repair","BP",0.169168433794594
"6417","GO:0019904",0.00109694659738077,0.999183814914591,200,717,"protein domain specific binding","MF",0.169168433794594
"6262","GO:0019439",0.0011016643748834,0.999267451227734,104,381,"aromatic compound catabolic process","BP",0.169168433794594
"13031","GO:0051172",0.00112899410996427,0.999070477176251,475,1891,"negative regulation of nitrogen compound metabolic process","BP",0.172135570042637
"2970","GO:0006403",0.00117336160117679,0.999360928434617,51,154,"RNA localization","BP",0.177640335930271
"11009","GO:0044267",0.00118319219257488,0.998982610385877,883,3793,"cellular protein metabolic process","BP",0.177875984307516
"4869","GO:0010970",0.00123840176126887,0.999314032460051,54,158,"transport along microtubule","BP",0.184883062942765
"11010","GO:0044270",0.00129040236926253,0.999140737428715,102,373,"cellular nitrogen compound catabolic process","BP",0.191317725064869
"2618","GO:0005813",0.00131404489863493,0.999049771780384,160,580,"centrosome","CC",0.19348861117023
"7452","GO:0031324",0.00133636582436399,0.998892043674244,499,2002,"negative regulation of cellular metabolic process","BP",0.195436683620252
"257","GO:0000725",0.00136404072556554,0.999251740147524,51,153,"recombinational repair","BP",0.198136131879783
"13087","GO:0051276",0.0013747128965178,0.998950280756382,231,841,"chromosome organization","BP",0.198346160062682
"18799","GO:1902494",0.00142989592352786,0.998856953225717,326,1362,"catalytic complex","CC",0.2047480828296
"18447","GO:1901566",0.00144609317566407,0.998850785172295,303,1335,"organonitrogen compound biosynthetic process","BP",0.2047480828296
"20686","GO:1990715",0.00144891558266413,1,4,4,"mRNA CDS binding","MF",0.2047480828296
"10854","GO:0043603",0.00145718004804767,0.998887501549592,216,944,"cellular amide metabolic process","BP",0.2047480828296
"15735","GO:0071840",0.00146779663999566,0.99871872123089,1208,5125,"cellular component organization or biogenesis","BP",0.204900598484589
"17017","GO:0098687",0.00149418306025944,0.999035541233526,88,301,"chromosomal region","CC",0.207238370512628
"4606","GO:0010605",0.00151968136739619,0.998728183324469,546,2229,"negative regulation of macromolecule metabolic process","BP",0.209423782283868
"14265","GO:0061013",0.00159816180778341,0.999109170531861,52,158,"regulation of mRNA catabolic process","BP",0.216670813501728
"14819","GO:0070137",0.00160250531894942,1,5,5,"ubiquitin-like protein-specific endopeptidase activity","MF",0.216670813501728
"14820","GO:0070139",0.00160250531894942,1,5,5,"SUMO-specific endopeptidase activity","MF",0.216670813501728
"16060","GO:0072583",0.00168325455994617,0.999416510878778,20,43,"clathrin-dependent endocytosis","BP",0.226166290810767
"330","GO:0000959",0.00170193997464232,0.999409724817435,18,48,"mitochondrial RNA metabolic process","BP",0.227256556365594
"10923","GO:0043933",0.00174226019334607,0.998602789562024,324,1348,"protein-containing complex organization","BP",0.231204380472554
"4409","GO:0009890",0.00175320032463928,0.99859375010028,331,1286,"negative regulation of biosynthetic process","BP",0.23122883790856
"7562","GO:0031519",0.00177024521047348,0.99939583883526,19,42,"PcG protein complex","CC",0.232053241065603
"7454","GO:0031326",0.0018700886317581,0.998396704404533,752,3111,"regulation of cellular biosynthetic process","BP",0.243655547912337
"256","GO:0000724",0.00190471184464744,0.998941839193524,50,151,"double-strand break repair via homologous recombination","BP",0.246320071177635
"4500","GO:0010256",0.00192047100298933,0.99865431109681,125,443,"endomembrane system organization","BP",0.246320071177635
"12759","GO:0050733",0.00192491264107557,0.999919418625308,5,6,"RS domain binding","MF",0.246320071177635
"4098","GO:0009057",0.00194999274669916,0.998450312606855,294,1175,"macromolecule catabolic process","BP",0.247439104685721
"10968","GO:0044085",0.00195667726284178,0.998342042271042,611,2565,"cellular component biogenesis","BP",0.247439104685721
"4408","GO:0009889",0.00202063399741825,0.998263993269275,765,3175,"regulation of biosynthetic process","BP",0.254032688166652
"3847","GO:0008327",0.00208877310900529,0.999512856163539,12,22,"methyl-CpG binding","MF",0.261072350566254
"16098","GO:0072698",0.00213653185161981,0.999137262777768,25,56,"protein localization to microtubule cytoskeleton","BP",0.264666718317402
"9055","GO:0034655",0.00214215317644562,0.998563823989893,96,354,"nucleobase-containing compound catabolic process","BP",0.264666718317402
"153","GO:0000313",0.00230486352103943,0.999041035610648,21,88,"organellar ribosome","CC",0.281533840768782
"2581","GO:0005761",0.00230486352103943,0.999041035610648,21,88,"mitochondrial ribosome","CC",0.281533840768782
"10228","GO:0042407",0.00235248061746704,0.999592946624939,8,16,"cristae formation","BP",0.285726713640149
"2558","GO:0005730",0.00237207837772782,0.998194537102857,197,790,"nucleolus","CC",0.286488432384229
"10774","GO:0043487",0.00239272027121353,0.998643776443805,51,156,"regulation of RNA stability","BP",0.28736704128798
"2973","GO:0006406",0.00243869233199035,0.999054521822798,21,54,"mRNA export from nucleus","BP",0.291261154184048
"2925","GO:0006325",0.00249353421130077,0.998202880628588,143,480,"chromatin organization","BP",0.29616573742842
"2972","GO:0006405",0.00255146606229203,0.998891325539487,26,69,"RNA export from nucleus","BP",0.301381414325022
"5386","GO:0015931",0.00259097991781047,0.998502420632278,53,168,"nucleobase-containing compound transport","BP",0.3043764277218
"3038","GO:0006499",0.00264814368483003,1,4,4,"N-terminal protein myristoylation","BP",0.307728610467438
"6082","GO:0018377",0.00264814368483003,1,4,4,"protein myristoylation","BP",0.307728610467438
"8081","GO:0032484",0.00270915001447453,0.999855718813219,6,7,"Ral protein signal transduction","BP",0.313125306511686
"2034","GO:0004659",0.00284296739332884,0.999510610097556,8,15,"prenyltransferase activity","MF",0.326834828993495
"10523","GO:0043038",0.00289266342385143,0.998988363624254,17,43,"amino acid activation","BP",0.330779139818925
"6175","GO:0019206",0.00292766654802862,0.999750092733397,5,8,"nucleoside kinase activity","MF",0.332715397574002
"18463","GO:1901608",0.00294054914592336,0.999862820733877,5,6,"regulation of vesicle transport along microtubule","BP",0.332715397574002
"3366","GO:0006974",0.00298536023537221,0.997728035549872,190,734,"cellular response to DNA damage stimulus","BP",0.336017143141527
"11990","GO:0046827",0.00301856731271418,0.999369791722879,10,18,"positive regulation of protein export from nucleus","BP",0.337985208795466
"2563","GO:0005739",0.00314945840904019,0.997419223480216,344,1671,"mitochondrion","CC",0.350813766204902
"3727","GO:0008134",0.00321652929331364,0.997605648533376,163,591,"transcription factor binding","MF",0.356437869833282
"10146","GO:0042254",0.003293660785156,0.997893690597963,69,283,"ribosome biogenesis","BP",0.361958392572845
"3831","GO:0008299",0.00330314886055331,0.999165184703798,11,24,"isoprenoid biosynthetic process","BP",0.361958392572845
"18382","GO:1901361",0.00331685753729884,0.997694335158031,105,402,"organic cyclic compound catabolic process","BP",0.361958392572845
"10586","GO:0043167",0.00359286757957229,0.996844951132447,1037,4332,"ion binding","MF",0.390098319321439
"10775","GO:0043488",0.00362027539749551,0.997950662004193,47,143,"regulation of mRNA stability","BP",0.3910988969616
"1536","GO:0003697",0.00383621951923558,0.997977976971058,37,114,"single-stranded DNA binding","MF",0.412355236122633
"4324","GO:0009451",0.00387225339149076,0.99789717338403,39,133,"RNA modification","BP",0.414157728409296
"9574","GO:0035861",0.00389621876532587,0.998310590045804,24,63,"site of double-strand break","CC",0.414657975331563
"11081","GO:0044391",0.00394048123512642,0.997917574096012,32,179,"ribosomal subunit","CC",0.417302786171172
"12010","GO:0046872",0.00396283545781496,0.996576735137518,710,2890,"metal ion binding","MF",0.417612924863265
"7360","GO:0031123",0.00402079875934257,0.997965006728618,33,99,"RNA 3'-end processing","BP",0.420109926086832
"2946","GO:0006366",0.00404964118675867,0.996574921433678,507,2029,"transcription by RNA polymerase II","BP",0.420109926086832
"1","GO:0000002",0.00405602007927005,0.998663124703122,15,35,"mitochondrial genome maintenance","BP",0.420109926086832
"19446","GO:1903859",0.00406469739631877,0.998808660976726,14,27,"regulation of dendrite extension","BP",0.420109926086832
"12162","GO:0047485",0.00413157907161819,0.997754541054821,40,123,"protein N-terminus binding","MF",0.424979363070085
"13286","GO:0051649",0.00423901656691455,0.99643963464725,454,1840,"establishment of localization in cell","BP",0.432761158663068
"7174","GO:0030705",0.00424749299832112,0.997392378435362,61,186,"cytoskeleton-dependent intracellular transport","BP",0.432761158663068
"16940","GO:0098518",0.00428664313327293,1,4,4,"polynucleotide phosphatase activity","MF",0.434689877731611
"4521","GO:0010385",0.00433079203466265,0.999776389851696,5,6,"double-stranded methylated DNA binding","MF",0.4359971866641
"17880","GO:0140296",0.00436989708397579,0.998280609282383,19,51,"general transcription initiation factor binding","MF",0.4359971866641
"15703","GO:0071782",0.00438018913078784,0.998746208769177,13,26,"endoplasmic reticulum tubular network","CC",0.4359971866641
"3046","GO:0006511",0.00438846799046097,0.996727073853317,153,573,"ubiquitin-dependent protein catabolic process","BP",0.4359971866641
"20534","GO:1990234",0.00440093913415711,0.996604030572732,194,757,"transferase complex","CC",0.4359971866641
"2967","GO:0006400",0.00442928015257558,0.998002207890373,24,74,"tRNA modification","BP",0.43679204000032
"12935","GO:0051028",0.00466798200150824,0.997540593052089,36,107,"mRNA transport","BP",0.458229575654904
"7908","GO:0032239",0.00477073515764946,0.999133330520697,9,14,"regulation of nucleobase-containing compound transport","BP",0.466187565541583
"4484","GO:0010171",0.00482565000885877,0.99799816853686,22,52,"body morphogenesis","BP",0.469420017603827
"3672","GO:0008033",0.00496471852283949,0.997428134320519,32,112,"tRNA processing","BP",0.48077260722524
"10524","GO:0043039",0.00515763988778155,0.998125448356282,16,42,"tRNA aminoacylation","BP",0.497190779094055
"2959","GO:0006390",0.00518051607205639,0.998797751709064,9,20,"mitochondrial transcription","BP",0.497190779094055
"762","GO:0002039",0.00520920436887645,0.997589237025778,26,70,"p53 binding","MF",0.497722113431582
"13506","GO:0052735",0.00534767030491441,1,3,3,"tRNA (cytosine-3-)-methyltransferase activity","MF",0.508691222190486
"2981","GO:0006417",0.00537309146223012,0.996273810472511,95,347,"regulation of translation","BP",0.508857798480278
"3052","GO:0006520",0.00545050178212932,0.996579953411721,59,219,"cellular amino acid metabolic process","BP",0.513754129634566
"7731","GO:0031902",0.00547258794707952,0.997475148524742,24,76,"late endosome membrane","CC",0.513754129634566
"3734","GO:0008143",0.0055037069848228,0.998527391089568,11,23,"poly(A) binding","MF",0.514429098955307
"173","GO:0000381",0.00556809854094899,0.997663061962673,21,54,"regulation of alternative mRNA splicing, via spliceosome","BP",0.518194729148578
"6430","GO:0019941",0.00565225865478201,0.995743847284687,154,584,"modification-dependent protein catabolic process","BP",0.523759726553895
"15728","GO:0071826",0.00568575370022091,0.996694555097632,44,161,"ribonucleoprotein complex subunit organization","BP",0.524602287756864
"10874","GO:0043632",0.00575816052795171,0.995652914033869,156,594,"modification-dependent macromolecule catabolic process","BP",0.529012542862845
"13278","GO:0051640",0.00579375548740465,0.995717469833144,138,488,"organelle localization","BP",0.530017682843512
"6760","GO:0022618",0.00584440760340476,0.996643453346761,42,153,"ribonucleoprotein complex assembly","BP",0.532385909567778
"4452","GO:0010008",0.00589742440000808,0.996169931431088,68,243,"endosome membrane","CC",0.534948648739974
"12717","GO:0050657",0.00602345429397371,0.996587013063079,42,131,"nucleic acid transport","BP",0.541808453606054
"12718","GO:0050658",0.00602345429397371,0.996587013063079,42,131,"RNA transport","BP",0.541808453606054
"11075","GO:0044380",0.00609480032664374,0.997251810010035,25,60,"protein localization to cytoskeleton","BP",0.545941739259113
"6595","GO:0021761",0.00614593086209703,0.997146475189513,26,66,"limbic system development","BP",0.547014947789533
"18760","GO:1902373",0.00615767128872765,0.997328799926229,22,57,"negative regulation of mRNA catabolic process","BP",0.547014947789533
"13059","GO:0051236",0.00639352691756877,0.996337942100614,43,134,"establishment of RNA localization","BP",0.565629801127134
"6174","GO:0019205",0.00650116028259491,0.997919102984162,12,34,"nucleobase-containing compound kinase activity","MF",0.572794851455842
"11601","GO:0045935",0.00670527637197503,0.994381476567682,395,1563,"positive regulation of nucleobase-containing compound metabolic process","BP",0.588367475284568
"5427","GO:0016050",0.00679587522579041,0.995487712684789,74,253,"vesicle organization","BP",0.592638164323139
"4411","GO:0009892",0.00680908115116826,0.994133706208462,577,2411,"negative regulation of metabolic process","BP",0.592638164323139
