"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"58","GO:0048699",4.15082974551615e-06,0.999997609005271,162,1274,"generation of neurons","BP",0.00152678968604899
"59","GO:0048513",4.51137859996632e-06,0.999996961410932,286,2554,"animal organ development","BP",0.00163128391613019
"60","GO:0007423",4.66267228674311e-06,0.999997792997354,67,433,"sensory organ development","BP",0.00165789084275629
"61","GO:0071944",4.74723087509368e-06,0.999996709787443,390,3632,"cell periphery","CC",0.00166028563097129
"62","GO:0002711",4.99919026163796e-06,0.99999900895358,16,55,"positive regulation of T cell mediated immunity","BP",0.00172020524260942
"63","GO:0007399",5.73413009723564e-06,0.999996345054179,225,1899,"nervous system development","BP",0.0019417766903877
"64","GO:0001910",5.98915970744015e-06,0.999998707387367,17,63,"regulation of leukocyte mediated cytotoxicity","BP",0.001996448956227
"65","GO:0050896",6.19061768030447e-06,0.999995508269584,580,5831,"response to stimulus","BP",0.00203185596294793
"66","GO:0010033",6.5141679767626e-06,0.999995677324865,240,2133,"response to organic substance","BP",0.00210565544873111
"67","GO:0031341",6.71849477996948e-06,0.999998448893747,18,70,"regulation of cell killing","BP",0.00213928906919207
"68","GO:0042056",6.8637958278108e-06,0.999999387527446,9,20,"chemoattractant activity","MF",0.0021534150028017
"69","GO:0022008",7.16835993660291e-06,0.999995555615264,179,1451,"neurogenesis","BP",0.00221637378097806
"70","GO:0050793",8.28549896269445e-06,0.999994428797688,225,1940,"regulation of developmental process","BP",0.00251875847263475
"71","GO:0048732",8.3824810892035e-06,0.999996246000891,54,324,"gland development","BP",0.00251875847263475
"72","GO:0035295",9.06777964181046e-06,0.999994635218939,117,879,"tube development","BP",0.00266407837328478
"73","GO:0042221",9.17839563162387e-06,0.99999351946342,301,2783,"response to chemical","BP",0.00266407837328478
"74","GO:0031226",9.24073308442268e-06,0.999994685800593,114,856,"intrinsic component of plasma membrane","CC",0.00266407837328478
"75","GO:0031343",9.91141317405562e-06,0.999998032123977,15,53,"positive regulation of cell killing","BP",0.00281933451540404
"76","GO:0060284",1.30462083415334e-05,0.999993288667444,71,471,"regulation of cell development","BP",0.00366220800997728
"77","GO:0001755",1.34343356591986e-05,0.999997525605459,14,42,"neural crest cell migration","BP",0.00372218333705641
"78","GO:0048646",1.49416181816302e-05,0.999991026638322,119,911,"anatomical structure formation involved in morphogenesis","BP",0.00404813065783557
"79","GO:0051094",1.49902653965037e-05,0.999990658978516,133,1054,"positive regulation of developmental process","BP",0.00404813065783557
"80","GO:0001909",1.57731667435071e-05,0.999995706942815,20,87,"leukocyte mediated cytotoxicity","BP",0.00416819002872146
"81","GO:0048514",1.58256019652404e-05,0.99999177281375,72,488,"blood vessel morphogenesis","BP",0.00416819002872146
"82","GO:0032398",1.63627321444601e-05,0.999999012802805,7,13,"MHC class Ib protein complex","CC",0.00425710399475502
"83","GO:0045765",2.00677591240176e-05,0.999991526034581,39,223,"regulation of angiogenesis","BP",0.00512031776857574
"84","GO:0010596",2.01606211943547e-05,0.999996079792711,14,45,"negative regulation of endothelial cell migration","BP",0.00512031776857574
"85","GO:0032502",2.15507982550531e-05,0.999983668996159,485,4748,"developmental process","BP",0.00540899682321533
"86","GO:0007275",2.23633961189425e-05,0.999983243946223,407,3873,"multicellular organism development","BP",0.00554768247443628
"87","GO:0050922",2.33524104782183e-05,0.999995417722457,14,44,"negative regulation of chemotaxis","BP",0.00568721979818769
"88","GO:0007155",2.34590485722563e-05,0.999985357115906,128,989,"cell adhesion","BP",0.00568721979818769
"89","GO:0045597",2.38811248064895e-05,0.999986078863852,94,698,"positive regulation of cell differentiation","BP",0.00572449344518704
"90","GO:0003823",2.46588173604328e-05,0.999995408061361,13,44,"antigen binding","MF",0.00584523566186081
"91","GO:1901342",2.50793372294381e-05,0.999989291139711,39,225,"regulation of vasculature development","BP",0.00587958879618498
"92","GO:0048880",2.60951500431125e-05,0.999987823788399,48,292,"sensory system development","BP",0.00605123838064959
"93","GO:0035239",2.80606024282388e-05,0.999983450756818,97,714,"tube morphogenesis","BP",0.00643704185165642
"94","GO:0048856",3.11853905933811e-05,0.999976190356788,456,4435,"anatomical structure development","BP",0.00707775662679992
"95","GO:0031012",3.26699271796775e-05,0.999984151925762,51,318,"extracellular matrix","CC",0.00733663396264464
"96","GO:0005887",3.53989797141728e-05,0.999978393999133,106,803,"integral component of plasma membrane","CC",0.00786668576273086
"97","GO:0030312",3.65545096828673e-05,0.99998218387755,51,319,"external encapsulating structure","CC",0.00803973102653909
"98","GO:0001667",4.0335381740939e-05,0.999979840370238,54,341,"ameboidal-type cell migration","BP",0.00876654824787942
"99","GO:0007631",4.06809916818254e-05,0.99998908947271,18,74,"feeding behavior","BP",0.00876654824787942
"100","GO:0007166",4.40239576911434e-05,0.999968916599065,214,1884,"cell surface receptor signaling pathway","BP",0.00939207113382852
"101","GO:0048583",4.51279343973124e-05,0.999966505635037,308,2885,"regulation of response to stimulus","BP",0.00953227081616101
"102","GO:0043010",4.68610984740277e-05,0.999978458248235,43,257,"camera-type eye development","BP",0.00980132034161674
"103","GO:0022603",4.76698570629841e-05,0.999970744079208,103,781,"regulation of anatomical structure morphogenesis","BP",0.00987367699593887
"104","GO:0006928",4.88595871152812e-05,0.999966070630378,189,1613,"movement of cell or subcellular component","BP",0.00997686637843781
"105","GO:0048468",4.91033547265384e-05,0.999965337405443,211,1827,"cell development","BP",0.00997686637843781
"106","GO:0072359",5.2149933278508e-05,0.999967105952103,115,895,"circulatory system development","BP",0.0104959120430537
"107","GO:0032879",5.44437797980819e-05,0.999960691569523,241,2168,"regulation of localization","BP",0.010855173815068
"108","GO:0030336",5.60276058242222e-05,0.999975372832342,38,220,"negative regulation of cell migration","BP",0.0110675272467959
"109","GO:0071310",5.95150259429442e-05,0.9999581709328,196,1735,"cellular response to organic substance","BP",0.0116485648024474
"110","GO:0030335",6.09565181804565e-05,0.999967210096849,63,426,"positive regulation of cell migration","BP",0.0118222396260169
"111","GO:0051093",6.23642886264126e-05,0.999962255842514,94,714,"negative regulation of developmental process","BP",0.0119863039059089
"112","GO:0008015",6.35133204641887e-05,0.999968284954908,51,330,"blood circulation","BP",0.0120981533819911
"113","GO:0032101",6.78252479200919e-05,0.999959984833194,84,639,"regulation of response to external stimulus","BP",0.012774971467232
"114","GO:0001655",6.82641205242546e-05,0.999967777847502,44,263,"urogenital system development","BP",0.012774971467232
"115","GO:2000146",6.88972388108154e-05,0.99996900806261,39,231,"negative regulation of cell motility","BP",0.0127813364590429
"116","GO:0062023",6.96465762744825e-05,0.99996796509295,41,245,"collagen-containing extracellular matrix","CC",0.0128089660193087
"117","GO:0045596",7.03691953580316e-05,0.999960010540558,74,533,"negative regulation of cell differentiation","BP",0.0128312513997286
"118","GO:0051271",7.30584604843497e-05,0.999966657455945,40,240,"negative regulation of cellular component movement","BP",0.0132087219997722
"119","GO:0034111",7.5778237266681e-05,0.999993811902774,7,14,"negative regulation of homotypic cell-cell adhesion","BP",0.0135853186037594
"120","GO:2000147",7.78402134444998e-05,0.99995751726351,64,440,"positive regulation of cell motility","BP",0.0136870879471842
"121","GO:0065007",7.84691157589368e-05,0.999938441903703,814,8617,"biological regulation","BP",0.0136870879471842
"122","GO:0045666",7.85434226590563e-05,0.999977730960096,18,75,"positive regulation of neuron differentiation","BP",0.0136870879471842
"123","GO:0001654",7.89121504407828e-05,0.999961676766029,46,288,"eye development","BP",0.0136870879471842
"124","GO:0005539",7.9993551439955e-05,0.999970586404856,26,134,"glycosaminoglycan binding","MF",0.0137627615033871
"125","GO:0061564",8.40101728808444e-05,0.999954301393313,63,419,"axon development","BP",0.0143381842259195
"126","GO:0150063",8.66087582450496e-05,0.999957754624554,46,289,"visual system development","BP",0.0145803777113046
"127","GO:0050919",8.67960986845262e-05,0.99998341343527,12,36,"negative chemotaxis","BP",0.0145803777113046
"128","GO:0005515",9.17402034242026e-05,0.999927408108847,688,7175,"protein binding","MF",0.0152905117175933
"129","GO:0050789",9.37850305780371e-05,0.999925960739062,780,8220,"regulation of biological process","BP",0.015510153816681
"130","GO:0030155",9.50934472415138e-05,0.999944857147079,76,548,"regulation of cell adhesion","BP",0.0155140072003987
"131","GO:0019884",9.52627235048388e-05,0.999986699604153,9,26,"antigen processing and presentation of exogenous antigen","BP",0.0155140072003987
"132","GO:0001944",9.82005087585273e-05,0.999942088066351,80,585,"vasculature development","BP",0.0157842741648519
"133","GO:0033106",9.84020091837115e-05,0.999990978269514,7,16,"cis-Golgi network membrane","CC",0.0157842741648519
"134","GO:0014031",9.9529787105249e-05,0.999972550846031,17,68,"mesenchymal cell development","BP",0.015846033418682
"135","GO:0001568",0.000109380672828519,0.999936035419747,77,559,"blood vessel development","BP",0.0171222896065062
"136","GO:0051272",0.000110046653041394,0.999938713409192,65,454,"positive regulation of cellular component movement","BP",0.0171222896065062
"137","GO:0034114",0.000110641865691625,0.999989983273754,7,15,"regulation of heterotypic cell-cell adhesion","BP",0.0171222896065062
"138","GO:0070372",0.000110756349756157,0.999951293186824,35,207,"regulation of ERK1 and ERK2 cascade","BP",0.0171222896065062
"139","GO:0048584",0.000111718342841271,0.999921435742735,179,1575,"positive regulation of response to stimulus","BP",0.0171467563034221
"140","GO:0040007",0.000116818567360097,0.999925048220286,110,874,"growth","BP",0.0177412706725602
"141","GO:0098609",0.000117491936954999,0.999930782650036,78,565,"cell-cell adhesion","BP",0.0177412706725602
"142","GO:0003013",0.000118086642706645,0.999938400733145,53,355,"circulatory system process","BP",0.0177412706725602
"143","GO:0007610",0.000121999317056735,0.999928912433948,75,540,"behavior","BP",0.0182009330775411
"144","GO:0008217",0.000126877133861271,0.999955268015253,23,115,"regulation of blood pressure","BP",0.0186952871474435
"145","GO:0045859",0.00012706555903156,0.999928798651283,65,464,"regulation of protein kinase activity","BP",0.0186952871474435
"146","GO:0051716",0.000128228004603828,0.99989901891988,490,4925,"cellular response to stimulus","BP",0.0187370976042334
"147","GO:0002040",0.000130435039777329,0.99995674028854,21,97,"sprouting angiogenesis","BP",0.0189299397184322
"148","GO:0010562",0.000132946991112007,0.999918788722606,88,673,"positive regulation of phosphorus metabolic process","BP",0.0190355107945205
"149","GO:0045937",0.000132946991112007,0.999918788722606,88,673,"positive regulation of phosphate metabolic process","BP",0.0190355107945205
"150","GO:0045664",0.000135175469586231,0.999943429221916,31,171,"regulation of neuron differentiation","BP",0.0192255564543509
"151","GO:2001026",0.000137196795168076,0.999987120994707,7,15,"regulation of endothelial cell chemotaxis","BP",0.0193672196320083
"152","GO:0043549",0.000138360060617144,0.999918967972259,75,553,"regulation of kinase activity","BP",0.0193672196320083
"153","GO:1905330",0.000138894937831503,0.999968714173905,13,47,"regulation of morphogenesis of an epithelium","BP",0.0193672196320083
"154","GO:0009605",0.000152468818006923,0.999890866376684,191,1725,"response to external stimulus","BP",0.0211218815802578
"155","GO:0002699",0.000154821911116272,0.999933271468453,32,195,"positive regulation of immune effector process","BP",0.0213094880758358
"156","GO:0003206",0.000156105231461889,0.99994418324874,23,114,"cardiac chamber morphogenesis","BP",0.021348391076974
"157","GO:0048667",0.000159232378240959,0.999906621327273,74,520,"cell morphogenesis involved in neuron differentiation","BP",0.021637347499316
"158","GO:0042325",0.000162287518455442,0.999892851438141,120,985,"regulation of phosphorylation","BP",0.0219129235362557
"159","GO:0010594",0.000167734670873706,0.999935132405091,26,137,"regulation of endothelial cell migration","BP",0.0225059840781109
"160","GO:0042127",0.000173704343491237,0.999880650244778,146,1268,"regulation of cell population proliferation","BP",0.0231613029002629
"161","GO:0010975",0.000180152936220456,0.999897675493246,65,453,"regulation of neuron projection development","BP",0.0238719424927156
"162","GO:0008283",0.000187277741036403,0.99986745439473,172,1533,"cell population proliferation","BP",0.02461387140206
"163","GO:0040017",0.00018805948432248,0.999893429090204,64,453,"positive regulation of locomotion","BP",0.02461387140206
"164","GO:0019220",0.000197829665914803,0.999866312865459,131,1101,"regulation of phosphate metabolic process","BP",0.0255787763189479
"165","GO:0051174",0.000197829665914803,0.999866312865459,131,1101,"regulation of phosphorus metabolic process","BP",0.0255787763189479
"166","GO:0003158",0.000203323318940522,0.999930159861567,21,98,"endothelium development","BP",0.0261307210016692
"167","GO:0001932",0.000206129820251295,0.999866436164648,106,858,"regulation of protein phosphorylation","BP",0.0263327759595277
"168","GO:0007409",0.000211819271732413,0.999883812655656,57,379,"axonogenesis","BP",0.0268985258520197
"169","GO:0002709",0.000215339499437167,0.999938230624499,16,72,"regulation of T cell mediated immunity","BP",0.0271837448579439
"170","GO:0070371",0.000218356531522834,0.999898856005795,36,222,"ERK1 and ERK2 cascade","BP",0.0274024602559302
"171","GO:0050794",0.000229099940917247,0.999816347530271,747,7871,"regulation of cellular process","BP",0.0285825622194653
"172","GO:0003151",0.000235387879911334,0.999932924785182,16,64,"outflow tract morphogenesis","BP",0.029154141661667
"173","GO:0060326",0.000236414479585093,0.999898687322522,30,180,"cell chemotaxis","BP",0.029154141661667
"174","GO:0038033",0.000247991422583519,0.999995461341006,4,5,"positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway","BP",0.0304060287896367
"175","GO:0009719",0.000251591623337643,0.999829878021166,127,1064,"response to endogenous stimulus","BP",0.0306711753844872
"176","GO:0045216",0.00025380563722217,0.999896913358139,27,146,"cell-cell junction organization","BP",0.0307652810482828
"177","GO:0002682",0.000257852554297178,0.999829348821008,113,954,"regulation of immune system process","BP",0.0310792451603164
"178","GO:0042288",0.000260778427356464,0.999963547791154,8,23,"MHC class I protein binding","MF",0.0312553200518135
"179","GO:0034329",0.000268464187540673,0.999858622988167,49,316,"cell junction assembly","BP",0.0319967317150431
"180","GO:0060037",0.000274313254041921,0.999962442947272,8,21,"pharyngeal system development","BP",0.0325122164540575
"181","GO:0042824",0.00028469319368138,0.999984223233105,5,9,"MHC class I peptide loading complex","CC",0.033556047480655
"182","GO:0042327",0.000305977356457368,0.999811901489499,80,613,"positive regulation of phosphorylation","BP",0.0358545115903606
"183","GO:0048666",0.000307554871146338,0.999791216423618,126,1024,"neuron development","BP",0.0358545115903606
"184","GO:0071495",0.000317220562440915,0.999788466365216,114,936,"cellular response to endogenous stimulus","BP",0.0367803449951874
"185","GO:0042612",0.000324341315884672,0.999970526966032,6,14,"MHC class I protein complex","CC",0.03740268990856
"186","GO:0034113",0.000326426959816006,0.999937601366983,10,33,"heterotypic cell-cell adhesion","BP",0.0374408212941649
"187","GO:0046703",0.000344938549371748,0.99996827893062,6,14,"natural killer cell lectin-like receptor binding","MF",0.0391870933351434
"188","GO:0006910",0.000345325468595057,0.999959780411953,7,17,"phagocytosis, recognition","BP",0.0391870933351434
"189","GO:0044057",0.000347166838972397,0.999800908748307,61,441,"regulation of system process","BP",0.0391876049874979
"190","GO:0050679",0.000349394590841836,0.999857532917574,26,143,"positive regulation of epithelial cell proliferation","BP",0.0392314957948406
"191","GO:0031290",0.000362607096443315,0.999958505973261,7,16,"retinal ganglion cell axon guidance","BP",0.0405018837461868
"192","GO:0042610",0.000368917996088251,0.999965627990832,6,14,"CD8 receptor binding","MF",0.0409116793717915
"193","GO:0048812",0.000370674932586702,0.999772323554012,78,569,"neuron projection morphogenesis","BP",0.0409116793717915
"194","GO:0014032",0.000373618289430595,0.99989334492463,15,62,"neural crest cell development","BP",0.0409116793717915
"195","GO:0002478",0.000373946633425487,0.999954008937435,7,19,"antigen processing and presentation of exogenous peptide antigen","BP",0.0409116793717915
"196","GO:0001934",0.000377020703660226,0.999772630040213,72,546,"positive regulation of protein phosphorylation","BP",0.0410375494484044
"197","GO:0010633",0.000381260894325853,0.999896632851462,14,57,"negative regulation of epithelial cell migration","BP",0.041288425987552
"198","GO:0022612",0.000384548893215931,0.999856522020121,22,110,"gland morphogenesis","BP",0.0414341721609529
"199","GO:0098797",0.000390505430014055,0.999784409830122,53,373,"plasma membrane protein complex","CC",0.0418645369041199
"200","GO:0014068",0.000401365721960364,0.999897619235107,13,50,"positive regulation of phosphatidylinositol 3-kinase signaling","BP",0.042813681561512
"201","GO:0034330",0.000413409385339521,0.999744965386204,78,577,"cell junction organization","BP",0.0438789842131012
"202","GO:0006468",0.000416544574581136,0.999707354821877,145,1248,"protein phosphorylation","BP",0.0438867943070351
"203","GO:0072001",0.000420181892909587,0.999793827689483,38,234,"renal system development","BP",0.0438867943070351
"204","GO:0060485",0.000420893137489101,0.999795548589082,37,228,"mesenchyme development","BP",0.0438867943070351
"205","GO:0008009",0.000423065205500573,0.999957277423288,6,16,"chemokine activity","MF",0.0438867943070351
"206","GO:0002821",0.000423768614758096,0.999848121754843,20,108,"positive regulation of adaptive immune response","BP",0.0438867943070351
"207","GO:0048286",0.000435138967124545,0.999896372868286,12,43,"lung alveolus development","BP",0.0448466411818118
"208","GO:0042287",0.000447911574840101,0.999919561686237,9,30,"MHC protein binding","MF",0.0459410843155708
"209","GO:0002485",0.000452233683926945,1,3,3,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent","BP",0.0461624565210404
"210","GO:0001972",0.000458005604465337,0.999971732972885,5,9,"retinoic acid binding","MF",0.0465290074555404
"211","GO:0062061",0.000463342655594953,1,3,3,"TAP complex binding","MF",0.0467554148658165
"212","GO:0002456",0.000464617415934804,0.999843275533784,18,92,"T cell mediated immunity","BP",0.0467554148658165
"213","GO:0010830",0.000474501607479868,0.99990410889465,10,34,"regulation of myotube differentiation","BP",0.0475259027886174
"214","GO:0055012",0.000476844022175551,0.999970298410104,5,9,"ventricular cardiac muscle cell differentiation","BP",0.0475373381733328
"215","GO:0002248",0.000496009025475704,0.999983502681319,4,6,"connective tissue replacement involved in inflammatory response wound healing","BP",0.0492179374395287
"216","GO:0032102",0.00049986149860588,0.999746479967811,40,270,"negative regulation of response to external stimulus","BP",0.0493705796817493
"217","GO:1903522",0.000503774020878198,0.999780944871232,28,163,"regulation of blood circulation","BP",0.0495271354125942
"218","GO:0019838",0.000506089599697456,0.999806530979316,22,114,"growth factor binding","MF",0.0495271354125942
"219","GO:0005886",0.00050879669339415,0.99959998916947,344,3328,"plasma membrane","CC",0.0495646970633369
