"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Smap1",21139.5992775921,0.0108496635454259,0.0806612975751887,0.845527549344488,0.958879222091761,20410,21074,21436,22011,24693,18166
"Gm53062",0.310097305927501,0.00346356668616697,0.15028708286568,0.671839194430262,NA,1,0,0,0,1,0
"Sdhaf4",2767.32528067577,0.0181937896727248,0.0872022584631326,0.79970760284475,0.943417499339814,2732,2718,2454,2879,3639,2396
"Fam135a",10050.9638529613,0.368220902034828,0.104189170531353,4.66504047526469e-05,0.00160010065543118,10420,8378,10524,9084,15432,7673
"Col9a1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Col19a1",5.84200519676462,-0.00830317709486146,0.149236359052319,0.677670206962094,NA,6,4,1,4,9,11
"Gm26418",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lmbrd1",8027.83744875652,-0.0137659671469141,0.0751449362008806,0.830887910571188,0.954073295571568,7678,7881,7378,8484,10075,7176
"Gm29414",0.659940990359332,0.00665831125475431,0.150419034017503,0.364347282532962,NA,2,0,1,0,1,0
"Adgrb3",2.00480038000654,0.00295101582731477,0.149756539546605,0.820012615050109,NA,0,1,5,2,2,2
"Gm20172",0.310097305927501,0.00346356668616697,0.15028708286568,0.671839194430262,NA,1,0,0,0,1,0
"Gm22260",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25294",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm9884",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39614",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31076",0.174161455744038,0.00282859782859898,0.15026101768121,0.833186714575572,NA,0,0,1,0,0,0
"Gm31136",0,NA,NA,NA,NA,0,0,0,0,0,0
"4931408C20Rik",7.0427512220261,0.023173213359183,0.151179625373752,0.309453384334894,0.667386229007804,4,6,16,6,9,2
"Gm5524",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm597",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm45942",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm6462",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir6342",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31465",0.792835294655286,0.00797561775567465,0.150502493636421,0.284005798093643,NA,1,0,2,0,2,0
"Gm31525",4.1950086062677,0.0154859345622553,0.150994801668162,0.216831677900708,NA,4,0,14,5,2,0
"Gm39615",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31581",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46086",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"LOC115487655",0,NA,NA,NA,NA,0,0,0,0,0,0
"Phf3",35818.872215929,-0.0108008202384431,0.0876642570240303,0.881127793184648,0.969854196334247,32176,36151,32225,37057,48687,31714
"Ptp4a1",53586.4860256017,-0.108251656803305,0.1006957659413,0.196535383766226,0.550910946019826,46413,57499,54170,58584,58407,48126
"LOC115487084",102.923971207659,-1.16139679859926,0.451166919071412,0.000337480732229705,0.00774572713835389,68,196,62,106,39,131
"Gm29669",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28644",1.04644959456061,-0.0029161393760008,0.150103139967672,0.713612785341938,NA,2,0,0,2,0,2
"4931428L18Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lgsn",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnaaf6",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm26145",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm4850",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115487662",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23032",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51754",0,NA,NA,NA,NA,0,0,0,0,0,0
"Khdrbs2",89.0576047930937,0.0717558656276382,0.153321510792125,0.272278123958633,0.635457212858214,94,100,88,63,132,66
"Gm25814",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm9839",1.31107086335488,0.00226317221213634,0.150057442686077,0.791016326915314,NA,0,0,0,2,6,1
"Gm5415",0.541869194643981,0.00115031132745178,0.150180241740074,0.821147410955483,NA,2,0,0,0,0,1
"Gm24732",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39616",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm24901",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39617",0.911647520418827,0.00546853220270062,0.150256409674717,0.47282871861323,NA,2,0,0,1,3,0
"Gm25792",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23453",0.364666193012434,-0.000187459940355249,0.150175774624325,0.979987158230165,NA,0,0,1,0,0,1
"Prim2",10283.5772974177,-0.0388649637205883,0.0880773615381915,0.585123564690222,0.853657278819211,9870,10494,10220,11186,11345,8941
"1700001G17Rik",372.077962107718,-0.731925279480851,0.336136114817057,0.00113636145419507,0.0199098716767439,302,564,285,453,183,408
"Gm32229",118.224078333528,-0.0458697785945465,0.135358060151664,0.502484998720825,0.809436615184511,105,126,103,107,143,128
"Rab23",14123.5451495771,0.199233731840071,0.0820629866715417,0.00507011701418551,0.0602343528966889,14761,12911,14507,13739,18648,11253
"Bag2",4796.97966967363,0.105243958638101,0.13627943615046,0.218847778990407,0.577325862388231,3987,4546,4531,4667,8095,3744
"Zfp451",13237.155860652,0.0231626639323833,0.0801931892261904,0.735798286067341,0.921352209196628,13085,13345,12122,13645,16973,11198
"Gm15455",160.150578199118,-0.057657074260377,0.13599882701709,0.421785052656553,0.755051150963241,134,152,158,220,178,130
"Bend6",748.630895018641,-0.390389372535644,0.136612172410404,0.000438485683104094,0.00956016767377627,599,841,551,935,849,753
"Gm38471",40.6403635935655,-0.0610599392322968,0.160396839578274,0.17969537497893,0.527982422207316,20,71,28,45,55,30
"Dst",83227.7567309098,0.120756810405127,0.110771805132838,0.161964459057019,0.500749650687557,86150,78949,74467,76331,119196,71848
"LOC118567732",63.6907227764265,-0.0261668177192195,0.14129100271165,0.628294872332032,0.874464615815428,54,64,39,77,101,57
"Mir6896",1.59857897895393,-0.00375269774451195,0.150084396148661,0.669032533100801,NA,0,0,3,2,0,4
"Gm51742",0.555170930280829,-0.00148659497794071,0.15018852345293,0.77948005159584,NA,0,0,1,0,0,2
"Gm26788",1.82368439820829,0.00277435118752683,0.1499136988747,0.799532269945843,NA,1,0,2,0,4,4
"Gm3052",5.19137501545795,-0.00749791456064055,0.149156378133014,0.710223427659197,NA,3,6,2,10,10,2
"LOC118567733",4.10217400515344,-0.000343292272259245,0.149404013034855,0.980052155854335,NA,3,6,0,2,11,4
"Mir5103",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-TEttc1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ccdc115",11563.1739375313,-0.0215753231778063,0.0791641938775638,0.746866607841755,0.924619557808835,11517,11532,10525,12414,13878,10134
"Imp4",22897.813369499,-0.0732511636000522,0.0770587450761507,0.268566916355634,0.632437011795988,20370,22908,21253,25702,28227,20426
"Gm32504",3.60335531526261,-0.0158647017665852,0.151088161495573,0.189715625964504,NA,2,12,0,6,2,0
"Ptpn18",685.454479546803,-0.0566830062485638,0.115325093159162,0.465017932105048,0.78390895134272,626,826,615,711,832,548
"LOC118567734",24.2448597794024,-0.0462432154861161,0.155232472569327,0.229228249093812,0.589817338169064,13,38,29,27,15,22
"4930568A12Rik",7.46491622208127,-0.0559263825411727,0.164902747236318,0.00938736339032847,0.092419740955828,0,10,4,16,2,12
"Gm32566",2.07048151285768,-0.0201039012389719,0.152102353645116,0.0259663535443121,NA,0,4,0,4,0,4
"Prss39",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cfc1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prss40",0,NA,NA,NA,NA,0,0,0,0,0,0
"Amer3",0,NA,NA,NA,NA,0,0,0,0,0,0
"AA619741",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm38647",1.5221653202116,0.00396655414010492,0.150094229367751,0.654978294155281,NA,4,0,2,3,0,0
"Arhgef4",1666.96005768306,-0.136968949872243,0.104453275595216,0.0887439044674207,0.367898836295844,1609,1731,1410,1892,1860,1560
"Gm32920",6.77240814352928,0.0095502522465469,0.14920375314721,0.651989976256036,0.885406120957153,9,4,12,4,2,8
"Gm32790",281.372940186675,0.118048582796148,0.161572351295811,0.157973728119638,0.494051018577846,311,234,349,240,301,252
"Fam168b",45000.7632237934,0.00428622092353778,0.0897858925914013,0.963589859630418,0.991685955136016,39416,45271,41815,48053,61993,37873
"Plekhb2",24948.523625932,0.0176389245796737,0.103263766030303,0.836838960358375,0.956045661236435,26293,23959,26057,27122,25616,21070
"LOC118567735",0.555170930280829,-0.00148659497794071,0.15018852345293,0.77948005159584,NA,0,0,1,0,0,2
"Gm25096",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25634",0,NA,NA,NA,NA,0,0,0,0,0,0
"1110002O04Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33176",1.71963564103861,-0.0153829327979085,0.151138114972732,0.123412034123602,NA,0,5,1,2,0,2
"Gm39622",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33222",3.56356267478051,0.01203627014019,0.150503308057872,0.334472868467216,NA,4,5,10,0,2,0
"Gm39623",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39624",19.8791984968779,1.89963022819681e-05,0.145820519343675,0.998196053461065,0.999704848559983,10,14,23,30,31,15
"Hs6st1",42032.964165307,-0.102695100239027,0.107424139336346,0.197096087250537,0.551766907276299,33701,44710,36731,47809,56010,37136
"LOC118567736",3.95684857647758,0.00940282747920152,0.150246219862708,0.435821114680839,NA,0,0,4,1,16,5
"Gm33280",530.403934383681,-0.0825070064581828,0.15214202346364,0.252432215944583,0.615870405198523,416,579,303,621,833,507
"Uggt1",109752.646698843,-0.0209428227836109,0.0953578171021032,0.693937728329511,0.904908579629852,97082,108561,94054,115529,152695,100710
"Mir6897",42.1992258788147,-0.0215218783630457,0.140286408750787,0.689552564013389,0.903484353899642,42,39,35,49,49,41
"Gm39625",5.82840837863159,-0.0259478713338698,0.151964632725026,0.239125173166115,NA,4,12,4,9,3,3
"Neurl3",4061.56008007445,0.220776064193256,0.211990526558339,0.0421474955957749,0.243518863442255,5094,2888,5080,4011,4064,3226
"Arid5a",1858.65788797395,0.0267571305772557,0.131139492362283,0.693245108763384,0.904577895636537,1447,1586,1366,1985,3488,1660
"Kansl3",39566.0682343393,0.0172754590250002,0.0945193700130665,0.808679323066606,0.94633001112237,32777,38537,41184,41211,52468,34417
"Mir6898",6.27319508900132,-0.0257043273078545,0.15216157233556,0.207657273934075,NA,3,9,4,2,4,14
"Fer1l5",9.96477171086805,0.0008047504305722,0.148891757535883,0.971491658157134,0.994044073629107,7,0,8,18,18,11
"Lman2l",25469.8658417618,-0.10695331342956,0.101800359870404,0.177497026600208,0.524694052792347,20327,26308,23249,28577,32959,23398
"Gm33401",2.11911566349284,-0.00276157324094617,0.149843998405271,0.813369231128625,NA,0,0,2,3,4,4
"Gm33454",27.3396652253578,-0.0480533596837491,0.153075250426551,0.297648488990627,0.657521587070858,20,37,19,36,34,21
"Cnnm4",9071.02551299398,-0.36633257096892,0.0909962693535146,7.32776436994684e-06,0.000384124963522173,7276,9900,7313,11041,10120,9140
"Cnnm3",10395.9329147028,-0.0372062746038442,0.100305811205936,0.655050993630044,0.886468006688268,8193,10491,10212,11304,13950,9152
"Ankrd23",2548.30322155534,-0.0119645372934718,0.099326562724125,0.872345642066139,0.966798384254745,2160,2456,2311,2674,3590,2342
"Ankrd39",3762.7291165063,-0.0234479564520359,0.104172489267104,0.754684469725882,0.928463312913333,2916,3901,3839,4084,4995,3179
"Sema4c",16762.7514023385,0.0114127131463111,0.110100511523016,0.881067180347485,0.969854196334247,15248,16264,19882,17901,17186,14351
"Fam178b",717.453219747791,-0.0194494577725902,0.129477783275835,0.766909775542003,0.932826085925853,500,695,952,850,715,609
