"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"17040","GO:0098609",0.000639666514485734,0.999658345090455,43,595,"cell-cell adhesion","BP",0.110447977494318
"3543","GO:0007267",0.000639818203113808,0.999600909235912,75,1220,"cell-cell signaling","BP",0.110447977494318
"12915","GO:0050922",0.000650359467664594,0.999882284269459,8,45,"negative regulation of chemotaxis","BP",0.1113766396291
"460","GO:0001568",0.000659904234063596,0.999649648448798,42,581,"blood vessel development","BP",0.111746109154423
"14049","GO:0060541",0.000662874315124947,0.999753067746301,19,194,"respiratory system development","BP",0.111746109154423
"9938","GO:0038033",0.000707812298536868,0.999984634384306,3,5,"positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway","BP",0.117742870974937
"7048","GO:0030335",0.000709360145831023,0.999649631578526,34,441,"positive regulation of cell migration","BP",0.117742870974937
"4699","GO:0010721",0.000718482845072637,0.999747965950111,17,164,"negative regulation of cell development","BP",0.118346739167766
"3834","GO:0008283",0.000759065073591238,0.999502314598824,92,1597,"cell population proliferation","BP",0.12408413756024
"11497","GO:0045686",0.00079139841303802,0.999897946541562,6,27,"negative regulation of glial cell differentiation","BP",0.128396954560409
"4488","GO:0010092",0.000809378923761389,0.999895169564248,6,27,"specification of animal organ identity","BP",0.129923984649274
"1347","GO:0003093",0.000825508710137361,0.999981083341461,3,5,"regulation of glomerular filtration","BP",0.129923984649274
"12640","GO:0048875",0.000831750978418542,0.999919102235874,5,19,"chemical homeostasis within a tissue","BP",0.129923984649274
"1021","GO:0002478",0.000837015226865666,0.999916857022952,5,21,"antigen processing and presentation of exogenous peptide antigen","BP",0.129923984649274
"4386","GO:0009713",0.000840229056390087,0.999918090041848,5,19,"catechol-containing compound biosynthetic process","BP",0.129923984649274
"10256","GO:0042423",0.000840229056390087,0.999918090041848,5,19,"catecholamine biosynthetic process","BP",0.129923984649274
"691","GO:0001944",0.000842958469315893,0.999543051994624,43,607,"vasculature development","BP",0.129923984649274
"7419","GO:0031224",0.000863147463505496,0.999372408240493,175,3410,"intrinsic component of membrane","CC",0.132054208416247
"16042","GO:0072359",0.00086901926013102,0.99948018374631,60,932,"circulatory system development","BP",0.132054208416247
"12278","GO:0048015",0.000943321694996765,0.999686679331073,15,136,"phosphatidylinositol-mediated signaling","BP",0.142104970712126
"13013","GO:0051098",0.00095208274547286,0.999563697147183,27,337,"regulation of binding","BP",0.142104970712126
"3657","GO:0007613",0.00096326098261341,0.999694061532293,14,123,"memory","BP",0.142104970712126
"8800","GO:0034109",0.000964756813167127,0.999788201497353,9,60,"homotypic cell-cell adhesion","BP",0.142104970712126
"2680","GO:0005886",0.00096808928977118,0.999290602499515,183,3511,"plasma membrane","CC",0.142104970712126
"4377","GO:0009653",0.00099448178798863,0.999307083041053,124,2232,"anatomical structure morphogenesis","BP",0.144992756900126
"12762","GO:0050673",0.00101271034555423,0.99954164833659,26,319,"epithelial cell proliferation","BP",0.1461841612905
"12850","GO:0050839",0.00101620280811823,0.999585293363158,21,229,"cell adhesion molecule binding","MF",0.1461841612905
"2359","GO:0005201",0.00103725373877831,0.999703762233827,12,96,"extracellular matrix structural constituent","MF",0.148224246194426
"17719","GO:0110110",0.00104818838724537,0.999856394611883,6,28,"positive regulation of animal organ morphogenesis","BP",0.148537922588053
"10059","GO:0040017",0.00105321633867699,0.999461293169989,35,470,"positive regulation of locomotion","BP",0.148537922588053
"15495","GO:0071363",0.00108305774399066,0.999433946579514,37,509,"cellular response to growth factor stimulus","BP",0.151144551778101
"12280","GO:0048017",0.00108570792129046,0.999633974808013,15,138,"inositol lipid-mediated signaling","BP",0.151144551778101
"10119","GO:0042127",0.00110025090157522,0.999292799620438,78,1328,"regulation of cell population proliferation","BP",0.152187268937117
"3589","GO:0007399",0.00112875493571001,0.999224190544102,111,1956,"nervous system development","BP",0.155135503202233
"16278","GO:0086091",0.00115524363115914,0.999878932904824,5,19,"regulation of heart rate by cardiac conduction","BP",0.157771184007291
"1410","GO:0003205",0.00116914079244896,0.999585565489426,16,158,"cardiac chamber development","BP",0.15866490578279
"19023","GO:1902894",0.00118028688625843,0.999875701212226,5,19,"negative regulation of miRNA transcription","BP",0.159176440198027
"973","GO:0002399",0.00120065370394153,0.999958940255652,3,7,"MHC class II protein complex assembly","BP",0.159924108787965
"1033","GO:0002503",0.00120065370394153,0.999958940255652,3,7,"peptide antigen assembly with MHC class II protein complex","BP",0.159924108787965
"283","GO:0000795",0.00124084925970315,0.999781579785092,7,44,"synaptonemal complex","CC",0.163262471499235
"17313","GO:0099086",0.00124084925970315,0.999781579785092,7,44,"synaptonemal structure","CC",0.163262471499235
"12763","GO:0050678",0.00125084597057605,0.999456290107785,23,273,"regulation of epithelial cell proliferation","BP",0.163580329412667
"10833","GO:0043537",0.00126142599200403,0.999819005502701,6,30,"negative regulation of blood vessel endothelial cell migration","BP",0.163970181057006
"19099","GO:1903027",0.00129141293856001,0.999958920796316,3,6,"regulation of opsonization","BP",0.165869692787189
"19100","GO:1903028",0.00129141293856001,0.999958920796316,3,6,"positive regulation of opsonization","BP",0.165869692787189
"6916","GO:0030154",0.00130563158768696,0.999042174614542,172,3315,"cell differentiation","BP",0.166353776932224
"564","GO:0001763",0.00131060070805812,0.999512914367952,17,172,"morphogenesis of a branching structure","BP",0.166353776932224
"13009","GO:0051094",0.00132599389942213,0.999169877808576,67,1090,"positive regulation of developmental process","BP",0.167323370536436
"1314","GO:0003007",0.0013346454784883,0.999456120988093,20,222,"heart morphogenesis","BP",0.167435931016399
"1429","GO:0003231",0.0013490099800435,0.999576809062846,13,117,"cardiac ventricle development","BP",0.168259753464617
"3279","GO:0006811",0.00135785042597018,0.999151977827019,66,1086,"ion transport","BP",0.168284585492862
"12764","GO:0050679",0.00136480686167629,0.999527858680415,15,146,"positive regulation of epithelial cell proliferation","BP",0.168284585492862
"1411","GO:0003206",0.00137592676298076,0.999567223802081,13,118,"cardiac chamber morphogenesis","BP",0.16869174824772
"16673","GO:0097059",0.0014229963029211,1,2,2,"CNTFR-CLCF1 complex","CC",0.173476916522212
"19204","GO:1903243",0.00145802505677147,0.999951583848842,3,6,"negative regulation of cardiac muscle hypertrophy in response to stress","BP",0.176748677949521
"722","GO:0001977",0.00147180598827745,0.999950962856255,3,6,"renal system process involved in regulation of blood volume","BP",0.177422511815927
"3615","GO:0007507",0.00149429293970862,0.999203967638071,37,516,"heart development","BP",0.178530622043564
"1340","GO:0003071",0.00150307347398965,0.999887008509633,4,13,"renal system process involved in regulation of systemic arterial blood pressure","BP",0.178530622043564
"5511","GO:0016198",0.00150581950189678,0.999949421185517,3,6,"axon choice point recognition","BP",0.178530622043564
"12452","GO:0048513",0.00152059600809507,0.998905497980708,142,2675,"animal organ development","BP",0.179297380670357
"13703","GO:0060039",0.0015395052282105,0.99982590486563,5,20,"pericardium development","BP",0.180540455512642
"2480","GO:0005518",0.00156914180214463,0.999669706748723,8,51,"collagen binding","MF",0.180768412945732
"3499","GO:0007189",0.00157710285337953,0.999555080981528,11,91,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.180768412945732
"10653","GO:0043235",0.00157786633030523,0.99928810224016,24,286,"receptor complex","CC",0.180768412945732
"12625","GO:0048856",0.00158163421087121,0.998801955673951,229,4618,"anatomical structure development","BP",0.180768412945732
"4659","GO:0010648",0.00158333627058779,0.998994571373214,69,1140,"negative regulation of cell communication","BP",0.180768412945732
"3358","GO:0006937",0.00162856196601796,0.999477258200612,13,121,"regulation of muscle contraction","BP",0.184212231507564
"6825","GO:0023057",0.00163057448410162,0.998963288168687,69,1141,"negative regulation of signaling","BP",0.184212231507564
"12634","GO:0048869",0.00169591578539794,0.998746840055727,172,3335,"cellular developmental process","BP",0.189677962533815
"15247","GO:0070848",0.00169653567378933,0.999089222094731,37,522,"response to growth factor","BP",0.189677962533815
"282","GO:0000794",0.00171665743450028,0.99954536222977,10,83,"condensed nuclear chromosome","CC",0.190938320214676
"16467","GO:0090287",0.00172568267793333,0.999263065830858,21,242,"regulation of cellular response to growth factor stimulus","BP",0.190957850381771
"8510","GO:0033135",0.00177479938178047,0.99942448447411,13,122,"regulation of peptidyl-serine phosphorylation","BP",0.19501140696966
"13510","GO:0052548",0.00178038961780624,0.999254856244995,20,237,"regulation of endopeptidase activity","BP",0.19501140696966
"9623","GO:0035924",0.00181365049898091,0.999607965966313,8,53,"cellular response to vascular endothelial growth factor stimulus","BP",0.195774718666223
"4582","GO:0010518",0.0018323208416023,0.999714492305358,6,32,"positive regulation of phospholipase activity","BP",0.195774718666223
"5138","GO:0015182",0.00184296710945964,1,2,2,"L-asparagine transmembrane transporter activity","MF",0.195774718666223
"19385","GO:1903587",0.00184668344480408,0.99985303423509,4,13,"regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP",0.195774718666223
"4964","GO:0014065",0.00184892486741013,0.999431715282429,12,104,"phosphatidylinositol 3-kinase signaling","BP",0.195774718666223
"1352","GO:0003104",0.00185454212143458,1,2,2,"positive regulation of glomerular filtration","BP",0.195774718666223
"4644","GO:0010632",0.00186864059584712,0.999257390233256,18,196,"regulation of epithelial cell migration","BP",0.195774718666223
"6817","GO:0023026",0.00186901436858105,0.99992030699105,3,8,"MHC class II protein complex binding","MF",0.195774718666223
"10356","GO:0042613",0.00186901436858105,0.99992030699105,3,8,"MHC class II protein complex","CC",0.195774718666223
"1137","GO:0002688",0.00191914923038129,0.999483908207462,10,83,"regulation of leukocyte chemotaxis","BP",0.200055082575688
"15458","GO:0071310",0.001928440696447,0.998673136654063,100,1805,"cellular response to organic substance","BP",0.200057179557372
"1939","GO:0004510",0.00194844041964561,1,2,2,"tryptophan 5-monooxygenase activity","MF",0.200562214204204
"16141","GO:0072676",0.0019518984606026,0.999520103411089,9,69,"lymphocyte migration","BP",0.200562214204204
"3716","GO:0008083",0.00200234344700947,0.999457290795901,10,86,"growth factor activity","MF",0.20477045923967
"16272","GO:0086073",0.00201876769475838,1,2,2,"bundle of His cell-Purkinje myocyte adhesion involved in cell communication","BP",0.205476270365548
"10675","GO:0043269",0.00203580826121349,0.99890456559711,36,517,"regulation of ion transport","BP",0.205716717382369
"498","GO:0001655",0.00204139087970842,0.999077507107305,23,276,"urogenital system development","BP",0.205716717382369
"6769","GO:0022603",0.00204973094064368,0.99877019186921,52,804,"regulation of anatomical structure morphogenesis","BP",0.205716717382369
"11496","GO:0045685",0.0020675126739637,0.99948781873726,9,68,"regulation of glial cell differentiation","BP",0.2065406874018
"1385","GO:0003169",0.00209191688990391,1,2,2,"coronary vein morphogenesis","BP",0.207224856929265
"15891","GO:0072073",0.00209392147667747,0.999345983354687,12,106,"kidney epithelium development","BP",0.207224856929265
"7635","GO:0031620",0.00211526026233959,1,2,2,"regulation of fever generation","BP",0.207224856929265
"20916","GO:2000048",0.00211810797601048,0.999911429215235,3,7,"negative regulation of cell-cell adhesion mediated by cadherin","BP",0.207224856929265
"3481","GO:0007167",0.00213135061485028,0.998738664570164,49,753,"enzyme linked receptor protein signaling pathway","BP",0.207224856929265
"20908","GO:2000027",0.00213198249320126,0.999374414732237,11,92,"regulation of animal organ morphogenesis","BP",0.207224856929265
"10258","GO:0042427",0.00219614568740109,0.999906973120268,3,7,"serotonin biosynthetic process","BP",0.211237822765284
"18377","GO:1901162",0.00219614568740109,0.999906973120268,3,7,"primary amino compound biosynthetic process","BP",0.211237822765284
"6742","GO:0022008",0.0022111142324353,0.998508436520197,87,1496,"neurogenesis","BP",0.211237822765284
"12785","GO:0050727",0.00221743646116378,0.99905350696373,20,242,"regulation of inflammatory response","BP",0.211237822765284
"17123","GO:0098772",0.00223141804657274,0.998532287594524,76,1339,"molecular function regulator activity","MF",0.211237822765284
"4643","GO:0010631",0.00223200591298938,0.999025376683877,21,247,"epithelial cell migration","BP",0.211237822765284
"18317","GO:1900744",0.00225248513418091,0.999632829373025,6,33,"regulation of p38MAPK cascade","BP",0.212245083953518
"15574","GO:0071495",0.00228146051344336,0.998573998746313,60,972,"cellular response to endogenous stimulus","BP",0.214040673735134
"4453","GO:0009966",0.00231568061746985,0.998342353937784,124,2309,"regulation of signal transduction","BP",0.21631063360937
"719","GO:0001974",0.00232770184349298,0.999543968097577,7,42,"blood vessel remodeling","BP",0.21649633784005
"16360","GO:0090132",0.0023530419748642,0.998967782700716,21,248,"epithelium migration","BP",0.217689238859776
"10255","GO:0042421",0.00236928095383782,0.999896881797061,3,7,"norepinephrine biosynthetic process","BP",0.217689238859776
"7038","GO:0030324",0.00237656822296942,0.999093709127462,16,169,"lung development","BP",0.217689238859776
"13197","GO:0051403",0.0023845525325496,0.99903008140381,18,199,"stress-activated MAPK cascade","BP",0.217689238859776
"10830","GO:0043534",0.00239687485998124,0.999284681133254,11,95,"blood vessel endothelial cell migration","BP",0.217689238859776
"8143","GO:0032532",0.00241065247525266,0.999894429667249,3,7,"regulation of microvillus length","BP",0.217689238859776
"14432","GO:0061337",0.00241114691294311,0.999523536828497,7,43,"cardiac conduction","BP",0.217689238859776
"11431","GO:0045597",0.00245703439756995,0.998551326680749,47,725,"positive regulation of cell differentiation","BP",0.220069401543793
"16359","GO:0090130",0.00245790739512717,0.998917641844766,21,249,"tissue migration","BP",0.220069401543793
"19387","GO:1903589",0.00248637541444856,0.999889901769038,3,7,"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP",0.221698383028806
"1449","GO:0003279",0.00251985080031526,0.999194170262272,12,108,"cardiac septum development","BP",0.223324550008194
"13472","GO:0051961",0.00252531236453792,0.999105140472662,14,138,"negative regulation of nervous system development","BP",0.223324550008194
"4635","GO:0010616",0.00254828289207755,0.999886162355375,3,7,"negative regulation of cardiac muscle adaptation","BP",0.22389036029216
"16269","GO:0086069",0.00255246216664526,0.999885908707939,3,7,"bundle of His cell to Purkinje myocyte communication","BP",0.22389036029216
