"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"73","GO:0090596",2.65890169410934e-05,0.999992331009472,19,223,"sensory organ morphogenesis","BP",0.00784157459896985
"74","GO:0001944",2.99953487218936e-05,0.9999872600543,36,601,"vasculature development","BP",0.00872661976531956
"75","GO:0007275",3.13792011950129e-05,0.999980136125002,152,3998,"multicellular organism development","BP",0.00900750430036576
"76","GO:0010631",3.4928796012914e-05,0.999989321799215,20,247,"epithelial cell migration","BP",0.00989450064950033
"77","GO:0035239",3.6818216121409e-05,0.9999832782605,41,728,"tube morphogenesis","BP",0.0100001462985752
"78","GO:0003158",3.71559841582524e-05,0.999992671442468,12,100,"endothelium development","BP",0.0100001462985752
"79","GO:0090130",3.71597242735853e-05,0.999988586656092,20,248,"tissue migration","BP",0.0100001462985752
"80","GO:0090132",3.71597242735853e-05,0.999988586656092,20,248,"epithelium migration","BP",0.0100001462985752
"81","GO:0065008",3.77431241588104e-05,0.999976841375522,119,2984,"regulation of biological quality","BP",0.0100317496298152
"82","GO:0014031",3.90810834190969e-05,0.999993702333686,10,71,"mesenchymal cell development","BP",0.0102606907918261
"83","GO:0051961",4.60110677134214e-05,0.999989191591524,14,137,"negative regulation of nervous system development","BP",0.011854156589544
"84","GO:0060837",4.6251528334883e-05,0.999998903583079,4,8,"blood vessel endothelial cell differentiation","BP",0.011854156589544
"85","GO:0045595",5.24740542257898e-05,0.999972382509649,60,1251,"regulation of cell differentiation","BP",0.0132907519226709
"86","GO:0010594",5.66690375274673e-05,0.999986399583177,14,142,"regulation of endothelial cell migration","BP",0.0141863687084749
"87","GO:2001026",6.0493329395865e-05,0.999996835649716,5,16,"regulation of endothelial cell chemotaxis","BP",0.0149696653857883
"88","GO:0031224",6.15141755757199e-05,0.999961110825515,129,3373,"intrinsic component of membrane","CC",0.0150493032496554
"89","GO:0001525",6.28486960077751e-05,0.999975899568102,27,411,"angiogenesis","BP",0.0152030289477684
"90","GO:0001822",7.63035944038652e-05,0.999976094294587,19,238,"kidney development","BP",0.0182526675991201
"91","GO:1905330",7.9189223555584e-05,0.999989468983967,8,50,"regulation of morphogenesis of an epithelium","BP",0.0187347779552546
"92","GO:0032879",8.74843214430942e-05,0.999947323797042,93,2234,"regulation of localization","BP",0.0204722821342215
"93","GO:0007507",8.92680651343005e-05,0.999962490378991,31,512,"heart development","BP",0.0206650771427565
"94","GO:0045765",9.69172951809523e-05,0.999970154055846,18,229,"regulation of angiogenesis","BP",0.0221971537016034
"95","GO:0060429",0.000101072563196463,0.99994972901798,46,894,"epithelium development","BP",0.0229051706637542
"96","GO:0022612",0.000115434551882608,0.999974125883385,12,113,"gland morphogenesis","BP",0.0257177160423818
"97","GO:1901342",0.000115872472298343,0.999963778987046,18,232,"regulation of vasculature development","BP",0.0257177160423818
"98","GO:0072001",0.000118182150764182,0.999961644608858,19,246,"renal system development","BP",0.0259626890183885
"99","GO:0051240",0.000124041857159483,0.999933867915871,55,1159,"positive regulation of multicellular organismal process","BP",0.0269747186140052
"100","GO:0048514",0.000126706956169986,0.999946487663576,30,499,"blood vessel morphogenesis","BP",0.0272787405938363
"101","GO:0048585",0.000129836691907365,0.99992883318633,60,1302,"negative regulation of response to stimulus","BP",0.0276757835650857
"102","GO:0048646",0.000134757515184673,0.999931494086908,47,936,"anatomical structure formation involved in morphogenesis","BP",0.0279110332314014
"103","GO:0006928",0.000134767620577123,0.999921962501978,73,1659,"movement of cell or subcellular component","BP",0.0279110332314014
"104","GO:0070374",0.00013518570120017,0.999966770502072,13,136,"positive regulation of ERK1 and ERK2 cascade","BP",0.0279110332314014
"105","GO:0051716",0.000136126085247673,0.999908276411347,180,5067,"cellular response to stimulus","BP",0.0279110332314014
"106","GO:0050768",0.000145376671152395,0.999964021119589,13,134,"negative regulation of neurogenesis","BP",0.0295265505022634
"107","GO:0003151",0.000152568123012523,0.999973953679138,9,67,"outflow tract morphogenesis","BP",0.0306659143186885
"108","GO:2000146",0.000153835233704229,0.999950754671594,18,236,"negative regulation of cell motility","BP",0.0306659143186885
"109","GO:0003179",0.000158723625874,0.999980526093888,7,40,"heart valve morphogenesis","BP",0.0313501003801958
"110","GO:0016714",0.000162338940721967,0.999997889495165,3,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen","MF",0.0317726823163929
"111","GO:0048839",0.000169184793062175,0.999954688907701,14,156,"inner ear development","BP",0.0328142289174375
"112","GO:0050920",0.000182741353225149,0.999950660604474,14,158,"regulation of chemotaxis","BP",0.0351271302998593
"113","GO:0048468",0.000198768184401278,0.999880662761958,80,1879,"cell development","BP",0.0374162142030622
"114","GO:0072243",0.000199107716277372,0.999991809537257,4,11,"metanephric nephron epithelium development","BP",0.0374162142030622
"115","GO:0009986",0.00020053210331039,0.999909120257825,33,599,"cell surface","CC",0.0374162142030622
"116","GO:0098981",0.000201601600053659,0.999991679508502,4,11,"cholinergic synapse","CC",0.0374162142030622
"117","GO:0003007",0.000218493715082758,0.999930667657268,17,219,"heart morphogenesis","BP",0.0402047110428778
"118","GO:0007186",0.000224486818447915,0.999906549805381,27,454,"G protein-coupled receptor signaling pathway","BP",0.040775075734387
"119","GO:0007167",0.000226125873770583,0.999889714520002,39,743,"enzyme linked receptor protein signaling pathway","BP",0.040775075734387
"120","GO:0060947",0.000227275260723974,0.999990316384922,4,11,"cardiac vascular smooth muscle cell differentiation","BP",0.040775075734387
"121","GO:0099528",0.000233005614030758,0.99999656900549,3,5,"G protein-coupled neurotransmitter receptor activity","MF",0.0414576683013899
"122","GO:0060842",0.000242752252213572,0.999996374523964,3,5,"arterial endothelial cell differentiation","BP",0.0423554346151192
"123","GO:0051271",0.000243158378725734,0.999919049493505,18,245,"negative regulation of cellular component movement","BP",0.0423554346151192
"124","GO:0034329",0.000243953453122522,0.999908353656643,22,322,"cell junction assembly","BP",0.0423554346151192
"125","GO:0001755",0.000247688289512891,0.999967031498054,7,43,"neural crest cell migration","BP",0.0426598494793843
"126","GO:0045446",0.000254085444684012,0.999947667825841,10,87,"endothelial cell differentiation","BP",0.0431585042958195
"127","GO:0030336",0.000254592876843749,0.999918072750105,17,224,"negative regulation of cell migration","BP",0.0431585042958195
"128","GO:0043235",0.000263428389907029,0.999905769233856,20,284,"receptor complex","CC",0.0443074203617846
"129","GO:0050922",0.000275871630927713,0.999962528119221,7,44,"negative regulation of chemotaxis","BP",0.0455269662726001
"130","GO:0007169",0.000276570074360906,0.999881309857419,28,470,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.0455269662726001
"131","GO:1905809",0.000277023205058787,0.999987168483694,4,12,"negative regulation of synapse organization","BP",0.0455269662726001
"132","GO:0061311",0.000279272252671582,0.999978315937658,5,21,"cell surface receptor signaling pathway involved in heart development","BP",0.0455488812709583
"133","GO:0010596",0.000285903585358097,0.999960765841085,7,46,"negative regulation of endothelial cell migration","BP",0.0462798367607102
"134","GO:0032101",0.000290431799748886,0.999862247497,35,665,"regulation of response to external stimulus","BP",0.0466619866924908
"135","GO:0003279",0.000295699844055812,0.999931765141069,11,106,"cardiac septum development","BP",0.0471564588346487
"136","GO:0006940",0.000303559944885443,0.99995792365405,7,46,"regulation of smooth muscle contraction","BP",0.0480539856870493
"137","GO:0009968",0.000309641855226608,0.999834074745841,49,1032,"negative regulation of signal transduction","BP",0.0486589744611214
"138","GO:0090066",0.000319401172677632,0.999866413511974,26,428,"regulation of anatomical structure size","BP",0.0498288974389619
