"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"19","Sema4c","NM_001304330.1-2",252.333979812372,0.00482929575945435,19.4792361759328,1.01699197428713e-05,0.00400564362624625,18.3330124567068,22.9506698681161,0.661562990721033,118,228,151,138,382,535
"20","Sema4c","XM_006495808.3-2",177.125779417849,0.00742332804523839,16.0798622536613,6.07263714093278e-05,0.0147769481820398,15.1320941967661,19.3973754582688,0.726848113924626,83,171,106,86,259,379
"21","Actr1b","XM_036164310.1-12",39587.6662324174,0.000151088373378335,27.763076070208,1.37118273760207e-07,0.000120039014403208,160.224706233732,157.440267928309,-0.101507703580419,34753,29938,42743,44477,59296,35361
"22","Lipt1","NM_001037918.4-1",73.4296034903224,0.00903024003943368,12.9016130463371,0.000328299076005146,0.0483851065140907,13.582406239299,10.1448844862831,-0.847713214089002,60,73,87,120,67,45
"23","Txndc9","NM_172054.4-5",11277.7427563599,0.00047197061043091,21.418877972968,3.69118908212867e-06,0.00183648549274883,112.734065263454,109.114125883957,-0.144952147876184,10970,10923,10213,13763,12245,10948
"24","Cnot11","NM_028043.3-7",8595.32099280666,0.000462913018386407,82.3765727877234,1.12479092993706e-19,6.46359665848676e-16,104.556427146027,98.1944176180787,-0.264045920624607,7597,7259,8555,11172,11298,7507
"25","D930019O06Rik","XR_001778897.2-2",636.954203772227,0.00872213732142311,17.2576192166598,3.26386072191436e-05,0.00926917046428724,34.6156414060754,33.4482422074206,-0.104524598291396,588,783,414,1034,354,685
"26","Tgfbrap1","NM_001013025.3-1",383.286632015703,0.00422109921650546,17.4714956627993,2.91647798397037e-05,0.0084732100191504,24.4248847469895,28.9480202985434,0.507120848744401,249,383,355,419,452,495
"27","Tgfbrap1","XM_006496302.5-1",383.286632015703,0.00422109921650546,17.4714956627993,2.91647798397037e-05,0.0084732100191504,24.4248847469896,28.9480202985434,0.507120848744393,249,383,355,419,452,495
"28","Gm8251","NM_001376984.1-1",28.2118692135266,0.168725340115167,14.9099362080335,0.00011276746990672,0.0231859229203714,5.84829486035011,8.86203794731696,1.20236746354113,25,24,40,45,17,20
"29","Nabp1","XR_001785084.3-6",6269.6443141636,0.00031735284509734,13.3722048972707,0.000255380943047176,0.0407941477470647,89.0306444107696,90.5778078264065,0.0679067474098876,7408,5825,4615,11311,4305,4977
"30","Gtf3c3","NM_001033194.3-18",2022.63236169891,0.00081721833132041,30.1039839475115,4.0948911960905e-08,4.56576293845488e-05,59.6640729796052,55.243493577411,-0.25680781719398,1940,1874,2100,2588,1754,2032
"31","Tyw5","XM_017322330.1-9",542.982776787623,0.00190330673776197,16.0185801448014,6.2723895326227e-05,0.0151478883116883,29.7177797292088,33.2887371165031,0.343119399769568,513,602,430,753,425,574
"32","Tyw5","NM_001302963.1-8",542.982776787623,0.00190330673776197,16.0185801448014,6.2723895326227e-05,0.0151478883116883,29.7177797292088,33.2887371165031,0.343119399769567,513,602,430,753,425,574
"33","Orc2","NM_001271526.1-4",1844.82043304544,0.000293050016550254,14.4462669417079,0.000144215416065925,0.0274601100601381,54.3841367442257,56.13641217962,0.104759197760343,1727,1830,1614,2288,1952,1883
"34","Mpp4","NM_001164682.1-1",311.574255146654,0.0193205099245734,14.8925034509393,0.000113814376750627,0.0232720454367147,23.0842250271976,25.1733056380528,0.257039217988384,259,298,337,439,285,288
"35","Nop58","XM_036152470.1-4",466.464825866336,0.00346611979464736,14.4317472611966,0.000145331531224458,0.0276022758112771,27.0715142938835,31.5218941785763,0.457380815547671,471,561,368,618,284,498
"36","Lancl1","XM_011238435.4-10",3528.57442415357,0.00253795900431604,22.4589392900128,2.14684026072258e-06,0.001159360991208,77.3683152879772,68.2544174964449,-0.450644911331054,3604,2345,3970,3200,5200,3470
"37","Tns1","XM_006495880.4-1",21.7862473014111,0.0644645665578272,24.2514622523122,8.45428751201082e-07,0.00053674666775617,3.18641400727913,8.15083063499847,2.71399164058151,5,37,6,3,57,30
"38","Pnkd","NM_025580.2-3",1740.65811125875,0.00100806050709501,16.1961676262447,5.71095351434299e-05,0.0142527719928725,52.1932029307923,55.709629050366,0.214137678564567,1475,1508,1609,1574,3067,1656
"39","Usp37","XR_373256.5-17",213.924163609743,0.00233573637600851,18.4262104930063,1.76611904094076e-05,0.00598805199126108,18.4596469454551,21.6588847038487,0.470177485260194,170,202,187,229,238,282
"40","Cnot9","XM_006496171.4-8",9094.97081498808,0.00020920070032487,17.7442677350346,2.52677699413847e-05,0.00766626218997173,104.261766336084,102.417965761352,-0.0758974244257811,8529,8059,8323,10702,12181,8509
"41","Obsl1","XR_004935358.1-16",89.2766717906054,0.00715255102508247,32.5284137321904,1.1746257345576e-08,1.53051684447039e-05,10.5960524115297,15.3317681363826,1.07463286827478,70,99,47,67,176,102
"42","Obsl1","XR_004935358.1-17",101.414449218631,0.0223706340557825,19.2053197196465,1.17385813787523e-05,0.0044665003200956,10.9862708707321,16.5331338181141,1.19005363443296,82,99,45,70,214,131
"43","Obsl1","XR_004935358.1-18",218.240611592709,0.0131104198919913,27.744086274222,1.38470841506724e-07,0.000120751422967301,16.4701313029036,23.7352955731854,1.07486549504077,158,258,155,128,452,217
"44","Obsl1","XR_004935357.1-20",207.36980526385,0.015754428778734,22.3425467480867,2.28096583284322e-06,0.00120849668013237,16.1744361595332,23.0667629338425,1.04318705994385,154,240,151,119,432,204
"45","Nyap2","NM_001356399.1-7",166.578227740716,0.00257233762202243,20.3311314364415,6.51321920481548e-06,0.00283436329252196,16.1217112146936,18.3897689257571,0.385297065049747,173,121,164,359,99,115
"46","Ube2f","NM_001355761.1-2",82.7529456157696,0.0073193429145286,16.0969475340144,6.01809597123854e-05,0.0146920865185423,10.7679962221318,14.0747144315521,0.778492000551582,63,90,55,61,135,108
"47","Rnpepl1","XM_011247895.4-1",1431.3122158921,0.000892342923970687,29.6773073900638,5.10286923894038e-08,5.40111741167153e-05,51.9228559574838,47.2905187058669,-0.30127169973542,1308,1221,1314,1956,1864,1243
"48","Rnpepl1","XM_011247894.3-1",210.59815554458,0.00920884535600636,17.675159234689,2.62026256802468e-05,0.00787002277491202,22.5782730774589,17.3439426310777,-0.775674929173646,214,152,190,385,238,142
"49","Stk25","XR_001785363.1-9",1550.12091341142,0.000429499154656134,13.3416702799364,0.000259573045370757,0.0413288441466375,49.6411948476788,52.2025441950127,0.163098147802669,1142,1479,1234,1376,2648,1799
"50","Relch","XR_001784195.2-15",376.915535986786,0.00199312032734504,13.2028368232309,0.000279525688976118,0.0435037088427116,27.6245016303579,24.6655706415262,-0.337730912339005,447,307,406,504,287,330
"51","Kdsr","XR_004934272.1-10",1653.49811192946,0.000388999811504726,22.6743217552237,1.91915486834249e-06,0.00105160771395804,51.3005610619751,53.3425719979279,0.127296254021877,1222,1749,1360,1557,2068,2168
"52","Clasp1","XM_006529920.2-30",180.810698255586,0.00231981079088935,16.6543054799279,4.48483960455221e-05,0.0118387615818022,19.6322325622698,16.6625726787672,-0.480797435436862,198,110,253,247,162,133
"53","Clasp1","NM_001359328.1-1",239.515330642836,0.00251816091634193,13.9889606980735,0.000183887125786267,0.03247556770791,22.3285000727362,19.3918854104861,-0.415463939430679,308,144,300,296,219,188
"54","3110009E18Rik","XM_017312452.3-1",4.7555616313434,0.0979566947478736,13.062923928841,0.000301198869761649,0.045418905315632,4.09795164629918,1.32994839964687,-3.24812409538236,8,2,10,7,1,0
"55","Eif2d","XM_006529165.4-15",110.530220723592,0.0123604205957745,58.5529669270743,1.97891025082805e-14,7.27048382039062e-11,18.866743544621,10.3219983801232,-1.75778328639974,134,55,165,153,79,83
"56","Mfsd4a","XR_001783717.3-10",66.6836004012514,0.00590403242354684,17.4876730922736,2.89176575948075e-05,0.00846025612431432,12.7641935708237,9.89486820087794,-0.739276032528194,53,35,92,73,68,86
"57","Mfsd4a","XM_006529345.5-9",294.685760993,0.00185357785236383,141.122633690871,1.51260822977083e-32,4.23743960248288e-28,27.8176438369021,19.227884088768,-1.09392135629171,288,156,437,338,255,311
"58","Mfsd4a","XM_017319650.3-10",65.148517359886,0.00605970556668664,15.5341717203795,8.10272163163931e-05,0.0182805626103468,12.5327822474743,9.84591547851136,-0.700451102749239,53,35,88,69,66,86
"59","Mfsd4a","NM_172510.4-11",50.068153071218,0.0120364623399147,36.4682461715282,1.55173702413218e-09,2.78211551751467e-06,12.2459292078103,7.31599515527267,-1.49314201440603,56,18,93,49,47,39
"60","Rbbp5","NM_001357487.1-4",28.3363886675744,0.0131813787601905,17.4700674574277,2.91866984269503e-05,0.0084732100191504,5.52721077590499,8.5992463882269,1.27837394536756,12,36,19,13,54,42
"61","Plekha6","XR_003955328.1-21",146.067628550933,0.00519205276922077,53.1884602211655,3.03033785705605e-13,9.84258127765801e-10,13.5164227951509,19.6318113034378,1.09120614429631,96,117,121,91,267,219
"62","Plekha6","XR_003955328.1-27",2305.1265754555,0.00602642382418676,16.767822629761,4.22435987261517e-05,0.0112653804361151,65.0276090519557,55.4841553553898,-0.536251662418373,2478,1230,3031,3160,1758,2348
"63","Plekha6","XR_003955345.2-1",74.2304783876993,0.0425766402243399,20.3263648889585,6.52946448513732e-06,0.00283592611270849,8.49291232900839,14.8367114793652,1.62009517794633,54,107,30,36,104,119
"64","Plekha6","XR_003955341.1-1",13.953826045399,0.0277503487608011,17.5192247878511,2.84417196064291e-05,0.00837603036288522,3.52475114324935,6.55518350551,1.79238164462628,6,19,6,9,22,24
"65","Plekha6","XM_006529534.4-27",583.301643761423,0.00213887904915121,33.9140506514857,5.76012103732245e-09,8.32850326475772e-06,30.1599416407537,35.2076526054362,0.469523251607761,424,465,572,604,756,776
"66","Ppfia4","XR_001785571.3-26",4.35694363907273,0.0839083063596802,14.8281120306651,0.000117766867655965,0.023841992783181,1.12033460545376,3.95721247543358,3.6421247316814,2,5,0,0,9,11
"67","Ipo9","NR_151727.1-14",1324.14415884572,0.000311849262781616,16.1138444974832,5.96464049727707e-05,0.0146093276040028,46.8822574687346,48.9050069117451,0.13523797535078,1252,1140,1213,1530,1899,1193
"68","Camsap2","XR_004934125.1-14",1340.90955572322,0.000543421953287712,18.3819215318725,1.8076494709325e-05,0.0060991239900461,48.5294324865378,45.5132185468311,-0.204719231388875,1561,912,1618,1968,867,1190
"69","Ivns1abp","NM_001359263.1-7",10980.998964166,0.00125071561093619,15.3580517719739,8.89410829322264e-05,0.0195228725947013,112.223754640385,106.766529557532,-0.219593670765359,10571,9227,11957,16414,7397,11092
"70","Ivns1abp","NM_001359262.1-7",4531.74980104384,0.00042643529403401,19.5092266050471,1.00114940391659e-05,0.00395715337495519,78.6561069859368,81.5006834805624,0.132765282307483,4072,4188,4484,5710,3916,5166
"71","Ivns1abp","XM_006529089.4-8",2431.02076972503,0.00327196442644486,28.8912720102558,7.65571050652068e-08,7.62552999443497e-05,66.3039452682255,56.7048447623501,-0.531520537963642,2460,1753,2651,4355,1421,2217
"72","1700025G04Rik","NM_197990.3-2",1718.83634174467,0.0012125930710042,15.2235919963269,9.55028495896925e-05,0.0205407198945247,52.0863902602716,54.8433297245615,0.16903636973263,1514,1185,2222,2015,1597,1920
"73","1700025G04Rik","NM_197990.3-4",1368.96497172574,0.000655961237383817,19.8400068274952,8.4201769449959e-06,0.0034435604300618,47.0710883302462,49.4187603241438,0.156047348447954,1186,966,1763,1653,1258,1505
"74","1700025G04Rik","NM_197990.3-5",954.251720519728,0.000850217292027543,21.508023075797,3.52351410463087e-06,0.00176658907501373,39.5798775867355,42.3185165984701,0.208596844022384,814,679,1221,1118,888,1084
"75","1700025G04Rik","NM_197990.3-6",7068.8132933664,0.00086857853373179,20.1882404436095,7.01830577130064e-06,0.00300256399853269,95.8496685863002,91.3610600614505,-0.193085624661363,7126,4610,9458,9754,5223,6704
"76","Smg7","XM_006529450.5-19",381.596336172051,0.0108987586584955,22.0899294131652,2.60171057466249e-06,0.00134659852660355,22.5422932985134,30.5094394483095,0.90282226967879,223,358,300,345,489,629
"77","Xpr1","NM_011273.2-9",1223.60762061317,0.000376604233976549,19.57019427616,9.69702704648541e-06,0.00386008849461632,44.8810215924975,46.7614200074966,0.130328488327274,1334,1210,1025,1470,1005,1351
"78","Tor1aip2","NM_172843.4-2",2298.22528031251,0.00159811560646361,18.0570311989637,2.14385434642624e-05,0.00677482432987501,58.3366824769209,63.348796997862,0.279328651803468,1799,2533,1917,2802,2435,2581
"79","Ralgps2","XR_373625.4-15",58.992623939155,0.0109851396999842,34.4369863627752,4.40276692307886e-09,6.57811535621315e-06,7.85315147857892,12.7010981161911,1.39423388572713,30,80,26,41,71,110
"80","Prrc2c","XM_017320026.3-35",1679.92831662298,0.00243912228298425,20.8667870140127,4.92358128197515e-06,0.00227513107597381,49.5777689588759,56.709808140138,0.439807407690299,1419,1584,1646,2324,1061,2114
"81","Blzf1","NM_001357052.1-3",410.146518974893,0.00744398003088356,18.4764903414428,1.72013121388695e-05,0.00589455300822394,24.2432606148868,30.7953610575003,0.71548370692588,278,488,327,418,343,616
"82","Blzf1","NM_001357052.1-6",1782.2496790384,0.000387648679028052,14.1856518813519,0.000165628681073659,0.030252274328819,55.4505796549245,52.8420072591957,-0.158394169563653,1760,1765,1671,2609,1226,1773
"83","Blzf1","NM_025505.4-4",315.930144653269,0.00685628396109433,15.5718454537936,7.94285569255365e-05,0.0180537243187148,21.6122626219446,26.8831019602284,0.647608784512907,227,369,256,324,262,464
"84","Atf6","XM_030253420.2-1",97.3513855695754,0.0187935034689724,27.3067836540143,1.73601299063921e-07,0.000149066313935297,8.98646990522508,14.9185423577327,1.47253903875038,22,199,36,33,125,168
"85","Atf6","XM_011238796.4-1",96.4548194077765,0.019487026652602,28.0948636750856,1.15512020308647e-07,0.000104808685860048,8.83204670363483,14.8897234359066,1.51710654777898,20,199,35,33,125,166
"86","Gm39701","XM_011238892.2-1",29966.4171508497,0.00600108353486032,14.3280375213803,0.000153560662004821,0.0285127925798561,145.28055173397,149.229333384991,0.14596254376006,27423,31168,22050,24003,39139,39138
"87","Nit1","XM_006496866.4-7",3433.52188280935,0.000416692963907352,13.3059074382073,0.000264571214848592,0.0418151260037817,73.0272025103143,70.5113877332575,-0.125408892229567,2599,3229,3420,3245,5086,3659
"88","Cfap45","NM_027972.1-2",206.28725002782,0.00193421415014954,19.6358358491135,9.36952908083143e-06,0.00374301830818605,17.4982438130793,20.5774706544708,0.475944231421439,124,217,121,136,373,315
"89","Opn3","NM_010098.3-1",124.110639888992,0.0138493747931051,14.108134650058,0.00017259575426668,0.031119028379701,16.974801886255,13.7228482147992,-0.620648357405298,144,98,105,81,118,196
"90","Zbtb18","XM_030254843.2-2",597.185713279908,0.00633394524031122,15.3417143292133,8.97135113375332e-05,0.0195995935729955,35.8030282799455,30.2792105192117,-0.508960353627124,610,532,586,645,335,848
"91","Zbtb18","XM_036165663.1-2",934.085730597056,0.00358216724207997,37.1954486664723,1.06862898770255e-09,1.96306269115559e-06,44.934925113692,36.6111804675125,-0.638173666902329,973,864,903,1147,543,1162
"92","Zbtb18","NM_001355101.1-2",1069.55196257194,0.00414838901351095,17.7463962168697,2.52395154109297e-05,0.00766626218997173,46.5484638630859,40.2327270822232,-0.458657475480534,1074,1031,966,1223,670,1436
"93","Zbtb18","XM_006496889.5-1",1771.46813452998,0.00756884907490037,14.3617941612405,0.000150831889527123,0.0282637017203947,58.5884066544545,50.3931780224584,-0.495952399746159,1859,1694,1591,2030,969,2417
"94","Zbtb18","NM_001355103.1-1",731.714194057532,0.00749877726324659,19.8531674665253,8.36240548372308e-06,0.00343920183303909,39.9986023341501,32.8277691462827,-0.606395968068982,767,629,739,828,376,1016
"95","Zbtb18","NM_001012330.1-1",693.548192151597,0.00703335771245236,18.9559397412835,1.33772166661088e-05,0.004914767473265,38.8471037743742,32.1432932074182,-0.579707806213102,719,604,701,771,364,968
"96","Cdc42bpa","XR_001784122.3-22",29.2000596131316,0.0344024997976229,21.4080511525943,3.71209134773627e-06,0.00183648549274883,5.18151467369418,9.56321058393624,1.77279269700305,20,39,6,22,33,57
"97","Cdc42bpa","XM_006496804.5-21",29.2000596131316,0.0344024997976229,21.4080511525943,3.71209134773627e-06,0.00183648549274883,5.18151467369418,9.56321058393624,1.77279269700305,20,39,6,22,33,57
"98","Wdr26","XR_373605.5-8",4569.55271853635,0.000200746870830863,22.3817286904167,2.23490089722858e-06,0.00119539461761477,79.4083232505285,81.1471675950397,0.0810386215087302,3569,4192,4881,5453,4228,5475
"99","Lbr","XM_006497070.5-2",242.83077740246,0.00735799216376885,13.331649346343,0.00026096388277369,0.0414202540085411,19.2715223860626,23.572624516509,0.594211766540951,137,322,210,334,206,270
"100","Lbr","XM_006497070.5-3",223.708478469582,0.00179124627270439,19.3649054643683,1.07973158293758e-05,0.00418653778973858,18.9946461634522,22.0326867537012,0.436853000501659,176,261,198,278,223,229
"101","Lbr","XM_017313041.1-1",239.897870015091,0.00702624610697654,13.6552870431268,0.000219622049344814,0.0366494090430486,19.1762603710047,23.4130518269163,0.588642894569984,136,318,207,331,206,264
"102","Enah","XR_001780490.3-6",2979.7373156267,0.00476629642445149,17.6884134193739,2.60206766309059e-05,0.00782761329098284,62.882572253726,72.2819726605219,0.48771228438277,2356,3382,2350,2737,2719,4395
"103","Mia3","XR_004942926.1-17",3640.40891887161,0.000189005604941714,13.6516948546041,0.000220042610844173,0.0366922690804465,72.3556351994908,73.8897074531631,0.075577861337095,4120,3295,3211,4634,2670,4044
"104","Mia3","XR_004942926.1-26",3343.97756075068,0.000228517487634758,17.4942025000355,2.88185130913459e-05,0.00845366940371832,69.670062989157,71.701900549651,0.102263806682055,3736,3087,3019,4132,2470,3716
"105","Mia3","XM_036165972.1-1",503.322163288406,0.00124695148787358,30.1877820702934,3.9217226507303e-08,4.48422973685266e-05,28.2051304204056,32.3676575517711,0.414801453278592,491,512,429,551,383,659
"106","Mia3","XM_036165973.1-1",358.073257856968,0.00542905378851034,15.25678701274,9.38389451869925e-05,0.0202289822569714,23.6757829056831,27.9916700346132,0.498783413357435,350,392,316,352,345,406
"107","Taf1a","XR_004941413.1-11",999.179579428462,0.0014433527965966,13.1248207484168,0.000291409237464775,0.0447012994085852,43.355103134851,40.3573735190227,-0.224128156876727,999,1055,852,1519,753,906
"108","Cenpf","NM_001081363.2-12",7165.49288395515,0.00078863825990874,13.214463564784,0.000277796996931025,0.0432947971997239,88.8163200579283,86.4138063964782,-0.106783416989671,12733,3238,7669,14194,1318,3969
"109","Cenpf","XM_006497119.4-19",2777.56957237202,0.00127647901096605,13.9302029417047,0.000189725238632664,0.0331927341184092,59.5619941456193,63.680269568512,0.227415349216058,4626,1547,2897,5196,709,1732
"110","Vash2","NM_144879.2-1",107.204953767643,0.00351994252685847,13.7652547180647,0.000207131884927679,0.0351407631542747,15.6703847939836,12.9514684052134,-0.55532303270703,93,61,138,112,121,131
"111","Vash2","XM_006497150.5-1",108.659093844355,0.00381085476104995,12.980737813358,0.000314711927707785,0.0468896122122133,15.7638022427216,13.0669118986242,-0.546862944984436,96,61,138,113,127,131
"112","Rcor3","XR_001783754.2-12",659.548999926805,0.00112521486448223,13.3288614890356,0.000261352152229934,0.0414525229247751,35.0165078230496,32.017103171778,-0.272400753693834,798,386,951,879,447,515
"113","Rcor3","XR_003954422.2-9",747.915206724675,0.00178685299229538,14.3480697208385,0.000151935386791269,0.0283899801884476,37.3368450858632,33.7572801530925,-0.308518931457936,937,425,1053,1017,485,590
"114","Rcor3","NM_001290279.1-10",707.659902724015,0.00104921729643652,13.7957846892423,0.00020379295946105,0.0348114721979377,36.1649307804703,33.1545069173357,-0.265309020696357,856,411,1019,939,474,565
"115","Nmt2","NM_008708.2-1",952.332737390549,0.000666975948226793,13.3564603314851,0.00025753392539685,0.0411087611271113,39.9391177088612,42.2301936264427,0.173997802584692,1045,687,940,1055,1212,926
"116","Gm13261","XR_001783230.2-4",41.1586503810139,0.0321201726024954,12.8439627218952,0.000338569840856128,0.0493996762654879,10.7766751028329,7.17894364861166,-1.17668608987193,44,40,39,56,19,48
"117","Spopl","XM_030252196.2-7",125.309118540994,0.00378195932861695,49.0701941729375,2.46964533568531e-12,7.18804707943432e-09,12.9271839018019,18.1029770359288,0.982928930180327,98,145,106,154,78,171
"118","Pnpla7","XR_001782552.3-1",337.768120085528,0.00671662029122763,13.1676029805013,0.000284830853178311,0.0438723690710315,22.7827164147557,27.3524512021942,0.543507250796544,234,390,247,384,437,393
"119","Pnpla7","XM_017318029.3-1",337.768120085528,0.00671662029122763,13.1676029805013,0.000284830853178311,0.0438723690710315,22.7827164147557,27.3524512021942,0.543507250796546,234,390,247,384,437,393
"120","Pnpla7","XM_036161753.1-1",337.768120085528,0.00671662029122763,13.1676029805013,0.000284830853178311,0.0438723690710315,22.7827164147557,27.3524512021942,0.543507250796546,234,390,247,384,437,393
"121","Pnpla7","XM_036161755.1-1",300.556807799079,0.00666095883305623,17.3953855831757,3.03562046168602e-05,0.00872207703243384,21.1329423624871,26.1657791355836,0.633058961168763,207,361,212,321,398,354
"122","Pnpla7","XM_036161767.1-1",336.818381978726,0.00650957751946155,13.102609961089,0.00029488465226529,0.0448074425858509,22.7836938906925,27.2838602357021,0.53587344178751,234,389,247,384,431,393
"123","Pnpla7","XM_036161769.1-1",299.607069692277,0.00642668951392442,17.3888849670392,3.04602048135983e-05,0.00874075272905245,21.1337973769059,26.0931798684789,0.624657187438132,207,360,212,321,392,354
"124","Pnpla7","XM_036161771.1-1",298.240052732749,0.00653209536363661,16.9951343578886,3.747573243396e-05,0.0102926456163874,21.0954959215831,26.0259789524793,0.622318824350597,207,360,212,318,390,350
"125","Nsmf","XM_006498201.3-15",2998.76125503667,0.000236503960849195,13.1298550704331,0.000290627253853971,0.0446118806458732,68.9465981040464,67.209164414313,-0.0896047155638335,2398,2645,2945,3183,4440,3014
"126","Gtf3c5","XM_036162560.1-2",353.230456596568,0.0136003045084088,15.6259029882031,7.71899272847407e-05,0.0176884112204142,21.7649695096495,28.3963985400664,0.790696817023358,187,433,184,329,578,492
"127","Gtf3c5","XM_011239177.4-1",373.93930437704,0.0140415716842014,13.6282062920053,0.000222812646609646,0.0370164645438307,22.5940184846718,29.0438659923071,0.747902845471264,200,466,205,350,588,516
"128","Gtf3c4","XM_036162239.1-2",132.468444210136,0.0114525069021106,14.5517815919603,0.000136359653367412,0.0264682424283268,13.695716216769,17.9683114110975,0.792970635676771,84,177,100,135,167,149
"129","Med27","NM_029615.1-5",92.6421963157248,0.0124249891626982,17.7715205448612,2.49083917879214e-05,0.00758463914234568,15.5852591061995,11.1993579105395,-0.961796136157264,123,79,83,117,108,59
"130","Med27","XM_017319247.3-4",93.3698740007368,0.0126894497997899,17.0027337298344,3.73260380212927e-05,0.0102641108700196,15.6107607375702,11.2724191900912,-0.947691621593521,123,81,84,117,108,60
"131","Trub2","XM_006497925.5-7",935.923532469775,0.0019938485651184,22.4640217413692,2.14116722245025e-06,0.00115909036165457,37.7753499612732,42.2148709569058,0.345254811568537,553,1135,601,832,1636,1093
"132","Odf2","XR_003951351.2-5",1433.04823483128,0.000345559761058829,16.105147121934,5.99209573037742e-05,0.0146445643448427,48.1832259903497,50.6123126197149,0.158436916068069,1200,1529,1093,1483,2201,1399
"133","Tbc1d13","XM_030252063.1-3",130.109993228672,0.00877863750630522,26.6056162300511,2.49517371559428e-07,0.000203345769790175,12.9848760205692,18.1272755370765,0.973907454222991,74,170,91,108,195,164
"134","Spout1","XR_866012.3-1",333.47863309667,0.00343118582092377,12.8999338028543,0.000328593754554382,0.0483851065140907,26.7857916274899,23.2881537771071,-0.416010655337374,311,262,325,511,451,231
