"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"43","Rxra","32",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"44","Rxra","33",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472174,19.8254737665183,23.5977924551222,0.512353034472174,170,263,270,246,253,191
"45","Rxra","42",59.3825402565073,0.00546608798361985,44.574670411914,2.44838818570235e-11,2.70217268925479e-07,12.7835588079345,7.74032312009581,-1.45383331214204,12.7835588079345,7.74032312009581,-1.45383331214204,71,26,119,27,96,21
"46","Rxra","43",229.021912015152,0.00168283322442719,25.9495022106636,3.50465796945392e-07,0.00095373585572117,19.8254737665183,23.5977924551222,0.512353034472174,19.8254737665183,23.5977924551222,0.512353034472174,170,263,270,246,253,191
"47","Gm39783","1",32.2596805056562,0.014150184812,26.2764553197829,2.95873838039919e-07,0.000847753936914254,9.87104437659445,5.79535995038816,-1.54042619896242,9.87104437659445,5.79535995038816,-1.54042619896242,35,11,48,22,63,15
"48","1700001O22Rik","15",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"49","1700001O22Rik","23",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"50","1700001O22Rik","31",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"51","1700001O22Rik","38",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"52","1700001O22Rik","45",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"53","1700001O22Rik","84",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"54","1700001O22Rik","91",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"55","1700001O22Rik","98",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"56","1700001O22Rik","105",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"57","1700001O22Rik","112",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"58","1700001O22Rik","119",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"59","1700001O22Rik","126",68.8279134285095,0.0186918029354128,23.531863950533,1.22862067140138e-06,0.00262917324020501,9.08451367865359,14.5881537764409,1.37441593020947,9.08451367865359,14.5881537764409,1.37441593020947,39,97,54,141,34,63
"60","1700001O22Rik","133",54.6206448510207,0.0203831653881879,25.3329817486713,4.82389553943585e-07,0.00124186241741866,7.73274039201462,13.2894699634685,1.56944434343103,7.73274039201462,13.2894699634685,1.56944434343103,25,78,37,131,30,42
"61","Sh2d3c","2",4.04095859110932,0.0960565995652107,18.9819356958602,1.31961888777461e-05,0.0172847742286527,1.03818934739158,4.45722837385478,4.20527837684262,1.03818934739158,4.45722837385478,4.20527837684262,0,9,2,6,0,8
"62","Sh2d3c","15",4.04095859110932,0.0960565995652107,18.9819356958602,1.31961888777461e-05,0.0172847742286527,1.03818934739158,4.45722837385478,4.20527837684263,1.03818934739158,4.45722837385478,4.20527837684263,0,9,2,6,0,8
"63","Sh2d3c","27",4.04095859110932,0.0960565995652107,18.9819356958602,1.31961888777461e-05,0.0172847742286527,1.03818934739158,4.45722837385478,4.20527837684263,1.03818934739158,4.45722837385478,4.20527837684263,0,9,2,6,0,8
"64","Mvb12b","137",136.49387039918,0.022584416196791,20.6308849037566,5.56904269233315e-06,0.00891420192621239,13.4906486884901,20.1027126970863,1.16411524797195,13.4906486884901,20.1027126970863,1.16411524797195,57,178,142,190,98,183
"65","Gsn","16",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"66","Gsn","17",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"67","Gsn","18",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"68","Gsn","19",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"69","Gsn","35",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"70","Gsn","36",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924305,32.6762631339131,39.2397296308757,0.556077992924305,454,489,780,925,723,602
"71","Gsn","37",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"72","Gsn","38",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"73","Gsn","53",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"74","Gsn","54",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924303,32.6762631339131,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"75","Gsn","55",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048441,33.1117051830534,37.8688023462141,0.407325837048441,486,467,822,821,704,583
"76","Gsn","56",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"77","Gsn","71",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"78","Gsn","72",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924305,32.6762631339131,39.2397296308757,0.556077992924305,454,489,780,925,723,602
"79","Gsn","73",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"80","Gsn","74",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997981,51.596363212546,56.9826126896643,0.320659260997981,1208,1067,2057,2122,1937,1390
"81","Gsn","88",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"82","Gsn","89",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"83","Gsn","90",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"84","Gsn","91",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"85","Gsn","105",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"86","Gsn","106",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"87","Gsn","107",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"88","Gsn","108",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"89","Gsn","122",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"90","Gsn","123",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339131,39.2397296308757,0.556077992924303,32.6762631339131,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"91","Gsn","124",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048441,33.1117051830534,37.8688023462141,0.407325837048441,486,467,822,821,704,583
"92","Gsn","125",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"93","Gsn","139",806.567810249289,0.00135995528832201,17.5504325995399,2.79787122418741e-05,0.0304836509523335,37.8655045656523,41.9399923924422,0.314082449178008,37.8655045656523,41.9399923924422,0.314082449178008,579,562,1070,1105,1023,668
"94","Gsn","140",640.714965473163,0.000700081948506644,73.4800374473428,1.01659124311838e-17,9.32093742976908e-13,32.6762631339132,39.2397296308757,0.556077992924303,32.6762631339132,39.2397296308757,0.556077992924303,454,489,780,925,723,602
"95","Gsn","141",628.242564205107,0.00147194342315409,25.9107952443338,3.57563924081522e-07,0.000955598405949045,33.1117051830534,37.8688023462141,0.407325837048443,33.1117051830534,37.8688023462141,0.407325837048443,486,467,822,821,704,583
"96","Gsn","142",1580.45095186837,0.000760812641957176,33.4906136615457,7.16087387499753e-09,4.31079544030697e-05,51.596363212546,56.9826126896643,0.320659260997983,51.596363212546,56.9826126896643,0.320659260997983,1208,1067,2057,2122,1937,1390
"97","Ptgs1","4",843.257045283941,0.0173131377623433,26.9718201069555,2.06443380543104e-07,0.000603589625814938,33.4032698511895,48.8620336109028,1.17243712337149,33.4032698511895,48.8620336109028,1.17243712337149,559,879,911,965,726,1125
"98","Ptgs1","21",843.257045283941,0.0173131377623433,26.9718201069555,2.06443380543104e-07,0.000603589625814938,33.4032698511895,48.8620336109028,1.17243712337149,33.4032698511895,48.8620336109028,1.17243712337149,559,879,911,965,726,1125
"99","Ptgs1","37",843.257045283941,0.0173131377623433,26.9718201069555,2.06443380543104e-07,0.000603589625814938,33.4032698511895,48.8620336109028,1.17243712337149,33.4032698511895,48.8620336109028,1.17243712337149,559,879,911,965,726,1125
"100","Zbtb26","2",1021.97746714579,0.00179526658759532,20.4651483652803,6.07270040776998e-06,0.00958489810121831,42.4203370404662,43.9777115685569,0.111959527819005,42.4203370404662,43.9777115685569,0.111959527819005,706,1878,834,453,552,1588
"101","2600014E21Rik","1",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340266,-1.58350705273256,9.76340781211169,5.64716759340266,-1.58350705273256,25,39,29,7,35,24
"102","2600014E21Rik","13",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"103","2600014E21Rik","24",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"104","2600014E21Rik","34",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"105","2600014E21Rik","45",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"106","2600014E21Rik","57",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"107","2600014E21Rik","69",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"108","2600014E21Rik","81",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"109","2600014E21Rik","93",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273265,9.76340781211169,5.64716759340246,-1.58350705273265,25,39,29,7,35,24
"110","2600014E21Rik","103",27.2667791781414,0.0327460737591461,17.5612096956228,2.78205860862999e-05,0.0304836509523335,9.76340781211169,5.64716759340246,-1.58350705273264,9.76340781211169,5.64716759340246,-1.58350705273264,25,39,29,7,35,24
"111","Gm39859","1",45.1178428352995,0.0133459700651689,28.3105241122044,1.03332668402822e-07,0.000355767965759695,11.4101992731445,6.74408429529606,-1.52232237372971,11.4101992731445,6.74408429529606,-1.52232237372971,44,17,68,30,100,13
"112","Gm39859","4",147.501856706351,0.0140515297298337,54.7469622397822,1.37090941079596e-13,4.86832894390606e-09,20.8162044529665,11.6638163945607,-1.68907398330844,20.8162044529665,11.6638163945607,-1.68907398330844,134,45,300,86,295,50
"113","Dgkz","455",1050.58356415659,0.00419060380247347,20.8592257679265,4.94305599211838e-06,0.00819451434990478,41.3371322183596,48.7795321578093,0.517129235106543,41.3371322183596,48.7795321578093,0.517129235106543,711,882,1228,1616,858,1247
"114","Dgkz","611",1050.58356415659,0.00419060380247347,20.8592257679265,4.94305599211838e-06,0.00819451434990478,41.3371322183596,48.7795321578093,0.517129235106543,41.3371322183596,48.7795321578093,0.517129235106543,711,882,1228,1616,858,1247
"115","Mapk8ip1","13",445.016422648409,0.00431681764226452,17.9635183853722,2.251794705502e-05,0.0268401769204428,27.6204807243117,32.490192368185,0.485910622539219,27.6204807243117,32.490192368185,0.485910622539219,263,285,495,873,402,497
