"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"13","St18","165",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"14","St18","187",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"15","St18","210",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"16","St18","233",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"17","St18","254",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"18","St18","279",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"19","St18","302",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"20","St18","326",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"21","St18","350",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"22","St18","372",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"23","St18","396",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"24","St18","418",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"25","St18","443",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"26","St18","467",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"27","St18","491",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"28","St18","514",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"29","St18","538",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"30","St18","561",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"31","St18","584",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"32","St18","606",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"33","St18","629",46.0562571388913,0.00737962577211715,19.8115055105907,8.54666686977972e-06,0.00364875317077974,5.98579108412736,9.62494451198586,1.37329951827169,81,13,82,90,6,10
"34","St18","653",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"35","St18","675",46.2319423565387,0.00751538661540579,19.9144510274555,8.09858484067773e-06,0.00347453887653237,5.9859177306281,9.64495876557106,1.37925127629454,81,13,83,90,6,10
"36","Cspp1","232",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"37","Cspp1","258",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"38","Cspp1","283",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"39","Cspp1","314",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"40","Cspp1","343",92.0737893407544,0.0148972604799444,14.37744421979,0.000149583409725588,0.0316574544586986,15.7756045691803,11.9620632501661,-0.803716985040697,95,85,92,120,75,96
"41","Cspp1","368",79.5781779922094,0.0085442428399717,16.2619723582569,5.51599382295361e-05,0.0157300503475967,14.4540227272248,11.2055649507794,-0.73865621491689,89,76,77,103,56,83
"42","Il17f","4",12.3135234213231,0.0285832755128032,13.9013308426141,0.000192662001214118,0.0377587014223914,3.4877606128054,6.29869394403414,1.70687262446937,25,5,17,14,10,4
"43","Gsta3","4",71.4768396414443,0.0107593551794616,18.1277731104703,2.06566476658298e-05,0.00774302503835845,11.4742892780033,7.68615624758684,-1.15975217688028,14,130,18,12,123,134
"44","Gsta3","20",71.4768396414443,0.0107593551794616,18.1277731104703,2.06566476658298e-05,0.00774302503835845,11.4742892780033,7.68615624758684,-1.15975217688028,14,130,18,12,123,134
"45","Bag2","3",4592.97388418612,0.000648482239530289,18.6109059818768,1.6030087865297e-05,0.00626066316617284,87.181693226185,85.3809028064661,-0.0749529854195412,3582,5239,4092,7208,4959,3471
"46","Zfp451","1",926.176234973974,0.00133365530836894,20.8498319883075,4.9673582863434e-06,0.002396515792032,39.6591273501947,45.1033268629596,0.393854051192985,1028,697,882,1424,789,912
"47","Zfp451","2",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"48","Zfp451","3",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534524,983,727,896,1228,767,873
"49","Zfp451","6",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"50","Zfp451","10",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"51","Zfp451","17",926.176234973974,0.00133365530836894,20.8498319883075,4.9673582863434e-06,0.002396515792032,39.659127373915,45.1033268569196,0.393854048961405,1028,697,882,1424,789,912
"52","Zfp451","18",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276432,1134,801,990,1496,933,1045
"53","Zfp451","19",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"54","Zfp451","20",3468.11553671944,0.0080929692851985,30.7262116959267,2.97124127101155e-08,3.86208638963411e-05,66.928572068168,84.7423310103653,0.810312775288597,4047,2668,4352,5524,1804,2813
"55","Zfp451","22",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"56","Zfp451","23",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276432,1134,801,990,1496,933,1045
"57","Zfp451","24",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"58","Zfp451","25",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"59","Zfp451","29",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"60","Zfp451","35",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"61","Zfp451","36",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276436,1134,801,990,1496,933,1045
"62","Zfp451","37",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355466,43.7387327791425,0.324180600534527,983,727,896,1228,767,873
"63","Zfp451","40",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"64","Zfp451","44",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"65","Zfp451","50",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"66","Zfp451","51",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276436,1134,801,990,1496,933,1045
"67","Zfp451","52",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534524,983,727,896,1228,767,873
"68","Zfp451","55",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"69","Zfp451","59",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"70","Zfp451","64",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"71","Zfp451","65",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"72","Zfp451","66",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534524,983,727,896,1228,767,873
"73","Zfp451","69",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"74","Zfp451","73",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"75","Zfp451","80",857.844858499739,0.00173456034998448,13.6871670823737,0.000215924948711,0.0408836039980049,38.5054420007347,43.2992568335202,0.357860138293947,937,643,809,1312,732,876
"76","Zfp451","81",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276436,1134,801,990,1496,933,1045
"77","Zfp451","82",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355466,43.7387327791425,0.324180600534527,983,727,896,1228,767,873
"78","Zfp451","83",3468.11553671944,0.0080929692851985,30.7262116959267,2.97124127101155e-08,3.86208638963411e-05,66.928572068168,84.7423310103653,0.810312775288596,4047,2668,4352,5524,1804,2813
"79","Zfp451","86",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"80","Zfp451","90",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"81","Zfp451","96",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"82","Zfp451","97",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"83","Zfp451","100",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"84","Zfp451","103",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"85","Zfp451","110",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"86","Zfp451","113",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"87","Zfp451","117",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"88","Zfp451","123",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"89","Zfp451","124",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"90","Zfp451","125",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"91","Zfp451","126",2633.9923687907,0.0075427015616144,31.1040991586496,2.44554397918899e-08,3.26978652985718e-05,59.4142302561719,75.5514707172129,0.798425557402451,3107,2008,3297,4123,1387,2175
"92","Dst","3199",61.2018446932143,0.0433300339463469,26.6650294023413,2.41961332414574e-07,0.0002259808244945,14.9322588146604,7.67812039041507,-1.92737211957104,57,92,26,26,58,103
"93","Sema4c","32",252.489019240544,0.00404076910242184,22.9240009587134,1.68534310447366e-06,0.00102230355290101,23.8413208066925,19.0095480544837,-0.663754343275635,118,228,151,138,382,535
"94","Sema4c","108",177.251618371211,0.00644260425161915,18.4268740943959,1.76550411528729e-05,0.0068540188763298,20.1279506808077,15.6790437130403,-0.728638253575378,83,171,106,86,259,379
"95","Sema4c","124",252.489019240544,0.00404076910242184,22.9240009587134,1.68534310447366e-06,0.00102230355290101,23.8413208066925,19.0095480544837,-0.663754343275635,118,228,151,138,382,535
"96","Sema4c","155",177.251618371211,0.00644260425161915,18.4268740943959,1.76550411528729e-05,0.0068540188763298,20.1279506808077,15.6790437130403,-0.728638253575379,83,171,106,86,259,379
"97","Actr1b","12",39427.8014484574,0.000140202912239333,21.6528568271047,3.26723039460807e-06,0.00176327640130062,174.37130080448,177.875762801477,0.108760038843709,34753,29938,42743,44477,59296,35361
"98","Actr1b","22",39427.8014484574,0.000140202912239333,21.6528568271047,3.26723039460807e-06,0.00176327640130062,174.37130080448,177.875762801477,0.108760038843709,34753,29938,42743,44477,59296,35361
"99","Actr1b","33",39427.8014484574,0.000140202912239333,21.6528568271047,3.26723039460807e-06,0.00176327640130062,174.37130080448,177.875762801477,0.108760038843707,34753,29938,42743,44477,59296,35361
"100","Txndc9","5",11213.1298259111,0.000484852101457692,21.6654819103932,3.24579678374929e-06,0.00175496193687213,117.995305756335,122.694419222697,0.164056200198724,10970,10923,10213,13763,12245,10948
"101","Cnot11","7",8553.6504709651,0.00042224214031724,89.143564683327,3.67175511109123e-21,6.28864197696529e-17,105.878668203382,113.09728410573,0.263166516141176,7597,7259,8555,11172,11298,7507
"102","Tgfbrap1","1",381.913946699084,0.00400449362373384,17.3720175197648,3.07317319986282e-05,0.0106427104033941,30.0932479107583,25.4309058982709,-0.498532941743726,249,383,355,419,452,495
"103","Tgfbrap1","88",381.913946699084,0.00400449362373384,17.3720175197648,3.07317319986282e-05,0.0106427104033941,30.0932479107598,25.4309058982708,-0.498532941743882,249,383,355,419,452,495
"104","Tgfbrap1","102",381.913946699084,0.00400449362373384,17.3720175197648,3.07317319986282e-05,0.0106427104033941,30.0932479107598,25.4309058982708,-0.498532941743882,249,383,355,419,452,495
"105","Gm8251","1",27.8729169974287,0.165115942928453,15.1882052965923,9.73093232237453e-05,0.0238189212922711,9.18596371372621,6.05981966336083,-1.20268415102237,25,24,40,45,17,20
"106","Gtf3c3","18",2006.12662612046,0.000749034412992425,32.0645657820189,1.49132738690595e-08,2.10937260063766e-05,58.1339697378966,62.9470250676594,0.257816343526294,1940,1874,2100,2588,1754,2032
"107","Tyw5","9",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"108","Tyw5","18",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092005,513,602,430,753,425,574
"109","Tyw5","26",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154466,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"110","Tyw5","34",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"111","Tyw5","42",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154466,30.8113939073265,-0.367007724092002,513,602,430,753,425,574
"112","Tyw5","51",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092002,513,602,430,753,425,574
"113","Tyw5","59",539.232967106894,0.00148468681124356,19.0377186618181,1.28159935850414e-05,0.00513451378908708,34.8327756154467,30.8113939073265,-0.367007724092003,513,602,430,753,425,574
"114","C2cd6","25",2.50250086638208,0.15556639069852,13.1389846147266,0.000289214550001991,0.0496288673535979,0.0109374920593837,3.31303833332248,16.4860046377777,4,0,4,8,0,0
"115","C2cd6","33",2.50250086638208,0.15556639069852,13.1389846147266,0.000289214550001991,0.0496288673535979,0.0109374920593837,3.31303833332248,16.4860046377829,4,0,4,8,0,0
"116","C2cd6","47",2.50250086638208,0.15556639069852,13.1389846147266,0.000289214550001991,0.0496288673535979,0.0109374920593837,3.31303833332248,16.4860046377825,4,0,4,8,0,0
"117","Mpp4","1",309.262849938207,0.0236781955118067,16.5133655297108,4.8308341409217e-05,0.0144711268367187,27.0344880439705,23.2333708924169,-0.446675930033718,259,298,337,439,285,288
"118","Nop58","20",462.845899432117,0.00298313324522047,16.0193389346673,6.26987624859308e-05,0.0175069646224831,32.8013570918392,28.1591953593994,-0.454296861966171,471,561,368,618,284,498
"119","Lancl1","10",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"120","Lancl1","20",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"121","Lancl1","29",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"122","Lancl1","39",3510.08795755358,0.00199789074607813,21.8993194787567,2.87335801776232e-06,0.0016011629450549,72.4699572537105,82.3256201201957,0.440890945419056,3604,2345,3970,3200,5200,3470
"123","Tns1","1018",22.1595445825313,0.0602721632060843,25.247661862468,5.04206564539709e-07,0.000420644439492902,8.55785362179563,3.2667197908163,-2.78192639033764,5,37,6,3,57,30
"124","Usp37","17",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"125","Usp37","43",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"126","Usp37","69",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"127","Usp37","94",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"128","Usp37","119",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732576,170,202,187,229,238,282
"129","Usp37","145",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732575,170,202,187,229,238,282
"130","Usp37","171",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732576,170,202,187,229,238,282
"131","Usp37","220",212.895086553306,0.00221360758806704,18.0670242218432,2.13263145612023e-05,0.00790751363160562,22.4811804131467,19.1958055993963,-0.462649438732576,170,202,187,229,238,282
"132","Ptprn","24",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"133","Ptprn","47",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521678,-0.117578067254993,3989,3602,3077,3672,8105,4891
"134","Ptprn","69",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"135","Ptprn","91",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254991,3989,3602,3077,3672,8105,4891
"136","Ptprn","114",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"137","Ptprn","137",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521679,-0.117578067254989,3989,3602,3077,3672,8105,4891
"138","Ptprn","160",4356.90405138204,0.000177881965280597,15.3881247146919,8.75366971909626e-05,0.0220427828183525,85.2925127436295,82.5172423521678,-0.117578067254996,3989,3602,3077,3672,8105,4891
"139","Obsl1","16",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"140","Obsl1","17",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"141","Obsl1","18",219.488266583104,0.0129934255819975,27.2598830469267,1.77863657567313e-07,0.000168961915181772,24.7125527737307,17.1074338432518,-1.07702557967376,158,258,155,128,452,217
"142","Obsl1","37",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"143","Obsl1","38",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"144","Obsl1","39",208.518014369848,0.0156103468344772,21.9642022766249,2.77783623482378e-06,0.00155537594728914,24.0143533738815,16.7984989236791,-1.04574715505725,154,240,151,119,432,204
"145","Obsl1","95",89.6832099247142,0.00704544972538573,32.2728564205653,1.33971832958882e-08,1.92866612495754e-05,15.9221649252822,10.9998678819636,-1.07368930632227,70,99,47,67,176,102
"146","Obsl1","96",101.916096077492,0.0222201322748726,18.9868843675237,1.31620076217371e-05,0.00526227728066857,17.168787194526,11.403357827123,-1.18884768560259,82,99,45,70,214,131
"147","Obsl1","97",219.488266583104,0.0129934255819975,27.2598830469267,1.77863657567313e-07,0.000168961915181772,24.7125527737307,17.1074338432518,-1.07702557967376,158,258,155,128,452,217
