"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"1156","GO:0002711",2.09976897477855e-05,0.999995996493088,13,56,"positive regulation of T cell mediated immunity","BP",0.0141209463553857
"12860","GO:0050896",2.1965514419978e-05,0.999983818482492,435,6001,"response to stimulus","BP",0.014324177888422
"12235","GO:0048002",2.45539355655094e-05,0.999995642940542,12,50,"antigen processing and presentation of peptide antigen","BP",0.0155411968638165
"14687","GO:0062023",2.72156072913836e-05,0.999988934462406,34,253,"collagen-containing extracellular matrix","CC",0.0167337105403021
"12249","GO:0048018",3.05097456303292e-05,0.99998806060203,31,243,"receptor ligand activity","MF",0.0182380479434635
"665","GO:0001912",3.42546645827954e-05,0.999993667008527,12,52,"positive regulation of leukocyte mediated cytotoxicity","BP",0.0196454629696355
"8109","GO:0032501",3.54763578072924e-05,0.999973622448129,389,5279,"multicellular organismal process","BP",0.0196454629696355
"1017","GO:0002474",3.56028371661609e-05,0.999994741186595,10,37,"antigen processing and presentation of peptide antigen via MHC class I","BP",0.0196454629696355
"666","GO:0001913",3.94880306628218e-05,0.999993299351081,11,45,"T cell mediated cytotoxicity","BP",0.0207499431137381
"20214","GO:1905330",3.95328841850959e-05,0.999992644096216,12,49,"regulation of morphogenesis of an epithelium","BP",0.0207499431137381
"1563","GO:0003823",4.38681477721791e-05,0.999992466349584,11,45,"antigen binding","MF",0.0224772033346975
"2509","GO:0005604",5.59055583530577e-05,0.999985633946644,16,81,"basement membrane","CC",0.0279787817618093
"3490","GO:0007188",6.00894721426533e-05,0.999980113761655,22,140,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",0.0288613724452192
"7113","GO:0030546",6.03513829012483e-05,0.999975430180259,31,251,"signaling receptor activator activity","MF",0.0288613724452192
"13438","GO:0051960",7.43019426396739e-05,0.999962853757271,49,433,"regulation of nervous system development","BP",0.0347603870783866
"7486","GO:0031343",7.82029907453684e-05,0.999984043734873,12,56,"positive regulation of cell killing","BP",0.035806986400858
"282","GO:0000794",9.39263722554239e-05,0.999975831697432,15,81,"condensed nuclear chromosome","CC",0.0421103235611817
"10326","GO:0042611",9.90630970598133e-05,0.999989961932924,7,21,"MHC protein complex","CC",0.0435068948719833
"7112","GO:0030545",0.000106216606422515,0.999954577154873,32,270,"signaling receptor regulator activity","MF",0.0457156274042504
"4412","GO:0009887",0.000125753315123041,0.999925103971799,79,819,"animal organ morphogenesis","BP",0.0530629674793695
"6752","GO:0022414",0.000141047888570897,0.999910464815035,101,1137,"reproductive process","BP",0.0583721261931865
"18540","GO:1901699",0.000157010512559751,0.999916243562365,53,501,"cellular response to nitrogen compound","BP",0.0621914138072658
"10027","GO:0040013",0.00015817091150788,0.999929978483763,33,265,"negative regulation of locomotion","BP",0.0621914138072658
"17332","GO:0099503",0.000158946457221172,0.999919211586994,46,426,"secretory vesicle","CC",0.0621914138072658
"2672","GO:0005886",0.000167315189999635,0.999875485695231,266,3462,"plasma membrane","CC",0.0635883946847477
"10130","GO:0042221",0.000168426510085066,0.999877179036669,222,2863,"response to chemical","BP",0.0635883946847477
"2","GO:0000003",0.000171761003526748,0.999890326307763,101,1143,"reproduction","BP",0.0637292551016487
"6403","GO:0019882",0.00017639431882021,0.999951528698391,15,87,"antigen processing and presentation","BP",0.0643390803561174
"16687","GO:0097154",0.000179750783299925,0.99999027051322,5,10,"GABAergic neuron differentiation","BP",0.0644706142769066
"2180","GO:0004867",0.000183369836736679,0.999969946111906,9,36,"serine-type endopeptidase inhibitor activity","MF",0.0646904735503827
"2179","GO:0004866",0.000201928646346657,0.999946909846934,14,78,"endopeptidase inhibitor activity","MF",0.0700887817641945
"11292","GO:0045211",0.00024686838237841,0.999900168376399,26,190,"postsynaptic membrane","CC",0.0834177419483567
"14332","GO:0061135",0.000248082503935633,0.999929436976355,15,89,"endopeptidase regulator activity","MF",0.0834177419483567
"6756","GO:0022603",0.000274724810814438,0.999833347168868,76,797,"regulation of anatomical structure morphogenesis","BP",0.0909550450573338
"14961","GO:0070374",0.000318133918551504,0.99988695515495,20,136,"positive regulation of ERK1 and ERK2 cascade","BP",0.103730938291339
"17087","GO:0098793",0.000334417345221079,0.999828018747528,43,392,"presynapse","CC",0.107412854763547
"13060","GO:0051239",0.000342828192447937,0.999754693833022,170,2117,"regulation of multicellular organismal process","BP",0.108245128357931
"7059","GO:0030414",0.000347068487764741,0.999903187858549,14,82,"peptidase inhibitor activity","MF",0.108245128357931
"3649","GO:0007613",0.000352106402398909,0.99987805296861,19,123,"memory","BP",0.10824756828035
"3471","GO:0007165",0.000364018454415154,0.999722884483701,285,3811,"signal transduction","BP",0.110333480831185
"17215","GO:0098981",0.000369168263954651,0.999975153074759,5,11,"cholinergic synapse","CC",0.110340292226446
"12794","GO:0050804",0.000386049079401331,0.999795170437067,46,434,"modulation of chemical synaptic transmission","BP",0.112311659508757
"5417","GO:0016021",0.000386201803143495,0.999709831165745,246,3274,"integral component of membrane","CC",0.112311659508757
"17311","GO:0099177",0.000402016181164112,0.999786267220627,46,435,"regulation of trans-synaptic signaling","BP",0.114757736116254
"14224","GO:0060947",0.000405278250224689,0.999972144274968,5,11,"cardiac vascular smooth muscle cell differentiation","BP",0.114757736116254
"7484","GO:0031341",0.000420191281021059,0.99988719134626,13,75,"regulation of cell killing","BP",0.117435277500951
"6888","GO:0030133",0.000450796245987572,0.999790140447733,32,272,"transport vesicle","CC",0.122503068591535
"13826","GO:0060284",0.000461292329821443,0.999746214898156,50,481,"regulation of cell development","BP",0.122503068591535
"14331","GO:0061134",0.000461790733697695,0.999846890075707,17,114,"peptidase regulator activity","MF",0.122503068591535
"434","GO:0001525",0.000464086829742701,0.9997552321761,44,410,"angiogenesis","BP",0.122503068591535
"7406","GO:0031224",0.000475614397055334,0.999640209874256,251,3362,"intrinsic component of membrane","CC",0.122503068591535
"16985","GO:0098590",0.000477557233064953,0.999698020827718,83,901,"plasma membrane region","CC",0.122503068591535
"12846","GO:0050877",0.0004872539871529,0.999696900650753,77,840,"nervous system process","BP",0.122503068591535
"14387","GO:0061314",0.000487773851646439,0.999980552132007,4,7,"Notch signaling involved in heart development","BP",0.122503068591535
"16633","GO:0097060",0.000489556872624162,0.999765292495172,34,287,"synaptic membrane","CC",0.122503068591535
"663","GO:0001910",0.000513063469096771,0.999868272882498,12,67,"regulation of leukocyte mediated cytotoxicity","BP",0.124574622029454
"8024","GO:0032398",0.000519753724379425,0.999959199706503,5,13,"MHC class Ib protein complex","CC",0.124574622029454
"1307","GO:0003006",0.000519932359032817,0.999680994814255,72,781,"developmental process involved in reproduction","BP",0.124574622029454
"12465","GO:0048608",0.000520990519639908,0.999735233037053,39,354,"reproductive structure development","BP",0.124574622029454
"3491","GO:0007189",0.000544735913779389,0.999832387602367,15,91,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.127440978279508
"1154","GO:0002709",0.000545491517051187,0.99984933278651,13,75,"regulation of T cell mediated immunity","BP",0.127440978279508
"14967","GO:0070382",0.000554545512695066,0.9997666236375,25,196,"exocytic vesicle","CC",0.127440978279508
"12879","GO:0050919",0.000556665983191157,0.999892914653838,9,37,"negative chemotaxis","BP",0.127440978279508
"1309","GO:0003008",0.000575254143297275,0.999609548966203,113,1333,"system process","BP",0.130310201723762
"564","GO:0001763",0.000587600167884163,0.999762409144768,23,170,"morphogenesis of a branching structure","BP",0.130910335485115
"3646","GO:0007610",0.000590069820727515,0.999660014169956,56,561,"behavior","BP",0.130910335485115
"14445","GO:0061458",0.000608774024895652,0.999687911237794,39,357,"reproductive system development","BP",0.133681806283208
"3488","GO:0007186",0.000674996133371665,0.999631334570188,46,452,"G protein-coupled receptor signaling pathway","BP",0.146617042947781
"13062","GO:0051241",0.000686271302860714,0.999571462640133,74,809,"negative regulation of multicellular organismal process","BP",0.146617042947781
"20216","GO:1905332",0.000688119021269788,0.999898997182696,7,25,"positive regulation of morphogenesis of an epithelium","BP",0.146617042947781
"12766","GO:0050767",0.000713388995586375,0.999627711760887,40,368,"regulation of neurogenesis","BP",0.150511090049204
"12420","GO:0048513",0.000758105027405726,0.999433538909691,204,2645,"animal organ development","BP",0.157674929341064
"10327","GO:0042612",0.000761997799789527,0.999932985556561,5,14,"MHC class I protein complex","CC",0.157674929341064
"12853","GO:0050885",0.000779060075467544,0.999806457187401,11,55,"neuromuscular process controlling balance","BP",0.159223284179065
"11945","GO:0046703",0.000791432090117932,0.999929794620576,5,14,"natural killer cell lectin-like receptor binding","MF",0.159223284179065
"6673","GO:0021892",0.000807972550199317,0.999958734007751,4,8,"cerebral cortex GABAergic interneuron differentiation","BP",0.159223284179065
"10323","GO:0042608",0.00081320516464633,0.999900438065621,6,20,"T cell receptor binding","MF",0.159223284179065
"8110","GO:0032502",0.000822189124560929,0.99935357134725,352,4887,"developmental process","BP",0.159223284179065
"509","GO:0001667",0.000823031566082312,0.99957494666647,38,346,"ameboidal-type cell migration","BP",0.159223284179065
"12398","GO:0048468",0.000828376122283137,0.999403288979454,152,1877,"cell development","BP",0.159223284179065
"10325","GO:0042610",0.000828671367474686,0.999925717856298,5,14,"CD8 receptor binding","MF",0.159223284179065
"3505","GO:0007210",0.000859118593383308,0.999955373954715,4,8,"serotonin receptor signaling pathway","BP",0.162257358115776
"10496","GO:0043010",0.000859541766970189,0.999588627415839,31,268,"camera-type eye development","BP",0.162257358115776
"12579","GO:0048839",0.000884547666946111,0.999647509115949,21,156,"inner ear development","BP",0.163104091012866
"12880","GO:0050920",0.000885020142148298,0.999647190288711,21,157,"regulation of chemotaxis","BP",0.163104091012866
"12610","GO:0048880",0.000886764807086681,0.999558649947134,34,304,"sensory system development","BP",0.163104091012866
"12539","GO:0048731",0.000920560761090307,0.999292373735226,256,3410,"system development","BP",0.16540282623557
"20191","GO:1905276",0.000927496544833122,0.999950793546589,4,8,"regulation of epithelial tube formation","BP",0.16540282623557
"20192","GO:1905278",0.000927496544833122,0.999950793546589,4,8,"positive regulation of epithelial tube formation","BP",0.16540282623557
"10953","GO:0044057",0.000930006597328253,0.999480323938423,47,464,"regulation of system process","BP",0.16540282623557
"1293","GO:0002934",0.000959466428049462,0.999948618658493,4,8,"desmosome organization","BP",0.166661530114139
"10062","GO:0042056",0.000960797339503144,0.999877048433059,6,21,"chemoattractant activity","MF",0.166661530114139
"4367","GO:0009653",0.000961130629203178,0.999291227106248,175,2211,"anatomical structure morphogenesis","BP",0.166661530114139
"461","GO:0001569",0.000968061861722459,0.999820584064546,8,33,"branching involved in blood vessel morphogenesis","BP",0.166661530114139
"16539","GO:0090596",0.000991753028689902,0.999548505269705,27,223,"sensory organ morphogenesis","BP",0.169315494456423
"15850","GO:0072073",0.000999213187544873,0.999657827317249,16,104,"kidney epithelium development","BP",0.169315494456423
"5126","GO:0015180",0.00101220999729535,0.999944985823129,4,8,"L-alanine transmembrane transporter activity","MF",0.170177805795281
"12586","GO:0048846",0.00103128230229215,0.999807898900076,8,32,"axon extension involved in axon guidance","BP",0.170716885733286
"18755","GO:1902284",0.00103128230229215,0.999807898900076,8,32,"neuron projection extension involved in neuron projection guidance","BP",0.170716885733286
"5633","GO:0016477",0.001055874020922,0.999285675323153,100,1159,"cell migration","BP",0.173453503284286
"7138","GO:0030594",0.00106705400144751,0.999770401725758,9,42,"neurotransmitter receptor activity","MF",0.173962137205685
"7034","GO:0030334",0.00110417662437079,0.999311380699309,68,732,"regulation of cell migration","BP",0.178660759071123
"3348","GO:0006935",0.0011134162996274,0.999389438203371,43,418,"chemotaxis","BP",0.178811334089415
"18542","GO:1901701",0.00114325723309902,0.999262601843047,78,885,"cellular response to oxygen-containing compound","BP",0.18224367152808
"5500","GO:0016199",0.00118570393746526,0.999978852998009,3,4,"axon midline choice point recognition","BP",0.185935810999425
"7237","GO:0030881",0.00118603404065382,0.999882016982712,5,15,"beta-2-microglobulin binding","MF",0.185935810999425
"12592","GO:0048856",0.00119522751071508,0.999057126730444,330,4568,"anatomical structure development","BP",0.185935810999425
"653","GO:0001890",0.00120375369334379,0.99953324778465,19,140,"placenta development","BP",0.185935810999425
"19892","GO:1904684",0.00121537276932346,0.999978131352798,3,4,"negative regulation of metalloendopeptidase activity","BP",0.185935810999425
"17061","GO:0098742",0.00121825972820255,0.999514516013297,20,145,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",0.185935810999425
"10025","GO:0040011",0.00123283585089656,0.99913518570818,119,1435,"locomotion","BP",0.186835405009112
"14959","GO:0070372",0.00124179082965096,0.999434571792616,26,218,"regulation of ERK1 and ERK2 cascade","BP",0.186876494084536
"6850","GO:0030054",0.00127122544156365,0.999096903654446,128,1549,"cell junction","CC",0.189977579878124
"10492","GO:0043005",0.00128857130603552,0.999115844062152,104,1224,"neuron projection","CC",0.191241755212996
"4549","GO:0010466",0.00132339545569698,0.999513760870264,17,124,"negative regulation of peptidase activity","BP",0.194506643247333
"9264","GO:0035295",0.00132864668017462,0.999133579592526,80,897,"tube development","BP",0.194506643247333
"14750","GO:0065008",0.00133905482015735,0.99897530365774,224,2981,"regulation of biological quality","BP",0.194705808985042
"13319","GO:0051716",0.00137793635652201,0.998904065567356,360,5063,"cellular response to stimulus","BP",0.196848417441105
"497","GO:0001654",0.00137925701268027,0.999301979364061,33,300,"eye development","BP",0.196848417441105
"3596","GO:0007431",0.00138156925217418,0.999767317001043,7,27,"salivary gland development","BP",0.196848417441105
"3671","GO:0008015",0.00139884690445481,0.999261236453096,37,349,"blood circulation","BP",0.196848417441105
"10182","GO:0042330",0.00140956072537777,0.999216952092385,43,423,"taxis","BP",0.196848417441105
"11412","GO:0045607",0.00142696808182214,0.999908328437769,4,9,"regulation of inner ear auditory receptor cell differentiation","BP",0.196848417441105
"11429","GO:0045631",0.00142696808182214,0.999908328437769,4,9,"regulation of mechanoreceptor differentiation","BP",0.196848417441105
"21381","GO:2000980",0.00142696808182214,0.999908328437769,4,9,"regulation of inner ear receptor cell differentiation","BP",0.196848417441105
"2472","GO:0005518",0.00143745389233549,0.99964198807218,10,51,"collagen binding","MF",0.197031896579998
"9228","GO:0035239",0.00144734724256048,0.999090131477799,67,725,"tube morphogenesis","BP",0.197132358606972
"18038","GO:0150063",0.00146467021319699,0.999255852647258,33,301,"visual system development","BP",0.198199289856286
"12421","GO:0048514",0.00147360066807648,0.99914628680505,49,496,"blood vessel morphogenesis","BP",0.198199289856286
"498","GO:0001655",0.00149326794003094,0.999258794117028,31,273,"urogenital system development","BP",0.199597056332085
"10026","GO:0040012",0.00150927987795688,0.999030402035699,73,809,"regulation of locomotion","BP",0.199620928256204
"17673","GO:0110110",0.00151199866662459,0.999739554113861,7,28,"positive regulation of animal organ morphogenesis","BP",0.199620928256204
"15534","GO:0071495",0.00153735415998693,0.998981413107187,84,961,"cellular response to endogenous stimulus","BP",0.201023490824308
"557","GO:0001755",0.0015428492100353,0.999648470812762,9,43,"neural crest cell migration","BP",0.201023490824308
"15486","GO:0071417",0.00155064588647004,0.99912164698261,45,450,"cellular response to organonitrogen compound","BP",0.201023490824308
"15210","GO:0070852",0.00159061399461663,0.999894674747431,4,9,"cell body fiber","CC",0.204962028396522
"14385","GO:0061311",0.00160007531461969,0.99977333725004,6,21,"cell surface receptor signaling pathway involved in heart development","BP",0.204962028396522
"12786","GO:0050793",0.00161300296113602,0.998810950191688,157,1988,"regulation of developmental process","BP",0.2053954066488
"5753","GO:0016714",0.00163302787567321,0.999952291733076,3,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen","MF",0.205791659322514
"12487","GO:0048646",0.00163524041562035,0.998919381828802,82,934,"anatomical structure formation involved in morphogenesis","BP",0.205791659322514
"460","GO:0001568",0.00166179826140458,0.998999890721684,55,574,"blood vessel development","BP",0.20791801503155
"4610","GO:0010596",0.00167730384744776,0.999610969758509,9,45,"negative regulation of endothelial cell migration","BP",0.208644964144946
"4712","GO:0010749",0.00173112482438113,0.999882624412626,4,9,"regulation of nitric oxide mediated signal transduction","BP",0.211710145960261
"1368","GO:0003158",0.00173486217563004,0.999395645463338,15,99,"endothelium development","BP",0.211710145960261
"2188","GO:0004888",0.00173517079159185,0.999024845292434,43,426,"transmembrane signaling receptor activity","MF",0.211710145960261
"12882","GO:0050922",0.00174129627485902,0.99959493187929,9,44,"negative regulation of chemotaxis","BP",0.211710145960261
"6791","GO:0022858",0.00177161157830351,0.999879098800434,4,9,"alanine transmembrane transporter activity","MF",0.214060211222859
"14958","GO:0070371",0.00178051941491132,0.999153278188382,27,235,"ERK1 and ERK2 cascade","BP",0.214060211222859
"10158","GO:0042288",0.00182683670594172,0.999729191634984,6,23,"MHC class I protein binding","MF",0.217086331651507
"4922","GO:0014031",0.00183565442836254,0.999448984057563,12,71,"mesenchymal cell development","BP",0.217086331651507
"11455","GO:0045664",0.00183595317660661,0.999202724289118,22,175,"regulation of neuron differentiation","BP",0.217086331651507
"10809","GO:0043542",0.0018829244655431,0.999180214982099,22,177,"endothelial cell migration","BP",0.221202731628853
"773","GO:0002054",0.00189132447117607,0.999941762693968,3,5,"nucleobase binding","MF",0.221202731628853
"3587","GO:0007411",0.0019278699543621,0.999125148080382,24,194,"axon guidance","BP",0.222909988338451
"16843","GO:0097485",0.0019278699543621,0.999125148080382,24,194,"neuron projection guidance","BP",0.222909988338451
"20853","GO:2000026",0.0019369966458778,0.998673885198981,95,1123,"regulation of multicellular organismal development","BP",0.222909988338451
"20854","GO:2000027",0.00198182656907657,0.999329712706543,14,91,"regulation of animal organ morphogenesis","BP",0.226855892375148
"20916","GO:2000146",0.00199706716264393,0.99904221170251,27,236,"negative regulation of cell motility","BP",0.227390927725383
"11400","GO:0045595",0.00201988757692453,0.998592394173264,104,1248,"regulation of cell differentiation","BP",0.228282549974099
"7036","GO:0030336",0.00202611371027198,0.999042645999906,26,224,"negative regulation of cell migration","BP",0.228282549974099
"12581","GO:0048841",0.00209309270624361,0.999617774646364,7,28,"regulation of axon extension involved in axon guidance","BP",0.234600807491471
"8480","GO:0033106",0.00213124841020162,0.999748782972051,5,17,"cis-Golgi network membrane","CC",0.236762014847345
"3675","GO:0008021",0.0021343787583822,0.999060163923148,22,181,"synaptic vesicle","CC",0.236762014847345
"13477","GO:0052548",0.00220597076957079,0.998949673771943,26,232,"regulation of endopeptidase activity","BP",0.242064504934212
"12927","GO:0051017",0.00221765330828176,0.999090406546511,19,144,"actin filament bundle assembly","BP",0.242064504934212
"9902","GO:0038023",0.00222717341900436,0.998659789285385,52,547,"signaling receptor activity","MF",0.242064504934212
"13715","GO:0060089",0.00222717341900436,0.998659789285385,52,547,"molecular transducer activity","MF",0.242064504934212
"21397","GO:2001026",0.002303633630661,0.999727705613095,5,16,"regulation of endothelial cell chemotaxis","BP",0.245413385207433
"11731","GO:0046189",0.00230540501524595,0.999496863268286,8,39,"phenol-containing compound biosynthetic process","BP",0.245413385207433
"18999","GO:1902947",0.00230877692380663,0.999821411362024,4,10,"regulation of tau-protein kinase activity","BP",0.245413385207433
"17021","GO:0098664",0.00234190024518973,0.999922126117582,3,5,"G protein-coupled serotonin receptor signaling pathway","BP",0.245413385207433
"2242","GO:0004993",0.00236243113522322,0.999816074375811,4,10,"G protein-coupled serotonin receptor activity","MF",0.245413385207433
"17398","GO:0099589",0.00236243113522322,0.999816074375811,4,10,"serotonin receptor activity","MF",0.245413385207433
"12602","GO:0048870",0.00236720140970889,0.9983332579963,107,1294,"cell motility","BP",0.245413385207433
"13303","GO:0051674",0.00236720140970889,0.9983332579963,107,1294,"localization of cell","BP",0.245413385207433
"17352","GO:0099528",0.00236741441059307,0.999920969259931,3,5,"G protein-coupled neurotransmitter receptor activity","MF",0.245413385207433
"11503","GO:0045765",0.00237202528453281,0.998864970040563,26,229,"regulation of angiogenesis","BP",0.245413385207433
"2485","GO:0005539",0.00243411116043439,0.999019813464616,18,138,"glycosaminoglycan binding","MF",0.250565715451811
"20092","GO:1905049",0.00244661892419861,0.999917348789899,3,5,"negative regulation of metallopeptidase activity","BP",0.250565715451811
"14186","GO:0060842",0.00245675492380725,0.999916882311727,3,5,"arterial endothelial cell differentiation","BP",0.250565715451811
"1341","GO:0003093",0.0024946237325305,0.999915133242826,3,5,"regulation of glomerular filtration","BP",0.253227843038002
"420","GO:0001504",0.00253715994769504,0.999512467169686,7,31,"neurotransmitter uptake","BP",0.255525057600514
"14225","GO:0060948",0.00254100196684526,0.999912977761092,3,5,"cardiac vascular smooth muscle cell development","BP",0.255525057600514
"6926","GO:0030182",0.00256832730660727,0.998195336563171,104,1239,"neuron differentiation","BP",0.257071644828784
"4859","GO:0010951",0.00259132847968646,0.999092688348531,14,98,"negative regulation of endopeptidase activity","BP",0.257894353857145
"20915","GO:2000145",0.00260051462764872,0.998311416536716,69,773,"regulation of cell motility","BP",0.257894353857145
"14490","GO:0061572",0.0026131687861093,0.998911213101766,19,146,"actin filament bundle organization","BP",0.257960515032441
"14334","GO:0061138",0.00265306150174541,0.998863989981114,20,157,"morphogenesis of a branching epithelium","BP",0.259356301000516
"691","GO:0001944",0.00265468502984678,0.998357328573726,56,600,"vasculature development","BP",0.259356301000516
"3664","GO:0007631",0.00266346387179898,0.999157701372955,12,77,"feeding behavior","BP",0.259356301000516
"11017","GO:0044297",0.00272372391415756,0.998283614179116,60,656,"cell body","CC",0.263326441367502
"1314","GO:0003013",0.00272870801231194,0.998484995761301,38,375,"circulatory system process","BP",0.263326441367502
"3542","GO:0007275",0.00279740320898073,0.997773377622751,289,3987,"multicellular organism development","BP",0.268750522577077
"4377","GO:0009719",0.00281017362048932,0.998060631485834,92,1097,"response to endogenous stimulus","BP",0.268777494724134
"18399","GO:1901342",0.00287277243369691,0.998604634609499,26,232,"regulation of vasculature development","BP",0.272908375770155
"12540","GO:0048732",0.00287997864080665,0.998438699014686,35,335,"gland development","BP",0.272908375770155
"13439","GO:0051961",0.00289140844217451,0.998816832323767,18,137,"negative regulation of nervous system development","BP",0.272908375770155
"9513","GO:0035767",0.00297732163728665,0.999508671002131,6,24,"endothelial cell chemotaxis","BP",0.277105645221863
"3590","GO:0007416",0.00299889194748006,0.998769913285566,18,134,"synapse assembly","BP",0.277105645221863
"1153","GO:0002708",0.00299938808458189,0.998930479025598,14,101,"positive regulation of lymphocyte mediated immunity","BP",0.277105645221863
"283","GO:0000795",0.00300026093571999,0.999308476163606,8,43,"synaptonemal complex","CC",0.277105645221863
"17267","GO:0099086",0.00300026093571999,0.999308476163606,8,43,"synaptonemal structure","CC",0.277105645221863
"15748","GO:0071868",0.00304797728416992,0.999147613745474,10,57,"cellular response to monoamine stimulus","BP",0.279116898533348
"15750","GO:0071870",0.00304797728416992,0.999147613745474,10,57,"cellular response to catecholamine stimulus","BP",0.279116898533348
"660","GO:0001906",0.0031300410574518,0.998828126675849,15,116,"cell killing","BP",0.284221828367729
"662","GO:0001909",0.00313023106384759,0.998929334211749,13,92,"leukocyte mediated cytotoxicity","BP",0.284221828367729
"4464","GO:0010033",0.00315032489352528,0.997614411961818,167,2196,"response to organic substance","BP",0.284221828367729
"3334","GO:0006910",0.0031565809664289,0.999591871515118,5,17,"phagocytosis, recognition","BP",0.284221828367729
"4608","GO:0010594",0.00316976016766983,0.998690041722692,18,140,"regulation of endothelial cell migration","BP",0.284221828367729
"27","GO:0000053",0.0031902333955926,1,2,2,"argininosuccinate metabolic process","BP",0.284870633498559
"1028","GO:0002488",0.00326412314587893,1,2,2,"antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway","BP",0.289069671190595
"1029","GO:0002489",0.00326412314587893,1,2,2,"antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent","BP",0.289069671190595
"9923","GO:0038065",0.00328160416728814,0.99971956372577,4,10,"collagen-activated signaling pathway","BP",0.289426728196888
"3227","GO:0006738",0.00334766544218612,1,2,2,"nicotinamide riboside catabolic process","BP",0.289579422511861
"11836","GO:0046495",0.00334766544218612,1,2,2,"nicotinamide riboside metabolic process","BP",0.289579422511861
