"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Zfp451:90","Zfp451","90",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:96","Zfp451","96",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"Zfp451:97","Zfp451","97",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"Zfp451:99","Zfp451","99",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902008,436,511,375,516,456,509
"Zfp451:100","Zfp451","100",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:101","Zfp451","101",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829913,520,517,456,666,596,639
"Zfp451:103","Zfp451","103",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:110","Zfp451","110",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"Zfp451:112","Zfp451","112",459.260853543861,0.00170201402226897,11.293452306315,0.000777809136168395,0.0951231604884271,31.4866707439096,29.1207274673599,-0.232483345902006,436,511,375,516,456,509
"Zfp451:113","Zfp451","113",622.31282153703,0.000978726459957039,16.7937042314259,4.16713269848841e-05,0.0130322599170253,36.3843696102992,33.8850453748884,-0.214009770530561,612,626,482,723,670,709
"Zfp451:114","Zfp451","114",550.946245654198,0.000848123064561212,11.5830726598742,0.000665548782293499,0.0853823168164114,34.0655254102645,32.2602226019673,-0.163028284829913,520,517,456,666,596,639
"Zfp451:117","Zfp451","117",3779.27177505642,0.000222599163070884,59.5050250887604,1.2198224855145e-14,7.80579823819831e-11,81.4550779796652,77.5277051988793,-0.172392279822944,3570,3780,3051,4601,3712,4466
"Zfp451:123","Zfp451","123",925.498356264972,0.00135588968176131,20.6346451217208,5.5581158055154e-06,0.00263567164081892,39.6449513471037,45.0891812594294,0.393973258288726,1027,696,881,1424,788,912
"Zfp451:124","Zfp451","124",1035.66448721236,0.000971145468638057,14.3429117536449,0.000152352205632474,0.0320280911768972,42.4883298362081,46.9210595276512,0.305800873276434,1134,801,990,1496,933,1045
"Zfp451:125","Zfp451","125",890.07826189502,0.000429189197514402,23.5768914060722,1.20020267009068e-06,0.000834012671776299,39.3351772355465,43.7387327791425,0.324180600534525,983,727,896,1228,767,873
"Zfp451:126","Zfp451","126",2633.9923687907,0.0075427015616144,31.1040991586496,2.44554397918899e-08,3.26978652985718e-05,59.4142302561719,75.5514707172129,0.798425557402451,3107,2008,3297,4123,1387,2175
"Dst:3199","Dst","3199",61.2018446932143,0.0433300339463469,26.6650294023413,2.41961332414574e-07,0.0002259808244945,14.9322588146604,7.67812039041507,-1.92737211957104,57,92,26,26,58,103
"Fam168b:18","Fam168b","18",240.68333019855,0.00217950232502425,12.9440417630306,0.000320941336221163,0.0534461960039569,23.5370649072159,20.7563325847441,-0.368876703809435,183,248,202,287,274,290
"Fam168b:26","Fam168b","26",240.68333019855,0.00217950232502425,12.9440417630306,0.000320941336221163,0.0534461960039569,23.5370649072159,20.7563325847441,-0.368876703809435,183,248,202,287,274,290
"Lman2l:2","Lman2l","2",2792.79183550803,0.000333263351272667,11.468310386055,0.000707930139855763,0.0893169175616678,70.4565028396523,68.9725923895815,-0.0713897550732607,1990,3019,2198,3001,4110,3033
"Lman2l:9","Lman2l","9",2792.79183550803,0.000333263351272667,11.468310386055,0.000707930139855763,0.0893169175616678,70.4565028396523,68.9725923895815,-0.0713897550732607,1990,3019,2198,3001,4110,3033
"Lman2l:18","Lman2l","18",2792.79183550803,0.000333263351272667,11.468310386055,0.000707930139855763,0.0893169175616678,70.4565028396523,68.9725923895815,-0.0713897550732607,1990,3019,2198,3001,4110,3033
"Lman2l:26","Lman2l","26",2792.79183550803,0.000333263351272667,11.468310386055,0.000707930139855763,0.0893169175616678,70.4565028396523,68.9725923895815,-0.071389755073259,1990,3019,2198,3001,4110,3033
"Lman2l:35","Lman2l","35",2792.79183550803,0.000333263351272667,11.468310386055,0.000707930139855763,0.0893169175616678,70.4565028396523,68.9725923895815,-0.0713897550732572,1990,3019,2198,3001,4110,3033
"Lman2l:43","Lman2l","43",2792.79183550803,0.000333263351272667,11.468310386055,0.000707930139855763,0.0893169175616678,70.4565028396523,68.9725923895815,-0.071389755073259,1990,3019,2198,3001,4110,3033
"Sema4c:32","Sema4c","32",252.489019240544,0.00404076910242184,22.9240009587134,1.68534310447366e-06,0.00102230355290101,23.8413208066925,19.0095480544837,-0.663754343275635,118,228,151,138,382,535
"Sema4c:108","Sema4c","108",177.251618371211,0.00644260425161915,18.4268740943959,1.76550411528729e-05,0.0068540188763298,20.1279506808077,15.6790437130403,-0.728638253575378,83,171,106,86,259,379
"Sema4c:124","Sema4c","124",252.489019240544,0.00404076910242184,22.9240009587134,1.68534310447366e-06,0.00102230355290101,23.8413208066925,19.0095480544837,-0.663754343275635,118,228,151,138,382,535
"Sema4c:155","Sema4c","155",177.251618371211,0.00644260425161915,18.4268740943959,1.76550411528729e-05,0.0068540188763298,20.1279506808077,15.6790437130403,-0.728638253575379,83,171,106,86,259,379
"Sema4c:200","Sema4c","200",456.278164274417,0.0238910126473939,11.6010403772103,0.000659149350969956,0.084722697192694,25.8816259928124,35.4907047482323,0.940191094756832,424,370,421,638,451,521
"Actr1b:12","Actr1b","12",39427.8014484574,0.000140202912239333,21.6528568271047,3.26723039460807e-06,0.00176327640130062,174.37130080448,177.875762801477,0.108760038843709,34753,29938,42743,44477,59296,35361
"Actr1b:22","Actr1b","22",39427.8014484574,0.000140202912239333,21.6528568271047,3.26723039460807e-06,0.00176327640130062,174.37130080448,177.875762801477,0.108760038843709,34753,29938,42743,44477,59296,35361
"Actr1b:33","Actr1b","33",39427.8014484574,0.000140202912239333,21.6528568271047,3.26723039460807e-06,0.00176327640130062,174.37130080448,177.875762801477,0.108760038843707,34753,29938,42743,44477,59296,35361
"Inpp4a:6","Inpp4a","6",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:32","Inpp4a","32",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:57","Inpp4a","57",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:81","Inpp4a","81",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:107","Inpp4a","107",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:133","Inpp4a","133",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:159","Inpp4a","159",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:184","Inpp4a","184",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
"Inpp4a:209","Inpp4a","209",341.78557392003,0.0010417191545678,11.3465199749033,0.000755894782935874,0.0933064182186771,25.0095148039277,27.6471545434641,0.296189295907865,323,279,341,451,340,376
