"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"20","GO:0097159",6.61628535850988e-13,1,1150,4500,"organic cyclic compound binding","MF",6.79267536258026e-10
"21","GO:0006396",6.6353234074884e-13,1,246,816,"RNA processing","BP",6.79267536258026e-10
"22","GO:1901363",9.68142242527778e-13,1,1140,4460,"heterocyclic compound binding","MF",9.46050996811917e-10
"23","GO:0016070",2.59183970732102e-12,1,912,3502,"RNA metabolic process","BP",2.42258130556466e-09
"24","GO:0044238",4.41475229087565e-12,1,1815,7784,"primary metabolic process","BP",3.95451436455186e-09
"25","GO:0071704",4.70521443955935e-12,1,1906,8269,"organic substance metabolic process","BP",4.04610800086587e-09
"26","GO:0016071",6.99198162327436e-12,1,208,643,"mRNA metabolic process","BP",5.78129311296739e-09
"27","GO:0006807",1.64902110225354e-11,1,1724,7370,"nitrogen compound metabolic process","BP",1.31298724652765e-08
"28","GO:0043170",2.25107499737937e-11,1,1680,7123,"macromolecule metabolic process","BP",1.72834322477364e-08
"29","GO:0044237",5.14346126991176e-11,1,1834,7960,"cellular metabolic process","BP",3.81290104760562e-08
"30","GO:0010467",8.16881097541558e-11,1,1140,4674,"gene expression","BP",5.85376994498281e-08
"31","GO:0008152",1.19359227547942e-10,1,1963,8630,"metabolic process","BP",8.27736991556666e-08
"32","GO:0005488",4.72114341014087e-10,1,2347,10260,"binding","MF",3.17172315722526e-07
"33","GO:0009987",8.0149582053573e-10,1,2660,12009,"cellular process","BP",5.22138095450822e-07
"34","GO:0006397",5.3155652653175e-09,1,137,426,"mRNA processing","BP",3.36100064922929e-06
"35","GO:0140513",9.94012938421924e-09,1,326,1161,"nuclear protein-containing complex","CC",6.10551147148415e-06
"36","GO:0008380",1.84190643046233e-08,1,117,368,"RNA splicing","BP",1.09992512339109e-05
"37","GO:0043228",2.30490935861701e-08,1,936,3784,"non-membrane-bounded organelle","CC",1.28870787596317e-05
"38","GO:0043232",2.30490935861701e-08,1,936,3784,"intracellular non-membrane-bounded organelle","CC",1.28870787596317e-05
"39","GO:1990904",2.33787362371214e-08,1,172,678,"ribonucleoprotein complex","CC",1.28870787596317e-05
"40","GO:0005737",2.7195419332512e-08,1,2070,9245,"cytoplasm","CC",1.46161781202586e-05
"41","GO:0005829",3.35841115500576e-08,1,809,3260,"cytosol","CC",1.76095421976375e-05
"42","GO:0044271",4.34635023069926e-08,1,881,3592,"cellular nitrogen compound biosynthetic process","BP",2.22471041094221e-05
"43","GO:1903311",7.04169062074177e-08,1,98,272,"regulation of mRNA metabolic process","BP",3.5205177898769e-05
"44","GO:0032991",1.04347159549985e-07,1,1076,4596,"protein-containing complex","CC",5.09830735455813e-05
"45","GO:0005694",1.68329032722656e-07,1,301,1066,"chromosome","CC",8.04163898993701e-05
"46","GO:0003729",3.9386744629678e-07,1,99,296,"mRNA binding","MF",0.000184073094793221
"47","GO:0050684",7.35108879905521e-07,0.999999714388789,54,132,"regulation of mRNA processing","BP",0.000336241929791678
"48","GO:1903312",1.11549807003557e-06,0.999999636898324,40,88,"negative regulation of mRNA metabolic process","BP",0.000499603698117179
"49","GO:0044249",1.23063472835445e-06,0.999999124584629,1025,4302,"cellular biosynthetic process","BP",0.000539922150819673
"50","GO:0043484",1.38350160128077e-06,0.999999432423842,56,145,"regulation of RNA splicing","BP",0.00059485034848668
"51","GO:0000375",1.91179244390842e-06,0.999999352761673,81,253,"RNA splicing, via transesterification reactions","BP",0.000775466301115908
"52","GO:0000377",1.91179244390842e-06,0.999999352761673,81,253,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.000775466301115908
"53","GO:0000398",1.91179244390842e-06,0.999999352761673,81,253,"mRNA splicing, via spliceosome","BP",0.000775466301115908
"54","GO:0110165",2.56622289830954e-06,0.999998352756125,2819,13006,"cellular anatomical entity","CC",0.00102164184940479
"55","GO:0005515",3.26668933618454e-06,0.999997408909452,1699,7274,"protein binding","MF",0.00127685976998719
"56","GO:0009058",3.56394710295739e-06,0.999997203934757,1048,4429,"biosynthetic process","BP",0.00136817383606032
"57","GO:0050686",6.20874976183133e-06,0.99999891775743,18,31,"negative regulation of mRNA processing","BP",0.00234167898912017
"58","GO:1901576",7.06912576227158e-06,0.999994310176722,1029,4355,"organic substance biosynthetic process","BP",0.00262020802822956
"59","GO:0006376",7.2882929640455e-06,0.999998862162385,17,27,"mRNA splice site selection","BP",0.00265565630747542
"60","GO:0044260",7.46181867550374e-06,0.999993979807914,1074,4547,"cellular macromolecule metabolic process","BP",0.00267356963143299
"61","GO:0043604",7.71119691545875e-06,0.999995267969733,178,696,"amide biosynthetic process","BP",0.00271762805391036
"62","GO:0019219",8.82036517169003e-06,0.99999304057664,781,3096,"regulation of nucleobase-containing compound metabolic process","BP",0.00305839049130633
"63","GO:0065003",1.40430965300489e-05,0.999989970018481,299,1175,"protein-containing complex assembly","BP",0.00479203951115858
"64","GO:0048024",1.45108396024842e-05,0.99999455741668,39,96,"regulation of mRNA splicing, via spliceosome","BP",0.00487428171522196
"65","GO:0045934",1.55478559970702e-05,0.99998876333338,333,1208,"negative regulation of nucleobase-containing compound metabolic process","BP",0.00514227397269256
"66","GO:0022613",1.72312161664583e-05,0.999990132582909,105,386,"ribonucleoprotein complex biogenesis","BP",0.00555547119497909
"67","GO:0010468",1.73140092131175e-05,0.999985919999421,908,3714,"regulation of gene expression","BP",0.00555547119497909
"68","GO:0048025",1.7808121550607e-05,0.99999745021673,14,23,"negative regulation of mRNA splicing, via spliceosome","BP",0.0056299852513963
"69","GO:0051252",1.97907384379386e-05,0.999984177448063,718,2828,"regulation of RNA metabolic process","BP",0.00616610572375077
"70","GO:0051253",2.04950906453224e-05,0.999985302573446,304,1095,"negative regulation of RNA metabolic process","BP",0.00629433512418772
"71","GO:0043043",2.79079908401918e-05,0.999981983823059,154,607,"peptide biosynthetic process","BP",0.00845022517017524
"72","GO:0000245",2.92122215148246e-05,0.999992639498201,22,43,"spliceosomal complex assembly","BP",0.00866918622216821
"73","GO:0003677",2.94376497450125e-05,0.999977122306007,494,1862,"DNA binding","MF",0.00866918622216821
"74","GO:0006412",3.06085206818742e-05,0.999980326742668,149,588,"translation","BP",0.00889218888674231
"75","GO:0009059",3.82129396080592e-05,0.999968584420575,867,3602,"macromolecule biosynthetic process","BP",0.0109533570092541
"76","GO:0016604",4.13926613467845e-05,0.999971778423838,197,671,"nuclear body","CC",0.0117086767583312
"77","GO:0033119",4.6857054197185e-05,0.999991307921059,15,28,"negative regulation of RNA splicing","BP",0.0130822461185855
"78","GO:0018130",4.97104082058731e-05,0.999959456436035,742,3002,"heterocycle biosynthetic process","BP",0.0137009532770495
"79","GO:0000785",5.35210972314177e-05,0.999964826349548,161,534,"chromatin","CC",0.01456451326938
"80","GO:0140640",7.41992976812849e-05,0.999951246470831,149,523,"catalytic activity, acting on a nucleic acid","MF",0.0199392062694033
"81","GO:0080090",7.74864246516381e-05,0.999934880726356,1081,4496,"regulation of primary metabolic process","BP",0.020400760135144
"82","GO:0034654",7.78147888678858e-05,0.999936230194679,727,2939,"nucleobase-containing compound biosynthetic process","BP",0.020400760135144
"83","GO:0031323",9.51771717965714e-05,0.999919735506073,1108,4628,"regulation of cellular metabolic process","BP",0.0246228603568424
"84","GO:0036002",9.620989254697e-05,0.99997749289327,18,34,"pre-mRNA binding","MF",0.0246228603568424
"85","GO:0006399",0.000106937237069176,0.99994811747268,50,162,"tRNA metabolic process","BP",0.0270463143825077
"86","GO:0051171",0.00011150127428437,0.999906037111907,1048,4356,"regulation of nitrogen compound metabolic process","BP",0.0275188019480292
"87","GO:0006402",0.00011312166754125,0.99993832078281,72,217,"mRNA catabolic process","BP",0.0275188019480292
"88","GO:0044265",0.000113354857446778,0.999916297526697,265,1008,"cellular macromolecule catabolic process","BP",0.0275188019480292
"89","GO:0019438",0.000113925638355875,0.999906023769728,740,3009,"aromatic compound biosynthetic process","BP",0.0275188019480292
"90","GO:0010216",0.000141126031138809,0.999994725681609,8,9,"maintenance of DNA methylation","BP",0.0337103046380234
"91","GO:0032774",0.000162100408094635,0.999866720654359,668,2659,"RNA biosynthetic process","BP",0.038294885419983
"92","GO:0005840",0.000167881020448803,0.999917243993402,45,214,"ribosome","CC",0.0392294149740041
"93","GO:0051168",0.000171522033902328,0.999916641657562,50,140,"nuclear export","BP",0.0396492546756155
"94","GO:0097659",0.000182730474664881,0.999849551798805,665,2647,"nucleic acid-templated transcription","BP",0.0415871624750377
"95","GO:0006259",0.000183774324826895,0.999865589138677,234,868,"DNA metabolic process","BP",0.0415871624750377
"96","GO:1901362",0.000186408471328629,0.999844932877473,757,3108,"organic cyclic compound biosynthetic process","BP",0.0417242472888093
"97","GO:0042393",0.000188261791190553,0.999893968028182,77,216,"histone binding","MF",0.0417242472888093
"98","GO:0006351",0.000190396175748865,0.999843149554161,664,2643,"transcription, DNA-templated","BP",0.0417667039413174
"99","GO:0060255",0.000213436848103504,0.999818204230148,1126,4760,"regulation of macromolecule metabolic process","BP",0.0463481349548396
"100","GO:0071539",0.0002206114792021,0.999942406257346,20,35,"protein localization to centrosome","BP",0.0470324183831247
"101","GO:0000380",0.000220963543431742,0.99991734615962,29,70,"alternative mRNA splicing, via spliceosome","BP",0.0470324183831247
