"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"B3galt2",14.2491499937466,-0.0374388344928883,0.157280838525101,3.20758736050841e-05,0.00120820714270667
"Ro60",15433.9362381402,-0.332361644299862,0.134699696607537,0.00171604490336353,0.0271551190240959
"3110040M04Rik",11.6721428178361,-0.0948719473032382,0.197014143090281,0.00122546055071865,0.0212035202761355
"Niban1",7727.82753890805,-0.621643790163401,0.299396352237765,0.00164555308987358,0.0262532538899602
"Lamc2",361.303731574639,1.22783893280201,0.294410915516551,1.39574373958122e-06,0.000100550451460745
"E330020D12Rik",445.102274304225,0.884936791727275,0.145969189853206,7.88768968705708e-11,2.64482394886011e-08
"BC034090",624.637659941677,0.441957234753627,0.197227260756276,0.00182184204565084,0.0283449472830541
"Gm5532",2296.72171872311,0.454592581331522,0.175183196584538,0.000726641942941207,0.0140334980201793
"Lhx4",244.76506455502,-2.28370542615992,0.241870542705988,1.6222246942651e-22,2.62908548783897e-19
"Qsox1",15429.7168085799,-0.444589693812811,0.133087553851263,8.61360834007006e-05,0.00267599768366905
"LOC118567858",133.522666586465,0.738882543202813,0.278278417034675,0.000365838840175725,0.00822524134536127
"Cenpl",2289.03176301448,-0.318857919958312,0.104588270804163,0.000346511535208758,0.0079003005120046
"Vamp4",11885.3032282995,-0.310940958117486,0.104342536673983,0.000522141952820947,0.0109898449117552
"Sele",1041.34866946906,1.99673926183255,0.662486912754621,8.85319403000562e-05,0.00272863577647463
"F5",1268.30214477083,0.69446085341228,0.221479598342653,9.24858699701609e-05,0.00282808993581712
"Gm33404",102.324333915453,0.911290172180176,0.411854181717398,0.000929225103412805,0.0169865881546246
"Nectin4",64.5346731103325,-1.61994547644173,0.337230193385234,7.00735691064555e-08,8.20958296374908e-06
"Psen2",4835.74817169604,-0.422959769846769,0.154305586627126,0.00053807458086375,0.011176750329647
"Gstp-ps",2362.14275194548,-0.250814901043347,0.103045725616969,0.00322766841161635,0.043367974760799
"Gm36031",27.7925230320592,1.69985108670526,1.10420226325453,0.00231694917107288,0.0338542655740236
"LOC102639987",43.6942766600564,1.34257729213011,0.399305611758553,3.2536197344848e-05,0.00121685378069732
"Gata3",4229.91329373327,0.477300062718973,0.132264240111871,2.51152541463735e-05,0.000988747900078282
"Nebl",791.78494935582,0.716030184393974,0.218794190192411,5.75334632347726e-05,0.00189005201518557
"Gad2",418.786392153533,0.791763826477334,0.266802734867322,0.000141330411791799,0.00393781353657149
"Apbb1ip",154.616683367728,2.19147648212461,1.21045849661573,0.00131834844824621,0.0223512765472829
"Il1rn",8.03241126679705,-0.0624603788729847,0.169849544089516,0.000990583947769459,0.0178709430577184
"Entpd2",278.14445964242,0.507024292357749,0.252488156820886,0.00247299617614486,0.0355205536437705
"Paxx",1187.48242673676,0.383191636828478,0.184755933667371,0.00322717315735612,0.043367974760799
"Notch1",3859.51977810585,1.06270166824552,0.26757021756965,3.43208740741319e-06,0.000205753316230788
"Adamts13",1133.5435151092,0.321330729596616,0.145662474754334,0.00348377451596164,0.0458716633625064
"Fam163b",55.5048483535549,3.35672284489993,0.801300921172796,1.09725203195423e-06,8.25313069534607e-05
"Dbhos",94.2538951054543,1.19646285951923,0.291227092225413,1.87388423443028e-06,0.000129691461178648
"Dbh",13634.4817615592,1.04899878878861,0.237067812564224,4.23810434815476e-07,3.81586358161638e-05
"Rxra",1968.52954085865,-0.634026542919799,0.19860623148731,8.13831968094138e-05,0.00255280711540239
"Gbgt1",323.321277089274,3.44044210638326,0.382649088887475,1.2031077157035e-20,1.62608427353747e-17
"Barhl1",56.6621446861671,2.31968682277065,0.687070311469509,2.7124906391176e-05,0.00105294447005108
"Zdhhc12",2612.75011106292,-0.238849039619063,0.0988746348462579,0.00370823012087892,0.0481105132694151
"Ier5l",4832.24791659945,-0.31982130839569,0.123826849203358,0.00135460729002267,0.0227892755850873
"Gm14488",126.205183338656,-0.740218072697744,0.24027815002619,0.0001034864977451,0.00308209097725376
"Ptges",181.989592206847,1.01605406417524,0.253167306899904,2.92899733498465e-06,0.000186764394002562
"Ass1",24534.1999574524,-0.761429506398151,0.328960710218158,0.000810639949289448,0.0153359199744953
"Uck1",8096.89682768379,0.298569904808752,0.0999332612832517,0.000472706596910481,0.0101358300956064
"Garnl3",22181.6762368213,-1.48160671251827,0.120213941575631,4.33299987126963e-36,1.68536362992903e-32
"Angptl2",11817.0898684235,-1.18039977147979,0.111170387759628,1.27215961437786e-27,2.7489955756023e-24
"Ggta1",540.834711875148,-0.501413083203527,0.176199935952661,0.000311870033027156,0.00725508182094751
"Ptgs1",25656.445871151,-0.641639897841767,0.219518335262343,0.000186964661491805,0.00490700234371475
"Crb2",7747.14313595352,-0.238637303184263,0.0928487198604797,0.00231887717530258,0.0338569994784419
"Lhx2",3041.97459273254,0.286369213417287,0.0962188945101639,0.000535676590276419,0.0111659574787736
"Galnt5",4562.39206120694,0.784490624607653,0.336802136270451,0.00079214890093289,0.0150446404544364
"Fign",908.495330886641,0.772930740140665,0.35282817097153,0.00108807969833935,0.01923429116938
"Cobll1",1151.40068653363,0.773934735943329,0.140544566966849,2.26439488876451e-09,4.31744625457767e-07
"Scn3a",530.30843098213,0.68602018002853,0.32788086479691,0.00147004942476984,0.0240652535462322
"Csrnp3",3083.05117014526,0.590039069063483,0.163511095240149,2.05893565418285e-05,0.000855602149627093
"Ttc21b",11305.3668549312,-0.337813831675706,0.102358164350314,0.00013490867041407,0.00380246930755484
"Scn9a",4333.92681735855,0.584198039345779,0.281134410527128,0.00177862576085867,0.0279182516522836
"Stk39",20867.4528683853,-0.224817801607925,0.0903946813057434,0.00347372188725832,0.045770286763821
"Dlx1",1587.76207781013,-0.494770524072865,0.233528345768043,0.00199290950064582,0.0302667564952918
"Dlx2",4267.37749038261,-0.671708233185558,0.187916914099344,2.01067031764635e-05,0.000840935835216908
"Itga6",49222.5770239632,-0.332075618026713,0.148531230146635,0.00299713487734455,0.0412271438657162
"Sp9",1042.41352914576,0.423122083869437,0.16101923834498,0.000744517259090158,0.0143076795007761
"Gpr155",2187.34378195108,0.350213277416723,0.115286811199845,0.000299831313503375,0.0070509303325437
"Evx2",72.4192146431174,-2.28493330825607,0.39713654107956,4.51074202766308e-10,1.124678345564e-07
"Gm31790",165.486820826559,-0.775827360955577,0.312900624905691,0.000554005539788665,0.0114134531120868
"Hoxd13",13500.5667971835,-0.739178960891309,0.123936333416437,2.04666696696032e-10,5.94083271245438e-08
"Neurod1",1056.29162660878,0.442524322865971,0.212148141509117,0.00254564659505019,0.0362163386836402
"Tfpi",322.834202609406,3.1132798995359,0.47888620326547,3.5277989609564e-12,1.49149204766696e-09
"Chrm4",7500.38408159617,-0.633959590588422,0.11080343378601,8.38224304489573e-10,1.91785720867214e-07
"Gm39876",131.02930300412,-0.944521572410414,0.311025127103278,0.000102360198422457,0.00305791265579101
"Prdm11",397.782267756118,0.678890546881783,0.226495945208446,0.000145529730814355,0.00403746391565989
"Trp53i11",71.3905207630555,-2.56499243038886,0.710883970892645,1.01648246490219e-05,0.000486308514849912
"Tspan18",3952.55196442613,-0.427293802272184,0.15758850061312,0.000574782149980333,0.011717361900228
"Mir670hg",19.1305845383995,1.3307117441051,0.883431789707729,0.00281676625975628,0.0391848857079686
"Gm6306",74.4239181770746,-0.705596754689758,0.422176885645299,0.00313272574109667,0.0425158759335995
"Spred1",30855.5981925188,-0.482493073120249,0.164677095281551,0.000254421965784162,0.0061927389118528
"Gpr176",586.414574702241,-0.470276926563982,0.149226667433958,0.000131832185381454,0.00373198302954661
"Ankrd63",94.9626373329143,1.07807897609001,0.288939394400007,8.80538475154778e-06,0.000437972180685681
"Gm32957",35.397592644986,-1.07880923613553,0.561493917546928,0.00156301194379325,0.0251995243795551
"Rhov",988.201226069704,-0.459416156283845,0.157995495367425,0.000292684416185117,0.0069247281337812
"Dll4",38.8988411399068,1.80496513299156,0.508226176280184,1.54970321877645e-05,0.00068341560541416
"Gatm",3259.98836453447,-0.278404484097567,0.0930238702973668,0.000538705430836003,0.011176750329647
"Sema6d",7879.87212068568,0.60079770587829,0.118168396105504,2.68791096675778e-08,3.76075485478456e-06
"Snrnp200",63673.0003933301,0.272509291777731,0.113608289914434,0.00299087055364452,0.0411943700618121
"Rassf2",761.552850692033,0.480054688373589,0.179618678274302,0.000548289396152263,0.0113437576344353
"Lrrn4",1995.6984552324,0.904186659253757,0.379401036407477,0.000616368510606245,0.0123324432039817
"Tmx4",21432.4872158557,-0.348470417549451,0.143960933570638,0.00175801204512152,0.0276616652536597
"Platr3",236.398291276026,2.78261237143719,0.492611622385809,7.11262554664865e-10,1.64674216227646e-07
"Ndufaf5",2364.30300032603,-0.269016979166348,0.101494986651092,0.00156909705390787,0.0252405289531846
"Gm5535",343.883510090173,0.554807857136988,0.238540797178286,0.00110341894833901,0.0194675899182485
"Snord17",147.010028131109,-1.02864845065059,0.314290570775241,4.45489617277709e-05,0.00155596330235732
"Gm34292",44.9275284786596,-1.26191233992029,0.461738849424203,0.00022250824081981,0.00557646941683462
"Insm1",19469.0836744026,0.358311245217559,0.161109099095669,0.00271182579089111,0.0379741990312207
"Gm46771",10.7453185326683,-0.0901073399371052,0.191197406629688,0.00283369036220231,0.0393921445061548
"Syndig1",318.582061525802,1.30645222475794,0.452963796146079,0.000138267702731142,0.00388027457823269
"Ninl",168.734662641662,1.02658687711517,0.272150522150132,7.48094494289135e-06,0.000385397829583294
"Snph",966.60076572353,-0.526545454940257,0.248839475481373,0.00181737341035498,0.0282980609164
"Tmem74b",242.536758250424,-0.523453390452429,0.236763379929767,0.00151058477705065,0.0245839771916997
"Trib3",6777.71064856888,-0.49497816345696,0.124170892939981,5.64625143055713e-06,0.000314636956508524
"a",95.107637501327,1.11583400960194,0.34382681274916,4.9129672564871e-05,0.00167040886720561
"Map1lc3a",1219.38166517956,0.933265384249362,0.168297031941492,1.63943679021319e-09,3.35618596800697e-07
"Trp53inp2",10274.1058083026,0.470488156844173,0.166163905200859,0.000361244095219542,0.00814662849993394
"Mroh8",325.548172687243,-3.82077125766806,0.266369894298005,1.02101220266534e-47,1.66783447213446e-43
"Gm14204",219.443003258784,2.71770869232921,1.01931243731003,0.000204290568843872,0.00526230858659022
"Slc32a1",841.910912278811,1.93525935671561,1.35164047356484,0.0022766299591237,0.0333905727338143
"Ppp1r16b",3440.98862650544,-0.615531623898707,0.106013790744083,4.68491968128399e-10,1.13890397452014e-07
"Mafb",258.899680777176,1.05262122391893,0.312175920293948,3.23574992191674e-05,0.00121250220580803
"Snx21",1440.60760229298,-0.30574069487927,0.134972232407429,0.00331501782026373,0.0441871051618106
"Slc12a5",2224.93415144542,0.394141163432382,0.152188776330273,0.000827252927025962,0.0155293580355221
"Gm14267",339.91837694658,-0.475920074480327,0.211877518073386,0.00159425562222905,0.0256240358190996
"Gm34403",58.4321195791769,-0.694059938907048,0.405300129684777,0.00287538463034752,0.0398577906564494
"Cyp24a1",1317.63527662276,-1.26569766434,0.176817352339848,4.21437792788294e-14,3.03560081264694e-11
"Bmp7",14815.0548484668,-0.380065762890613,0.137847059016564,0.000570669064532584,0.0116579537468799
"Gm36417",64.6014853387223,1.87260241851553,0.373747659632756,2.56288702744292e-08,3.61181354418187e-06
"Pmepa1",1091.10074800098,0.543144470588852,0.239003520856758,0.00128033925913764,0.0218613151112456
"Gm38546",22.2232113695433,-0.0988854273922936,0.202999638442928,0.000285648100934681,0.00679130105987491
"Zfp831",797.480499222327,0.559142162093471,0.179423737450087,0.00012012728666471,0.00344577503105498
"Nkain4",128.159914537634,2.54206348329708,0.598900933136596,8.55118608635823e-07,6.87204409121879e-05
"Pkia",1166.9157255112,1.47132827985103,0.330164590911267,3.71710075893394e-07,3.47270785163988e-05
"Gnb4",7136.51166964565,-0.537036522463231,0.240135265566177,0.00138214745370449,0.0230927866663617
"4930577N17Rik",201.203848002817,-0.571311667870019,0.219688253562482,0.000530833608077866,0.011130536663297
"Gm5103",41.5980381494924,-0.131014874546612,0.256352886791944,2.42064570574695e-05,0.000964252494978307
"Gm52609",17.8407035640781,1.57507906466839,0.885982203053588,0.00185589895269197,0.0286911946199947
"Gucy1a1",1022.31628877712,0.677333231846852,0.313902230376537,0.00132376395787302,0.0224060587055827
"Trim2",11402.5528259342,-0.367230218659913,0.124767063300859,0.000379216858922157,0.00845093009150575
"Mab21l2",18029.2576317281,0.359861572245256,0.114473265517721,0.000255318717460107,0.00620554582036161
"Cd1d1",1225.61118043013,0.421337350968333,0.118430868496355,3.79802430945558e-05,0.00139063765713216
"Pear1",555.416829372777,1.39130165148114,0.241112649246751,3.87485839114352e-10,1.00477661321279e-07
"Hcn3",6359.91950151399,-0.385869294499084,0.174539214556855,0.00240775509914523,0.0349074653650479
"She",61.6139312117988,0.914570005912552,0.453335859161565,0.00140129744034173,0.0233325621744572
"Riiad1",780.869073848078,-0.440608238605464,0.189514163970412,0.00149601659265415,0.0243877038507443
"Gm46815",52.1326585335257,-1.10973657224453,0.532891713498123,0.0011083726448165,0.0194738405875009
"Otud7b",7138.67570820886,-0.540945231577488,0.167502764962507,8.55873371238882e-05,0.00266320405181661
"H2ac20",90.1708687099283,-0.670572289831873,0.302508380949309,0.00114983067974927,0.0200846915479466
"H2bc21",653.168078386315,-0.438723958985027,0.156848584201605,0.000405904999690017,0.00897091865955535
"Gm25890",71.5991288932672,-1.12771966525242,0.519837893988139,0.000887484669773007,0.0163910748886471
"Gm22614",76.0526499492004,-1.0232918776933,0.565187679545457,0.00182878617767199,0.0283894432172863
"Hjv",76.1774949342275,-1.24883070397374,0.383584967724993,4.52187368518606e-05,0.00157038213266961
"Gm33162",16.8825697190895,2.08361975565168,0.741902331411915,0.000196507448269509,0.00510919365500722
"Syt6",102.757333781492,1.86631452219234,0.624994836098012,9.33754077172225e-05,0.00284634001455258
"Ppm1j",437.139887119671,-0.964803774388609,0.193316424575833,3.15648569282281e-08,4.26657207788627e-06
"Inka2",791.141168678161,0.870919724894125,0.150632122741779,4.37275111372427e-10,1.10443199558065e-07
"Dennd2d",1245.09705748068,0.68905068827057,0.184576415475028,1.10916510299608e-05,0.000523569002987084
"Amigo1",3296.0330937359,0.299475945149222,0.122222412352903,0.00217575359277177,0.0323008060093324
"Sort1",16754.0469948382,-0.497116474341524,0.144849150256343,4.96298309243332e-05,0.00168446937489779
"Psrc1",1835.78686658521,-0.369594956759688,0.152115727102915,0.00192552362607966,0.0294630869236799
"Vav3",555.44522683942,1.21499492842504,0.173241314872014,1.23091113607155e-13,7.48086242947487e-11
"Dpyd",3464.19999702912,0.461551387522625,0.101720482806098,5.56526453835826e-07,4.74707301499962e-05
"Gm40190",65.2026648073925,-0.738079379231564,0.347312134377268,0.00129188878841693,0.0220198537748751
"Bcar3",257.891058938396,0.937337293749306,0.247439165502176,7.40054900155257e-06,0.000384828548080734
"Synpo2",181.673070505931,1.59606714860155,1.64729801476252,0.0035245765381248,0.0462984080836006
"Mcub",3329.32426216298,-0.325162453437549,0.148427572209876,0.00346291783921105,0.0456761530521947
"Gm29949",20.1529933590036,2.0003579402038,0.759404180384529,0.000275983853331887,0.00661001721625436
"Gm29811",37.9407363130664,1.19202798026442,0.543316575683316,0.00087985069469727,0.016308142740051
"Ppa2",11782.0789147976,-0.218118563224196,0.0868360804591256,0.0034237598669954,0.0452653173985904
"Gm30648",1521.53888113367,0.336517429167098,0.108887759975311,0.000277818102895745,0.00664576440973734
"Manba",2967.65714414092,-0.673131636929686,0.140402937161645,1.07305191924105e-07,1.17902337431638e-05
"Gm43403",32.3718767908243,-1.01257669570641,0.578112741299376,0.00212218635083826,0.0316969336001643
"Dapp1",12.4538632550558,2.48839587533817,0.895051263509589,0.000231001176279172,0.00573756178324053
"Unc5c",7012.29333991052,1.50017852020957,1.10945176168164,0.00313100391108574,0.0425158759335995
"Sh3glb1",15599.5684348794,-0.296413546415127,0.0910118524242869,0.000194451276472234,0.00506250123806159
"Clca3a2",38.3675723201876,1.56088940421131,0.752899676449908,0.00100942877803136,0.0181268429133461
"Clca4a",112.968358258933,0.819559807355096,0.393724860249324,0.0013371437327558,0.0225735862106205
"Clca2",412.57951493474,1.82116894413975,0.349702147774239,8.71919271155668e-09,1.40141206491202e-06
"Col24a1",695.738299739076,-0.391857472591159,0.170967767573528,0.00195192458454364,0.0297967263109927
"Gm36726",76.8675925421197,2.49298655928279,0.357010542997285,1.57342215083327e-13,8.75783412059046e-11
"Gm1653",20.0927942487655,-0.0675393278252462,0.173402958584544,0.000315283276698455,0.0073169799107775
"Ptgfr",1961.87044445149,-1.29347707544584,0.169331714570663,1.13032006078249e-15,1.04678402581419e-12
"Gm24494",212.550502215278,-0.545690667097531,0.285011774209728,0.00262632619671717,0.0370121680244605
"Cth",6915.95152776078,-0.447035021802533,0.133567923629867,7.28279403890681e-05,0.00230677163629739
"Tox",1472.32914067861,0.605866184859095,0.273420714908399,0.00127704655298533,0.0218242542728107
"Necab1",61.2330832449959,2.55774653298155,0.800113541390836,4.61707133318896e-05,0.00158925315553732
"Pou3f2",82.867086368872,1.56374824188508,0.72434128906588,0.000823153060431918,0.0154732275263357
"Klhl32",119.994233654232,0.555098342510579,0.314330344542344,0.00337346226646906,0.0446914810342577
"Gm42266",172.520729762377,-0.668964678618423,0.310557897630002,0.00131664162062957,0.0223438448848201
"Pnrc1",1875.24655152078,0.347115033527335,0.145172088174884,0.00175981229169061,0.0276676066683905
"Cnr1",6530.63517160094,1.27290324821202,0.249399645947208,1.65717250457211e-08,2.4602054098411e-06
"Cntfr",12262.8098159021,0.746178469269402,0.102236559270841,1.48133367474534e-14,1.2525642307151e-11
"Galt",2529.59145313153,0.412213388921336,0.165888321213357,0.00113390071708883,0.019902618362765
"Il11ra1",5748.91225115945,0.456881588807579,0.165547790982777,0.000460428405351428,0.00992728561782102
"Ccl27a",176.415218092672,0.575922942887876,0.245605025393118,0.00102284342006635,0.018283326133686
"Ccl21b",567.928738248107,0.710994251607011,0.156015770673724,3.26318065185924e-07,3.09572377157847e-05
"4930578G10Rik",524.124533501661,0.767919700742556,0.174364135947556,6.20154964253361e-07,5.15417681401682e-05
"Dnajb5",6356.34568773857,0.409972732074582,0.114964272248955,3.8558653792799e-05,0.00140131519957738
"Tmem8b",616.357059325924,0.459897117470021,0.201109477852884,0.00155450960118707,0.0250888819285362
"Spaar",205.028486202467,1.00572567859742,0.712334079693893,0.00327679463396967,0.0437986955611287
"Reck",2008.75971935105,0.476826029728931,0.161664799242765,0.000248088269653846,0.00607660033781863
"LOC118568650",6.81577532161867,3.09630402948392,1.62805052084688,0.00271216384483575,0.0379741990312207
"Abca1",2118.81797688799,-0.650277210395601,0.167578025362309,6.43356000160448e-06,0.000347555208086677
"Ctnnal1",1372.87698631069,0.375645094631562,0.153191821297393,0.00142832756946425,0.0236484807114048
"Gm25053",126.097788409333,-1.26058459023267,0.368670521741034,2.53780507391272e-05,0.000997075415706155
"Ptgr1",1571.93988230081,0.394273918630443,0.102699449540835,1.43482328449367e-05,0.000647434877884754
"Susd1",421.228458304858,0.760229962055822,0.312801052431067,0.000635784178468348,0.0126947953828054
"Snx30",3235.87665252457,0.291318878796279,0.116196876220132,0.00202056224511263,0.0305804626793389
"LOC108168693",22.6722640912088,2.15854873228617,0.619870856401891,2.0933183892737e-05,0.000865225675684385
"Dmrta1",402.12734945411,0.846211484363262,0.20316469645146,1.67771298343831e-06,0.000118647862188757
"Tusc1",259.194660929352,0.721215018738999,0.20450451518421,2.34741787277763e-05,0.000941290366799573
"Cyp2j6",418.224622183534,0.63642797258998,0.348334707928827,0.0026053998345298,0.0368239941729182
"Pde4b",2772.31715192014,0.556212516672986,0.196646017961988,0.000293139588126332,0.00692707012136198
"Acot11",767.712768331585,0.433833710448074,0.141949290370715,0.000203037445081306,0.00526072986193234
"Dmrtb1",18.9561806731644,2.219889566772,0.956959476692237,0.000610313092023947,0.0122238609821645
"Elavl4",14477.9138176982,-0.371546192932463,0.141352332097925,0.000828216357923127,0.0155324510403944
"Pik3r3",4942.03674084304,0.35858648800986,0.0949024935135292,2.08428121931879e-05,0.000864287871072745
"Frg2f1",269.243504456133,0.458979735914095,0.221651430716359,0.00249852762463427,0.0358343401503594
"Kcnq4",76.818467947544,-1.62225615249557,0.469351629494658,1.99888568871974e-05,0.000838946446855023
"Mycbp",2528.92449006186,-0.349565278850765,0.124452877995958,0.000590637624046874,0.0118787182135094
"Yrdc",10768.4426715751,-0.316256229828484,0.141232541368057,0.00365255261754134,0.0476104847895067
"Stk40",11171.8345562475,-0.406947391576893,0.127306203467009,0.0001408901459951,0.00393682695303549
"Azin2",4189.36267236444,-0.570672632484531,0.152134581745357,1.21515604881287e-05,0.000566723137585436
"Ak2",55496.6013751587,-0.349795318171443,0.101878291792839,9.89726644740543e-05,0.0029749928573283
"Rnf19b",21180.2875949931,-0.387265123903836,0.112157828507151,6.91494201176421e-05,0.00220251322768676
"Fndc5",130.686708871986,-1.1878505093622,0.261406490062689,2.62255069678544e-07,2.56298321362227e-05
"C77080",655.511716408849,-0.881370918527751,0.25079453906879,2.09544062755731e-05,0.000865225675684385
"Fam167b",205.039428333215,0.824491300974624,0.468545388474166,0.00232190723537746,0.0338758078871874
"Hcrtr1",50.0126973345929,1.1202386856378,0.566874530631903,0.00138034270212504,0.0230824633455958
"Rnu11",67.8371677171342,-1.94170636846011,0.464829127061791,1.14745812439301e-06,8.51746778747914e-05
"Gm22767",126.830663996513,-1.42520846917362,0.299107472198217,8.60613463224771e-08,9.84541801929138e-06
"Gm34296",33.8697571800875,-0.174917727960608,0.355710854812111,0.00271055717473957,0.0379741990312207
"Rps6ka1",17000.0140141772,-0.352291590359899,0.167555813126145,0.00311396813317914,0.0424092802899636
"Lin28a",4761.50916247756,-0.741140467106837,0.169492959944491,7.12254847743886e-07,5.86946283005216e-05
"Grrp1",985.111500884798,0.574992823631227,0.196643017147577,0.000213068433925465,0.00540960170102147
"Gm30701",13.9884446183915,-0.0931828568572062,0.195550421545496,0.000847001432979358,0.0158237116893204
"Gale",5819.6979581273,-0.398882854629843,0.127565222067344,0.000182094147425466,0.00482475065276631
"Lypla2",25976.7825429729,-0.264080163411003,0.109908523354709,0.00359312782855536,0.0470250000065576
"Camk2n1",8548.7691132889,-0.429875710381129,0.141573053121284,0.000206972868759533,0.00531731618445891
"Ubxn10",88.4877943525382,-0.934987279723852,0.297100714125809,7.37707791464692e-05,0.00233283595583826
"Pla2g5",470.677667757001,-1.50008091798342,0.281230124155775,4.34847965051256e-09,7.61884975163678e-07
"Arhgef10l",7050.84537047833,-0.474956362126749,0.113878965469908,2.75633035208675e-06,0.000178090075373366
"Padi2",1513.01783057718,-0.946886936985444,0.205925104277571,2.18330653028468e-07,2.18870852582353e-05
"Gm34375",794.744994900393,-0.99005092787153,0.198633745275536,3.17936214909957e-08,4.26657207788627e-06
"Mfap2",2907.48256613591,1.34134571820347,0.557874592806816,0.000502631603250706,0.0106715932532967
