"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Gbgt1",350.763594040436,2.89709646704627,0.784986267007794,1.1652240732016e-07,2.65582430336568e-05,580,18,645,75,619,58
"Barhl1",59.0504284107067,1.87283451339311,0.729025113397577,1.51290546051387e-05,0.00138603467711272,60,18,36,20,239,8
"Gm14488",148.513518968707,-0.695056572510269,0.276631719883641,8.72230067657444e-05,0.0054111811505056,93,156,79,169,109,149
"Ptges",250.138407058309,0.938951159774667,0.319094388616349,3.08570334823028e-05,0.0023816432329864,216,84,251,126,320,122
"Garnl3",22799.408896106,-1.43710864002779,0.191982744139786,1.02194514237317e-14,1.53065483503022e-11,11367,34976,11833,33271,12957,27342
"Angptl2",10772.317224225,-1.14718142065611,0.192668681272503,3.34295766482047e-10,1.94717997982279e-07,7020,17252,7202,17111,8147,13717
"Ggta1",504.051511491881,-0.425883694157899,0.205523692535835,0.000595215193073238,0.0220903847496509,354,658,485,662,513,574
"Ptgs1",34913.708726615,-0.468168191126706,0.303839851355135,0.00128108786783897,0.0382059686447555,16318,34569,13950,32277,31524,27163
"Lhx2",3158.18915286541,0.272998613312851,0.0955570269244873,0.000404417669802036,0.0164345622443389,3111,2640,3382,2876,4142,2357
"Cobll1",1192.15374387875,0.733798368906374,0.180142062773562,3.77499012973372e-07,6.82394551986089e-05,1535,790,1226,914,1872,728
"Stk39",19810.9440899357,-0.231881249365346,0.0907114263404839,0.000832438265738902,0.0280633408268152,18569,22994,17332,23969,23844,19458
"Dlx2",3252.53540290267,-0.555708294640592,0.267286604752961,0.000322228521328681,0.0141060748721109,2350,5598,2971,5656,4874,4418
"Evx2",63.7705923855686,-2.13415328202153,0.388628310447224,2.06579582428012e-10,1.35367726997906e-07,11,130,23,127,40,100
"Gm31790",167.051609910626,-0.630181064724808,0.386100500721333,0.000709993731848839,0.025106000949643,94,232,79,217,191,189
"Hoxd13",13006.5344709742,-0.732456137718391,0.136993820152162,6.08043655347181e-10,3.3552808970987e-07,8359,17585,9713,17750,13600,14352
"Tfpi",317.385866485474,2.19386674960808,0.969175897843077,1.25218043735447e-05,0.00118809826203103,206,34,921,76,711,68
"Chrm4",7765.48742494,-0.548335413396015,0.186008008505476,3.86989901717442e-05,0.00278480580238704,5403,9792,5397,9634,7520,7465
"Gm39876",200.763838812281,-0.946877770752131,0.311925112841383,2.45316301231938e-05,0.00199873368606207,88,193,54,164,123,163
"Prdm11",365.948773299758,0.621709311068547,0.246288909208249,9.43120202044208e-05,0.00569921830451441,434,229,581,333,558,284
"Trp53i11",80.6439585880891,-2.20960981708429,0.711376970901065,2.40041385696889e-06,0.000312984368430256,32,124,15,140,2,104
"Gm6306",78.7479823453812,-0.723399936464439,0.377062763829298,0.000340302195562077,0.0145926313675689,58,108,53,106,41,76
"Wt1os",10.2269090896224,0.342628802697746,0.95666465236019,0.00166474459103308,0.044811334184047,6,0,0,0,29,0
"Ankrd63",102.864045446586,0.915427131356082,0.409712208841629,0.000152248756060678,0.00808228902743384,120,44,133,67,164,56
"Dll4",90.5134491607667,1.63041167803919,0.470133288171728,5.48988265265856e-06,0.000615600798628862,46,14,88,16,59,14
"Platr3",212.271852156929,2.48591506676713,0.564685751296905,1.02300088869513e-08,3.40496914842034e-06,150,26,502,77,710,56
"Snord17",141.66394378353,-1.07294263072514,0.27179672852945,2.14561066031101e-06,0.000292052330061289,108,248,86,181,82,165
"Gm34292",46.2874883575622,-1.23226672477428,0.429570183466224,3.55204622007614e-05,0.00264123607052399,16,75,32,63,24,56
"Gm46771",10.8186921378016,-0.645380837655859,0.834851882282251,0.00177960767246215,0.0468801423164056,2,17,6,20,2,16
"Syndig1",264.640088356872,0.829061213961058,0.623194055088278,0.000871906039657651,0.0287468518012284,532,65,543,238,370,170
"Ninl",122.897901958008,0.774602716169382,0.441387653103519,0.000453111236870416,0.0179948665263935,277,105,196,93,249,105
"Tmem74b",227.591721117058,-0.491217606097039,0.230589839696257,0.000371925625407979,0.0155555268889754,208,252,176,322,197,291
"Trib3",22061.9235135327,-0.38169638297359,0.19375600292007,0.000945215160741464,0.0307767340148878,4613,8029,5382,8639,7510,6815
"a",117.53599465527,1.11290512641319,0.31697358569702,8.31977925241668e-06,0.00085518358403885,172,49,114,63,130,49
"Map1lc3a",1845.39787390079,0.867227738649417,0.244972053899001,4.76979835448657e-06,0.000555655009417938,1452,709,1792,996,1812,691
"Trp53inp2",12518.3912876984,0.38967228584506,0.185533255249853,0.000719644611194381,0.0253617274825798,11330,7424,13901,9357,12669,7494
"Mroh8",331.815890738555,-3.8063312103494,0.285311530032716,2.34655760738372e-42,4.92049664692291e-38,26,672,39,547,70,549
"Gm14204",201.938885452127,1.55649792418522,1.18566886573044,0.000118806106826839,0.00680668102199997,357,21,697,70,112,30
"Ppp1r16b",5128.68513665733,-0.586543184994939,0.134184256187503,1.07515443104521e-07,2.47746299610847e-05,2746,4187,2496,4388,3155,3667
"Gm14267",603.023243741762,-0.46500478825252,0.189584360277669,0.000221937154168849,0.0106009115848897,281,481,244,382,320,332
"Gm34403",58.7789707114329,-0.648979961338727,0.392680790066859,0.000659681547820658,0.0237284913576298,44,85,38,78,40,63
"Cyp24a1",1960.30208072179,-1.24701201650205,0.204787415450895,1.69482318156832e-10,1.14641120304213e-07,870,1972,715,1954,753,1558
"Gm36417",80.370379872559,1.61044633256295,0.458566883639983,5.21818527924367e-06,0.000594674603915546,100,17,113,33,108,25
"Pmepa1",938.255573258942,0.405893288873506,0.269571790930222,0.00177507021861877,0.046819430709707,964,669,1290,960,2077,805
"Gm38546",23.4489735843446,-1.97152560608577,0.95659088168285,2.51169459918687e-05,0.00201792046169922,1,63,2,20,13,32
"Zfp831",991.229214018374,0.430620593684772,0.23205330459779,0.000851865761818548,0.0282638815816031,1086,628,934,669,993,518
"Nkain4",107.414086048243,2.17565927250292,0.625978773641763,1.02248494019775e-06,0.000155365845731932,88,20,437,40,152,34
"Pkia",1093.40746889542,1.26150190780629,0.450907812910923,3.94038826491529e-05,0.00281040821520438,1937,328,1056,777,2631,584
"4930577N17Rik",299.513703312555,-0.450537560790438,0.268646275502682,0.00106625382962696,0.033221807657426,158,274,131,242,195,209
"Gm5103",43.312288257052,-2.32219990462558,0.94981675524296,7.47153630584507e-06,0.000783353223986326,13,16,2,103,9,99
"Gm52609",14.6194387234092,0.784195902029834,0.80559131918081,0.00121210633006307,0.0369157156371972,31,5,39,10,18,4
"Pear1",759.530693434102,1.34268305568358,0.25385291739214,1.29095538884055e-08,4.1646220843996e-06,892,197,683,351,984,309
"She",86.3327365714017,0.932151447291468,0.400090028521497,0.000124044263835913,0.00699216174294426,109,28,78,44,77,36
"Gm46815",71.6387476233482,-1.13781425444804,0.450831098030753,7.43157687448193e-05,0.00478014526015373,36,94,15,87,37,45
"Otud7b",7211.43014695554,-0.448154850367946,0.213587438366013,0.000496687035146954,0.0193228765120528,5561,8881,4284,8717,8103,7596
"H2ac20",107.950193163349,-0.627840308585681,0.315602997199969,0.000330943174876398,0.0144273335425846,58,125,70,117,72,97
"H2bc21",705.104132082874,-0.347349226378301,0.197066991195439,0.00165870837133843,0.0447062414377835,465,759,497,875,742,623
"Hjv",104.835329587251,-1.03466401168613,0.507575853975966,0.000197817189382942,0.0097980029036695,52,116,25,132,52,80
"Gm33162",17.4892602903993,1.69601281700665,0.727262624764946,3.26261628714524e-05,0.0024698123077671,31,5,29,8,29,2
"Syt6",88.9795204429445,1.18582872488874,0.793408110720728,0.000286582794586544,0.0127858608929473,152,30,285,31,60,44
"Ppm1j",676.130556460348,-0.940404887787574,0.241261386789957,1.74356729565827e-06,0.000248713351174546,222,608,321,655,361,459
"Inka2",615.862134118838,0.853212316726817,0.1735781850737,1.44644512311031e-08,4.46036879213237e-06,1110,508,921,629,1205,465
"Dennd2d",1930.99809481822,0.62470443830994,0.218628444067568,3.7415099843736e-05,0.0027241570438309,1247,820,1843,1023,1822,840
"Sort1",16346.9325889672,-0.447164346364665,0.161923799718391,0.000129191923032838,0.00724338351357107,13785,19201,10707,21194,18474,17797
"Vav3",469.780758818018,1.083895697065,0.319083264437807,1.09819609354648e-05,0.00108792999963618,795,300,821,377,814,279
"Dpyd",3141.51021133214,0.433282013750307,0.0985222019155425,6.67975015271167e-07,0.000110289512560796,3616,2771,4044,3121,5115,2497
"Gm40190",96.3706732224926,-0.809419293984705,0.289030792494431,4.04884588516812e-05,0.00285859425475052,41,89,48,88,49,74
"Bcar3",394.249112988949,0.940487287382599,0.23996757536883,1.61599995441264e-06,0.000235318771139435,348,135,262,180,498,173
"Gm29949",24.2604050531457,1.49913074949392,0.803846658890407,9.10097920126615e-05,0.00554762886253924,29,4,19,6,64,8
"Gm29811",52.0508640687804,1.16346955348752,0.482884868864743,8.87615362031395e-05,0.00547423721365774,54,19,37,15,91,22
"Manba",2798.79809470212,-0.662135252705769,0.151709076607881,8.58374677144916e-08,2.02238860730918e-05,1920,3627,1987,3965,3243,3196
"Gm43403",42.2606738374167,-1.05075163915955,0.481275349781431,0.000150512840851961,0.00801041563407304,12,46,24,43,19,47
"Dapp1",13.1348732305362,1.34053689576286,1.08226308714331,0.000202726395936812,0.00990902050442661,20,4,28,2,20,2
"Clca3a2",33.7438837925053,1.09005666926194,0.759927444273371,0.000393048452489066,0.0161324867694869,50,4,38,18,115,21
"Clca2",345.979874078697,1.62859578535396,0.396701457695024,1.01442413898811e-06,0.000155266129711253,392,144,468,196,1317,157
"Gm36726",61.5490295888772,2.12682765628528,0.509160315487494,1.17878921419564e-07,2.65785279919014e-05,94,18,137,26,190,20
"Ptgfr",2352.94918948043,-1.27189161315113,0.201373087734697,4.26767708483275e-11,3.44188156891761e-08,1216,3076,873,2647,1421,2448
"Cnr1",4777.36521722986,0.984246917301631,0.473468440413761,0.000195180378041951,0.00974461273133732,9556,2159,8649,4600,11270,3890
"Cntfr",12175.5920566959,0.683846300907574,0.17467939370415,6.93276528730977e-07,0.000113572777585624,13680,8449,15486,9886,19629,8055
"Ccl27a",202.513800846349,0.446021368271799,0.278905271207334,0.0012535547041499,0.0376048477701277,183,110,212,151,303,127
"Ccl21b",552.000941080322,0.616518443269328,0.224679730075011,5.29390926968674e-05,0.0035579481883353,727,382,699,492,808,355
"4930578G10Rik",503.147479253968,0.642427476436347,0.270919703971493,0.000133002297125358,0.00735864160533414,705,332,651,450,735,320
"Dnajb5",8851.4618024025,0.336261850703099,0.149487062433361,0.000825231220545921,0.0279615250156119,6989,4890,6544,5765,9744,4945
"LOC118568650",15.2516353013595,0.552410715529613,1.07144293702408,0.00122299611529443,0.0371128879039203,18,0,13,2,8,0
"Abca1",7484.39369738297,-0.439419370888939,0.289901540666183,0.00150025882459976,0.0422800307913092,1424,2662,1300,2635,2402,2377
"Gm25053",132.544548366657,-1.21433667952056,0.375525421512355,1.67791194681007e-05,0.00149085320392629,37,216,91,176,86,146
"LOC108168693",30.5540152697489,2.01430010063424,0.492289613554718,2.64981523347751e-07,5.2048458715234e-05,32,8,43,4,45,8
"Tusc1",345.563402464997,0.677310001933534,0.226427075626804,2.28147061827382e-05,0.00189242740188711,289,212,309,176,451,159
"Pde4b",2693.03623952769,0.503996656409076,0.199613148835569,0.000148948823341537,0.00794734828663789,3453,2153,2407,2275,4999,1843
"Dmrtb1",27.7162555662195,0.954220420460753,0.995095375310559,0.000605850863409321,0.0223270417483832,34,0,38,10,30,4
"Kcnq4",148.789509231533,-1.53925379014097,0.416276915964943,3.91216665725595e-06,0.000468766986491428,49,127,33,115,18,107
"Mycbp",2512.13114843574,-0.33583189511192,0.125156446209377,0.000383416701891153,0.0158774804103392,2269,2883,2081,3017,2418,2513
"Fndc5",171.762640748804,-0.969318658303395,0.444988657586395,0.000164098629757034,0.00853842225155148,70,203,78,214,90,129
"C77080",619.318689673993,-0.627044389677293,0.410649707098852,0.000888202810952905,0.0291466740890007,534,920,278,917,567,717
"Hcrtr1",92.9621240045716,0.835831578137424,0.598271207796621,0.000782873486397691,0.0269583248061961,65,12,88,41,76,24
"Tinagl1",1838.30440536761,1.12642719992399,0.509840819800944,0.000131056592912026,0.00728945808162408,1664,328,728,714,3002,597
"Rnu11",62.7705545175002,-1.78358734344717,0.431337249779376,5.71902351029593e-07,9.67114548285447e-05,27,143,33,85,16,92
"Gm22767",123.674182858958,-1.41238356674668,0.266616500604065,1.154966563467e-08,3.78413966708428e-06,76,224,48,163,80,161
"Gm34296",31.0178613424146,-0.828514961096769,0.669527232361331,0.000971117435418322,0.0314257363988979,14,64,26,42,9,43
"Lin28a",4403.12849776099,-0.668698764920341,0.239539383810273,4.19552665008917e-05,0.00294234108112775,3672,6547,2628,6162,4674,4983
"Grrp1",1104.5301130702,0.502668671902564,0.21444383271398,0.000224604248043189,0.0106796518757769,875,737,1359,831,1604,647
"Gm30701",14.1660491920791,-1.28533737272695,1.04846941382821,0.000235340120086277,0.0111145202209215,2,22,7,18,1,30
"Ubxn10",125.218520610678,-1.00010422121395,0.235272987496489,5.93456080925329e-07,9.95534444873859e-05,54,127,46,132,80,94
"Pla2g2c",93.3067377494514,-0.53470731945267,0.405055404933284,0.00163440116280932,0.0443449909643479,31,75,39,65,30,43
"Pla2g5",1052.09328986237,-1.4475756611778,0.28692407022497,3.71503530816857e-08,9.98725325345984e-06,305,888,193,697,222,489
"Padi2",1603.085830358,-0.773097070615788,0.366476998412925,0.000215127707523694,0.0103463598602393,1094,2190,687,1986,1386,1735
"Gm34375",793.69608287646,-0.949580116500791,0.261925503952318,4.50853759681785e-06,0.000535309395627373,557,1282,502,1030,538,826
"Mfap2",3149.00628503263,1.46968506503852,0.321642941630244,2.763243897494e-07,5.36504271171776e-05,2232,1019,6730,1648,4844,1365
"Hspb7",80.7674973410244,2.22091616858239,0.4403505989526,1.38810388667278e-09,6.32764139122641e-07,143,8,102,38,160,18
"Gm13040",23.5529818889835,-0.61531076860783,0.975318071354364,0.00140172703433787,0.0408801309916978,0,46,12,50,6,70
"Gm13057",20.6068972069155,-0.725320599502156,1.04580060781725,0.000979796043331345,0.0315596670239862,0,39,10,42,5,60
"Slc25a33",21080.2312483021,-0.435654819139979,0.219702127713694,0.000659721992536516,0.0237284913576298,9536,14980,9237,15636,11039,12174
"Gm13073",609.001606896642,-0.478114449545738,0.213532087819412,0.000318876706970105,0.014017873518776,177,277,167,282,180,209
"Slc45a1",3295.4901284017,-0.335850541734267,0.150367680007596,0.000849937148673523,0.0282638815816031,1601,2480,1622,2602,2511,2075
"Abcb1a",3098.00383971178,1.02928972104221,0.191903219670564,5.09306084902201e-09,1.87362092882706e-06,5081,1761,4110,2434,4809,1952
"Gm21083",6.86460946554717,0.428749629038522,1.0997196669605,0.00101663930673428,0.0324473510242178,11,0,17,0,7,0
"Speer4d",5.14318804809597,0.388142351539686,1.0182492071091,0.00138280646166724,0.0405539422303501,9,0,14,0,5,0
"Speer4c",7.92794000463903,0.361829008892372,0.971558480745377,0.00164103867523077,0.0444012128785986,11,0,14,0,0,0
"Hgf",334.359434410759,1.20721271626307,1.71356568411019,0.000183680182834984,0.00928093916594404,126,18,224,28,3253,26
"Sema3c",4032.05029934276,1.16111337097252,0.23159428015808,4.21558344818309e-08,1.10495711656189e-05,7077,2562,7517,3105,6552,2675
"Gbx1",908.81517395509,0.429525455626558,0.232375796520362,0.00086805004675321,0.0286647896541229,457,359,642,318,520,294
"En2",7003.46904167112,-0.268278377843145,0.12694754094266,0.00158671649255791,0.0438672620492802,7804,11212,8423,11405,10714,9051
"Gm9899",545.25508365972,1.09684688352637,0.216817907222338,2.89284979614422e-08,7.87794381498028e-06,784,353,1020,430,896,337
"Gm9903",144.508306864613,-0.969227494755585,0.268074032602973,4.88485307736466e-06,0.000565914277233478,85,150,50,143,90,147
"Fgfr3",463.702350419386,0.654320432853115,0.26792704054239,0.00010942832961143,0.00639165081788876,559,268,532,318,600,294
"Mxd4",4107.72574407915,0.6664704083804,0.181773530003138,1.99193734865241e-06,0.000274795620157187,3178,2356,4439,2546,4465,1753
"Gm43699",15.4758292323421,0.561318478010341,0.953902350671561,0.0016279387565946,0.0443449909643479,17,4,14,0,15,0
"Nwd2",537.581029555781,-0.390445589363312,0.242418764947613,0.00161288601326637,0.0443258280631488,537,1074,755,1007,700,793
"Rell1",24151.8656148695,-0.506139179638941,0.25831201329698,0.00049239629641018,0.019227295976583,13033,23469,13665,22884,16316,19302
"Limch1",14842.7679784999,-0.542606879695683,0.145289955388591,2.64155140914397e-06,0.000337748118892316,11911,19766,10453,20654,18466,17009
"Phox2b",28671.9273232097,-0.367537757236298,0.128662460427827,0.000210895483865291,0.0101661319567156,33580,53788,36137,52706,48662,42662
"Rasl11b",2622.42560780076,-0.637893855344585,0.343473078292167,0.000434383398518386,0.0173827967242978,1479,4901,2281,5023,4619,4054
"Lnx1",1719.36476085007,0.556038856189331,0.195037493697554,4.90324589737001e-05,0.00333818711759584,1937,1135,2300,1467,2182,1126
"Gm32304",26.988080295755,0.866658329356646,0.716936333365521,0.000887408724950272,0.0291466740890007,55,13,54,22,80,14
"Kdr",1613.23586501272,0.708047371770848,0.799406763063388,0.00156827089799163,0.0436393477603911,2030,468,5496,684,1172,670
"Gm33938",4.46271960433443,0.511517781501773,1.182578779058,0.000837984281474829,0.0281147078371931,17,0,2,0,10,0
"Slc4a4",4230.3363326904,-0.957362153475981,0.326163553624877,3.18451743880035e-05,0.00244601268037379,3768,8334,1904,7584,5634,6477
"Rassf6",98.3011441705265,0.946338202690674,0.409753548416981,0.000128481752531063,0.00722287900488969,161,71,104,60,185,46
"Pf4",89.9094604236898,1.41066168410925,0.765061036666688,0.000116606743270115,0.00669897753323576,68,12,184,26,108,30
"Paqr3",1773.52397752691,-0.313725168551349,0.163178571817428,0.00163684596339383,0.0443449909643479,865,1088,828,1254,916,978
"Mapk10",16813.2857413466,-0.571450617202037,0.251598013319352,0.00019985012845997,0.00981418581657405,10695,23423,15943,24904,18110,21134
"Sparcl1",2474.09580438776,-0.638678246739785,0.185731269952348,5.10171161761015e-06,0.000584578092402553,2133,3194,1819,3129,1896,2823
"Fgfrl1",2619.91903984709,0.810685580599842,0.418544695990018,0.000301635371859533,0.0133438652162923,1962,1331,5452,1799,2987,1362
"Miat",44.8970165950071,-1.02384140121546,0.457114635508677,0.000139462086650522,0.00769573814467053,16,68,29,76,30,36
"Sdsl",2542.02834733402,1.36619559809626,0.315016249703857,7.2986664024757e-07,0.000118640105266289,2479,910,4784,1251,2465,1007
"Oas1g",1051.01587745837,-0.648299046806987,0.318470899089775,0.000288568327802031,0.0128198925120356,547,1261,677,1350,865,950
"Oas1a",2091.48922424094,-1.0335185007783,0.343714486183644,2.79638321803404e-05,0.00220441201875774,815,2782,1003,2738,1685,1932
"Gm34086",19.9036194483532,0.775397912204952,0.765814142354689,0.00127957318353724,0.0382059686447555,32,11,28,4,21,4
"Ncf1",739.976025333886,0.86498759867082,0.361336304761079,0.000110251305337873,0.00642183228230518,684,232,814,387,486,270
"Eln",3452.50838941107,1.17568557734963,0.460064653346175,6.75233422828215e-05,0.00441089396987067,4164,1130,7012,2151,3391,1603
"Hip1",25824.3080540568,-0.403751582308005,0.120547465516915,4.56370160390723e-05,0.00314790325435298,22776,37384,29421,40856,33575,32433
"Gm31160",23.452058381944,0.725140136248409,0.825746003708616,0.00143363702235568,0.0411807324955839,38,10,56,10,16,2
"Pcolce",1704.26147541615,1.65017116729732,0.321022199964313,1.4240673708011e-08,4.46036879213237e-06,2436,387,2431,757,2218,683
"LOC118568759",489.957415291632,0.450404917671961,0.30355278142416,0.00152322597033264,0.0427584007656027,504,318,669,344,444,249
"Gpr146",679.660291366978,1.98017779309753,0.438567982266077,5.98210068403155e-08,1.49331749099354e-05,1025,94,765,167,636,186
"D5Ertd605e",98.6829227076662,1.1149915782847,0.375689981522846,3.08935552182889e-05,0.0023816432329864,83,34,134,36,143,58
"Pon3",1405.04674865342,-0.598228540519241,0.300001020615179,0.000347192594259358,0.0148110560257454,1188,2288,951,2078,1636,1771
"Prrt4",295.675980738896,-0.747284304511061,0.457914570294638,0.000599399027575587,0.0221671926088756,196,356,84,453,309,363
"Mest",35118.8373287357,0.470579548292872,0.313842196816361,0.00137431829650678,0.0403614570860653,35238,20617,29483,26657,66731,21344
"F830010H11Rik",144.165290060462,-0.926354838055492,0.435682432780022,0.000187789313880863,0.00944305545028254,101,298,104,192,101,187
"D030074P21Rik",34.1976564526164,1.28563262931051,0.572115283697485,9.49099474338995e-05,0.00570248334596401,43,13,52,31,122,12
"Mturn",336.461990185845,0.52623880400428,0.212106068030558,0.0001466192687584,0.00786306763835009,271,211,351,193,415,188
"Mogs",19191.7188217705,-0.376847969827674,0.165417817291368,0.000581954051724401,0.0217135133640729,16541,24896,15716,26586,23640,21425
"A430078I02Rik",62.4612199065516,-0.728745327872042,0.584160332691653,0.0012374779588868,0.0374191142532692,32,127,44,69,32,73
"Prickle2",2269.42523232877,0.590299294182488,0.414064993326284,0.00117034046550386,0.0359807915910565,1816,965,1753,1405,4604,1237
"Adamts9",2548.33118802172,1.01403429510528,0.24514317043971,9.5345810221342e-07,0.000148096762557876,3969,1872,5516,2390,5053,1986
"Suclg2",9588.6183588782,-0.316570426160575,0.122486660338801,0.000528065878493394,0.0202431689325923,7423,11436,8292,11578,10683,8966
