"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Dbh",13634.4817615592,1.04899878878861,0.237067812564224,4.23810434815476e-07,3.81586358161638e-05,14462,5594,20737,10794,24116,8368
"Rxra",1968.52954085865,-0.634026542919799,0.19860623148731,8.13831968094138e-05,0.00255280711540239,1411,2500,1068,2579,2273,2094
"Gbgt1",323.321277089274,3.44044210638326,0.382649088887475,1.2031077157035e-20,1.62608427353747e-17,580,18,645,75,619,58
"Barhl1",56.6621446861671,2.31968682277065,0.687070311469509,2.7124906391176e-05,0.00105294447005108,60,18,36,20,239,8
"Zdhhc12",2612.75011106292,-0.238849039619063,0.0988746348462579,0.00370823012087892,0.0481105132694151,2135,2856,2343,3069,2940,2450
"Ier5l",4832.24791659945,-0.31982130839569,0.123826849203358,0.00135460729002267,0.0227892755850873,3883,5682,3698,5789,5743,4507
"Gm14488",126.205183338656,-0.740218072697744,0.24027815002619,0.0001034864977451,0.00308209097725376,93,156,79,169,109,149
"Ptges",181.989592206847,1.01605406417524,0.253167306899904,2.92899733498465e-06,0.000186764394002562,216,84,251,126,320,122
"Ass1",24534.1999574524,-0.761429506398151,0.328960710218158,0.000810639949289448,0.0153359199744953,11553,32465,10556,35506,33036,26919
"Uck1",8096.89682768379,0.298569904808752,0.0999332612832517,0.000472706596910481,0.0101358300956064,8188,6912,9282,7688,10935,6242
"Garnl3",22181.6762368213,-1.48160671251827,0.120213941575631,4.33299987126963e-36,1.68536362992903e-32,11367,34976,11833,33271,12957,27342
"Angptl2",11817.0898684235,-1.18039977147979,0.111170387759628,1.27215961437786e-27,2.7489955756023e-24,7020,17252,7202,17111,8147,13717
"Ggta1",540.834711875148,-0.501413083203527,0.176199935952661,0.000311870033027156,0.00725508182094751,354,658,485,662,513,574
"Ptgs1",25656.445871151,-0.641639897841767,0.219518335262343,0.000186964661491805,0.00490700234371475,16318,34569,13950,32277,31524,27163
"Crb2",7747.14313595352,-0.238637303184263,0.0928487198604797,0.00231887717530258,0.0338569994784419,6962,8565,6527,8855,8474,7354
"Lhx2",3041.97459273254,0.286369213417287,0.0962188945101639,0.000535676590276419,0.0111659574787736,3111,2640,3382,2876,4142,2357
"Galnt5",4562.39206120694,0.784490624607653,0.336802136270451,0.00079214890093289,0.0150446404544364,6146,2808,8269,3338,3831,2760
"Fign",908.495330886641,0.772930740140665,0.35282817097153,0.00108807969833935,0.01923429116938,1161,495,630,681,2167,590
"Cobll1",1151.40068653363,0.773934735943329,0.140544566966849,2.26439488876451e-09,4.31744625457767e-07,1535,790,1226,914,1872,728
"Scn3a",530.30843098213,0.68602018002853,0.32788086479691,0.00147004942476984,0.0240652535462322,827,329,771,409,488,341
"Csrnp3",3083.05117014526,0.590039069063483,0.163511095240149,2.05893565418285e-05,0.000855602149627093,3978,1919,3420,2726,4425,2306
"Ttc21b",11305.3668549312,-0.337813831675706,0.102358164350314,0.00013490867041407,0.00380246930755484,9292,13542,9287,12974,12369,10773
"Scn9a",4333.92681735855,0.584198039345779,0.281134410527128,0.00177862576085867,0.0279182516522836,6073,2755,3174,3554,8249,3038
"Stk39",20867.4528683853,-0.224817801607925,0.0903946813057434,0.00347372188725832,0.045770286763821,18569,22994,17332,23969,23844,19458
"Dlx1",1587.76207781013,-0.494770524072865,0.233528345768043,0.00199290950064582,0.0302667564952918,866,2006,1130,1936,2014,1695
"Dlx2",4267.37749038261,-0.671708233185558,0.187916914099344,2.01067031764635e-05,0.000840935835216908,2350,5598,2971,5656,4874,4418
"Itga6",49222.5770239632,-0.332075618026713,0.148531230146635,0.00299713487734455,0.0412271438657162,46189,54498,40798,59413,43615,50083
"Sp9",1042.41352914576,0.423122083869437,0.16101923834498,0.000744517259090158,0.0143076795007761,1037,842,1366,861,1429,797
"Gpr155",2187.34378195108,0.350213277416723,0.115286811199845,0.000299831313503375,0.0070509303325437,2426,1707,2280,2020,3138,1757
"Evx2",72.4192146431174,-2.28493330825607,0.39713654107956,4.51074202766308e-10,1.124678345564e-07,11,130,23,127,40,100
"Gm31790",165.486820826559,-0.775827360955577,0.312900624905691,0.000554005539788665,0.0114134531120868,94,232,79,217,191,189
"Hoxd13",13500.5667971835,-0.739178960891309,0.123936333416437,2.04666696696032e-10,5.94083271245438e-08,8359,17585,9713,17750,13600,14352
"Neurod1",1056.29162660878,0.442524322865971,0.212148141509117,0.00254564659505019,0.0362163386836402,1221,612,1259,991,1476,863
"Tfpi",322.834202609406,3.1132798995359,0.47888620326547,3.5277989609564e-12,1.49149204766696e-09,206,34,921,76,711,68
"Chrm4",7500.38408159617,-0.633959590588422,0.11080343378601,8.38224304489573e-10,1.91785720867214e-07,5403,9792,5397,9634,7520,7465
"Gm39876",131.02930300412,-0.944521572410414,0.311025127103278,0.000102360198422457,0.00305791265579101,88,193,54,164,123,163
"Prdm11",397.782267756118,0.678890546881783,0.226495945208446,0.000145529730814355,0.00403746391565989,434,229,581,333,558,284
"Trp53i11",71.3905207630555,-2.56499243038886,0.710883970892645,1.01648246490219e-05,0.000486308514849912,32,124,15,140,2,104
"Tspan18",3952.55196442613,-0.427293802272184,0.15758850061312,0.000574782149980333,0.011717361900228,3238,4360,3545,5053,3308,4129
"Mir670hg",19.1305845383995,1.3307117441051,0.883431789707729,0.00281676625975628,0.0391848857079686,35,11,36,8,21,4
"Gm6306",74.4239181770746,-0.705596754689758,0.422176885645299,0.00313272574109667,0.0425158759335995,58,108,53,106,41,76
"Spred1",30855.5981925188,-0.482493073120249,0.164677095281551,0.000254421965784162,0.0061927389118528,20985,39797,21560,37078,37181,30577
"Gpr176",586.414574702241,-0.470276926563982,0.149226667433958,0.000131832185381454,0.00373198302954661,458,607,462,795,580,627
"Ankrd63",94.9626373329143,1.07807897609001,0.288939394400007,8.80538475154778e-06,0.000437972180685681,120,44,133,67,164,56
"Gm32957",35.397592644986,-1.07880923613553,0.561493917546928,0.00156301194379325,0.0251995243795551,17,64,17,62,26,28
"Rhov",988.201226069704,-0.459416156283845,0.157995495367425,0.000292684416185117,0.0069247281337812,883,1191,752,1182,870,1034
"Dll4",38.8988411399068,1.80496513299156,0.508226176280184,1.54970321877645e-05,0.00068341560541416,46,14,88,16,59,14
"Gatm",3259.98836453447,-0.278404484097567,0.0930238702973668,0.000538705430836003,0.011176750329647,2675,3607,2802,3797,3676,3140
"Sema6d",7879.87212068568,0.60079770587829,0.118168396105504,2.68791096675778e-08,3.76075485478456e-06,9358,5469,8739,6517,12155,5913
"Snrnp200",63673.0003933301,0.272509291777731,0.113608289914434,0.00299087055364452,0.0411943700618121,71125,51090,62441,61360,89851,51969
"Rassf2",761.552850692033,0.480054688373589,0.179618678274302,0.000548289396152263,0.0113437576344353,939,567,711,698,1243,523
"Lrrn4",1995.6984552324,0.904186659253757,0.379401036407477,0.000616368510606245,0.0123324432039817,3746,976,2883,1423,1575,1230
"Tmx4",21432.4872158557,-0.348470417549451,0.143960933570638,0.00175801204512152,0.0276616652536597,18097,25766,19444,25448,19179,20526
"Platr3",236.398291276026,2.78261237143719,0.492611622385809,7.11262554664865e-10,1.64674216227646e-07,150,26,502,77,710,56
"Ndufaf5",2364.30300032603,-0.269016979166348,0.101494986651092,0.00156909705390787,0.0252405289531846,2115,2584,1959,2774,2538,2285
"Gm5535",343.883510090173,0.554807857136988,0.238540797178286,0.00110341894833901,0.0194675899182485,472,303,325,258,545,205
"Snord17",147.010028131109,-1.02864845065059,0.314290570775241,4.45489617277709e-05,0.00155596330235732,108,248,86,181,82,165
"Gm34292",44.9275284786596,-1.26191233992029,0.461738849424203,0.00022250824081981,0.00557646941683462,16,75,32,63,24,56
"Insm1",19469.0836744026,0.358311245217559,0.161109099095669,0.00271182579089111,0.0379741990312207,21666,14201,18166,18697,31808,15076
"Gm46771",10.7453185326683,-0.0901073399371052,0.191197406629688,0.00283369036220231,0.0393921445061548,2,17,6,20,2,16
"Syndig1",318.582061525802,1.30645222475794,0.452963796146079,0.000138267702731142,0.00388027457823269,532,65,543,238,370,170
"Ninl",168.734662641662,1.02658687711517,0.272150522150132,7.48094494289135e-06,0.000385397829583294,277,105,196,93,249,105
"Snph",966.60076572353,-0.526545454940257,0.248839475481373,0.00181737341035498,0.0282980609164,744,1229,893,1199,629,1042
"Tmem74b",242.536758250424,-0.523453390452429,0.236763379929767,0.00151058477705065,0.0245839771916997,208,252,176,322,197,291
"Trib3",6777.71064856888,-0.49497816345696,0.124170892939981,5.64625143055713e-06,0.000314636956508524,4613,8029,5382,8639,7510,6815
"a",95.107637501327,1.11583400960194,0.34382681274916,4.9129672564871e-05,0.00167040886720561,172,49,114,63,130,49
"Map1lc3a",1219.38166517956,0.933265384249362,0.168297031941492,1.63943679021319e-09,3.35618596800697e-07,1452,709,1792,996,1812,691
"Trp53inp2",10274.1058083026,0.470488156844173,0.166163905200859,0.000361244095219542,0.00814662849993394,11330,7424,13901,9357,12669,7494
"Mroh8",325.548172687243,-3.82077125766806,0.266369894298005,1.02101220266534e-47,1.66783447213446e-43,26,672,39,547,70,549
"Gm14204",219.443003258784,2.71770869232921,1.01931243731003,0.000204290568843872,0.00526230858659022,357,21,697,70,112,30
"Slc32a1",841.910912278811,1.93525935671561,1.35164047356484,0.0022766299591237,0.0333905727338143,1153,86,2774,284,390,234
"Ppp1r16b",3440.98862650544,-0.615531623898707,0.106013790744083,4.68491968128399e-10,1.13890397452014e-07,2746,4187,2496,4388,3155,3667
"Mafb",258.899680777176,1.05262122391893,0.312175920293948,3.23574992191674e-05,0.00121250220580803,307,117,476,192,326,148
"Snx21",1440.60760229298,-0.30574069487927,0.134972232407429,0.00331501782026373,0.0441871051618106,1111,1635,1117,1708,1757,1409
"Slc12a5",2224.93415144542,0.394141163432382,0.152188776330273,0.000827252927025962,0.0155293580355221,2694,1616,2499,1952,2879,1827
"Gm14267",339.91837694658,-0.475920074480327,0.211877518073386,0.00159425562222905,0.0256240358190996,281,481,244,382,320,332
"Gm34403",58.4321195791769,-0.694059938907048,0.405300129684777,0.00287538463034752,0.0398577906564494,44,85,38,78,40,63
"Cyp24a1",1317.63527662276,-1.26569766434,0.176817352339848,4.21437792788294e-14,3.03560081264694e-11,870,1972,715,1954,753,1558
"Bmp7",14815.0548484668,-0.380065762890613,0.137847059016564,0.000570669064532584,0.0116579537468799,13473,17173,12043,18309,13339,14497
"Gm36417",64.6014853387223,1.87260241851553,0.373747659632756,2.56288702744292e-08,3.61181354418187e-06,100,17,113,33,108,25
"Pmepa1",1091.10074800098,0.543144470588852,0.239003520856758,0.00128033925913764,0.0218613151112456,964,669,1290,960,2077,805
"Gm38546",22.2232113695433,-0.0988854273922936,0.202999638442928,0.000285648100934681,0.00679130105987491,1,63,2,20,13,32
"Zfp831",797.480499222327,0.559142162093471,0.179423737450087,0.00012012728666471,0.00344577503105498,1086,628,934,669,993,518
"Nkain4",128.159914537634,2.54206348329708,0.598900933136596,8.55118608635823e-07,6.87204409121879e-05,88,20,437,40,152,34
"Pkia",1166.9157255112,1.47132827985103,0.330164590911267,3.71710075893394e-07,3.47270785163988e-05,1937,328,1056,777,2631,584
"Gnb4",7136.51166964565,-0.537036522463231,0.240135265566177,0.00138214745370449,0.0230927866663617,6202,8621,3435,9531,7798,7546
"4930577N17Rik",201.203848002817,-0.571311667870019,0.219688253562482,0.000530833608077866,0.011130536663297,158,274,131,242,195,209
"Gm5103",41.5980381494924,-0.131014874546612,0.256352886791944,2.42064570574695e-05,0.000964252494978307,13,16,2,103,9,99
"Gm52609",17.8407035640781,1.57507906466839,0.885982203053588,0.00185589895269197,0.0286911946199947,31,5,39,10,18,4
"Gucy1a1",1022.31628877712,0.677333231846852,0.313902230376537,0.00132376395787302,0.0224060587055827,1307,710,735,803,2261,598
"Trim2",11402.5528259342,-0.367230218659913,0.124767063300859,0.000379216858922157,0.00845093009150575,9210,13322,8307,13362,13404,11401
"Mab21l2",18029.2576317281,0.359861572245256,0.114473265517721,0.000255318717460107,0.00620554582036161,21130,15161,17628,16721,25939,13417
"Cd1d1",1225.61118043013,0.421337350968333,0.118430868496355,3.79802430945558e-05,0.00139063765713216,1385,1067,1338,1101,1753,836
"Pear1",555.416829372777,1.39130165148114,0.241112649246751,3.87485839114352e-10,1.00477661321279e-07,892,197,683,351,984,309
"Hcn3",6359.91950151399,-0.385869294499084,0.174539214556855,0.00240775509914523,0.0349074653650479,4940,7398,4074,7730,7942,6524
"She",61.6139312117988,0.914570005912552,0.453335859161565,0.00140129744034173,0.0233325621744572,109,28,78,44,77,36
"Riiad1",780.869073848078,-0.440608238605464,0.189514163970412,0.00149601659265415,0.0243877038507443,505,1021,614,990,899,710
"Gm46815",52.1326585335257,-1.10973657224453,0.532891713498123,0.0011083726448165,0.0194738405875009,36,94,15,87,37,45
"Otud7b",7138.67570820886,-0.540945231577488,0.167502764962507,8.55873371238882e-05,0.00266320405181661,5561,8881,4284,8717,8103,7596
"H2ac20",90.1708687099283,-0.670572289831873,0.302508380949309,0.00114983067974927,0.0200846915479466,58,125,70,117,72,97
"H2bc21",653.168078386315,-0.438723958985027,0.156848584201605,0.000405904999690017,0.00897091865955535,465,759,497,875,742,623
"Gm25890",71.5991288932672,-1.12771966525242,0.519837893988139,0.000887484669773007,0.0163910748886471,60,111,31,96,24,97
"Gm22614",76.0526499492004,-1.0232918776933,0.565187679545457,0.00182878617767199,0.0283894432172863,68,113,32,104,25,103
"Hjv",76.1774949342275,-1.24883070397374,0.383584967724993,4.52187368518606e-05,0.00157038213266961,52,116,25,132,52,80
"Gm33162",16.8825697190895,2.08361975565168,0.741902331411915,0.000196507448269509,0.00510919365500722,31,5,29,8,29,2
"Syt6",102.757333781492,1.86631452219234,0.624994836098012,9.33754077172225e-05,0.00284634001455258,152,30,285,31,60,44
"Ppm1j",437.139887119671,-0.964803774388609,0.193316424575833,3.15648569282281e-08,4.26657207788627e-06,222,608,321,655,361,459
"Inka2",791.141168678161,0.870919724894125,0.150632122741779,4.37275111372427e-10,1.10443199558065e-07,1110,508,921,629,1205,465
"Dennd2d",1245.09705748068,0.68905068827057,0.184576415475028,1.10916510299608e-05,0.000523569002987084,1247,820,1843,1023,1822,840
"Amigo1",3296.0330937359,0.299475945149222,0.122222412352903,0.00217575359277177,0.0323008060093324,3548,2541,3717,3207,4336,2660
"Sort1",16754.0469948382,-0.497116474341524,0.144849150256343,4.96298309243332e-05,0.00168446937489779,13785,19201,10707,21194,18474,17797
"Psrc1",1835.78686658521,-0.369594956759688,0.152115727102915,0.00192552362607966,0.0294630869236799,1742,2064,1364,2244,1744,1860
"Vav3",555.44522683942,1.21499492842504,0.173241314872014,1.23091113607155e-13,7.48086242947487e-11,795,300,821,377,814,279
"Dpyd",3464.19999702912,0.461551387522625,0.101720482806098,5.56526453835826e-07,4.74707301499962e-05,3616,2771,4044,3121,5115,2497
"Gm40190",65.2026648073925,-0.738079379231564,0.347312134377268,0.00129188878841693,0.0220198537748751,41,89,48,88,49,74
"Bcar3",257.891058938396,0.937337293749306,0.247439165502176,7.40054900155257e-06,0.000384828548080734,348,135,262,180,498,173
"Synpo2",181.673070505931,1.59606714860155,1.64729801476252,0.0035245765381248,0.0462984080836006,200,36,62,58,820,54
"Mcub",3329.32426216298,-0.325162453437549,0.148427572209876,0.00346291783921105,0.0456761530521947,2729,3967,2338,3881,4037,3233
"Gm29949",20.1529933590036,2.0003579402038,0.759404180384529,0.000275983853331887,0.00661001721625436,29,4,19,6,64,8
"Gm29811",37.9407363130664,1.19202798026442,0.543316575683316,0.00087985069469727,0.016308142740051,54,19,37,15,91,22
"Ppa2",11782.0789147976,-0.218118563224196,0.0868360804591256,0.0034237598669954,0.0452653173985904,10248,12964,10469,13521,13027,10914
"Gm30648",1521.53888113367,0.336517429167098,0.108887759975311,0.000277818102895745,0.00664576440973734,1729,1303,1599,1407,2077,1142
"Manba",2967.65714414092,-0.673131636929686,0.140402937161645,1.07305191924105e-07,1.17902337431638e-05,1920,3627,1987,3965,3243,3196
"Gm43403",32.3718767908243,-1.01257669570641,0.578112741299376,0.00212218635083826,0.0316969336001643,12,46,24,43,19,47
"Dapp1",12.4538632550558,2.48839587533817,0.895051263509589,0.000231001176279172,0.00573756178324053,20,4,28,2,20,2
"Unc5c",7012.29333991052,1.50017852020957,1.10945176168164,0.00313100391108574,0.0425158759335995,11538,629,15261,3417,8166,3077
"Sh3glb1",15599.5684348794,-0.296413546415127,0.0910118524242869,0.000194451276472234,0.00506250123806159,13218,17121,12601,18702,17766,14939
"Clca3a2",38.3675723201876,1.56088940421131,0.752899676449908,0.00100942877803136,0.0181268429133461,50,4,38,18,115,21
"Clca4a",112.968358258933,0.819559807355096,0.393724860249324,0.0013371437327558,0.0225735862106205,149,51,105,100,239,63
"Clca2",412.57951493474,1.82116894413975,0.349702147774239,8.71919271155668e-09,1.40141206491202e-06,392,144,468,196,1317,157
"Col24a1",695.738299739076,-0.391857472591159,0.170967767573528,0.00195192458454364,0.0297967263109927,554,768,469,839,818,758
"Gm36726",76.8675925421197,2.49298655928279,0.357010542997285,1.57342215083327e-13,8.75783412059046e-11,94,18,137,26,190,20
"Gm1653",20.0927942487655,-0.0675393278252462,0.173402958584544,0.000315283276698455,0.0073169799107775,8,45,0,46,0,20
"Ptgfr",1961.87044445149,-1.29347707544584,0.169331714570663,1.13032006078249e-15,1.04678402581419e-12,1216,3076,873,2647,1421,2448
