"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"3252","GO:0006807",1.13862127145016e-10,1,613,7308,"nitrogen compound metabolic process","BP",8.42461952465726e-08
"2952","GO:0006396",1.50194224422618e-10,1,103,812,"RNA processing","BP",1.07423915781204e-07
"10981","GO:0044260",2.94363071625066e-10,1,409,4502,"cellular macromolecule metabolic process","BP",2.03746723479324e-07
"10564","GO:0043170",3.40993508226997e-10,1,595,7063,"macromolecule metabolic process","BP",2.28646803313334e-07
"17909","GO:0140513",4.6156749489057e-10,1,137,1154,"nuclear protein-containing complex","CC",3.00116779935362e-07
"11810","GO:0046483",7.79298154139625e-10,1,402,4415,"heterocycle metabolic process","BP",4.91805896863939e-07
"10972","GO:0044238",9.34531726185436e-10,1,636,7724,"primary metabolic process","BP",5.72921349964597e-07
"10971","GO:0044237",1.01137650823423e-09,1,645,7894,"cellular metabolic process","BP",6.02808492699495e-07
"2805","GO:0006139",1.04246489712155e-09,1,394,4311,"nucleobase-containing compound metabolic process","BP",6.04545116149652e-07
"10562","GO:0043168",1.12513493885725e-09,1,215,1959,"anion binding","MF",6.22517378301024e-07
"15643","GO:0071704",1.1314805310034e-09,1,665,8205,"organic substance metabolic process","BP",6.22517378301024e-07
"3207","GO:0006725",1.17108637092328e-09,1,404,4458,"cellular aromatic compound metabolic process","BP",6.27205807678218e-07
"82","GO:0000166",1.2276946414916e-09,1,200,1796,"nucleotide binding","MF",6.27205807678218e-07
"18312","GO:1901265",1.2276946414916e-09,1,200,1796,"nucleoside phosphate binding","MF",6.27205807678218e-07
"12233","GO:0048024",1.69372749067829e-09,0.999999999683964,26,94,"regulation of mRNA splicing, via spliceosome","BP",8.45170017848465e-07
"5914","GO:0017076",2.1032677046254e-09,1,183,1591,"purine nucleotide binding","MF",1.02567761677607e-06
"8108","GO:0032553",2.22593748035183e-09,1,183,1591,"ribonucleotide binding","MF",1.06137645590909e-06
"8110","GO:0032555",3.44496834814098e-09,1,181,1577,"purine ribonucleotide binding","MF",1.60692795317524e-06
"18346","GO:1901360",4.12014354749917e-09,1,412,4618,"organic cyclic compound metabolic process","BP",1.88097702337638e-06
"9429","GO:0035639",4.23520460285862e-09,1,175,1510,"purine ribonucleoside triphosphate binding","MF",1.89322469090703e-06
"10985","GO:0044267",4.41532696612315e-09,1,346,3756,"cellular protein metabolic process","BP",1.93346266759397e-06
"13005","GO:0051171",7.48986655448363e-09,1,396,4317,"regulation of nitrogen compound metabolic process","BP",3.21420133319111e-06
"9674","GO:0036094",7.74902993894305e-09,1,215,2034,"small molecule binding","MF",3.2602144196059e-06
"16395","GO:0090304",9.16985544849132e-09,1,365,3969,"nucleic acid metabolic process","BP",3.78379977612073e-06
"5427","GO:0016071",1.19790537527288e-08,1,84,637,"mRNA metabolic process","BP",4.84970861079817e-06
"16116","GO:0080090",1.33765696142034e-08,1,405,4457,"regulation of primary metabolic process","BP",5.30927751797015e-06
"5930","GO:0017111",1.36090909021932e-08,1,70,484,"nucleoside-triphosphatase activity","MF",5.30927751797015e-06
"5799","GO:0016818",1.51965127741117e-08,1,75,542,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",5.82270668918064e-06
"5616","GO:0016462",1.5593492843691e-08,1,74,533,"pyrophosphatase activity","MF",5.86999256047506e-06
"10747","GO:0043484",1.59460555745955e-08,0.999999995902468,31,142,"regulation of RNA splicing","BP",5.89921576662235e-06
"5798","GO:0016817",1.62725592384833e-08,1,75,543,"hydrolase activity, acting on acid anhydrides","MF",5.91797124712093e-06
"3728","GO:0008152",1.86768764945563e-08,1,680,8566,"metabolic process","BP",6.67916231572823e-06
"2966","GO:0006412",2.20317518805165e-08,1,71,584,"translation","BP",7.74975901803676e-06
"10502","GO:0043043",3.96921072913106e-08,1,72,602,"peptide biosynthetic process","BP",1.37366700991879e-05
"12402","GO:0048522",4.62067687857348e-08,1,404,4506,"positive regulation of cellular process","BP",1.57110306888304e-05
"3864","GO:0008380",4.68614421440624e-08,1,53,364,"RNA splicing","BP",1.57110306888304e-05
"10831","GO:0043604",5.45642052756653e-08,1,80,691,"amide biosynthetic process","BP",1.80120638861531e-05
"7099","GO:0030554",6.41346925587075e-08,1,153,1302,"adenyl nucleotide binding","MF",2.08505772459422e-05
"12712","GO:0050684",7.07217879112975e-08,0.999999981479712,29,130,"regulation of mRNA processing","BP",2.23279869200074e-05
"15708","GO:0071840",7.07602698681319e-08,1,446,5074,"cellular component organization or biogenesis","BP",2.23279869200074e-05
"5426","GO:0016070",1.01074180058204e-07,1,322,3486,"RNA metabolic process","BP",3.14311403117231e-05
"8114","GO:0032559",1.09190791244377e-07,1,151,1289,"adenyl ribonucleotide binding","MF",3.34700972532942e-05
"12763","GO:0050794",1.24021690454408e-07,1,652,7935,"regulation of cellular process","BP",3.74807522828203e-05
"3368","GO:0006996",1.33626601615996e-07,1,300,3205,"organelle organization","BP",3.98225832065894e-05
"7438","GO:0031323",1.35690682068556e-07,1,408,4589,"regulation of cellular metabolic process","BP",3.9883766645822e-05
"4535","GO:0010467",1.66435063219443e-07,1,400,4644,"gene expression","BP",4.82594209662107e-05
"2461","GO:0005524",1.72585311563968e-07,1,145,1228,"ATP binding","MF",4.92853658093898e-05
"3040","GO:0006518",1.74567171622949e-07,1,82,742,"peptide metabolic process","BP",4.92853658093898e-05
"13781","GO:0060255",1.9845288256431e-07,1,414,4716,"regulation of macromolecule metabolic process","BP",5.53013441711999e-05
"16741","GO:0097367",2.03131192437083e-07,1,191,1807,"carbohydrate derivative binding","MF",5.5879307642596e-05
"4599","GO:0010608",2.24531564615642e-07,1,63,471,"post-transcriptional regulation of gene expression","BP",6.09844782526309e-05
"2953","GO:0006397",3.12775806462803e-07,1,58,422,"mRNA processing","BP",8.38903809909045e-05
"10987","GO:0044271",4.32652193913059e-07,1,319,3573,"cellular nitrogen compound biosynthetic process","BP",0.00011461010030608
"6273","GO:0019538",8.70502288859331e-07,0.999999634552739,362,4143,"protein metabolic process","BP",0.000227784970878715
"5845","GO:0016887",9.77745862172239e-07,0.999999640788219,41,234,"ATP hydrolysis activity","MF",0.000252764975477467
"172","GO:0000381",1.30097802287118e-06,0.999999771951179,16,52,"regulation of alternative mRNA splicing, via spliceosome","BP",0.000332322445675558
"1542","GO:0003730",1.64718201116991e-06,0.999999601993757,21,92,"mRNA 3'-UTR binding","MF",0.000415806875454973
"15248","GO:0070972",1.76160766438709e-06,0.999999650088624,17,69,"protein localization to endoplasmic reticulum","BP",0.000419545862868703
"12398","GO:0048518",1.76650924552506e-06,0.999999008873507,420,4852,"positive regulation of biological process","BP",0.000419545862868703
"167","GO:0000375",1.77804896584953e-06,0.999999337886878,38,250,"RNA splicing, via transesterification reactions","BP",0.000419545862868703
"168","GO:0000377",1.77804896584953e-06,0.999999337886878,38,250,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",0.000419545862868703
"181","GO:0000398",1.77804896584953e-06,0.999999337886878,38,250,"mRNA splicing, via spliceosome","BP",0.000419545862868703
"6173","GO:0019222",1.77931087855022e-06,0.99999899982564,439,5127,"regulation of metabolic process","BP",0.000419545862868703
"17940","GO:0140657",1.80118437960685e-06,0.999999236632361,66,460,"ATP-dependent activity","MF",0.000420087100361133
"171","GO:0000380",2.07600991630964e-06,0.999999564118715,18,68,"alternative mRNA splicing, via spliceosome","BP",0.000478977900798452
"273","GO:0000785",2.78351801884327e-06,0.999998784051557,70,533,"chromatin","CC",0.000635382405641702
"17214","GO:0099080",3.81982829470114e-06,0.999997935564902,114,1022,"supramolecular complex","CC",0.000862758481256866
"13007","GO:0051173",4.09583317603587e-06,0.999997402454977,231,2394,"positive regulation of nitrogen compound metabolic process","BP",0.000914393873759337
"10944","GO:0044085",4.13367226334789e-06,0.999997371894955,235,2542,"cellular component biogenesis","BP",0.000914393873759337
"12759","GO:0050789",5.27206064991133e-06,0.999996471299905,667,8293,"regulation of biological process","BP",0.00115431229964436
"5412","GO:0016043",5.5070133233943e-06,0.999996195011504,424,4888,"cellular component organization","BP",0.00119357560484921
"18411","GO:1901564",5.79909519312383e-06,0.999995917860976,403,4816,"organonitrogen compound metabolic process","BP",0.00124431185558858
"8455","GO:0033119",5.94754198579272e-06,0.999999337478647,10,28,"negative regulation of RNA splicing","BP",0.00126352879593222
"12399","GO:0048519",7.26105555412344e-06,0.999994900627404,373,4269,"negative regulation of biological process","BP",0.00152745557867477
"4089","GO:0009058",7.54725125012286e-06,0.99999469446086,375,4400,"biosynthetic process","BP",0.00157224631139695
"4401","GO:0009892",7.8413290689819e-06,0.999994749239505,226,2393,"negative regulation of metabolic process","BP",0.00161780190224177
"2623","GO:0005844",8.40277515951118e-06,0.999998278009048,15,73,"polysome","CC",0.00171712711045363
"6396","GO:0019899",8.78026099552597e-06,0.999994334151808,193,1930,"enzyme binding","MF",0.00176274418479129
"2547","GO:0005730",8.79030748812362e-06,0.999995245543136,87,788,"nucleolus","CC",0.00176274418479129
"13062","GO:0051276",9.45350140178529e-06,0.999994749148399,97,835,"chromosome organization","BP",0.00187818314424173
"12234","GO:0048025",9.64315573145084e-06,0.999999046862781,9,23,"negative regulation of mRNA splicing, via spliceosome","BP",0.00189319956143859
"18763","GO:1902494",9.70554838785686e-06,0.999994088533042,133,1355,"catalytic complex","CC",0.00189319956143859
"3382","GO:0007017",9.88021983407968e-06,0.999994586895034,91,788,"microtubule-based process","BP",0.00190990880162025
"12403","GO:0048523",1.00023759431648e-05,0.999992892296256,346,3905,"negative regulation of cellular process","BP",0.00191042770445175
"10977","GO:0044249",1.00609745352588e-05,0.999992820080406,365,4273,"cellular biosynthetic process","BP",0.00191042770445175
"7905","GO:0032268",1.09052327118242e-05,0.999992987483272,183,1879,"regulation of cellular protein metabolic process","BP",0.00205257524822466
"2645","GO:0005874",1.14400629548844e-05,0.999994630571445,54,394,"microtubule","CC",0.00212669212411763
"14273","GO:0061061",1.14972403596796e-05,0.999994187620988,67,536,"muscle structure development","BP",0.00212669212411763
"4088","GO:0009057",1.20447408611988e-05,0.9999927591282,122,1169,"macromolecule catabolic process","BP",0.00220892311674139
"18419","GO:1901576",1.23731828240242e-05,0.999991141223896,368,4325,"organic substance biosynthetic process","BP",0.00224992698182277
"2970","GO:0006417",1.26382137302023e-05,0.999994347309135,47,345,"regulation of translation","BP",0.00227880800007522
"13039","GO:0051246",1.29201115933615e-05,0.999991454252817,194,2019,"regulation of protein metabolic process","BP",0.00231022362048964
"11260","GO:0045185",1.32042129270879e-05,0.999996557468157,19,91,"maintenance of protein location","BP",0.00234151071716137
"21243","GO:2000767",1.54749584774903e-05,0.999999135570434,7,12,"positive regulation of cytoplasmic translation","BP",0.00272169003320908
"9036","GO:0034660",1.74794996584771e-05,0.999991473209586,57,483,"ncRNA metabolic process","BP",0.00304924897700767
"10830","GO:0043603",1.84475933921701e-05,0.999989332529687,92,934,"cellular amide metabolic process","BP",0.00318246829096421
"6741","GO:0022613",1.85398022263376e-05,0.999991512824952,46,386,"ribonucleoprotein complex biogenesis","BP",0.00318246829096421
"19124","GO:1903312",2.07585675187993e-05,0.999994428123067,19,87,"negative regulation of mRNA metabolic process","BP",0.00350722502521242
"2540","GO:0005694",2.07586138883337e-05,0.999987400034838,113,1061,"chromosome","CC",0.00350722502521242
"11496","GO:0045787",2.24237633595633e-05,0.999990079450182,42,288,"positive regulation of cell cycle","BP",0.00375895851879805
"15124","GO:0070717",2.33828416158781e-05,0.999996929496504,10,28,"poly-purine tract binding","MF",0.0038893459887744
"10984","GO:0044265",2.43050101747243e-05,0.999985287475338,106,1001,"cellular macromolecule catabolic process","BP",0.00401163541014661
"7440","GO:0031325",2.5507113222932e-05,0.999982118514195,241,2579,"positive regulation of cellular metabolic process","BP",0.00417790937728589
"6170","GO:0019219",2.9216063887096e-05,0.999979006754191,281,3078,"regulation of nucleobase-containing compound metabolic process","BP",0.00474915971837439
"2957","GO:0006401",2.95967729784183e-05,0.999987457165632,37,253,"RNA catabolic process","BP",0.00477487186314226
"4596","GO:0010605",3.02652481744487e-05,0.999979009060628,208,2210,"negative regulation of macromolecule metabolic process","BP",0.00484627932894886
"2259","GO:0005048",3.10388379708616e-05,0.999994573615301,12,40,"signal sequence binding","MF",0.00493333589882057
"19963","GO:1904949",3.18820589118351e-05,0.999991134044062,19,89,"ATPase complex","CC",0.00503009807405328
"12714","GO:0050686",3.64291240805203e-05,0.999994806781343,10,31,"negative regulation of mRNA processing","BP",0.005705545367852
"11257","GO:0045182",3.73728241818718e-05,0.999988132029073,22,125,"translation regulator activity","MF",0.005810932525148
"16241","GO:0090079",3.8011386856019e-05,0.999989604825009,18,93,"translation regulator activity, nucleic acid binding","MF",0.00586770019978129
"10395","GO:0042788",4.25329068088762e-05,0.999995056466554,8,34,"polysomal ribosome","CC",0.00650192935871233
"18413","GO:1901566",4.27260120044013e-05,0.99997278679294,122,1320,"organonitrogen compound biosynthetic process","BP",0.00650192935871233
"3126","GO:0006616",4.3235670985983e-05,0.999998599047478,5,8,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP",0.00653315346722702
"6401","GO:0019904",4.56241120861328e-05,0.999973574498245,83,709,"protein domain specific binding","MF",0.006845850161064
"5227","GO:0015630",4.89646648174863e-05,0.999968981268406,118,1135,"microtubule cytoskeleton","CC",0.00729607509020003
"17232","GO:0099111",6.03256995505329e-05,0.999976169474893,30,186,"microtubule-based transport","BP",0.00892695541555713
"2501","GO:0005635",6.44091606676672e-05,0.999968099854718,49,384,"nuclear envelope","CC",0.00946594082497352
"14721","GO:0065007",6.74597910270754e-05,0.999948902048646,687,8703,"biological regulation","BP",0.0098468349392378
"4595","GO:0010604",6.79371522458124e-05,0.999950829465325,244,2671,"positive regulation of macromolecule metabolic process","BP",0.00984950997120538
"4937","GO:0014069",7.60487158941977e-05,0.999964736081591,41,274,"postsynaptic density","CC",0.0109515254828309
"15278","GO:0071013",7.94044084920542e-05,0.999978797921601,16,87,"catalytic step 2 spliceosome","CC",0.0113585359534267
"2958","GO:0006402",8.0608384836718e-05,0.999966413719034,32,214,"mRNA catabolic process","BP",0.0114051839923736
"15068","GO:0070603",8.07935856289691e-05,0.999976669300738,18,87,"SWI/SNF superfamily-type complex","CC",0.0114051839923736
"10750","GO:0043487",8.14313506775237e-05,0.999969737252474,26,155,"regulation of RNA stability","BP",0.01142008164371
"8847","GO:0034248",8.54485719080229e-05,0.999957009612607,49,394,"regulation of cellular amide metabolic process","BP",0.011905649398899
"7439","GO:0031324",8.88755598671976e-05,0.999937569995351,189,1989,"negative regulation of cellular metabolic process","BP",0.0123032444391643
"9027","GO:0034645",9.32786591817165e-05,0.99994297949808,91,931,"cellular macromolecule biosynthetic process","BP",0.0128300012183467
"7746","GO:0031967",9.53788685236362e-05,0.999941600641767,91,978,"organelle envelope","CC",0.0129438692524218
"7750","GO:0031975",9.53788685236362e-05,0.999941600641767,91,978,"envelope","CC",0.0129438692524218
"10123","GO:0042254",9.59162609467805e-05,0.999958052037523,34,283,"ribosome biogenesis","BP",0.0129438692524218
"2529","GO:0005681",9.85977224788247e-05,0.999962530607471,26,182,"spliceosomal complex","CC",0.0132225708201759
"11188","GO:0045047",0.000101856621090931,0.999982697598281,10,39,"protein targeting to ER","BP",0.0135747671971932
"11577","GO:0045935",0.000105044630151954,0.999928275650467,154,1554,"positive regulation of nucleobase-containing compound metabolic process","BP",0.0139132261059906
"4536","GO:0010468",0.000110422756514752,0.999916848265952,320,3690,"regulation of gene expression","BP",0.0145358348867302
"5693","GO:0016607",0.000111319901510897,0.999946696483016,42,307,"nuclear speck","CC",0.0145645800409714
"10986","GO:0044270",0.000119373431106888,0.999940802483751,45,368,"cellular nitrogen compound catabolic process","BP",0.0154594303501535
"3383","GO:0007018",0.0001196003839365,0.999941872356318,43,333,"microtubule-based movement","BP",0.0154594303501535
"8456","GO:0033120",0.000123802275559503,0.999976284847093,11,42,"positive regulation of RNA splicing","BP",0.0159067390819177
"2914","GO:0006325",0.000130552614370203,0.999928442794201,60,475,"chromatin organization","BP",0.0166742109913181
"9627","GO:0036002",0.000133650065011677,0.999977108282095,10,34,"pre-mRNA binding","MF",0.0169688132837607
"4090","GO:0009059",0.000136732815479337,0.999896993665833,308,3582,"macromolecule biosynthetic process","BP",0.0172580942455302
"7916","GO:0032279",0.000137905685862984,0.999934035871979,41,281,"asymmetric synapse","CC",0.0173043409448072
"10751","GO:0043488",0.000142718893890242,0.999947377480684,24,142,"regulation of mRNA stability","BP",0.0178041820128077
"12568","GO:0048856",0.000143761119350886,0.999889660748036,386,4498,"anatomical structure development","BP",0.0178305337451559
"9033","GO:0034655",0.000145134271372038,0.999928691418181,43,348,"nucleobase-containing compound catabolic process","BP",0.0178973911541943
"6739","GO:0022607",0.000150048329156225,0.999891663171183,209,2309,"cellular component assembly","BP",0.0183976399926007
"17291","GO:0099513",0.000152618771888405,0.999913534433798,65,552,"polymeric cytoskeletal fiber","CC",0.0186064828886904
"3694","GO:0008092",0.000154907877495632,0.999902795086561,96,860,"cytoskeletal protein binding","MF",0.0187715756482443
"18766","GO:1902498",0.000155722629696019,0.999997489875594,4,5,"regulation of protein autoubiquitination","BP",0.0187715756482443
"1540","GO:0003727",0.0001573173163593,0.999955814954835,16,78,"single-stranded RNA binding","MF",0.0188578640062653
"17290","GO:0099512",0.000168176702952887,0.999898746910378,80,723,"supramolecular fiber","CC",0.0200475973070006
"12515","GO:0048731",0.000175061753905322,0.99986774339112,302,3361,"system development","BP",0.0207530389698702
"13045","GO:0051252",0.000188213240748907,0.999860061052624,255,2813,"regulation of RNA metabolic process","BP",0.0221895137733477
"13261","GO:0051649",0.000195175230630091,0.999862097582329,172,1825,"establishment of localization in cell","BP",0.0228845624242069
"17215","GO:0099081",0.000200960139535747,0.999878139206706,80,726,"supramolecular polymer","CC",0.0234347919240137
"13254","GO:0051641",0.000211526001317512,0.999844588426078,225,2468,"cellular localization","BP",0.0245335860014587
"14237","GO:0061013",0.000213930477354325,0.999916760639268,25,156,"regulation of mRNA catabolic process","BP",0.0246790658741492
"13006","GO:0051172",0.000226486049637142,0.99983866680331,177,1873,"negative regulation of nitrogen compound metabolic process","BP",0.02598776025168
"11925","GO:0046700",0.000242884911050439,0.999876294033893,44,368,"heterocycle catabolic process","BP",0.0277211783851557
"7638","GO:0031690",0.0002504726645377,0.999971253022194,7,19,"adrenergic receptor binding","MF",0.0282824557188773
"2634","GO:0005856",0.000251195628602013,0.999820218237591,180,1901,"cytoskeleton","CC",0.0282824557188773
"20709","GO:1990829",0.000251756957743653,1,3,3,"C-rich single-stranded DNA binding","MF",0.0282824557188773
"7645","GO:0031698",0.000255605911136679,0.999986181110341,5,9,"beta-2 adrenergic receptor binding","MF",0.0284221233703072
"17658","GO:0120025",0.000255907848951913,0.99981708023967,178,1861,"plasma membrane bounded cell projection","CC",0.0284221233703072
"17339","GO:0099572",0.000258019246111042,0.999872436608163,41,291,"postsynaptic specialization","CC",0.0284221233703072
"13981","GO:0060537",0.000258298646465485,0.999866346459048,46,361,"muscle tissue development","BP",0.0284221233703072
"4541","GO:0010494",0.000261579131063821,0.999927142280836,15,68,"cytoplasmic stress granule","CC",0.0285631004238996
"5428","GO:0016072",0.000262242195251351,0.999887179730258,29,232,"rRNA metabolic process","BP",0.0285631004238996
"4402","GO:0009893",0.000272115695533596,0.999795584381381,260,2944,"positive regulation of metabolic process","BP",0.0294888206013352
"12009","GO:0046907",0.000284107488664645,0.9998061461795,131,1353,"intracellular transport","BP",0.0306336401219964
"19125","GO:1903313",0.000286530905397686,0.999897013719767,21,124,"positive regulation of mRNA metabolic process","BP",0.0306532817788914
"21241","GO:2000765",0.000287976191249557,0.999959154861847,8,23,"regulation of cytoplasmic translation","BP",0.0306532817788914
"2689","GO:0005952",0.000288575426170297,0.999983967402667,5,9,"cAMP-dependent protein kinase complex","CC",0.0306532817788914
"10593","GO:0043209",0.000304324107971076,0.999872637913411,27,202,"myelin sheath","CC",0.032148699263187
"2643","GO:0005871",0.000307172886691148,0.99992899979637,12,46,"kinesin complex","CC",0.032148699263187
"844","GO:0002181",0.000308223364611543,0.999914322176056,14,91,"cytoplasmic translation","BP",0.032148699263187
"16234","GO:0090068",0.000308646690973413,0.99986267776882,31,214,"positive regulation of cell cycle process","BP",0.032148699263187
"8960","GO:0034470",0.000323185693419266,0.999835479544832,42,374,"ncRNA processing","BP",0.0335004609840444
"7441","GO:0031326",0.000349748522209014,0.999734608617018,273,3095,"regulation of cellular biosynthetic process","BP",0.0358228352578032
"8081","GO:0032502",0.000351383872944376,0.999725037212261,405,4814,"developmental process","BP",0.0358228352578032
"16042","GO:0072599",0.000352070467957369,0.999928845336454,10,43,"establishment of protein localization to endoplasmic reticulum","BP",0.0358228352578032
"10342","GO:0042692",0.000352268175392481,0.999820691291084,42,329,"muscle cell differentiation","BP",0.0358228352578032
"6245","GO:0019439",0.000365894942643867,0.999809710072479,44,377,"aromatic compound catabolic process","BP",0.0370330555863654
"1520","GO:0003682",0.00037803189059407,0.999777981948973,65,548,"chromatin binding","MF",0.0380818322839294
"17802","GO:0140098",0.000384594463425349,0.999806439480425,40,330,"catalytic activity, acting on RNA","MF",0.0385618850547557
"13259","GO:0051647",0.000393163096683859,0.999922562461902,10,34,"nucleus localization","BP",0.0391302194675187
"10561","GO:0043167",0.000393910024932845,0.999692865029602,369,4293,"ion binding","MF",0.0391302194675187
"4614","GO:0010629",0.000400199637015764,0.999745249249445,88,869,"negative regulation of gene expression","BP",0.039571813877637
"4398","GO:0009889",0.000408992713531514,0.999688255880158,277,3159,"regulation of biosynthetic process","BP",0.040255764469017
"9037","GO:0034661",0.000427378560777612,0.999921918039385,9,34,"ncRNA catabolic process","BP",0.0418733414548183
"17169","GO:0098984",0.000436739632211286,0.999777869925753,41,296,"neuron to neuron synapse","CC",0.0425960104016253
"3718","GO:0008135",0.000448276690304305,0.999872288320509,14,77,"translation factor activity, RNA binding","MF",0.0435234069857894
"1545","GO:0003746",0.000463517429708477,0.999951397809887,6,17,"translation elongation factor activity","MF",0.0448004211227693
"14277","GO:0061077",0.0004678502462251,0.9998904207303,11,57,"chaperone-mediated protein folding","BP",0.0450164248127891
"13032","GO:0051234",0.000483361799426734,0.999627286775283,302,3533,"establishment of localization","BP",0.0463013130816939
"3525","GO:0007275",0.000514888834365196,0.999598775300187,340,3929,"multicellular organism development","BP",0.0491020876398845
"104","GO:0000226",0.0005194632737267,0.999692147606365,64,556,"microtubule cytoskeleton organization","BP",0.049197937057984
"267","GO:0000775",0.00052047964357377,0.999770863799096,28,201,"chromosome, centromeric region","CC",0.049197937057984
"4569","GO:0010556",0.000523333070191881,0.999601208673854,262,2962,"regulation of macromolecule biosynthetic process","BP",0.0492506916101193
"13011","GO:0051179",0.000538846277875263,0.999575542275425,396,4733,"localization","BP",0.0503386115071577
"16983","GO:0098687",0.000539585247082364,0.999729015092724,38,300,"chromosomal region","CC",0.0503386115071577
"129","GO:0000278",0.000544387604417344,0.99965649985919,81,767,"mitotic cell cycle","BP",0.0505667741471124
"17040","GO:0098794",0.000575075322586272,0.999664022504228,60,495,"postsynapse","CC",0.0531870310204036
"3426","GO:0007097",0.000601125196423446,0.99988830153883,9,29,"nuclear migration","BP",0.0553576967367291
"12375","GO:0048471",0.000617253980448319,0.999629676825314,65,581,"perinuclear region of cytoplasm","CC",0.0566000797370922
"11461","GO:0045727",0.000620394988962434,0.999768129312283,20,127,"positive regulation of translation","BP",0.0566460224602849
"4856","GO:0010970",0.000629446011177636,0.999740356734198,24,156,"transport along microtubule","BP",0.0572289112789769
"3724","GO:0008143",0.00064400075975473,0.999910363045102,7,21,"poly(A) binding","MF",0.0583051658314652
"14173","GO:0060900",0.000657242374411447,0.999976383577685,4,6,"embryonic camera-type eye formation","BP",0.0592539900325479
"13982","GO:0060538",0.000710958997075902,0.999703540211723,24,161,"skeletal muscle organ development","BP",0.0638286493734629
"9503","GO:0035770",0.000728996500830421,0.999657010167088,31,225,"ribonucleoprotein granule","CC",0.0651753246596598
"13047","GO:0051254",0.000736379408675394,0.999481898684201,134,1369,"positive regulation of RNA metabolic process","BP",0.0655622115018586
"20826","GO:2000112",0.000750790671749145,0.9995835044549,48,416,"regulation of cellular macromolecule biosynthetic process","BP",0.0665690720814934
"11271","GO:0045202",0.000784218163275911,0.999468080880033,108,1041,"synapse","CC",0.0692467865407869
"13022","GO:0051220",0.000800990369394684,0.999881460795164,7,23,"cytoplasmic sequestering of protein","BP",0.0704379112954989
"13266","GO:0051656",0.000838689852973653,0.99954574914851,44,358,"establishment of organelle localization","BP",0.0734521150010435
"3403","GO:0007049",0.000852204199016187,0.999394070888282,139,1485,"cell cycle","BP",0.0743322987735379
